Kids_First_Biospecimen_ID	Total	AS_neg	AS_pos	AS_total	SI	Histology	molecular_subtype	extent_of_tumor_resection	age_at_diagnosis_days	OS_days	OS_status	EFS_days	EFS_event_type	OS_years	EFS_years	EFS_status
BS_SDZY6RZ3	10968	41	49	90	0.00820568927789934	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	1933	1100	LIVING	1100	Not Applicable	3.0116358658453115	3.0116358658453115	NO EVENT
BS_SERDGASJ	9835	52	62	114	0.0115912557193696	HGG	HGG, H3 wildtype	Biopsy only	3187	NA	NA	NA	Recurrence	NA	NA	EVENT
BS_SFKZSJN1	16234	39	109	148	0.00911666871997043	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	4334	968	LIVING	968	Not Applicable	2.650239561943874	2.650239561943874	NO EVENT
BS_SHMC4902	14074	25	36	61	0.0043342333380702	LGG	LGG, KIAA1549-BRAF	Partial resection	637	1522	LIVING	1522	Not Applicable	4.167008898015058	4.167008898015058	NO EVENT
BS_SJ0HXCD0	2789	492	163	655	0.234851201147365	LGG	LGG, FGFR	Gross/Near total resection	5131	584	LIVING	584	Not Applicable	1.5989048596851472	1.5989048596851472	NO EVENT
BS_SKGJ5SY9	14486	58	112	170	0.0117354687284274	MB	MB, Group3	Gross/Near total resection	5620	580	DECEASED	398	Recurrence - Metastatic	1.5879534565366187	1.0896646132785763	EVENT
BS_SNVM7CZT	7346	29	30	59	0.00803158181323169	HGG	HGG, To be classified	Unavailable	1292	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_SQERZ97M	5936	168	191	359	0.0604784366576819	LGG	LGG, wildtype	Biopsy only	3038	454	LIVING	454	Not Applicable	1.242984257357974	1.242984257357974	NO EVENT
BS_SR2M85RQ	8941	156	189	345	0.0385862878872609	MB	MB, Group4	Gross/Near total resection	3061	1190	LIVING	1190	Not Applicable	3.2580424366872007	3.2580424366872007	NO EVENT
BS_SV3YAAC1	3336	181	79	260	0.0779376498800959	EPN	EPN, SP	Unavailable	4990	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_SW6YC2DG	1809	124	61	185	0.102266445550028	GNG	GNG, other MAPK	Biopsy only	5615	874	LIVING	874	Not Applicable	2.3928815879534566	2.3928815879534566	NO EVENT
BS_SW8C9Y5Y	7765	155	71	226	0.0291049581455248	GNG	GNG, BRAF V600E	Partial resection	3142	1023	LIVING	1023	Not Applicable	2.8008213552361396	2.8008213552361396	NO EVENT
BS_SW9Z10F9	14416	554	284	838	0.0581298557158713	HGG	HGG, To be classified	Gross/Near total resection	2340	693	DECEASED	693	Deceased - due to disease	1.8973305954825461	1.8973305954825461	EVENT
BS_SWRH6FKE	23571	382	318	700	0.0296975096516906	MB	MB, SHH	Gross/Near total resection	1366	262	LIVING	262	Not Applicable	0.7173169062286106	0.7173169062286106	NO EVENT
BS_SX56QZRD	6730	338	162	500	0.0742942050520059	ATRT	ATRT, SHH	Partial resection	343	189	DECEASED	141	Progressive - Metastatic	0.5174537987679672	0.3860369609856263	EVENT
BS_SXRS2P6T	13279	15	35	50	0.00376534377588674	LGG	LGG, KIAA1549-BRAF, RTK	Gross/Near total resection	1168	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_SY3J3XR9	3709	85	141	226	0.0609328660016177	HGG	HGG, H3 wildtype, TP53	Not Reported	NA	NA	NA	NA	NA	NA	NA	NA
BS_T0MXH2CA	6335	65	34	99	0.0156274664561957	LGG	LGG, KIAA1549-BRAF	Biopsy only	173	2927	LIVING	749	Progressive	8.013689253935661	2.0506502395619437	EVENT
BS_T0RKFEKR	10729	18	38	56	0.00521949855531736	LGG	LGG, KIAA1549-BRAF	Unavailable	5247	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_T11NFKSD	3086	144	110	254	0.0823071937783539	LGG	SEGA, wildtype	Gross/Near total resection	4198	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_T1DVKKJB	13657	279	136	415	0.0303873471479827	EPN	EPN, ST ZFTA	Gross/Near total resection	3143	4285	LIVING	4163	Recurrence	11.731690622861054	11.397672826830938	EVENT
BS_T1QMEH1N	6609	80	76	156	0.023604176123468	CPG	CRANIO, To be classified	Gross/Near total resection	5448	1473	LIVING	1473	Not Applicable	4.032854209445585	4.032854209445585	NO EVENT
BS_T1W4JA94	10192	36	27	63	0.00618131868131868	LGG	LGG, KIAA1549-BRAF	Partial resection	480	3861	LIVING	864	Recurrence	10.570841889117043	2.3655030800821355	EVENT
BS_T289QKBV	7780	121	109	230	0.0295629820051414	HGG	HGG, To be classified	Gross/Near total resection	3838	379	LIVING	379	Not Applicable	1.0376454483230664	1.0376454483230664	NO EVENT
BS_T2F48Z4E	14357	205	442	647	0.0450651250261197	HGG	HGG, To be classified	Partial resection	3795	1303	LIVING	269	Progressive	3.567419575633128	0.7364818617385352	EVENT
BS_T2QPMZCM	14181	75	182	257	0.0181228404202807	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	3979	1874	LIVING	1874	Not Applicable	5.130732375085558	5.130732375085558	NO EVENT
BS_T3DGY9J9	7904	58	33	91	0.0115131578947368	HGG	DMG, H3 K28	Partial resection	5653	638	DECEASED	581	Progressive - Metastatic	1.7467488021902806	1.5906913073237507	EVENT
BS_T3H5AY8A	13733	159	94	253	0.018422777251875	LGG	LGG, RTK, BRAF V600E	Partial resection	95	2529	LIVING	988	Recurrence	6.924024640657084	2.704996577686516	EVENT
BS_T4JFN54G	7697	26	26	52	0.00675587891386254	LGG	LGG, KIAA1549-BRAF, other MAPK	Gross/Near total resection	2810	280	LIVING	280	Not Applicable	0.7665982203969883	0.7665982203969883	NO EVENT
BS_T4P3J13C	12780	46	44	90	0.00704225352112676	EPN	EPN, PF A	Gross/Near total resection	334	2495	LIVING	530	Recurrence	6.830937713894593	1.4510609171800137	EVENT
BS_T55Y4Z0Y	14096	89	96	185	0.0131242905788876	LGG	LGG, wildtype	Gross/Near total resection	371	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_T5P5ME9M	7011	187	120	307	0.0437883326201683	LGG	LGG, KIAA1549-BRAF	Partial resection	4763	1648	LIVING	332	Progressive	4.511978097193703	0.9089664613278576	EVENT
BS_T9A8JJW5	2590	19	28	47	0.0181467181467181	HGG	DHG, H3 G35, TP53	Not Reported	NA	NA	NA	NA	NA	NA	NA	NA
BS_TA4657N3	2913	198	123	321	0.110195674562307	CPG	CRANIO, To be classified	Partial resection	3057	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_TA9WP4TH	12744	242	164	406	0.0318581293157564	MB	MB, Group4	Partial resection	1694	2292	LIVING	2292	Not Applicable	6.275154004106776	6.275154004106776	NO EVENT
BS_TBBZ93A5	8711	1267	303	1570	0.180231890712892	ATRT	ATRT, To be classified	Unavailable	408	4080	LIVING	4080	Not Applicable	11.170431211498974	11.170431211498974	NO EVENT
BS_TBWYAFSM	13854	66	207	273	0.019705500216544	EPN	EPN, MPE	Gross/Near total resection	6152	1539	LIVING	1539	Not Applicable	4.213552361396304	4.213552361396304	NO EVENT
BS_TDJXQBVY	3166	164	117	281	0.0887555274794694	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	4573	1065	LIVING	1065	Not Applicable	2.915811088295688	2.915811088295688	NO EVENT
BS_TE0GVDNG	9729	189	176	365	0.037516702641587	MB	MB, Group4	Gross/Near total resection	2538	2259	LIVING	2259	Not Applicable	6.184804928131417	6.184804928131417	NO EVENT
BS_TF8R864V	6961	111	363	474	0.0680936647033472	EPN	EPN, PF A	Gross/Near total resection	921	3425	LIVING	3425	Not Applicable	9.377138945927447	9.377138945927447	NO EVENT
BS_TG93XC55	17299	220	368	588	0.0339904040695994	GNG	GNG, other MAPK	Partial resection	1441	3263	LIVING	3263	Not Applicable	8.933607118412047	8.933607118412047	NO EVENT
BS_TGS109T3	12943	94	54	148	0.0114347523758016	HGG	DMG, H3 K28	Unavailable	3828	502	DECEASED	502	Deceased - due to disease	1.374401095140315	1.374401095140315	EVENT
BS_TM9MH0RP	13827	54	102	156	0.0112822738121067	HGG	DMG, H3 K28, TP53	Partial resection	3283	419	DECEASED	419	Deceased - due to disease	1.1471594798083504	1.1471594798083504	EVENT
BS_TNDYEP8Z	7782	180	105	285	0.0366229760986893	CPG	CRANIO, ADAM	Gross/Near total resection	1548	1522	LIVING	1522	Not Applicable	4.167008898015058	4.167008898015058	NO EVENT
BS_TNRHHYNC	14101	119	205	324	0.0229770938231331	EPN	EPN, SP	Partial resection	6592	960	LIVING	960	Not Applicable	2.628336755646817	2.628336755646817	NO EVENT
BS_TR2P8KRF	4227	30	38	68	0.0160870593801751	HGG	DMG, H3 K28, TP53	Not Reported	NA	NA	NA	NA	NA	NA	NA	NA
BS_TRPXB3AV	14482	302	233	535	0.0369424112691617	HGG	DHG, H3 G35	Biopsy only	5844	641	DECEASED	586	Progressive	1.754962354551677	1.6043805612594113	EVENT
BS_TRZZRYKF	7574	132	41	173	0.0228412991814101	LGG	LGG, FGFR	Gross/Near total resection	927	1445	LIVING	194	Recurrence	3.9561943874058865	0.5311430527036276	EVENT
BS_TTDNZTZ0	7496	211	96	307	0.0409551760939168	HGG	HGG, H3 wildtype	Gross/Near total resection	4464	1309	LIVING	1309	Not Applicable	3.583846680355921	3.583846680355921	NO EVENT
BS_TTE04ZP8	11770	65	69	134	0.0113848768054376	HGG	DMG, H3 K28, TP53	Unavailable	2279	241	DECEASED	241	Deceased - due to disease	0.6598220396988365	0.6598220396988365	EVENT
BS_TV5B86ZD	6757	58	208	266	0.0393665828030191	HGG	DHG, H3 G35	Gross/Near total resection	6523	2681	DECEASED	2305	Recurrence - Metastatic	7.340177960301164	6.310746064339494	EVENT
BS_TV80600R	7231	320	183	503	0.0695616097358595	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	6459	476	LIVING	476	Not Applicable	1.3032169746748803	1.3032169746748803	NO EVENT
BS_TVH33J9Q	3078	79	87	166	0.0539311241065627	HGG	HGG, H3 wildtype, TP53	Not Reported	NA	NA	NA	NA	NA	NA	NA	NA
BS_TVV122JG	6460	45	49	94	0.0145510835913313	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	412	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_TW8DQH8J	4738	69	57	126	0.0265934993668214	MB	MB, SHH	Gross/Near total resection	5534	1508	DECEASED	1021	Progressive - Metastatic	4.128678986995209	2.7953456536618755	EVENT
BS_TWFDEMBZ	6358	92	31	123	0.0193457061969173	LGG	LGG, RTK	Partial resection	899	147	LIVING	147	Progressive	0.4024640657084189	0.4024640657084189	EVENT
BS_TX31A8Z9	5070	291	158	449	0.088560157790927	CPG	CRANIO, ADAM	Gross/Near total resection	1290	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_TXY8QYWA	11718	94	153	247	0.0210786823690049	EPN	EPN, PF A	Partial resection	362	1403	DECEASED	1029	Progressive	3.8412046543463383	2.817248459958932	EVENT
BS_TXZ7KHTQ	6301	84	106	190	0.0301539438184415	HGG	HGG, To be classified	Partial resection	4231	284	DECEASED	143	Progressive	0.7775496235455168	0.3915126625598905	EVENT
BS_TYAYZ9ZW	13543	180	156	336	0.0248098648748431	MB	MB, Group4	Gross/Near total resection	2066	1938	LIVING	1938	Not Applicable	5.305954825462012	5.305954825462012	NO EVENT
BS_TZVFR600	9158	52	80	132	0.0144136274295698	MB	MB, Group3	Partial resection	1385	2578	LIVING	2578	Second Malignancy	7.058179329226557	7.058179329226557	EVENT
BS_V036JAV6	5238	369	195	564	0.107674684994273	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	4361	1438	LIVING	1438	Not Applicable	3.9370294318959616	3.9370294318959616	NO EVENT
BS_V11VZZH8	4719	182	114	296	0.0627251536342445	LGG	LGG, wildtype	Gross/Near total resection	2833	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_V2G1YE8R	5740	429	204	633	0.110278745644599	LGG	LGG, wildtype	Gross/Near total resection	3688	661	LIVING	661	Not Applicable	1.809719370294319	1.809719370294319	NO EVENT
BS_V33RCK1Y	5253	81	28	109	0.0207500475918523	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	749	955	LIVING	955	Not Applicable	2.614647501711157	2.614647501711157	NO EVENT
BS_V3Z3DB4N	17022	82	73	155	0.00910586300082247	HGG	HGG, H3 wildtype, TP53	Gross/Near total resection	2446	349	DECEASED	104	Recurrence - Metastatic	0.9555099247091033	0.28473648186173856	EVENT
BS_V4W81SFC	16159	26	86	112	0.00693112197536976	EPN	EPN, To be classified	Gross/Near total resection	102	2462	LIVING	2202	Second Malignancy	6.740588637919234	6.028747433264887	EVENT
BS_V4XCTG09	4893	170	119	289	0.0590639689352136	GNG	GNG, To be classified	Gross/Near total resection	4649	315	LIVING	315	Not Applicable	0.8624229979466119	0.8624229979466119	NO EVENT
BS_V558NW3Q	11433	74	62	136	0.0118953905361672	HGG	DMG, H3 K28, TP53	Biopsy only	NA	NA	NA	NA	Not Applicable	NA	NA	NO EVENT
BS_V6GNQ198	1544	89	62	151	0.0977979274611399	CPG	CRANIO, ADAM	Gross/Near total resection	1342	717	LIVING	717	Not Applicable	1.9630390143737166	1.9630390143737166	NO EVENT
BS_V72GX2AZ	9567	32	42	74	0.00773492212814884	LGG	LGG, KIAA1549-BRAF	Partial resection	5399	1000	LIVING	1000	Not Applicable	2.737850787132101	2.737850787132101	NO EVENT
BS_V72H4RQS	10258	84	101	185	0.0180347046207838	MB	MB, Group3	Gross/Near total resection	1750	281	DECEASED	248	Progressive - Metastatic	0.7693360711841205	0.6789869952087612	EVENT
BS_V7BZ049H	4957	69	64	133	0.026830744401856	LGG	LGG, KIAA1549-BRAF	Partial resection	4563	1022	LIVING	1022	Not Applicable	2.7980835044490076	2.7980835044490076	NO EVENT
BS_V89HGTET	13374	37	36	73	0.00545835202631972	LGG	LGG, KIAA1549-BRAF, RTK	Gross/Near total resection	4114	2389	LIVING	2389	Not Applicable	6.54072553045859	6.54072553045859	NO EVENT
BS_V92ZMBXX	7964	98	122	220	0.0276243093922652	HGG	HGG, H3 wildtype	Unavailable	6004	1974	LIVING	1974	Not Applicable	5.404517453798768	5.404517453798768	NO EVENT
BS_V9HVBBDW	16540	145	208	353	0.0213422007255139	MB	MB, Group3	Gross/Near total resection	1663	2580	LIVING	2580	Not Applicable	7.063655030800821	7.063655030800821	NO EVENT
BS_VA5T4KAA	14967	55	309	364	0.0243201710429612	MB	MB, Group3	Partial resection	1889	452	LIVING	452	Not Applicable	1.2375085557837098	1.2375085557837098	NO EVENT
BS_VBFKFYAP	10158	64	78	142	0.0139791297499508	CPG	CRANIO, To be classified	Gross/Near total resection	4517	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_VBMRQK4F	11248	46	65	111	0.00986842105263158	HGG	DMG, H3 K28	Biopsy only	2368	1251	LIVING	1251	Not Applicable	3.4250513347022586	3.4250513347022586	NO EVENT
BS_VF3NVT4G	10709	44	56	100	0.00933794005042488	HGG	DMG, H3 K28	Biopsy only	702	127	DECEASED	127	Deceased - due to disease	0.34770704996577684	0.34770704996577684	EVENT
BS_VF5XWFXD	14129	29	42	71	0.0050251256281407	HGG	DMG, H3 K28, TP53	Partial resection	2869	273	DECEASED	92	Progressive	0.7474332648870636	0.2518822724161533	EVENT
BS_VJ2S5DVS	13111	127	332	459	0.0350087712607734	EPN	EPN, To be classified	Partial resection	7177	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_VJVDJABP	13301	51	179	230	0.0172919329373731	MB	MB, Group3	Gross/Near total resection	2038	1101	LIVING	1101	Not Applicable	3.0143737166324436	3.0143737166324436	NO EVENT
BS_VKHJG2B8	12107	116	77	193	0.015941191046502	HGG	HGG, H3 wildtype, TP53	Unavailable	2745	244	DECEASED	244	Deceased - due to disease	0.6680355920602327	0.6680355920602327	EVENT
BS_VKYEM67A	11832	39	97	136	0.0114942528735632	HGG	DMG, H3 K28, TP53	Not Reported	4049	NA	NA	NA	NA	NA	NA	NA
BS_VMEX27TN	12428	55	124	179	0.0144029610556807	MB	MB, Group4	Partial resection	4869	790	DECEASED	748	Recurrence - Metastatic	2.16290212183436	2.0479123887748116	EVENT
BS_VMMJYN8Z	18133	43	120	163	0.00898913582970275	GNG	GNG, BRAF V600E	Gross/Near total resection	5210	1820	LIVING	1820	Not Applicable	4.982888432580425	4.982888432580425	NO EVENT
BS_VNK9XYV9	12771	63	76	139	0.0108840341398481	CPG	CRANIO, ADAM	Gross/Near total resection	2537	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_VP3C8WZT	12411	31	45	76	0.00612360003222947	LGG	LGG, KIAA1549-BRAF	Partial resection	1359	2866	LIVING	358	Recurrence	7.846680355920602	0.9801505817932923	EVENT
BS_VPBMDMQX	12488	83	38	121	0.00968930172966047	MB	MB, SHH	Unavailable	475	21	LIVING	21	Recurrence	0.057494866529774126	0.057494866529774126	EVENT
BS_VQCCYTM5	10372	184	119	303	0.0292132664866949	MB	MB, Group3	Gross/Near total resection	479	529	LIVING	529	Not Applicable	1.4483230663928817	1.4483230663928817	NO EVENT
BS_VR7FR1NE	10926	50	69	119	0.0108914515833791	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	2889	2420	LIVING	2420	Not Applicable	6.625598904859685	6.625598904859685	NO EVENT
BS_VSSBS981	13555	445	250	695	0.0512725931390631	LGG	LGG, wildtype	Gross/Near total resection	1595	125	LIVING	125	Recurrence	0.34223134839151265	0.34223134839151265	EVENT
BS_VT6C6N6K	12476	143	50	193	0.0154697018275088	MB	MB, SHH	Gross/Near total resection	882	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_VVFBW0YH	11416	133	119	252	0.0220742817098809	MB	MB, Group4	Partial resection	3557	623	DECEASED	405	Recurrence	1.7056810403832992	1.108829568788501	EVENT
BS_VXMYES3W	5496	334	185	519	0.0944323144104803	MB	MB, Group4	Partial resection	3453	730	LIVING	730	Not Applicable	1.998631074606434	1.998631074606434	NO EVENT
BS_VZWXGYT2	3787	426	175	601	0.158700818589913	LGG	LGG, BRAF V600E	Gross/Near total resection	2422	1412	LIVING	183	Progressive	3.865845311430527	0.5010266940451745	EVENT
BS_W0FZ9YCY	4182	157	110	267	0.063845050215208	MB	MB, Group3	Gross/Near total resection	2186	1673	LIVING	1673	Not Applicable	4.5804243668720055	4.5804243668720055	NO EVENT
BS_W311713R	9848	131	173	304	0.0308692120227457	MB	MB, Group4	Gross/Near total resection	2327	1863	LIVING	1863	Not Applicable	5.100616016427105	5.100616016427105	NO EVENT
BS_W4H1D4Y6	11446	80	64	144	0.0125808142582562	HGG	HGG, To be classified	Not Applicable	6120	151	DECEASED	60	Progressive - Metastatic	0.4134154688569473	0.16427104722792607	EVENT
BS_W4HGV6E7	21135	59	365	424	0.0200615093446889	LGG	LGG, MYB/MYBL1	Gross/Near total resection	3825	1922	LIVING	1922	Not Applicable	5.262149212867898	5.262149212867898	NO EVENT
BS_W568T9CS	8686	85	279	364	0.0419065162330187	EPN	EPN, PF A	Gross/Near total resection	1677	1500	LIVING	1063	Recurrence	4.1067761806981515	2.9103353867214237	EVENT
BS_W7379M7V	10325	53	130	183	0.0177239709443099	MB	MB, SHH	Unavailable	3474	567	DECEASED	567	Deceased - due to disease	1.5523613963039014	1.5523613963039014	EVENT
BS_W7MFJZ5A	11903	18	27	45	0.00378055952280938	HGG	HGG, H3 wildtype	NA	4529	NA	NA	NA	NA	NA	NA	NA
BS_W80TJC27	4741	36	37	73	0.0153975954439992	EPN	EPN, ST ZFTA	Gross/Near total resection	2896	2857	LIVING	2857	Not Applicable	7.822039698836414	7.822039698836414	NO EVENT
BS_W9AT0MR7	12647	161	174	335	0.026488495295327	MB	MB, Group4	Gross/Near total resection	2059	581	DECEASED	581	Deceased - due to disease	1.5906913073237507	1.5906913073237507	EVENT
BS_W9N9844Q	19591	115	76	191	0.00974937471287836	HGG	HGG, H3 wildtype, TP53	Partial resection	2908	547	DECEASED	499	Progressive - Metastatic	1.4976043805612593	1.3661875427789185	EVENT
BS_WBPTY8NH	13290	80	106	186	0.0139954853273138	HGG	HGG, H3 wildtype, TP53	Gross/Near total resection	2963	294	DECEASED	245	Progressive - Metastatic	0.8049281314168378	0.6707734428473648	EVENT
BS_WBVSK3MP	3482	37	119	156	0.0448018380241241	HGG	DHG, H3 G35, TP53	Not Reported	NA	NA	NA	NA	NA	NA	NA	NA
BS_WCRKYV0T	15187	213	443	656	0.0431948376901297	LGG	LGG, wildtype	Partial resection	8384	1125	LIVING	1125	Not Applicable	3.080082135523614	3.080082135523614	NO EVENT
BS_WERNRP82	739	87	50	137	0.185385656292287	GNG	GNG, BRAF V600E	Partial resection	4195	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_WETH5SAH	5097	39	22	61	0.0119678242103198	EPN	EPN, PF A	Gross/Near total resection	6431	777	LIVING	777	Not Applicable	2.127310061601643	2.127310061601643	NO EVENT
BS_WF04GGTX	10321	158	155	313	0.0303265187481833	MB	MB, SHH	Gross/Near total resection	9216	94	LIVING	94	Not Applicable	0.25735797399041754	0.25735797399041754	NO EVENT
BS_WFD0GE5X	13524	57	96	153	0.0113132209405501	EPN	EPN, PF A	Unavailable	888	504	LIVING	504	Not Applicable	1.379876796714579	1.379876796714579	NO EVENT
BS_WFN6BS0T	3462	419	170	589	0.170132871172733	HGG	DMG, H3 K28	Biopsy only	1050	561	DECEASED	279	Progressive	1.5359342915811087	0.7638603696098563	EVENT
BS_WFQT9J8Q	2576	435	162	597	0.231754658385093	EPN	EPN, To be classified	Gross/Near total resection	4907	437	LIVING	437	Not Applicable	1.1964407939767283	1.1964407939767283	NO EVENT
BS_WH5HDE0A	17384	102	137	239	0.0137482742751956	MB	MB, SHH	Gross/Near total resection	222	264	DECEASED	187	Recurrence	0.7227926078028748	0.5119780971937029	EVENT
BS_WHBEXD5H	10531	220	327	547	0.0519418858607919	HGG	HGG, To be classified	Gross/Near total resection	337	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_WQ0K79EA	4457	206	139	345	0.0774063271258694	EPN	EPN, ST YAP1	Gross/Near total resection	414	519	LIVING	519	Not Applicable	1.4209445585215605	1.4209445585215605	NO EVENT
BS_WQ1YRTAT	18116	534	494	1028	0.0567454184146611	HGG	HGG, H3 wildtype	Not Reported	5233	NA	NA	NA	NA	NA	NA	NA
BS_WRHDP7WF	22660	57	136	193	0.00851721094439541	EPN	EPN, PF A	Gross/Near total resection	130	3276	LIVING	3276	Not Applicable	8.969199178644764	8.969199178644764	NO EVENT
BS_WRQHPSXQ	13699	146	87	233	0.0170085407693992	GNG	GNG, BRAF V600E, CDKN2A/B	Partial resection	5094	540	LIVING	540	Not Applicable	1.4784394250513346	1.4784394250513346	NO EVENT
BS_WTJEDTZC	4600	324	75	399	0.0867391304347826	HGG	HGG, H3 wildtype, TP53	Biopsy only	5009	222	DECEASED	222	Deceased - due to disease	0.6078028747433265	0.6078028747433265	EVENT
BS_WV0S8N4M	15769	38	107	145	0.00919525651594901	ATRT	ATRT, To be classified	Gross/Near total resection	860	1713	LIVING	1061	Progressive - Metastatic	4.689938398357289	2.9048596851471595	EVENT
BS_WVRX4C9Z	10262	57	62	119	0.0115961800818554	LGG	LGG, CDKN2A/B	Biopsy only	NA	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_WVW3W6ZB	9726	62	67	129	0.01326341764343	ATRT	ATRT, To be classified	Gross/Near total resection	1038	433	DECEASED	194	Recurrence - Metastatic	1.1854893908281998	0.5311430527036276	EVENT
BS_WYERXS4G	4036	32	86	118	0.0292368681863231	EPN	EPN, ST YAP1	Gross/Near total resection	6091	1646	LIVING	1646	Not Applicable	4.506502395619439	4.506502395619439	NO EVENT
BS_WZZN982T	5386	500	231	731	0.135722242851838	MB	MB, WNT	Gross/Near total resection	2988	2066	LIVING	2066	Not Applicable	5.6563997262149215	5.6563997262149215	NO EVENT
BS_X0F9AYEC	15227	68	159	227	0.014907729690681	LGG	LGG, wildtype	Gross/Near total resection	3109	1069	LIVING	1069	Not Applicable	2.926762491444216	2.926762491444216	NO EVENT
BS_X0XXN9BK	11519	67	94	161	0.0139769077176838	HGG	HGG, H3 wildtype, TP53	Gross/Near total resection	5908	2561	DECEASED	2369	Recurrence	7.011635865845311	6.485968514715948	EVENT
BS_X16PENSA	15744	12	67	79	0.00501778455284553	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	1570	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_X1S67ZEA	10129	58	51	109	0.0107611807680916	EPN	EPN, PF A	Gross/Near total resection	680	1100	LIVING	1100	Not Applicable	3.0116358658453115	3.0116358658453115	NO EVENT
BS_X2EDW2ZB	11093	210	279	489	0.0440818534210764	GNG	GNG, wildtype	Partial resection	3463	286	LIVING	286	Not Applicable	0.783025325119781	0.783025325119781	NO EVENT
BS_X31DBRN7	4498	206	122	328	0.0729212983548244	CPG	CRANIO, ADAM	Gross/Near total resection	2597	115	LIVING	115	Not Applicable	0.31485284052019163	0.31485284052019163	NO EVENT
BS_X3HR4Z21	11075	171	112	283	0.0255530474040632	HGG	DMG, H3 K28	Biopsy only	1449	55	DECEASED	55	Deceased - due to disease	0.15058179329226556	0.15058179329226556	EVENT
BS_X4DD4KSZ	16518	26	66	92	0.00556968155951084	HGG	DMG, H3 K28, TP53	NA	2205	156	DECEASED	NA	NA	0.4271047227926078	NA	NA
BS_X4X1SFSE	6029	25	82	107	0.017747553491458	HGG	HGG, H3 wildtype	Partial resection	2668	375	DECEASED	57	Progressive	1.0266940451745379	0.15605749486652978	EVENT
BS_X56KVW29	2419	180	140	320	0.132286068623398	MB	MB, Group3	Partial resection	737	975	LIVING	975	Not Applicable	2.6694045174537986	2.6694045174537986	NO EVENT
BS_X59HSFGG	11636	30	63	93	0.00799243726366449	LGG	LGG, NF1-somatic	Gross/Near total resection	5083	1756	LIVING	1756	Not Applicable	4.80766598220397	4.80766598220397	NO EVENT
BS_X5DFR216	4583	181	107	288	0.0628409338861008	LGG	LGG, wildtype	Gross/Near total resection	875	1745	LIVING	1745	Not Applicable	4.777549623545517	4.777549623545517	NO EVENT
BS_X67GTEM6	12831	45	100	145	0.011300755981607	EPN	EPN, PF A	Gross/Near total resection	660	3329	LIVING	3329	Not Applicable	9.114305270362765	9.114305270362765	NO EVENT
BS_X6GFVDVA	7563	81	32	113	0.0149411609149808	LGG	LGG, wildtype	Partial resection	3012	203	LIVING	203	Not Applicable	0.5557837097878165	0.5557837097878165	NO EVENT
BS_X91K8KMG	10943	34	38	72	0.00657954856986201	LGG	LGG, BRAF V600E	Gross/Near total resection	1314	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_X9EGD530	10962	80	64	144	0.013136288998358	LGG	LGG, KIAA1549-BRAF	Biopsy only	1383	3203	LIVING	1118	Progressive - Metastatic	8.76933607118412	3.060917180013689	EVENT
BS_XC0PNBG2	13819	107	236	343	0.0248208987625733	MB	MB, WNT	Gross/Near total resection	4758	1495	LIVING	1495	Not Applicable	4.093086926762491	4.093086926762491	NO EVENT
BS_XF0ZX2B3	6074	39	36	75	0.012347711557458	EPN	EPN, ST ZFTA	Gross/Near total resection	2365	1711	LIVING	1711	Not Applicable	4.684462696783025	4.684462696783025	NO EVENT
BS_XG0DBWVT	12909	112	71	183	0.0141761561701139	HGG	DMG, H3 K28, TP53	Biopsy only	5769	232	DECEASED	110	Progressive - Metastatic	0.6351813826146475	0.30116358658453113	EVENT
BS_XGDPK33A	23714	52	184	236	0.00995192713165219	HGG	DMG, H3 K28, TP53	NA	2021	150	DECEASED	NA	NA	0.4106776180698152	NA	NA
