Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
UBE4B	-0.0600324823085194	0.061747390396659704	-3.656252548546136	2.65143970175234e-4	8.030041744943587e-4	-0.6564888935960118
DAXX	-0.17551088995023884	0.19908211551844118	-3.6557363226855304	2.656731938051165e-4	8.042589461254371e-4	-0.6583514115428519
CD38	-0.17434915355955094	0.19565692414752958	-3.6548284855414486	2.6660629416293535e-4	8.067347396655359e-4	-0.6616262179448746
ZC3H13	-0.05458039308844481	0.06463604732080724	-3.654541237687957	2.669021754290609e-4	8.072810396836634e-4	-0.6626622299443845
NCAPG2	-0.14757505438723703	0.1416186499652053	-3.654421747522463	2.6702534767437827e-4	8.073047120401613e-4	-0.663093169575375
EDIL3	-0.19208400640144035	0.4749345859429367	-3.6538923157298546	2.6757173589436127e-4	8.086073314009649e-4	-0.6650023916280716
IL32	-0.17446756770273306	0.22640848990953374	-3.653489233301242	2.6798843133864463e-4	8.095170612598938e-4	-0.666455794108324
KIF23	-0.14386505713785608	0.15328253305497563	-3.653261301709294	2.6822433014689855e-4	8.09880106427154e-4	-0.6672775820086088
ZNF506	-0.17180043009677173	0.2680041753653445	-3.6528703494534773	2.686294017023813e-4	8.107534206619088e-4	-0.6686870098138833
LDLRAD4	-0.1959667425170664	0.5092985386221295	-3.65187265893418	2.696657270845826e-4	8.135303551142213e-4	-0.6722831277689263
SEPTIN7P2	-0.0656047860768673	0.06295685455810716	-3.6503628681893425	2.7124111964864004e-4	8.179304594661058e-4	-0.6777232478722635
CHURC1-FNTB	-0.1650846690505362	0.1722491301322199	-3.6501681225610776	2.714449547804056e-4	8.181926091765972e-4	-0.6784247999710233
ZDHHC13	-0.1541972443799854	0.14797355601948503	-3.648683834659589	2.730032487097573e-4	8.22535401515106e-4	-0.6837705950318727
CDK19	-0.17471693631066992	0.3115615866388309	-3.647966604950839	2.737592433191796e-4	8.244582375176153e-4	-0.686352996903552
PPP2R2A	-0.03712397789502638	0.04231524008350731	-3.645505958250565	2.763678380932763e-4	8.319563435762755e-4	-0.6952088237016447
FOCAD	-0.17417263884373999	0.1977633959638135	-3.644446675098764	2.7749797599737925e-4	8.349992837513575e-4	-0.69901936019645206
MTOR	0.1539784701557848	0.13644328462073765	3.641658490900497	2.8049341861849825e-4	8.43649951401319e-4	-0.7090440389137918
STON1	-0.11756363931884672	0.17414613778705637	-3.6394964677327155	2.8283700425543105e-4	8.503334161442276e-4	-0.7168122246223776
BCAT2	-0.1440442349528643	0.1382303409881698	-3.6392664492250844	2.830874173339326e-4	8.505978519065812e-4	-0.7176384184641833
GRIK1	-0.1589553899627415	0.19488448155880306	-3.639192448727768	2.831680232808022e-4	8.505978519065812e-4	-0.7179042068519186
GMPR2	-0.058290065264684526	0.05593736951983298	-3.6389009840375426	2.8348571418341124e-4	8.511868355082347e-4	-0.7189510121357996
RALYL	-0.15294053662073973	0.14676757132915796	-3.638674650728814	2.837326436961841e-4	8.515629387776984e-4	-0.7197638390891106
FMNL2	-0.12667530194293714	0.1297348643006263	-3.6384275806858244	2.8400242727801055e-4	8.520072818340317e-4	-0.7206510808617139
TSPAN15	-0.15670195794053654	0.15037717466945025	-3.638092454027843	2.8436874717822046e-4	8.524623634187106e-4	-0.7218544441424415
SLC35F6	-0.20057125353204477	0.31330340988169797	-3.638065968706037	2.843977166141862e-4	8.524623634187106e-4	-0.7219495422439612
TBC1D31	-0.16934330224300448	0.18923242867084203	-3.63710722856458	2.85448244572194e-4	8.552449759249939e-4	-0.7253915335606882
AARS2	-0.15986947063089188	0.15341684064022268	-3.636245445460932	2.8639563800417125e-4	8.577163330728262e-4	-0.728484677518856
RBM38	-0.17632603585806797	0.2126402226861517	-3.635780191578281	2.86908335651685e-4	8.585371130171855e-4	-0.7301542849496654
ANXA2	-0.1716454327223625	0.2091830201809325	-3.63577412026346	2.869150317684236e-4	8.585371130171855e-4	-0.730176071049037
EEFSEC	-0.19540949213573006	0.2767292971468337	-3.6350274461573413	2.877396648186499e-4	8.606367154127054e-4	-0.7328551387060216
PATJ	-0.1329717561451327	0.15707028531663186	-3.633299965309387	2.896560367546358e-4	8.659985481613397e-4	-0.7390512716005002
SLC16A4	-0.19678527668725448	0.3939116214335421	-3.629899026339834	2.9346387891681627e-4	8.770084067202379e-4	-0.751241318557569
MAPK10	-0.19208124327973786	0.30763883089770355	-3.628773644164891	2.9473420809883195e-4	8.804288188150768e-4	-0.7552725782818275
SERPINA5	-0.064307131604611	0.07352192066805846	-3.6283685081015458	2.9519278573967396e-4	8.814224860887278e-4	-0.7567235259136327
GK5	-0.14580005501237758	0.15439805149617258	-3.6276956095969477	2.9595592507613774e-4	8.833243153978201e-4	-0.7591330820799111
LRCH3	-0.18944565027131086	0.5097647877522616	-3.6269021013288985	2.9685822566876254e-4	8.85639693715119e-4	-0.7619739612884988
SRP14-DT	-0.11431544597534438	0.10970146137787057	-3.6245326106655953	0.00029956795455978596	8.933430396096899e-4	-0.7704534636704565
CLK1	-0.17523687829761692	0.48006054279749477	-3.623882366255458	3.0031561337625273e-4	8.951912172148181e-4	-0.7727794887305537
HAAO	-0.15772638843739845	0.16656715379262352	-3.6237551811903654	3.0046205668818495e-4	8.95246460093915e-4	-0.7732344015153103
ABLIM1	-0.13136259408366874	0.40221572720946414	-3.6230013982140754	3.013313518709588e-4	8.974545241467408e-4	-0.7759301943649595
MED24	-0.11707778000050012	0.14767988865692414	-3.6219733751609247	3.025207136191794e-4	9.002463933757542e-4	-0.7796058785477351
GAS8	-0.19107485434222693	0.3183799582463466	-3.621968809021565	3.0252600617513555e-4	9.002463933757542e-4	-0.7796222024401054
PDE2A	-0.13721314795829048	0.14705427974947807	-3.621142845779042	3.0348479924994116e-4	9.024822408416165e-4	-0.7825746785101444
INTS8	-0.18963879372858877	0.254053583855254	-3.6210994546134825	3.0353524716976216e-4	9.024822408416165e-4	-0.7827297656543584
PACC1	-0.19590442849641174	0.29285942936673626	-3.620328374634738	3.044330408762201e-4	9.047672412283076e-4	-0.7854854276781769
RPGR	-0.17312755369958224	0.2762087682672234	-3.61986734017101	3.049710269124486e-4	9.059814165365992e-4	-0.7871327832746431
DCP1A	-0.18424185441724367	0.2344606819763396	-3.6194496443748245	3.054592099372467e-4	9.06666401110868e-4	-0.7886251044848329
HAUS7	-0.08383073691580596	0.11472303409881698	-3.6194483784145954	3.0546069064429584e-4	9.06666401110868e-4	-0.7886296271828028
LCORL	-0.16812836638243595	0.24149756437021572	-3.6192076181855346	3.0574241375508435e-4	9.068897857054787e-4	-0.7894897253431585
CSAD	-0.16312716611237515	0.2388016701461378	-3.619162616964952	3.0579509848048715e-4	9.068897857054787e-4	-0.7896504826529274
PEG3	-0.1937628091320546	0.4761663187195546	-3.618460464300161	3.066182396910982e-4	9.089458109267244e-4	-0.7921585198114194
ACYP1	-0.13911892675852078	0.13350382741823244	-3.6180648736723984	3.0708290911086165e-4	9.099378835169012e-4	-0.7935713297144886
PNPLA6	-0.12875166912555308	0.1485205288796103	-3.617626842890047	3.0759819971013056e-4	9.110790519556512e-4	-0.795135533174272
VAX2	-0.11054097171863674	0.10607933194154488	-3.617442280281803	3.0781555804254053e-4	9.113371788239175e-4	-0.7957945486847988
ZNF605	-0.058709934735315356	0.05634029227557411	-3.6172276213503	3.0806854173390566e-4	9.116154303718815e-4	-0.796560987250964
CDCA7L	-0.18225333199969992	0.48900069589422407	-3.617141545806381	3.081700397570898e-4	9.116154303718815e-4	-0.7968683069760978
JAKMIP2	-0.1898714210697406	0.40141475295755047	-3.6166701328500697	3.087264736742489e-4	9.125447656036338e-4	-0.7985512883596808
ZNF134	-0.19599616163636824	0.30744745998608214	-3.616654481218884	3.087449642733826e-4	9.125447656036338e-4	-0.7986071622214101
ZNF383	-0.12054024655547495	0.1156750173973556	-3.6164387228476054	3.0899996373617925e-4	9.129129363400248e-4	-0.7993773614803317
SNHG14	-0.15605975094396238	0.60932985386221294	-3.6162855414470765	3.0918112484117544e-4	9.130627395626106e-4	-0.7999241504253138
CLYBL	-0.1652934785326698	0.1989839944328462	-3.6153999390939053	3.1023044193517415e-4	9.157751425998667e-4	-0.8030849080984233
APOO	-0.11978546422945167	0.11734725121781489	-3.612787413224092	3.133454058821878e-4	9.24580310189474e-4	-0.8124047105978809
PRRX1	-0.1424777574954363	0.37217536534446766	-3.6124638264554663	3.137332581845962e-4	9.253346287543147e-4	-0.8135585984608378
MTFP1	-0.15826976069615653	0.15188169798190676	-3.6107957444852357	3.1573977504261135e-4	9.308604404057444e-4	-0.8195052524355821
ARHGAP21	-0.1490038633692581	0.38193806541405706	-3.61047366071542	3.1612858854122654e-4	9.316143120842292e-4	-0.8206531591773585
ENSG00000283352	-0.15531979695431483	0.14905080027835768	-3.610141164087385	3.165304428970086e-4	9.324059637357588e-4	-0.8218380718716922
GK	-0.16483312495311458	0.20609394572025053	-3.6087953219342195	3.181619186989623e-4	9.364546525755522e-4	-0.8266331324277862
CSNK1A1	-0.048402202995674014	0.20618997912317327	-3.6087866335445757	3.1817247661446825e-4	9.364546525755522e-4	-0.8266640823265439
BBOF1	-0.1571203145707783	0.16500278357689632	-3.605675154983884	3.21974651607124e-4	9.472469889021694e-4	-0.8377431279330834
PAK3	-0.1874631417068839	0.32894850382741825	-3.6044108304540816	3.235317652974445e-4	9.514280778642076e-4	-0.8422423284608316
SLC35A1	-0.15878680203045664	0.15237787056367433	-3.6042777473554573	3.2369607723253433e-4	9.515114844815236e-4	-0.8427158252342011
HECW1	-0.13607831762146483	0.13058594293667364	-3.600325423643343	3.286116292181216e-4	9.6555532867239e-4	-0.8567699838568705
MDM1	-0.13813270485859325	0.13255741127348644	-3.5989627768915278	3.3032251838517086e-4	9.701751179932063e-4	-0.8616119402637059
VPS13D	-0.1445020379585407	0.3204627696590118	-3.596604204791978	3.3330359097468696e-4	9.781417310395898e-4	-0.8699885104395957
ABHD18	-0.1709793328498912	0.20457828810020875	-3.5965621189525914	3.3335701270899363e-4	9.781417310395898e-4	-0.8701379311322679
ISOC2	-0.1785928208846991	0.23188448155880306	-3.5964855453880293	3.334542320703617e-4	9.781417310395898e-4	-0.8704097919258009
SFI1	-0.17704100922707613	0.23986082115518442	-3.595706216412015	3.3444519579474793e-4	9.806375891778134e-4	-0.8731763372197987
ZNF655	-0.16591371808656935	0.5033723034098817	-3.595402846304129	3.3483169451493857e-4	9.813597277680297e-4	-0.8742531136338547
ZNF483	-0.19041560601135243	0.31081628392484345	-3.5945055837088113	3.3597727240657993e-4	9.843051191183144e-4	-0.8774373191654927
CAMKK2	-0.18545346452951908	0.39191649269311063	-3.5932633118727146	3.375694008180216e-4	9.885557474164574e-4	-0.8818446050755346
IQSEC2	-0.12542349528643934	0.12236116910229645	-3.5929777132979503	3.3793642917786306e-4	9.892166741178852e-4	-0.8828576295683002
ENSG00000284707	-0.1484184191443075	0.14242797494780793	-3.592075326575352	3.390985617404564e-4	9.922035257614776e-4	-0.8860578956476592
RBFOX2	-0.17336240654147206	0.2441927627000696	-3.5917297161704207	3.395446441939319e-4	9.930935916060717e-4	-0.8872833753067795
SPIN1	-0.15372622590082766	0.6587112038970077	-3.591093274013513	3.4036754402801036e-4	9.95084561675875e-4	-0.8895397952178241
YPEL5	-0.1273151334050162	0.1282971468336813	-3.5905670243787835	3.4104937866086385e-4	9.966616289133136e-4	-0.8914052457681514
ENSG00000276087	-0.17495472731364556	0.21301391788448157	-3.5902520139600864	3.41458133287955e-4	9.974396806687802e-4	-0.8925217667354683
ZNF692	-0.19252821884924107	0.2884815588030619	-3.588409570464378	3.4385807487316783e-4	0.0010040311497861083	-0.8990501849562715
MSI1	-0.19146206646495464	0.5184411969380655	-3.5867335009727537	3.460550121900595e-4	0.0010100246164796607	-0.9049862232056594
SLC66A1	-0.15580638143582304	0.149517745302714	-3.586454801479659	3.4642159442914135e-4	0.0010106730885408755	-0.9059730129386256
PLCB4	-0.13304270960966214	0.1307418232428671	-3.5860454910753665	3.469606325450919e-4	0.001011779160340179	-0.9074221194641678
APLP1	-0.15614068165337208	0.1498385525400139	-3.585947470668808	3.470898362590042e-4	0.001011779160340179	-0.9077691229632743
DNAJC21	-0.06696641744392487	0.07047042449547669	-3.585121964470452	3.4817975017953096e-4	0.0010145337516680006	-0.9106911401188631
NAA60	-0.11122480058013051	0.10673556019485038	-3.5844083377014546	3.4912453171758606e-4	0.0010168633364508468	-0.9132166088210409
ADSL	-0.17030910704908603	0.6417627000695895	-3.5842719987023313	3.493053059211582e-4	0.0010169666539692954	-0.913699045573682
SUSD4	-0.051410879947988306	0.05576687543493389	-3.583130903270546	3.5082174391981564e-4	0.0010209569171288106	-0.9177361151090766
TMEM214	-0.165401465329699	0.1813117606123869	-3.5816126220902493	3.5284899415515453e-4	0.0010264298046932362	-0.9231056685104226
PSMA4	-0.19774489260083508	0.3246256089074461	-3.577414412220429	3.585117966910452e-4	0.0010424694910845971	-0.9379414219440365
CLIP1	-0.16166539971493585	0.5144161447459986	-3.5766344705147746	3.5957315607910284e-4	0.0010451214781551665	-0.9406957195263708
WDSUB1	-0.1539760696156635	0.14776130828114126	-3.576084008908947	3.6032400434158045e-4	0.0010468691184668832	-0.9426392726184014
DENND4A	-0.11866998824735553	0.2151043841336117	-3.5755006295123875	3.6112135537281917e-4	0.0010487503594416438	-0.9446987301091996
SNX16	-0.14065917331399558	0.14898190675017398	-3.5743555932100586	3.626911720858829e-4	0.0010528724651302755	-0.948740000267283
ZNF107	-0.09092994673801608	0.09882881002087683	-3.574149946848533	3.62973783935843e-4	0.0010532560173163205	-0.9494656700824553
SEZ6L	-0.1814657172863893	0.5161586638830897	-3.5739453216134063	3.632551970716341e-4	0.0010536357746806328	-0.9501876959132121
CMTM7	-0.14521972443799855	0.13935838552540014	-3.5725990127676437	3.6511182135973483e-4	0.0010585822857070357	-0.9549371715957502
AGBL5	-0.11461058738216091	0.10998469032707028	-3.5708023802944324	3.6760330058110827e-4	0.0010653645965909635	-0.9612725498623531
NDC1	-0.15446845540246557	0.14823382045929018	-3.5696607360273838	3.691947337034173e-4	0.0010695339160555536	-0.9652966481995513
CHRD	-0.14775489485134144	0.1417912317327766	-3.5685326290075503	3.707736279364033e-4	0.0010736634761799285	-0.9692717883934314
UMPS	-0.18488403640819187	0.2531976339596381	-3.567259438428829	3.7256317005937247e-4	0.0010783993495639156	-0.9737566806886511
ERBB4	-0.12821292290765418	0.19962421711899792	-3.566797421505806	3.7321455759532063e-4	0.0010798382342330091	-0.9753837749959473
SLC38A10	-0.11478402640594129	0.14670285316631873	-3.566387622747239	3.737932156182817e-4	0.001081065585170394	-0.9768267982809151
ASTN2	-0.12576978570178282	0.4455038274182324	-3.5659995158226523	3.743420175915257e-4	0.0010822056097162694	-0.9781932879892157
FAM107A	-0.16666444950113754	0.2034203201113431	-3.5657474937388103	3.746987926935064e-4	0.0010827897811981218	-0.9790805569287135
TSC2	-0.10183136205646263	0.13675574112734865	-3.563765950718954	3.775150707066696e-4	0.0010904779116285518	-0.9860546307869393
MBTD1	-0.1865817683978896	0.3343785664578984	-3.558026199003283	3.857849027022394e-4	0.0011139061608964411	-1.0062342892529754
TLN2	-0.14367563951889165	0.23723869171885872	-3.557706775242319	3.862500703637732e-4	0.0011147893783406387	-1.0073563716678287
NBR2	-0.14073531544597526	0.13505497564370217	-3.556198481390662	3.884536525398818e-4	0.0011206871863671199	-1.0126534194037005
PHKG1	-0.18011430071766132	0.23243075852470424	-3.5538830970821502	3.9185927011933797e-4	0.0011298406404190442	-1.0207806317112578
CDKL3	-0.15061928934010144	0.14454001391788449	-3.55382215134582	3.9194928917523063e-4	0.0011298406404190442	-1.020994486614815
NKAIN4	-0.15727985046635487	0.36515588030619345	-3.5517822165269872	3.949735296696448e-4	0.0011380896394227434	-1.028150415760205
SRD5A3	-0.15256780275562007	0.14640988169798191	-3.550205157197233	3.9732649283107975e-4	0.0011443984046603816	-1.0336798475818396
CALHM2	-0.16588483658823225	0.1898963117606124	-3.5484096949856103	4.000212685763153e-4	0.0011516860792947885	-1.0399720989066505
XPO4	-0.17417777749993732	0.2605441892832289	-3.5469950295825745	4.021565427406524e-4	0.0011573575833231193	-1.0449276334485766
FAM189B	-0.12439666424945613	0.11937578288100209	-3.546619041194298	4.027258441438e-4	0.001158519598504914	-1.0462443839767808
NPHP4	-0.16295917831512055	0.1717439109255393	-3.546423893081345	4.030216239414914e-4	0.0011588941437824562	-1.0469277589426547
TMEM119	-0.06620704658548171	0.08518997912317328	-3.5429433803764114	4.0833116840611236e-4	0.001173679608901183	-1.0591097068020465
CSPP1	-0.17697463179215328	0.3029867780097425	-3.541361815946933	4.107654057497334e-4	0.0011801917384410443	-1.0646413680989815
ADPGK	-0.18178992773374025	0.2352456506610995	-3.5396972140201264	4.133421001284136e-4	0.0011871076564623582	-1.0704608388835997
DOCK3	-0.13777084844089907	0.13221016005567154	-3.5383799407925847	4.153918553164525e-4	0.0011925051662673714	-1.075064138202812
THSD1	-0.0904467005076142	0.08679610299234516	-3.5372370451031188	4.171779641802988e-4	0.0011971416856490001	-1.0790566994259914
NCALD	-0.11484356480208041	0.1466910229645094	-3.5357096518133253	4.1957617385754e-4	0.001203530180667591	-1.0843904754695224
ELAVL2	-0.12222407541696884	0.11729088378566457	-3.5326802351107984	4.2437093731317014e-4	0.0012164870059198929	-1.094962736254197
ADNP	-0.17284421494836316	0.425419624217119	-3.532545014319306	4.2458614544850075e-4	0.0012164870059198929	-1.0954344311781306
LPIN1	-0.1532698857242879	0.35563535142658315	-3.532527125127751	4.2461462429808526e-4	0.0012164870059198929	-1.0954968332767017
ENSG00000214870	-0.14211103748343382	0.18246137787056368	-3.531777941901454	4.2580889728530233e-4	0.0012194093584696527	-1.0981098981070954
SMARCE1	-0.19984071416068627	0.44187821851078635	-3.5313070975709397	4.2656107614027626e-4	0.0012210637921905086	-1.0997518701929039
ENSG00000214719	-0.17853635818059058	0.23007167710508003	-3.5306216058387347	4.276583770042608e-4	0.0012237044074623147	-1.1021419960277372
SLC7A7	-0.1566491210522367	0.1655678496868476	-3.530128557370799	4.2844925499097513e-4	0.0012254664224282121	-1.103860841861139
ELAVL4	-0.15598825985846818	0.22898538622129436	-3.5273250987880194	4.3297220907068503e-4	0.0012378972595121422	-1.1136296626764999
PARP12	-0.16633319996999327	0.18996450939457202	-3.527046306914055	4.334244284863417e-4	0.0012386841874135997	-1.1146007128402093
TEAD1	0.15794806331424566	0.4510132219902575	3.5266687877000433	4.340374939658336e-4	0.0012399299674558648	-1.1159155164983483
PHACTR2	-0.09536641994448748	0.09915518441196938	-3.525306272817618	4.36256872313843e-4	0.0012454005149568198	-1.1206596597716478
