Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
OCIAD1	0.15535381013884395	0.5569721642310369	4.435862915945547	9.868090391909342e-6	3.429332902332348e-5	2.4672420318910433
MKS1	-0.13939475413995106	0.17556089074460682	-4.434905266578634	9.911461547824842e-6	3.442695750532311e-5	2.463069288766148
UBE2Q2P2	-0.1033627300613497	0.09379610299234517	-4.433759162964575	9.963607248447308e-6	3.459091623605293e-5	2.458076550611395
UNC5C	-0.08851303680981597	0.08032080723729994	-4.431614840565478	1.0061875458957248e-5	3.490622007201882e-5	2.4487386726515172
MAPK8IP3	-0.1037680128234697	0.19768267223382047	-4.43155996525813	1.0064402358241748e-5	3.490622007201882e-5	2.448499764896864
ZBTB7C	-0.10652464366437565	0.09943980514961726	-4.430626231876658	1.010749203893519e-5	3.503830449752719e-5	2.4444350598896616
KCNMA1	-0.09518796415886342	0.17253583855254	-4.424564889015592	1.0391527878964559e-5	3.600510080439255e-5	2.418069236819255
NCAPD3	-0.11646196203699426	0.11835212247738344	-4.421167107624934	1.0554069718954748e-5	3.6537290688869215e-5	2.4033048205941867
DLGAP1-AS1	0.14206904146870256	0.2054634655532359	4.421136076085485	1.0555565334032512e-5	3.6537290688869215e-5	2.403170029769745
CDH19	0.0751329512431386	0.04576826722338204	4.416624490033375	1.077517779819881e-5	3.7279025906867756e-5	2.38358297718292
RWDD2B	0.15375483763088704	0.3726562282533055	4.414361166578209	1.088698898634236e-5	3.76472509463489e-5	2.373764087715468
P3H3	-0.10052956778449185	0.10863117606123869	-4.413100590512524	1.0949743042694732e-5	3.784555632386194e-5	2.368297502476235
SLC27A5	0.1664632190137921	0.37767292971468336	4.407752012370985	1.121987238355883e-5	3.8760062592560836e-5	2.3451198815380216
CACNA1H	-0.07895858895705526	0.07165066109951287	-4.405108166705562	1.1355740244032526e-5	3.9210076945231205e-5	2.3336730980224747
TRIM68	-0.11661732552239497	0.12516979819067503	-4.403825059824656	1.1422244733386912e-5	3.9420261779573474e-5	2.3281201728803946
ABHD17A	-0.12225747266940361	0.12970146137787056	-4.403454928150883	1.1441498024900804e-5	3.946724725297226e-5	2.326518639850793
TRIM56	-0.12523190645324972	0.13796450939457203	-4.40226029836778	1.1503851373258139e-5	3.966278608937621e-5	2.3213504568696184
TMTC1	-0.12677775151067847	0.1433973556019485	-4.399033249382673	1.1673913665978265e-5	4.022930662145834e-5	2.3073964865582557
CEP131	-0.10991546542737207	0.10546416144745999	-4.397466162223929	1.1757361558504164e-5	4.049693580116666e-5	2.3006238920768087
RASAL2	-0.0373144171779141	0.03386082115518441	-4.3946974595169985	1.190619075477976e-5	4.0989389617660377e-5	2.288663929128365
NRXN3	-0.1267015833294893	0.22520041753653444	-4.394004672760806	1.1943711481725593e-5	4.109834644080503e-5	2.2856724455523096
PCAT19	0.12044100857973158	0.14416492693110647	4.3915597917345455	1.2077028962301092e-5	4.1536671109162325e-5	2.275119010902044
ZNF782	-0.0869710030444209	0.08127487821851079	-4.390608556512119	1.2129282283143062e-5	4.169589720025456e-5	2.2710145079712536
SLC37A1	-0.07684049079754597	0.0697286012526096	-4.387889945636646	1.2279814614433553e-5	4.219264726873855e-5	2.2592886940168295
EDNRA	-0.11328627358272975	0.10896659707724426	-4.3859943057871424	1.2385832478550627e-5	4.2536036073295305e-5	2.251116672528344
ZMAT4	-0.12656494187923786	0.15237717466945025	-4.382837655194904	1.2564318048106987e-5	4.312783816513036e-5	2.237516116609596
DOCK3	-0.1154686678352323	0.13221016005567154	-4.376953818096796	1.2903584132216906e-5	4.427067908891476e-5	2.212190812901053
C19orf44	-0.10552684049079772	0.09575991649269311	-4.374210610572485	1.306473349611318e-5	4.4789835694778557e-5	2.2003947775292865
CCAR1	-0.16071721481618167	0.531428670842032	-4.374160386543564	1.3067701741497043e-5	4.4789835694778557e-5	2.200178876875606
TMEM131	-0.1443130737118871	0.2045427974947808	-4.373632083701449	1.3098963539072113e-5	4.4875010185984204e-5	2.1979079801053274
WIPI2	-0.09306430185894181	0.17036812804453724	-4.3732629004251855	1.3120851975855343e-5	4.492800537133637e-5	2.196321213393997
XRCC2	-0.10328297546012259	0.09372372999304106	-4.373000822788265	1.3136411442047624e-05	4.495928786449453e-5	2.19519487080019
CDKL3	-0.12548496817196367	0.14454001391788449	-4.369600211530782	1.333990918726217e-5	4.5633443011558124e-5	2.1805858732849757
SMYD2	-0.14852179528576046	0.2344070981210856	-4.368683746780264	1.3395264705838938e-5	4.580041899177662e-5	2.176650641355206
GCDH	-0.1076035276073619	0.09764439805149618	-4.367242187276257	1.3482780663953338e-5	4.607713958350069e-5	2.170462317775666
ALKBH3	0.15481193205406152	0.5044488517745302	4.366946439331868	1.3500802664946207e-5	4.611621173838873e-5	2.1691929774714307
PHC1	-0.15962111951658267	0.3276144745998608	-4.364663878457888	1.3640671077015453e-5	4.6571247252698125e-5	2.1593991183751733
UGT8	0.03692779302550856	0.05122686151704941	4.364298823221453	1.3663168500506103e-5	4.662531269382848e-5	2.157833226332608
CFAP54	-0.10841641104294476	0.0983820459290188	-4.364147379226041	1.3672512001927306e-5	4.6634459796047374e-5	2.157183649885015
CAMSAP3	-0.08518634969325153	0.07730201809324982	-4.360227846225115	1.3916465007558674e-5	4.7443418698442846e-5	2.14037955024477
CDAN1	-0.11123332487660866	0.10717884481558804	-4.359089861316344	1.3988068460832107e-5	4.766430922948584e-5	2.1355034548400234
GIGYF1	-0.1181259859772129	0.12005010438413362	-4.3589499668680665	1.3996895036869555e-5	4.767117681900244e-5	2.1349041135682363
TMEM119	0.05513062179989848	0.08518997912317328	4.35386254123963	1.4321521168375067e-5	4.8753077168023875e-5	2.1131210923407338
ZNF620	-0.07447136053323493	0.07248851774530271	-4.353248530478993	1.436118352703319e-5	4.8864328393634075e-5	2.1104937348236668
DBF4	-0.12917006088841743	0.15828253305497564	-4.3524999457834435	1.4409680624299348e-5	4.8995557674990355e-5	2.1072910224227854
PUS1	-0.12873333640850584	0.16736743215031316	-4.352437204276496	1.4413752429319208e-5	4.8995557674990355e-5	2.1070226162346746
TMEM39B	-0.10238984731768061	0.10531176061238692	-4.352258690232521	1.4425343662241005e-5	4.901115548156544e-5	2.106258959396424
PDXDC1	-0.15685466926518754	0.26585594989561584	-4.351066507518368	1.450298265827709e-5	4.925103135627431e-5	2.101159759111402
ECT2	-0.05848667489275328	0.06436673625608907	-4.349464205843705	1.4607958531858908e-5	4.957788671061316e-5	2.094308542335172
CHKB-CPT1B	-0.11418818326491087	0.11663465553235908	-4.349381463540523	1.4613399097584649e-5	4.957788671061316e-5	2.0939548146079865
ALCAM	0.1439906303335024	0.5483061934585943	4.348814627218289	1.4650722409098018e-5	4.9673303982364e-5	2.0915317355539536
CELF4	-0.11535204575856826	0.17356297842727905	-4.348738857547762	1.4655718348847214e-5	4.9673303982364e-5	2.091207863063138
FRAS1	-0.09679903362701232	0.09260681976339596	-4.344139241961046	1.4962062586592887e-5	5.068706488071811e-5	2.0715574011462046
TPD52L2	-0.08295837561695654	0.5040772442588727	-4.342283399897524	1.508738807888429e-5	5.108690332080849e-5	2.06363461370716
DNAJC25	-0.06443098159509207	0.05846764091858037	-4.34202434542703	1.5104961582352709e-5	5.112167607102834e-5	2.062528944843095
POMGNT2	-0.04820567138705659	0.06275156576200418	-4.339820745294302	1.5255239376283917e-5	5.160532643528813e-5	2.0531263698498883
C16orf87	-0.14577760159601458	0.5436311760612387	-4.338881778111847	1.531970625669688e-5	5.178169426503157e-5	2.04912128904391
CBFA2T3	-0.08005444785276078	0.07264509394572025	-4.338845924689128	1.53221729994114e-5	5.178169426503157e-5	2.048968376197468
ENSG00000242588	-0.08674309815950912	0.07871468336812805	-4.337758584812425	1.539716313804816e-5	5.2010011970655924e-5	2.044331516990507
ZFP64	-0.12079196457401177	0.12940918580375782	-4.3363546896514285	1.5494503201066564e-5	5.231356869477322e-5	2.038346411732233
JMJD7-PLA2G4B	-0.0991486692190599	0.10919763395963814	-4.336239326390037	1.550252805363323e-5	5.231542615592044e-5	2.0378546773895003
ODF2	-0.1499957850915633	0.5799401530967293	-4.334991037937798	1.5589615034106366e-5	5.258395933672793e-5	2.0325346796774486
UNC13B	-0.07257458831126896	0.07375226165622825	-4.334241436587831	1.5642135201583802e-5	5.273569570129337e-5	2.0293407204306
CENPU	-0.11776275427833395	0.1388107167710508	-4.333071668550593	1.5724431464737243e-5	5.298762437250648e-5	2.024357557494703
ZFYVE27	-0.1264943147746667	0.19280932498260264	-4.32996093672268	1.594529478010177e-5	5.370602414144961e-5	2.011112345177155
MAP2	-0.12496201393053177	0.4519526791927627	-4.329232103217137	1.5997468656855432e-05	5.3855836041044335e-5	2.0080103784726564
SDHAP3	-0.09836042944785278	0.08925678496868476	-4.327157819138623	1.6146850248586216e-5	5.4332598504737945e-5	1.9991848634657998
FAM114A2	-0.13741726440333965	0.21351078636047321	-4.326132594940865	1.6221173350999485e-5	5.455645953082431e-5	1.994824334697343
CKAP2	-0.14494909820563684	0.2088267223382046	-4.324390742413842	1.6348197035454623e-5	5.495726755578622e-5	1.9874181186443796
ZDHHC8P1	-0.058878626781678114	0.056880306193458595	-4.323977152227518	1.6378497009050423e-5	5.503269350280553e-5	1.9856599935047345
DCUN1D2	-0.11015975713824436	0.1490918580375783	-4.323450958919432	1.6417123838397774e-5	5.513601235362093e-5	1.9834234420186103
FRY	-0.10519046658056179	0.12750730688935283	-4.323083381224398	1.6444158551469975e-5	5.520031928140929e-5	1.9818612335167582
NID2	-0.14267127750357486	0.23455671537926234	-4.321848321084716	1.653530658327054e-5	5.5479679183274456e-5	1.9766131646875742
TBL2	-0.02634815950920245	0.023909533750869866	-4.32148222513754	1.6562417123666318e-5	5.554401411046505e-5	1.9750578152907146
ZSCAN31	-0.10503232967387799	0.10904801670146137	-4.318457287132052	1.6788051688932627e-5	5.627374222741353e-5	1.9622113547197682
TRIM21	0.09496622883896859	0.07709394572025052	4.316656434688824	1.692376932829088e-5	5.668330188420352e-5	1.9545675648681566
NDOR1	-0.11611413118686287	0.11832219902574809	-4.316621235016532	1.6926432481495264e-5	5.668330188420352e-5	1.954418189409994
WARS1	0.1314164110429448	0.6377466945024356	4.314903961116657	1.70568454141981e-5	5.709271212528575e-5	1.9471321033394648
MRPS18C	-0.1636631071543891	0.37569589422407795	-4.314210348549738	1.7109790911216905e-5	5.724255573021373e-5	1.9441900301298674
DSN1	-0.14409253770930386	0.22297425191370912	-4.314003865949589	1.7125582595804383e-5	5.726801365887954e-5	1.943314288808578
EYA2	-0.11404358480557225	0.12309742519137092	-4.313763186670865	1.7144007173181866e-5	5.7302247471394405e-5	1.942293562867052
TMEM108	0.07103854536648373	0.04064161447459986	4.313508685974777	1.716351038117869e-5	5.7340052103995065e-5	1.9412142803587873
DOCK11	-0.07033086742930945	0.0760695894224078	-4.31284505466346	1.7214466183016545e-5	5.748284771704809e-5	1.9384002550611097
OSBPL10	-0.1275003574888139	0.15425608907446067	-4.30891530989193	1.751917488134796e-5	5.847243919625864e-5	1.9217454295549743
EEF2K	-0.13461125974445312	0.17334794711203896	-4.30866256623207	1.7538947448683816e-5	5.849941164066006e-5	1.920674771770317
VSTM2L	-0.11852058443655142	0.14381419624217118	-4.308598373868615	1.7543972715208668e-5	5.849941164066006e-5	1.9204028536113338
HMGXB3	-0.14469434129803047	0.2139338900487126	-4.307414549721719	1.763689435473549e-5	5.8781249327997e-5	1.9153888949758784
VAX2	-0.08916664168088931	0.10607933194154488	-4.304898150621807	1.783597533039008e-5	5.9416464225321366e-5	1.9047354199217637
SS18L1	-0.05749251579869916	0.05310368823938761	-4.303964946734731	1.7910347638678653e-5	5.962184480183128e-5	1.9007861322484843
RMC1	-0.12004689446007652	0.1290187891440501	-4.303910888482477	1.791466489759268e-5	5.962184480183128e-5	1.9005573850965192
NAV1	-0.142054488214401	0.5934857341684064	-4.300535417255087	1.8186215067515085e-5	6.04968247421759e-5	1.8862796454520119
UBA6-DT	-0.1373514691637068	0.2821127348643006	-4.30034903584915	1.8201322881888717e-5	6.051831774362904e-5	1.8854915979371718
RANGRF	0.16116429493980344	0.4108197633959638	4.299791543831651	1.8246583875084276e-5	6.064000025722452e-5	1.8831346398024422
TIAM1	-0.1087180047511416	0.10485873347251218	-4.298095275373466	1.8384959543741303e-5	6.107087415597788e-5	1.875965007613507
PLEKHA4	0.14417022233497848	0.5447898399443285	4.296914135627041	1.8481903199942485e-5	6.136377632656426e-5	1.87097430249435
ARHGEF26	0.07120692259790583	0.04042867084203201	4.2950716878253115	1.8634098489457795e-5	6.183976070541256e-5	1.863192021577385
COL12A1	-0.11168622860833081	0.14561238691718859	-4.294761185626071	1.8659864892338577e-5	6.189592150780934e-5	1.8618808174037174
SIMC1	-0.10232975460122698	0.09285873347251218	-4.2946326779815225	1.867053877867238e-5	6.19019900103875e-5	1.8613381759422172
ENSG00000287908	-0.11848680174362297	0.1312045929018789	-4.2937394396345825	1.8744892483467916e-5	6.211908261921967e-5	1.8575667896430694
TXNL4A	-0.11316622076664055	0.23710577592205984	-4.2933010148902016	1.878149044616432e-5	6.221090943336682e-5	1.8557159743259852
C8orf58	-0.11079709050232944	0.19186569241475296	-4.29141575183575	1.8939642589844372e-05	6.270508916098428e-5	1.8477594126573145
DNAJC4	-0.15247565039900376	0.2599498956158664	-4.290756342863833	1.8995258640412923e-5	6.285948710366432e-5	1.8449772478903554
WDR33	0.13868992458139218	0.19358246346555325	4.288878909745892	1.9154459703358482e-5	6.335636269556051e-5	1.837058302756727
UFD1	0.1586007368882329	0.5336798886569242	4.288507285905706	1.9186122828661422e-5	6.343111652234354e-5	1.83549120728898
IFI16	0.029365468886941287	0.02563813500347947	4.288136096451551	1.9217798754905794e-5	6.350584206118303e-5	1.833926075694162
CDC45	-0.11352392292079895	0.11802435629784273	-4.287998858291533	1.9229522768899382e-5	6.351459644149446e-5	1.8333474402629193
VSIG4	0.15017590756031193	0.5913625608907446	4.285619270421648	1.9433894185128318e-5	6.415935160458165e-5	1.823317285294653
LAMP2	-0.06350049010563216	0.3812247738343772	-4.285467345871466	1.9447012338653857e-5	6.41723900793203e-5	1.8226770953432965
MAST2	-0.11140160408690444	0.1502713987473904	-4.284712346138894	1.951232924317976e-5	6.43575835876603e-5	1.8194959544866744
ZSCAN23	-0.09806709834401954	0.09816353514265831	-4.284179466140281	1.9558555862356257e-5	6.447966673604873e-5	1.817251029130416
TTC28	-0.09450000000000003	0.0857536534446764	-4.281479290695235	1.979440178268482e-5	6.521870006007969e-5	1.805879870319604
CHRD	-0.12015241131971048	0.1417912317327766	-4.281400062559936	1.9801362712911747e-5	6.521870006007969e-5	1.8055463250416306
SP3	-0.11007050601965042	0.1066499652052888	-4.28111158488514	1.9826727887933524e-5	6.527152798101915e-5	1.804331903694525
DHX38	0.09481527630425757	0.07549408489909534	4.2800679263245085	1.9918753353128654e-5	6.554365525084506e-5	1.7999390194510667
FAM102A	0.1333647827390562	0.17710647181628392	4.279499150292139	1.9969076926328715e-5	6.567836908241291e-5	1.7975454123213552
NHLRC3	-0.12116490613035652	0.34722129436325677	-4.278574752336085	2.0051123488462777e-5	6.591724438504039e-5	1.79365588608559
AIMP1	-0.046582020619032244	0.048345859429366735	-4.277709126310171	2.012824490858146e-5	6.613971179115569e-5	1.790014393079483
ADCY9	-0.11244544836016425	0.11526374391092555	-4.275451550498764	2.0330712184974602e-5	6.67736530186003e-5	1.7805206611717779
LINC01549	0.06444801997324597	0.04254697286012526	4.275292688135946	2.034503238410964e-5	6.678934411650252e-5	1.779852784893583
WNK1	-0.07358463835970291	0.6768267223382046	-4.274856864688131	2.0384367842465546e-5	6.686992856286864e-5	1.7780206554726536
SLC25A25	-0.07651520480649476	0.0903883089770355	-4.274809047300868	2.0388688034456593e-5	6.686992856286864e-5	1.7778196501988468
ARHGEF2	0.15835826721712246	0.4935991649269311	4.274339819514605	2.0431128021902688e-5	6.697773537484634e-5	1.7758473195298023
LGALS9	0.12280515129849172	0.2927564370215727	4.273280170691598	2.0527279494698956e-5	6.726143688361329e-5	1.7713940164860453
PTPRF	-0.1355178686747544	0.46914057063326375	-4.272375820848252	2.0609680259161767e-5	6.749983721753544e-5	1.7675942275789307
TSPOAP1	-0.14904350984824014	0.45235421016005567	-4.270508253266124	2.0780844458419323e-5	6.802859231266457e-5	1.7597497869117422
C1orf50	-0.1377318314959176	0.47880375782881	-4.270359686054794	2.0794518793193925e-5	6.8041532040002e-5	1.7591258959415992
KCTD17	0.142569422021311	0.5048364648573417	4.270016279968519	2.0826159199975346e-5	6.811321880403151e-5	1.7576838824342556
CD300A	0.16055535887264166	0.36495128740431454	4.268741971764973	2.094397164579017e-5	6.846653785562139e-5	1.7523338598408245
TERF1	0.14965978596798746	0.43479331941544885	4.268335053467035	2.0981725694571507e-5	6.85579356378646e-5	1.750625792504703
SLC25A22	-0.08297684971631536	0.07994363256784968	-4.266078203549387	2.119229739057738e-5	6.921366749260434e-5	1.7411553925530363
CLUHP3	-0.08843711656441722	0.08025191370911622	-4.262757617837574	2.1505784201260462e-5	7.020474982491697e-5	1.727230125051948
SPOCD1	0.14070962106185703	0.26222338204592904	4.261325297478473	2.1642365158625387e-5	7.061767540569655e-5	1.721226784271698
ARFGEF2	-0.10728536832879747	0.10382185107863605	-4.260622877726299	2.170964708251042e-5	7.080420313629563e-5	1.718283423515789
THRB	-0.07206769800267543	0.07760055671537926	-4.25991118257698	2.1778020708036676e-5	7.099411594576092e-5	1.7153016783911017
CDR2	-0.13288084667189448	0.17687543493389005	-4.257628894371409	2.19986703351842e-5	7.16800249888055e-5	1.7057429926041099
HFE	-0.11794045504866461	0.13276896311760614	-4.256565831087636	2.2102172001169813e-5	7.198376074275828e-5	1.7012923729892488
MILR1	0.12277256215692604	0.1439589422407794	4.2560852642561	2.2149112943913127e-5	7.21030890671851e-5	1.6992807880539065
FRRS1L	-0.13230624682872813	0.17615100904662492	-4.250156616722019	2.2736083319154267e-5	7.397947333833599e-5	1.6744825244365042
ARHGEF10	-0.15405137460214952	0.4711391788448156	-4.249467517591449	2.2805261581013295e-5	7.417008634085133e-5	1.6716023568096272
EVI5L	0.12156017920568289	0.35848016701461377	4.248113446875989	2.294178052267142e-5	7.457943422116919e-5	1.665944191929798
FDXACB1	-0.08725306748466258	0.07917745302713987	-4.246795456265252	2.3075409273580892e-5	7.497901091262425e-5	1.6604384812746442
