Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
FLAD1	17.429122055674416	61.81168614357262	4.852689427201001	1.5542018464556607e-6	3.859294284179781e-6	3.451371412908559
IFI27	-17.786920057102062	58.35893155258765	-4.852229320825084	1.5576762363025186e-6	3.866159514977732e-6	3.4497491160751235
REL	9.645856855492827	5.282804674457429	4.850483921943078	1.570924405264634e-6	3.897266010875103e-6	3.443596251890689
MICAL3	-14.399563623385793	45.4771285475793	-4.848885778670483	1.5831500370995912e-6	3.925808558087653e-6	3.4379642509395865
ZNF664	14.398574070469074	69.33121869782971	4.848729569496182	1.5843499283935852e-6	3.926996546809942e-6	3.4374138459526744
DYRK2	11.84499870222564	66.57813021702837	4.848234879147215	1.5881555840894737e-6	3.9346392096950674e-6	3.435670904312289
INPP5F	-19.60677438193488	40.413355592654426	-4.842666596953644	1.6316046429480061e-6	4.040446406718517e-6	3.416063302245794
ELMO2	10.41887937187719	74.06043405676127	4.837085845281453	1.67629916250482e-6	4.149240271388577e-6	3.396432284430043
PIAS2	11.747433651287976	7.971619365609349	4.835845749512484	1.6863897014364372e-6	4.172321114180613e-6	3.3920728733528467
TASOR	12.120864966582255	8.478964941569282	4.833115345449046	1.7088134328296697e-6	4.225880881550632e-6	3.3824780306863094
DNAH9	-14.133824865355804	12.369949916527545	-4.830776607125544	1.7282487415863708e-6	4.272005056335094e-6	3.374263437492216
HMOX2	4.164603205502531	7.0470784641068445	4.830471011234617	1.7308039726760539e-6	4.276380971945189e-6	3.3731903276864994
RBM39	13.37585815326709	49.536894824707844	4.828985993566856	1.7432728113107171e-6	4.305235845884309e-6	3.367976516833272
LRP12	13.80839335539545	45.47846410684474	4.828887667074175	1.744101449880692e-6	4.305330629338473e-6	3.367631349541531
WDPCP	9.21336869768345	8.75559265442404	4.827968186023019	1.7518686902920005e-6	4.322545572785697e-6	3.3644038933200324
WDR78	-14.672657517357646	15.943071786310517	-4.8277531646292475	1.7536898677059397e-6	4.325080307497492e-6	3.363649230466484
LINC01184	-3.4766351956394614	3.862771285475793	-4.820465739567914	1.8165023603410493e-6	4.4779659996099715e-6	3.338090504201327
GLIDR	17.855218674972328	24.546911519198666	4.819406621816969	1.8258096804254644e-6	4.498874327886897e-6	3.3343788424347274
TMEM14B	19.660403283368876	52.363772954924876	4.81503359732784	1.8647276862380302e-6	4.592692782380103e-6	3.3190614813403183
GDPD1	10.70117610797478	6.61686143572621	4.810529659189286	1.905645556045018e-6	4.691349746648557e-6	3.303298760414842
SHF	16.31703004347537	64.68931552587647	4.807178806979062	1.936647352694577e-6	4.765517062999122e-6	3.291580253799296
KNOP1	15.45651644928942	63.83823038397329	4.806460675844595	1.9433543610785867e-6	4.779862103456497e-6	3.2890697901216157
KLHL24	11.186968723638907	74.59115191986645	4.8040367680946074	1.9661581041489173e-6	4.833767757853475e-6	3.2805987370272405
RNPEP	19.48070696255911	37.84023372287145	4.802349640909602	1.9821822064950525e-6	4.870964664404622e-6	3.274704868377871
AC010226.1	-12.33603270391281	10.17212020033389	-4.8019226568591975	1.98625754187556e-6	4.878778669133477e-6	3.273213525511789
TFDP2	15.824910778015598	24.22904841402337	4.801135309392259	1.9937935217105564e-6	4.8950820668224934e-06	3.2704638437959996
LPP	-17.474870222568214	47.76110183639399	-4.8010206390717975	1.994893366217513e-6	4.895576152771626e-6	3.2700634106877757
BTN2A1	17.79122704561669	42.88998330550918	4.799615617921565	2.0084169592511032e-6	4.926544616839267e-6	3.265157728588168
RHNO1	11.288300564531788	72.22654424040067	4.797889117569137	2.025155773984225e-6	4.965368432342959e-6	3.2591313756170823
PKD1	14.51261112192585	15.823372287145242	4.795837408320569	2.0452222745674854e-6	5.012312618913028e-6	3.2519724404221417
CTDP1	12.708693465706263	52.813856427378965	4.7944221105110305	2.0591758718017187e-6	5.044240175168958e-6	3.2470357272305925
METTL5	12.660182661735103	9.660767946577629	4.792570377142364	2.077570824977821e-6	5.087013867181649e-6	3.240578677555728
TASP1	17.943501395107337	24.513689482470784	4.790245915449974	2.1008858753067527e-06	5.14179076759712e-6	3.232476417044321
UBAP2	15.718459217442001	65.17946577629382	4.790082698383891	2.102532423411093e-6	5.143509942857491e-6	3.231907633584683
TNIP2	12.629902342482609	9.816193656093489	4.786776225607178	2.1361571971335344e-6	5.223422087066201e-6	3.220388934347982
SAC3D1	9.699248913113985	7.297996661101837	4.785948401347735	2.144656350208653e-6	5.241851859998538e-6	3.217506188978094
RAD51C	9.286251703328734	5.926043405676127	4.78574583626094	2.146741009684567e-6	5.244594179713686e-6	3.2168008623869326
MED1	11.619627214327313	7.984140233722871	4.783613945242722	2.1687996015893545e-6	5.296109470846617e-6	3.2093793157932176
DENND4C	13.711003503990637	54.708180300500835	4.781993199344602	2.1857152402625056e-6	5.335025371393428e-6	3.2037391797446997
PROSER3	17.232658490688475	24.89515859766277	4.780083691953112	2.2058076686662443e-6	5.381657043839543e-6	3.197096392732673
RFX1	18.78311108948147	33.78864774624374	4.7772904946005506	2.235519154599199e-6	5.4517047243762025e-6	3.187383771266923
LTC4S	-12.826766595289039	10.00016694490818	-4.7756504508725905	2.2531435639554085e-6	5.492226459252379e-6	3.18168334742254
PARVG	-12.610706638115566	9.831719532554256	-4.772257622226245	2.290029481626329e-6	5.579642493694204e-6	3.1698962837101785
EP300	10.932322691583817	7.045742904841402	4.769086303647438	2.3250322900007553e-6	5.662394240466748e-6	3.158885656040418
TBC1D32	10.605661540458039	6.9602671118530886	4.766207754593409	2.357249123060397e-6	5.7382900904526544e-6	3.148897267814622
STAM	11.188915385114477	7.871452420701169	4.762476078263458	2.3996542241670146e-6	5.838908536517148e-6	3.1359567424754733
C19orf44	8.887964765427002	4.636560934891485	4.761943068172812	2.405770713868233e-6	5.850149545021736e-6	3.1341091483101415
GAK	17.755932450846736	53.09098497495826	4.761886420664661	2.406421646548038e-6	5.850149545021736e-6	3.13391279984522
CYB5R2	-13.13517292842761	11.375459098497496	-4.757837969551346	2.453383649357765e-6	5.961656610928236e-6	3.119885783010192
SNHG14	10.328507235091775	70.58013355592655	4.7536634414244805	2.502731268328991e-6	6.0788586490665825e-6	3.105433300200911
GRIN2D	9.244218415417533	5.042904841402337	4.75227238329328	2.5193862911076447e-6	6.116584899266688e-6	3.1006199316476852
FLRT3	7.241163779118675	10.849248747913188	4.7518580780100885	2.5243673124464502e-6	6.1259479368410956e-6	3.0991865914987518
GASK1A	-17.2809924729089	23.678130217028382	-4.748208367904625	2.5686576277738952e-6	6.230653052587792e-6	3.086564882237079
TAF2	9.644182726623791	6.947746243739566	4.7381561429200945	2.6945442230061624e-6	6.533100546033633e-6	3.0518471303623027
ACTN1	-19.117177665303906	40.78998330550918	-4.737643182255967	2.701124828605031e-6	6.5461423782207335e-6	3.0500772944784966
OSBP2	16.733781065472627	51.06894824707847	4.736530987999601	2.7154459536971268e-6	6.577923324029322e-6	3.0462405597475026
IFI27L1	19.236165725780204	39.24073455759599	4.7357472025913605	2.7255821840948194e-6	6.599542995088255e-6	3.043537229059144
AC019257.8	-17.927978392057557	44.83405676126878	-4.733760516494696	2.751438145212547e-6	6.6591246922691885e-6	3.036686834306943
ZNF252P	18.959475374732232	48.34357262103506	4.733669083319386	2.7526337751450463e-6	6.6591246922691885e-6	3.036371621850938
WDR73	9.170133346311042	6.271118530884808	4.730724048610495	2.791413087485796e-6	6.749941633654069e-6	3.0262216895245277
MUC20-OT1	18.700243332684366	53.243405676126876	4.730629532230714	2.792666313404063e-6	6.749976076053831e-6	3.025896038240699
NOL10	14.056448316137804	12.643405676126878	4.7299338357443315	2.801907466081044e-6	6.769309035569636e-6	3.0234992343728564
RBM25	3.9816235156705826	4.559432387312187	4.727367593841744	2.8362507058328626e-6	6.84924372578787e-6	3.0146608292942485
GDPD5	7.275564531827894	10.975459098497495	4.726119174674183	2.8531039797336546e-6	6.8868898899375055e-6	3.0103627226777068
AP002748.5	18.613422230874	51.00200333889816	4.7238689344211355	2.8837251271279365e-6	6.957721210182904e-6	3.002618118257214
OASL	-12.682204269677442	10.549582637729548	-4.722936642071758	2.8965041101224374e-6	6.98546011153034e-6	2.9994104515297337
ERCC2	15.777881058983818	16.98313856427379	4.72222783996117	2.906256130068917e-6	7.005877609121885e-6	2.996972116386365
UGT8	-5.711277658815081	7.419365609348915	-4.721138961253718	2.921298964332454e-6	7.039025545193812e-6	2.9932269371689966
DYNC2H1	12.039515605736181	9.214357262103507	4.720865978806321	2.9250819352563003e-6	7.045024926293689e-6	2.9922881421663305
STEAP3	-8.368189929271281	13.705175292153589	-4.718956387969344	2.9516769781740887e-6	7.1059373296917525e-6	2.985722383572762
UBE2K	12.46194601258819	9.510016694490819	4.718310440315245	2.96072567423643e-6	7.124573088886956e-6	2.983501965274197
ZNF585A	10.662114723249493	12.3889816360601	4.716037184420856	2.9927830043532065e-6	7.1985350144442696e-6	2.9756899444052234
TEAD1	7.962796054766033	65.95709515859767	4.713921196467148	3.0229223412662097e-6	7.265205141474647e-6	2.9684214554670856
BMPR1A	-4.2328645123612825	6.420534223706177	-4.713904022890167	3.0231681453236094e-6	7.265205141474647e-6	2.9683624758181253
GTF2H3	12.062744143793399	8.975792988313856	4.708328264961141	3.1039980092888994e-6	7.456164530249526e-6	2.949223861293918
RPGR	-12.779248588670391	13.481302170283806	-4.70548680681575	3.145985068324419e-6	7.553691781503498e-6	2.9394785856977794
KIF27	12.702598793069798	10.819365609348916	4.705259554546281	3.149366566055059e-6	7.558479758532142e-6	2.938699416027326
KLHL7	6.73734345597298	15.535225375626043	4.704619498134161	3.15890935517035e-6	7.578044106987259e-6	2.9365050676429956
ARMC6	16.741429822853704	40.62737896494157	4.699579473403938	3.2350301586244143e-6	7.757237809940938e-6	2.9192355202198748
MMS19	15.473890402958874	69.1474123539232	4.698062679615403	3.258281867273103e-6	7.80955548301974e-6	2.914041559104554
HCP5	-12.171593342417745	10.132554257095158	-4.69680205574179	3.2777288057822084e-6	7.852711756333102e-6	2.9097259645164524
GABPB1	4.013714230095184	3.911686143572621	4.694439843553364	3.314470218985169e-6	7.937245605728001e-6	2.901642057871493
HMGCL	-16.919427681526045	41.636393989983304	-4.69358605913007	3.3278469904758967e-6	7.965777857694501e-6	2.898721169389482
DMXL2	15.658158133800471	20.814357262103506	4.693146524943428	3.3347536687434017e-6	7.978804561841919e-6	2.8972176644911336
LINC00667	13.720890922068618	17.573956594323874	4.687558341215618	3.423774632341788e-6	8.188202017997393e-6	2.8781134825002788
PRR5L	-16.970047368762543	25.487979966611018	-4.687344416791666	3.4272274963238277e-6	8.192863273353319e-6	2.877382557063493
LILRB4	-9.33490364025687	7.2777963272120205	-4.6846516685785815	3.4709772870783516e-6	8.293808885966166e-6	2.868184722187065
SFT2D2	11.954704431899161	9.269115191986645	4.682375040558658	3.508384626303019e-6	8.379517511661046e-6	2.8604120237166946
ZNF283	14.010361105703705	21.474791318864774	4.6801342333338	3.545581637207685e-6	8.464648886725446e-6	2.852764988063134
STAT6	-15.56172539095446	18.56727879799666	-4.6778840602348994	3.5833154233049363e-6	8.55098660804437e-6	2.8450893509613433
RLIM	3.772900850042162	10.57746243739566	4.6763745114421615	3.6088454805474784e-6	8.608139307365439e-6	2.8399419687226413
MRPS31P5	9.252287327233741	5.150250417362271	4.675444068421225	3.6246684750662578e-6	8.64209796593478e-6	2.8367700236210673
KLHL32	-15.531767893063352	17.17195325542571	-4.670453096982664	3.7106889223452122e-6	8.843321631205913e-6	2.8197652862534905
ARMC9	17.16665368892364	22.36176961602671	4.668995832322738	3.736173015561082e-6	8.900162041441528e-6	2.8148033668799872
FAS	-13.913115631691573	13.27212020033389	-4.666326718651677	3.78328627659647e-6	9.008454385881805e-6	2.8057188224805234
SNX19	18.091128090325068	29.856928213689482	4.664781342340185	3.8108245616356246e-6	9.07006212834901e-6	2.8004611768463885
CARNMT1	10.146736097592644	6.454424040066778	4.664038186952505	3.824135926265751e-6	9.09776966213791e-6	2.797933395880154
AC073869.1	10.310831548893761	7.0030050083472455	4.6626283748667925	3.849511298719529e-6	9.154141228906153e-6	2.793139048252625
FUBP1	-6.073862825254676	11.656594323873122	-4.662039055403131	3.860166413622439e-6	9.175474093113022e-6	2.791135341894682
ENTR1	8.468704172344392	16.59449081803005	4.661743296600675	3.865524517422425e-6	9.184203040086076e-6	2.790129838985985
BRPF3	19.535526571929083	40.78764607679466	4.661554755473882	3.868943945329121e-6	9.188320232847888e-6	2.7894888786532768
SNX21	-11.956169294659633	20.125208681135227	-4.659207838505323	3.91175222585447e-6	9.285937310002246e-6	2.781512331724402
KANK2	-12.651805528518524	15.275125208681136	-4.653249246815688	4.022492656872495e-6	9.544660276411739e-6	2.761277142292826
C11orf74	16.86340763091281	31.10500834724541	4.648573758884321	4.111489383414137e-6	9.7515864870876e-6	2.7454158934733695
SYT7	15.21926383751858	19.08380634390651	4.647415877379126	4.133819883141914e-6	9.80028316943305e-6	2.7414901159286416
ACAP2	11.124328401790878	28.929382303839734	4.645082411776177	4.179176823087782e-6	9.90350384174956e-6	2.7335812551567003
RNF213	4.924550645642698	10.913689482470785	4.640809159178436	4.263480872711547e-6	1.009888860631848e-5	2.719107244956154
NUDT22	-14.009730062941996	70.49365609348915	-4.639877691994531	4.282072789256586e-6	1.0138519146401513e-5	2.715953871718213
FAM76A	14.98473492959573	46.09165275459098	4.638220964485015	4.315333378804941e-6	1.0212830689717342e-5	2.7103466438532315
AC079594.2	9.321083965998254	5.232220367278798	4.636527020999255	4.349597635078437e-6	1.0289451982591109e-5	2.704615349989158
ZNF507	15.157394069171277	60.243405676126876	4.635180333425753	4.37702407549278e-6	1.0349838178508971e-5	2.700060328152425
MBIP	11.626610862371031	8.680968280467447	4.634350529513311	4.3940063676167015e-6	1.0385486633742207e-5	2.6972542103646884
ANKRD65	-13.569716436311676	18.52787979966611	-4.63356028835571	4.410237810411842e-6	1.0419330265014621e-5	2.6945823074098527
BABAM2	7.5421208876776085	15.504006677796328	4.633464224439362	4.4122148712043485e-6	1.0419482712753051e-5	2.694257531836147
HDAC3	16.06996788008558	19.096327212020032	4.631981883070453	4.4428305920245056e-6	1.048723616349632e-5	2.689246770961139
JAKMIP2	-18.121739342028448	37.307846410684476	-4.6310541215452625	4.462095932077646e-6	1.052815012471157e-5	2.6861114029138236
CNOT8	15.498875802997805	69.9415692821369	4.629094642091784	4.503049335529017e-6	1.0620178692624277e-5	2.679491233309075
GUSB	10.51210498994221	72.71502504173623	4.628789231235153	4.509464895444473e-6	1.0630707377923621e-5	2.6784596228113156
MTMR1	12.999975666731498	22.112520868113524	4.627469484285382	4.5372889957654626e-6	1.0691674069606505e-5	2.6740025242032273
OSBPL10	-16.71493738238905	22.01636060100167	-4.624061412438052	4.609905780269488e-6	1.0858091954564707e-5	2.662498032148613
TFEC	-10.5394004282654	8.21686143572621	-4.622438974821997	4.644866415332039e-6	1.0935709693487013e-5	2.6570239573692174
RHOT1	11.030345207968272	56.1746243739566	4.616450634177285	4.7761217374471075e-6	1.123987525944356e-5	2.636834615162262
TDG	18.758344688858518	32.46477462437396	4.6132815568910495	4.847016766584907e-6	1.1401790735904392e-5	2.626159942008603
BAG4	11.346776653040003	60.97262103505843	4.612669716727371	4.860820043083833e-6	1.142932567747981e-5	2.624099800926089
BTN3A1	-15.35404256699752	17.062938230383974	-4.60831567499263	4.960144028633973e-6	1.1657836353752322e-5	2.6094464263464854
HEPH	-11.541970021413213	8.998497495826378	-4.600952581446062	5.132559392791406e-6	1.2057862687334014e-5	2.5846950073052053
MIB2	-18.67481993381343	53.59131886477462	-4.598540489935923	5.190281847217799e-6	1.218821357915628e-5	2.5765945140689004
TBL1XR1	11.909525663487068	75.6846410684474	4.597027507321195	5.22680568413767e-6	1.2264727257969397e-5	2.571515470000823
RUFY2	17.286297125429776	24.013188647746244	4.597004324673842	5.227367234398851e-6	1.2264727257969397e-5	2.5714376583451717
ADPRH	-8.699987022256861	7.704006677796327	-4.5968393861729435	5.23136419037846e-6	1.2268821398700752e-5	2.5708840590399493
ME2	11.41853870611892	8.449248747913188	4.595728261355749	5.258366633220711e-6	1.232684226238659e-5	2.567155155414903
USO1	-5.326659528907904	6.902838063439066	-4.588018064321337	5.449458039753416e-6	1.2769310709925425e-5	2.5413026843446413
LTBP1	14.074441957043687	26.789983305509182	4.586886256303775	5.478064001574847e-6	1.2830822304634465e-5	2.5375110511367467
RIF1	15.235138861851869	63.69415692821369	4.584373184369444	5.542096965867717e-6	1.297522314999885e-5	2.5290951534937234
SOS1	-10.287761988190212	28.423706176961602	-4.582652304514088	5.5863585993006745e-6	1.3073230948878899e-5	2.5233346238311105
ZNF142	14.386071637142246	60.243238731218696	4.578370731937223	5.6979589763069865e-6	1.3328673466260397e-5	2.50901094318223
APOBEC3G	-12.37077087794427	10.29465776293823	-4.5776561136259	5.716792821299836e-6	1.3366990253408372e-5	2.5066214354268563
LSR	-15.23283044578541	21.589649415692822	-4.577386553916925	5.723912601857776e-6	1.3377896119657297e-5	2.5057201828553834
TCEAL8	-7.8570550256310145	72.50667779632721	-4.574415013594783	5.802964804445465e-6	1.3556840589459216e-5	2.4957882840002004
NRM	17.19058302511177	26.568113522537562	4.567720099322474	5.984927341603145e-6	1.3975946916868381e-5	2.4734332586273915
ZNF439	9.466103757056626	6.504006677796327	4.566733309911971	6.012206099451833e-6	1.4033632746278314e-5	2.4701408017428426
