Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
SHISA6	-0.14448941084280223	0.14973068893528182	-4.245606142415154	2.319663600388637e-5	8.274885595881789e-5	1.8030382067785906
TEKT1	0.1462895881879859	0.1115017397355602	4.239354050089377	2.384390940418894e-5	8.501452976052897e-5	1.7770005212858875
RFXANK	0.21549892768028386	0.40576826722338205	4.237249224346431	2.406566438282574e-5	8.576149949867482e-5	1.768243108401074
NIT1	0.10392645330253875	0.04982811412665275	4.2351601788556605	2.4287698145839327e-5	8.650081530865615e-5	1.7595555450408478
LRRC75B	-0.11152862268781061	0.16348295059151008	-4.235065164562304	2.429784296282583e-5	8.650081530865615e-5	1.7591605152600662
HYDIN2	-0.16822254758418725	0.15991092553931802	-4.229614415183095	2.4886631849387727e-5	8.855187407923981e-5	1.7365130442961574
TATDN1	0.20542856700967133	0.2741579679888657	4.227684285812353	2.509836251784374e-5	8.925987767397781e-5	1.7285003156408871
SANBR	-0.17786260903635562	0.1911732776617954	-4.226742678460805	2.5202276095645926e-5	8.958391589305527e-5	1.7245926264988176
ZZEF1	-0.15733939950095874	0.22305845511482256	-4.225871777723974	2.5298751230097383e-5	8.988119789819878e-5	1.7209791269217662
MEF2D	-0.13525183016105422	0.13056924147529575	-4.224098611584345	2.5496263903522988e-5	9.053696147171862e-5	1.713624235607429
CTU2	-0.17159882869692514	0.16312038970076548	-4.220847982771547	2.5862169918104165e-5	9.178971970426523e-5	1.70014881596948
DEPDC5	-0.15794509516837474	0.15014126652748783	-4.2183324349004625	2.6148757701906122e-5	9.275983535511452e-5	1.6897276053500923
HIVEP3	-0.14517789165446573	0.13800487125956853	-4.216538130043814	2.6355021433111905e-5	9.344417173776607e-5	1.682298005437997
LAT2	-0.1472067514899059	0.2604968684759916	-4.212954562168394	2.6771614406237626e-5	9.48731793565859e-5	1.667468910364442
RPP14	-0.15142760810838682	0.4507627000695894	-4.211417277775797	2.695223980500225e-5	9.546494250769775e-5	1.661111272323418
ZFHX3	-0.17014714494875527	0.16174043145441894	-4.210700999660445	2.703679553306724e-5	9.566779425041564e-5	1.6581497847133084
TTC31	-0.1760697935784545	0.285821155184412	-4.210700558439049	2.7036847696431225e-5	9.566779425041564e-5	1.6581479606127525
ADAM15	-0.17424371558781676	0.38352192066805846	-4.2081073294649585	2.7345092523125297e-5	9.670960210679835e-5	1.6474302371092433
TMEM69	-0.1720778669086259	0.5737306889352818	-4.203704767505552	2.7876078152025957e-5	9.85377126192069e-5	1.629249354703874
ANKS3	-0.16665069185243217	0.16354349338900487	-4.203244747846003	2.7932123155773143e-5	9.868598181083101e-5	1.6273507223033041
APOO	0.12633120244158946	0.11734725121781489	4.202378061780894	2.8038004516752825e-5	9.901008759472907e-5	1.62377421232038
ARMCX4	-0.16284680263130757	0.1621106471816284	-4.202187304787625	2.806136016435796e-5	9.904259192654632e-5	1.6229871216011302
NCKAP5	-0.18399052440558405	0.2543082811412665	-4.201995892015166	2.8084814714020593e-5	9.907541239084181e-5	1.6221973600798458
APMAP	-0.21429117604602727	0.3583653444676409	-4.201557129910036	2.8138648356212384e-5	9.921531478344104e-5	1.62038717743508
ZNF471	-0.15925329428989765	0.15138482950591511	-4.199466941168184	2.83964538070822e-5	1.000739074500344e-4	1.611766304130767
ZC3H11A	-0.14962608005279115	0.3918670842032011	-4.198021931531144	2.8575994841513226e-5	1.006559576727484e-4	1.6058088848558976
BTN2A1	-0.19265993029921852	0.44276061238691716	-4.19787229212359	2.8594648994543058e-5	1.0067100015734752e-4	1.6051920726859317
LRP1B	-0.09051000144350735	0.09858733472512178	-4.197250259195224	2.8672316331558417e-5	1.0089368627681113e-4	1.60262828897858
BCLAF3	-0.1866223681768502	0.2142748782185108	-4.19501168193186	2.8953490697246273e-5	1.0183190019599329e-4	1.5934047902984583
ZNF518A	-0.1357532942898974	0.12904592901878914	-4.194606573642402	2.9004653506160403e-5	1.0196060767936548e-4	1.591736155753357
CASTOR1	-0.18056053451013537	0.196892832289492	-4.1919806453967405	2.933838491886757e-5	1.0308200604776812e-4	1.5809238121579403
ZNF692	-0.20378994906481346	0.2884815588030619	-4.189358676006716	2.967525662173145e-5	1.0421330712267858e-4	1.5701343608383054
LINC00630	-0.1454868228404101	0.13829853862212943	-4.188419291338484	2.9796842159017108e-5	1.0458781257319998e-4	1.5662703786797758
ZNF107	-0.09660175695461205	0.09882881002087683	-4.188124966069087	2.983503439890915e-5	1.0466937631978203e-4	1.5650599009960535
EDEM1	-0.18275199513331833	0.2103562978427279	-4.1871001406417045	2.9968381558196763e-5	1.0508452030351659e-4	1.5608457277180756
ATAD2B	-0.08453953147877005	0.0803625608907446	-4.185376292934561	3.0193963332975416e-5	1.058113329209173e-4	1.5537593827276348
SHANK3	-0.13191874084919478	0.1254008350730689	-4.1852854725513575	3.020589272410241e-5	1.058113329209173e-4	1.553386119792834
NMNAT3	-0.17521118511950184	0.20052609603340293	-4.181011480016404	3.077238624225989e-5	1.0774183657307504e-4	1.5358293644106356
AMZ1	-0.13498243045388006	0.12831315240083507	-4.1800782077735485	3.0897423523416396e-5	1.0812553362019568e-4	1.531997986482458
CPM	-0.2142919905965809	0.4171830201809325	-4.1787452594637875	3.1076846667931814e-5	1.0869907537673901e-4	1.5265272591851522
FYN	-0.17795215804342904	0.646356993736952	-4.177898950136904	3.1191279104136646e-5	1.0898514327171712e-4	1.523054694228489
SSBP4	-0.07503808797145982	0.1660347947112039	-4.177809540582096	3.1203391863563475e-5	1.0898514327171712e-4	1.5226878702427369
METTL8	-0.20161105726599693	0.3112553931802366	-4.177795108310931	3.120534749485942e-5	1.0898514327171712e-4	1.5226286591323577
TBC1D15	0.10963097766687989	0.07589839944328462	4.175560298273554	3.150958416414442e-5	1.0999280776301584e-4	1.5134623386837296
LRRC8B	-0.1276617862371889	0.12135421016005567	-4.168196648050729	3.253212494374712e-5	1.1350565427780963e-4	1.4832933825911434
SCAI	-0.0667215474398367	0.06827000695894224	-4.167755761384082	3.259433866180002e-5	1.1366605694765238e-4	1.4814887140292692
DENND1B	-0.08779180500278388	0.09559498956158664	-4.165433861992933	3.292385434202476e-5	1.1475799628477655e-4	1.471987625183547
PODNL1	-0.16316964304126375	0.18041753653444675	-4.164158688549371	3.3106167545988007e-5	1.1533602123164265e-4	1.4667718815863315
ZFPM1	-0.15924231332357242	0.15137439109255393	-4.163731512608913	3.3167455815627053e-5	1.1549205136993719e-4	1.465024985309726
MCFD2	-0.19029030994164114	0.509972860125261	-4.162965373093024	3.3277646621559425e-5	1.1581812466648156e-4	1.4618923671998312
RUNX1	-0.20157890829604286	0.37933750869867783	-4.160443438436827	3.3642830590939134e-5	1.170309002514826e-4	1.4515845668040148
CLUAP1	-0.20037280638442664	0.3958107167710508	-4.159547506037911	3.377347926986164e-5	1.1742701510668736e-4	1.4479241266576137
AP5Z1	-0.1911845420988596	0.23685107863604732	-4.156798643707312	3.4177347431558656e-5	1.1876115712241013e-4	1.4366981195601651
LSM1	-0.1993411832635638	0.5729004871259569	-4.156705368572711	3.419113181906793e-5	1.1876115712241013e-4	1.436317322744478
HNRNPA3	-0.20317247850205206	0.5042748782185108	-4.153121733132156	3.472474946334076e-5	1.2055482216960416e-4	1.4216934058499513
TJAP1	-0.19774909780793096	0.4586687543493389	-4.1516837341923445	3.494109132491552e-5	1.2124576013043317e-4	1.4158287545818444
DHTKD1	-0.2155746602602437	0.469571329157968	-4.1471219329545566	3.563590991341337e-5	1.2359550717739353e-4	1.3972372904860526
ENSG00000273025	-0.15552342606149347	0.14783924843423799	-4.146731503368303	3.5695983421775596e-5	1.237425398558729e-4	1.3956470350640826
MPZL1	0.14876283174891222	0.5308830897703549	4.145890533313776	3.5825706552399124e-5	1.24130752554575e-4	1.3922221835749236
ATM	-0.13663049306085417	0.1422178148921364	-4.145512904904405	3.5884102980915534e-5	1.2427156692895982e-4	1.3906845120764428
GSTK1	-0.1916338853030334	0.24234864300626305	-4.145383482613385	3.590413764423856e-5	1.242794556736032e-4	1.3901575467258036
ZNF28	-0.16327955581217898	0.17404314544189284	-4.140897194001942	3.660522732252857e-5	1.2664359171051778e-4	1.3719007710232498
PTPRT	-0.0773147877013177	0.07349478079331942	-4.140483456947285	3.6670534856663644e-5	1.268068544771684e-4	1.3702180563104998
ACBD5	-0.1437440558431113	0.22614892136395268	-4.140230221973526	3.671056208793812e-5	1.2688257977949574e-4	1.369188202432313
BCAS2	-0.18001744581692222	0.19589770354906055	-4.1386854314963895	3.695563796672991e-5	1.2766658940234087e-4	1.362907193199283
FSD1L	-0.16283958509475596	0.203624913013222	-4.13825478212274	3.702423573133812e-5	1.2784046664214875e-4	1.3611566110990116
NTMT1	-0.19817407667085957	0.5841009046624913	-4.137795559466025	3.709751822680645e-5	1.2803034027091635e-4	1.359290075051768
PLEKHG2	-0.20040897655331683	0.3030563674321503	-4.136692080812013	3.727417474781223e-5	1.2857661363230055e-4	1.3548057514959835
LSM14B	-0.16421341224506633	0.48412804453723035	-4.135522493707727	3.746228721525908e-5	1.2916184641359522e-4	1.350054050789459
PFKFB2	-0.176578671148413	0.18947390396659708	-4.133657089041311	3.776418080728816e-5	1.301386023979369e-4	1.3424781554434242
NPM3	-0.20058549687583777	0.28839318023660404	-4.13275282787489	3.7911355357474475e-5	1.3058148432429324e-4	1.3388069157520404
RPL23AP53	-0.12765153733528556	0.12134446764091858	-4.13259270165933	3.7937473707776536e-5	1.30607170920181e-4	1.338156895786006
TCFL5	-0.20197271771183475	0.277303409881698	-4.132159461809963	3.800822564451524e-5	1.3078641656143666e-4	1.3363983154588928
MRPL43	-0.18885328810343774	0.36831106471816283	-4.131627545691331	3.8095263778390386e-5	1.310214993537859e-4	1.3342394407283793
ENTR1	-0.10577691625595438	0.14224077940153096	-4.131367976980927	3.8137806078821636e-5	1.3110339132891584e-4	1.3331860341751254
TTPAL	-0.12615592972181536	0.11992275574112735	-4.1305738831179974	3.82682354579551e-5	1.314871772067883e-4	1.3299637677949248
CSAD	-0.16877435918586195	0.2388016701461378	-4.128925859713287	3.854027605777834e-5	1.3235691468517694e-4	1.3232783644597186
DVL1	-0.06196888210669586	0.061231036882393876	-4.125387759826423	3.9130533212818035e-5	1.343180980659703e-4	1.3089344403672607
ATG16L1	-0.1669150805270864	0.24066805845511482	-4.124681091463648	3.924945042968326e-5	1.3466024684183976e-4	1.3060709521227603
EVA1C	-0.19383598663724655	0.29320250521920665	-4.120613724190888	3.9940604843528744e-5	1.369643769230072e-4	1.289598901354359
RHPN1	-0.17790455323448728	0.18960751565762005	-4.119637933570219	4.0108129111043955e-5	1.3747149639970453e-4	1.2856494983633544
ITGA9-AS1	-0.16183181077681308	0.18517397355601947	-4.118583511075064	4.02899032221122e-5	1.3802693717648718e-4	1.2813828684689215
ABHD18	-0.1775478419565715	0.20457828810020875	-4.118315193307439	4.03362838440716e-5	1.3804100732922963e-4	1.2802973139469005
ZNF346	-0.2150515744540452	0.4396938065414057	-4.118253118713838	4.0347021098152656e-5	1.3804100732922963e-4	1.2800461836661006
ARHGAP26	-0.15785743303157146	0.16239596381350035	-4.11821752454395	4.035317916782452e-5	1.3804100732922963e-4	1.2799021848118217
PACRGL	-0.19084194626028503	0.5368775226165623	-4.117054496627103	4.0554884003409826e-5	1.3866323064966554e-4	1.2751977377733512
RPUSD1	-0.1647759882869693	0.15663465553235909	-4.116105543386255	4.072017086047581e-5	1.3916038859983896e-4	1.271360183971745
PACC1	-0.20190570804033545	0.29285942936673626	-4.114167621546397	4.1059704227676005e-5	1.4025225470449211e-4	1.2635259383928181
SLC9A8	-0.149305270863836	0.14192832289491997	-4.113868325598616	4.11123814687083e-5	1.4036368678023873e-4	1.2623163253635967
SSH2	-0.08618008784773057	0.08192205984690328	-4.112815378471724	4.1298214858677504e-5	1.4092940311842217e-4	1.2580614928114544
DGKH	-0.12343265007320646	0.11733402922755741	-4.111791484847507	4.1479685566712646e-5	1.414796877589775e-4	1.2539250820361092
G2E3	-0.20228257686676443	0.3002881002087683	-4.110398894295556	4.17277185079421e-5	1.422563574462186e-4	1.2483007930069592
TAMM41	-0.12877332810921172	0.15256576200417538	-4.109874554202662	4.182147274484232e-5	1.4247275586396263e-4	1.2461836102135235
IQCD	0.13357343327902987	0.11227974947807934	4.109816270539749	4.183190645812876e-5	1.4247275586396263e-4	1.2459482884666295
FBRS	-0.1626424226176973	0.16633890048712596	-4.109470227110053	4.189390473117577e-5	1.4261451323613773e-4	1.24455119658455
CEP295	-0.17018957375291266	0.20272442588726514	-4.107144598499402	4.23128416499926e-5	1.439706264989296e-4	1.235164844744289
DMTF1	-0.194098900872291	0.509973556019485	-4.104738767783109	4.2750411314787625e-5	1.453887895005824e-4	1.2254602542842088
MAPK10	-0.19694715732167545	0.30763883089770355	-4.102330288840434	4.319276478000927e-5	1.4682183618032292e-4	1.2157505444690448
AMMECR1L	-0.17085262821438138	0.19066457898399444	-4.101582367963658	4.3331013850689634e-5	1.4722027472862948e-4	1.2127364567823333
DMXL2	-0.19145509661188226	0.29754488517745303	-4.098483483535191	4.390831565323266e-5	1.491093164759706e-4	1.200253810742276
UBXN2A	-0.06519472913616403	0.06197355601948504	-4.097591697801808	4.4075798025640856e-5	1.496054851510477e-4	1.1966633076665198
SIRT6	-0.20621806240075882	0.5228601252609604	-4.095828463755881	4.44087302520217e-5	1.5066248329321372e-4	1.1895664302228193
CRBN	-0.1645339533540923	0.5759116214335421	-4.085464860790714	4.6414351622245494e-5	1.573905266492714e-4	1.1479140572630842
ABCB9	-0.1538574536531046	0.19129784272790537	-4.0844145117879105	4.6622352162986105e-5	1.5801929432868753e-4	1.1436983513099248
CACNA1E	-0.14662591508052716	0.1393813500347947	-4.083506490463374	4.6802880352375285e-5	1.585543850853217e-4	1.1400547485830783
LINC00869	-0.14779209370424595	0.14048990953375087	-4.080786082707122	4.7347718148058984e-5	1.6032253474516925e-4	1.1291433491308078
KCNQ1	-0.17258386777473025	0.18514126652748783	-4.076615675473788	4.819466164675045e-5	1.631114298189586e-4	1.112429878102394
DPF3	-0.10054201637349723	0.10743354210160055	-4.074343204439034	4.8662196280370716e-5	1.646141671176001e-4	1.103329670814996
TRERF1	-0.14578770131771604	0.13858455114822546	-4.073701054431716	4.8795089211949314e-5	1.649839755528663e-4	1.1007590520990354
BBS1	-0.20595860227249316	0.3900501043841336	-4.072635096012553	4.9016449957575065e-5	1.6565240620621335e-4	1.0964927414532406
SMIM15	0.14934757593879522	0.14031315240083508	4.06716683754598	5.016707160122196e-5	1.6945913809698478e-4	1.0746241533711602
ANXA11	-0.15968793434103898	0.43675574112734866	-4.065361205605463	5.0552605259858515e-5	1.706790565430534e-4	1.0674093988116562
GDPD5	-0.08475934670983452	0.0912616562282533	-4.065054445869026	5.061838249438818e-5	1.7077252408913255e-4	1.0661839915550244
LCORL	-0.17128441218320156	0.24149756437021572	-4.065004554915199	5.0629088081861696e-5	1.7077252408913255e-4	1.065984701657892
FAHD2CP	-0.173629647578001	0.22451565762004175	-4.063837697659641	5.088008552948788e-5	1.7153647332412603e-4	1.0613243607048242
ZNF714	-0.16080380673499267	0.15285873347251216	-4.060311425343054	5.1645800603446485e-5	1.7403416390155123e-4	1.0472486372467715
PTCD2	-0.17399552512733815	0.18958176757132916	-4.059990900026641	5.171594072684195e-5	1.7418665502751048e-4	1.045969797218219
PAX6	-0.13495915905388398	0.22457272094641614	-4.0584987815805915	5.2043650213961506e-5	1.7520611248076796e-4	1.0400178038597003
CAMSAP2	-0.11140697626461557	0.1181419624217119	-4.0545263724767135	5.2925728920414105e-5	1.7808998880479727e-4	1.0241824655328395
YWHAB	0.035522394984843164	0.028443980514961727	4.050245314478791	5.389221265105884e-5	1.8124213524891162e-4	1.0071337170220582
ARAP3	-0.1673660734539005	0.2155052192066806	-4.050148369438334	5.391429141137791e-5	1.8124213524891162e-4	1.0067478500030846
INTS12	0.07836272245478718	0.08053723034098817	4.047898334973033	5.4429142512381e-5	1.8288505446190814e-4	0.9977946509569682
AARS2	-0.16139092240117123	0.15341684064022268	-4.04665953583418	5.471459039382307e-5	1.8375595881303628e-4	0.9928673730015527
METTL25B	-0.16235647413028687	0.40592623521224774	-4.043560202334656	5.54349805190237e-5	1.8608605690774433e-4	0.9805463452537628
KDM4C	-0.1413405543068072	0.1792867084203201	-4.043130749763936	5.553550650454489e-5	1.8633413711663935e-4	0.9788398359966886
BMPR1A	-0.15112999814406192	0.17709951287404316	-4.041992891664107	5.5802692074696324e-5	1.8714089210867253e-4	0.9743192027965923
ZNF875	-0.2037929494978657	0.4049491997216423	-4.040232939519395	5.621835642086692e-5	1.8844457691075074e-4	0.9673294815242945
C2orf27A	-0.1432057101024889	0.13613013221990258	-4.03851936915295	5.66258860095771e-5	1.8971975882289618e-4	0.960526826151141
IFI44L	-0.17134019342997955	0.27548016701461375	-4.037556553041858	5.685609511000274e-5	1.9039990893536323e-4	0.956705806923213
RNF170	-0.20538792196811909	0.35477522616562285	-4.0370493921774635	5.6977713701374916e-5	1.907159340965677e-4	0.9546934531380034
CSNK2A1	0.19355326541975137	0.33199582463465555	4.035032320441293	5.7463858878007596e-5	1.922256393568239e-4	0.9466923988188904
UNC5D	-0.142441053347906	0.143375086986778	-4.034930534083345	5.7488494887695334e-5	1.922256393568239e-4	0.946288749703398
LYNX1	-0.16403528344297133	0.16786012526096034	-4.034836998034667	5.751114285086287e-5	1.922256393568239e-4	0.9459178272060891
SGPL1	-0.17046080877652453	0.17465831593597772	-4.033349266944982	5.78725077267087e-5	1.9334113679199725e-4	0.9400192753417018
MRPS18A	-0.20468700637205378	0.44184133611691023	-4.033221048189062	5.790375218707577e-5	1.93353225933847e-4	0.9395110135200264
ZNF490	-0.03359443631039532	0.031934585942936675	-4.029592787212709	5.8794548222659455e-5	1.962341645257003e-4	0.925135058468995
GIHCG	0.13756164807291799	0.10295337508698678	4.0275187425741565	5.9309579119079085e-5	1.978587913510174e-4	0.9169229262050314
KHK	-0.154868692388592	0.16206193458594295	-4.026501687582769	5.956369628292746e-5	1.9861186769138127e-4	0.9128974305321185
CELF3	-0.1394963396778917	0.13260403618649966	-4.025946364142858	5.97028823743035e-5	1.989811779703572e-4	0.9106998841967622
RNF146	-0.11766433299651498	0.48982254697286015	-4.024816362684114	5.998705811526314e-5	1.9983313648202128e-4	0.906229115785341
ENSG00000288721	-0.19962386323799333	0.32969032707028534	-4.024657300833088	6.0027162199448066e-5	1.9987160239483208e-4	0.9055998976705153
