Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ATP1B3	-0.08511573536994071	0.08280167014613779	-4.557441190732601	5.616475611433371e-6	2.156319956358868e-5	2.9797336892476682
NFYB	0.04413165442124259	0.03721433542101601	4.557194372254116	5.622982956998551e-6	2.1576347432035556e-5	2.9786292174522657
COL4A4	0.06463289507605044	0.031732776617954074	4.554269852277424	5.700639688638065e-6	2.1862343660700173e-5	2.96554689843588
EXOC7	-0.09530487883475121	0.5078239387613083	-4.553107778212339	5.7317814349513375e-6	2.1969736179202853e-5	2.9603508321113647
ZNF71	0.03524933939159575	0.04881767571329158	4.551286256374448	5.780923580189468e-6	2.2145968329362938e-5	2.952208721082627
ARHGEF26-AS1	-0.1384046951533901	0.18562560890744606	-4.5503070889141926	5.807506736293945e-6	2.2235634380372712e-5	2.9478331997787066
HAUS2	0.1366576437226089	0.563258872651357	4.5501830714687745	5.8108819975885095e-6	2.2236393166277735e-5	2.947279078957896
ARHGEF7	0.14827341131734986	0.5897446068197634	4.547886309022753	5.873731498987031e-6	2.246461571661761e-5	2.937019594981697
MRPL10	-0.031769786027326635	0.0326972860125261	-4.547665023695237	5.8798211166835945e-6	2.247562424667858e-5	2.936031394033556
SRCIN1	-0.14603786414024256	0.27105636743215034	-4.545824233343337	5.930713359908974e-6	2.2657785374455733e-5	2.92781272847248
PPM1E	-0.1256722737819025	0.14216214335421015	-4.544955849730779	5.954867764800561e-6	2.273765383842833e-5	2.9239367364617745
ZFP90	0.15042251546790397	0.3135469728601253	4.543124178433028	6.0061257928306305e-6	2.292086936969552e-5	2.9157635115014884
MEF2D	-0.10479260118587264	0.13056924147529575	-4.538985060526871	6.123517464477946e-6	2.3356130100207705e-5	2.897305861991139
GRIA4	-0.1118751288992008	0.13551148225469728	-4.538043763692215	6.150519186728422e-6	2.3446341932414063e-5	2.8931106000330704
UBA7	0.1581455916473319	0.4096186499652053	4.535279881268591	6.230463682731091e-6	2.373816838074845e-5	2.880797149708842
GGPS1	0.12007874129930395	0.12301670146137787	4.534948666221906	6.240110501386879e-6	2.3761987703594543e-5	2.879322033341989
RCE1	0.12716839069347763	0.15466527487821852	4.534350165687887	6.257578451289922e-6	2.3815547352136033e-5	2.8766567860681853
AK2	-0.07236784609435423	0.14432428670842032	-4.526685732819753	6.4854558792192584e-6	2.4650401646347555e-5	2.8425556914056873
CLOCK	0.12964531773653007	0.19054766875434934	4.526675246299002	6.485773039588732e-6	2.4650401646347555e-5	2.8425090724976965
MAP3K4	-0.09524677751997938	0.19672999304105776	-4.526618025990791	6.487503905211058e-6	2.4650401646347555e-5	2.8422546955732884
SAMD4A	0.07721851637019847	0.3066722338204593	4.523163665492976	6.592818820251836e-6	2.5036971743322086e-5	2.8269038804307485
IMPDH2	-0.14364986143335912	0.201678496868476	-4.516849652549919	6.7895631839897725e-6	2.577014789845142e-5	2.7988745048597323
ZNF256	0.1334406741428204	0.24233402922755742	4.510406494170761	6.996121288560486e-6	2.653975766863677e-5	2.7703110534587765
ANKHD1	0.10121149136375356	0.7557780097425192	4.508446254279522	7.060148285011849e-6	2.6768135344960962e-5	2.761628889821143
PRELID2	0.10371714681618985	0.11991927627000695	4.505752815958196	7.1490392305317096e-6	2.709048488061258e-5	2.7497052760600944
AGPAT3	0.1089493103892757	0.10148225469728601	4.503652472000809	7.219098942536563e-6	2.7341165313210716e-5	2.740412045245092
DENND10	0.09359417697860271	0.17669450243562979	4.503530296082193	7.223194443930842e-6	2.7341880969752275e-5	2.7398715924595685
SEPTIN6	0.07519858533127097	0.06674669450243563	4.503167239877292	7.235377706808569e-6	2.7373193821596312e-5	2.7382656748267156
NCOR2	0.11376696635730864	0.7234043145441893	4.502790371008553	7.248045296734666e-6	2.7406304177118275e-5	2.7365987923412636
MOBP	-0.071616089842743	0.08597425191370911	-4.50253947047649	7.256490517310027e-6	2.742342177681041e-5	2.735489140156055
RNH1	0.11059665828821866	0.6703263743910925	4.499853584089381	7.347488659434376e-6	2.775233304229962e-5	2.7236140961643436
TEAD3	0.06669176978602737	0.03750521920668058	4.498272440373998	7.401567743378161e-6	2.7941517063594258e-5	2.7166266451319494
OSBPL10	0.1283717775199793	0.15425608907446067	4.497666106092278	7.42240679874806e-6	2.800508096196101e-5	2.713947742643141
C1orf52	0.07939638115493684	0.5013862212943633	4.494950086004239	7.516444700879272e-6	2.834461016242135e-5	2.7019521473683614
HBS1L	-0.12521879028100016	0.15063604732080724	-4.493603689748029	7.563483286532113e-6	2.850663409932055e-5	2.6960082548763165
COP1	0.16034259796339254	0.55973208072373	4.490023102206283	7.689952026933769e-6	2.8967693345807023e-5	2.6802095733217097
CHCHD7	0.06122650812064964	0.2422839248434238	4.488438718728924	7.746557177899076e-6	2.9165225222224655e-5	2.6732226813568634
FNIP1	0.13236850670275851	0.24840292275574113	4.485283784878357	7.860463179024309e-6	2.9578162252683406e-5	2.6593170396273784
PPA2	-0.12347032095901002	0.7028058455114823	-4.484371330309156	7.893704218291949e-6	2.967500665578389e-5	2.655297090161657
NRCAM	-0.14659859177623105	0.37890118302018094	-4.4843446125001645	7.894679581807345e-6	2.967500665578389e-5	2.6551793930057066
NAALADL2	0.09552722995617433	0.08014265831593598	4.4835936603938	7.922141155099223e-6	2.9762246883810766e-5	2.6518715815196234
BTN3A2	0.15856905774684202	0.4830570633263744	4.481725639912958	7.990849911960319e-6	3.000426959968362e-5	2.6436456174804093
SGSM3	0.11671529389017787	0.6720222686151704	4.481567807735551	7.996681284383581e-6	3.0010065581448088e-5	2.6429507447159892
FBRSL1	0.13497573472544463	0.4136750173973556	4.477659314686911	8.142392954787805e-6	3.0540518912411496e-5	2.6257507836395355
PREPL	0.08974730922918282	0.2344892136395268	4.474931556303101	8.245587542776243e-6	3.091101618205192e-5	2.613755484094275
PPOX	-0.16352518368136132	0.33515935977731387	-4.474064993385804	8.278631827298984e-6	3.101827845785096e-5	2.6099462671093043
GDPD1	-0.10931108210879067	0.10443354210160055	-4.473150075202917	8.31365752061002e-6	3.1132845899812476e-5	2.605925269729809
IQGAP1	-0.035525908739365786	0.03196590118302018	-4.4709646683780475	8.39789591926838e-6	3.143148317591411e-5	2.5963238057251328
ZNF687	-0.09397496133023976	0.10243284620737649	-4.469393729431398	8.458952976970986e-6	3.1640301491722506e-5	2.5894247912000683
ASPHD1	-0.12008415506573863	0.13232150313152402	-4.469296917483546	8.462729588870487e-6	3.1640301491722506e-5	2.5889997041071577
PARG	0.1305319186646043	0.18029157967988865	4.462484046766825	8.732587555236114e-6	3.2631810090281666e-5	2.5591078748585154
TNFRSF12A	0.07545329015210107	0.046073068893528184	4.456646854519321	8.97032893439655e-6	3.350231174591326e-5	2.5335321648392473
FAHD2B	0.10621186194895602	0.17978566457898398	4.455145050855682	9.032489573769858e-6	3.371647708096813e-5	2.526957264914314
MOGS	-0.15674643915957712	0.29742101600556714	-4.4539332685466	9.082946172042143e-6	3.388674853844507e-5	2.521653650394761
EPS8L2	0.03579084493426143	0.02160821155184412	4.453051916617446	9.119813425056331e-6	3.400616630898735e-5	2.517797113915357
KIAA0319	-0.11600204627481289	0.12992623521224775	-4.448283154657655	9.321787752128432e-6	3.474078406663839e-5	2.4969432915576313
LINC01089	-0.13339327146171706	0.19285942936673625	-4.4473101076717265	9.36352204052631e-6	3.487774920789975e-5	2.492690821672012
EVA1C	0.15062011794276872	0.29320250521920665	4.440611529379008	9.655713396021696e-6	3.5946988329125453e-5	2.4634408419035676
KBTBD3	-0.14837852861562265	0.3216555323590814	-4.439444223955262	9.707515163685347e-6	3.612062659789141e-5	2.4583480800913087
GSDME	-0.11964299755091501	0.13045233124565067	-4.435704104108598	9.875287073889738e-6	3.672536356543798e-5	2.4420393245888388
KIF1A	-0.09204061936065998	0.15932428670842033	-4.43515809964067	9.900010102330427e-6	3.679157455594376e-5	2.439659596146262
ZNF300	-0.11702287960814643	0.13482393876130827	-4.435078830978638	9.903604295384775e-6	3.679157455594376e-5	2.4393141320252276
NSUN4	0.1506863399071926	0.32326791927627	4.433951343368397	9.9548620186113e-6	3.6962376269634214e-5	2.434401030795902
NID2	0.1412043052333074	0.23455671537926234	4.433425883691252	9.978836972725257e-6	3.703174972009761e-5	2.4321117209669847
CRYBG3	0.15655023846352153	0.3229846903270703	4.431261040039093	1.007819500823195e-5	3.7380650165667945e-5	2.422682767345812
WDFY3-AS2	-0.11123338811549364	0.15567710508002783	-4.426307158824227	1.0309130090008257e-5	3.8216949947016836e-5	2.4011230487986506
OFD1	0.14846542278937866	0.5271482254697286	4.424569728465311	1.0391315594500475e-5	3.8501227022715096e-5	2.3935671599338857
PRCD	-0.09431013147718484	0.08485942936673625	-4.422866776479655	1.0472477746203601e-5	3.878141362205239e-5	2.3861640147428975
C18orf25	0.036526601572570275	0.05516840640222686	4.421761094080469	1.0525498293356777e-5	3.8957145719304116e-5	2.3813588300331023
SMAD2	0.09269292987883475	0.521276270006959	4.420731725003668	1.0575089973925008e-5	3.9120007784091505e-5	2.3768863461694227
ARHGAP39	-0.11077721384377431	0.14998886569241476	-4.415621492145407	1.0824609228531206e-5	4.002189117300048e-5	2.3546980056669646
RBBP6	0.1422709622325341	0.42753444676409186	4.414640673713638	1.0873139347413919e-5	4.018009624738649e-5	2.3504422044962983
MTUS1	0.14616800399587523	0.27640292275574113	4.414178565936742	1.0896076077402347e-5	4.024360763363537e-5	2.3484374235705463
ENSG00000214870	-0.1161259989688065	0.18246137787056368	-4.4139282601838605	1.0908519310231994e-5	4.0268315744891206e-5	2.3473515972351073
CLVS1	-0.10909441866460423	0.11652331245650661	-4.413267877529254	1.0941413558394934e-5	4.0368452026993226e-5	2.3444871449230718
WASHC2C	0.1580297112657901	0.5126673625608907	4.412951117911056	1.0957225259144496e-5	4.040548977278837e-5	2.3431133276834455
MINDY1	0.16752763276617688	0.42085038274182324	4.412715109237504	1.0969020307175593e-5	4.0427684639242743e-5	2.3420897975219965
RTKN	-0.12498005284867233	0.48819206680584554	-4.408844170144784	1.1164219332781673e-5	4.112545847902049e-5	2.325309784411285
PABIR2	0.12099561742717196	0.415018093249826	4.408283005244187	1.1192791113390706e-5	4.1209018938780406e-5	2.322878397620938
HPCA	-0.09838437741686	0.08852540013917884	-4.406903118880591	1.1263345682759051e-5	4.144698024901714e-5	2.316900977000323
KCNIP2	-0.09135155645785	0.09071816283924844	-4.402324391516111	1.1500516833808195e-5	4.2297486768167927e-5	2.297079798531552
TMEM175	0.1078461910286156	0.6102526096033403	4.3986822363334275	1.1692575161892281e-5	4.2981267625044156e-5	2.281327334996787
PHF14	0.10528705852023715	0.6302080723729993	4.397552766727858	1.175275434875402e-5	4.3179804560067916e-5	2.276444912682516
RNASE1	-0.055092034029388975	0.10590466249130133	-4.394679817775066	1.190716437082167e-5	4.372415709936037e-5	2.2640313537031282
SNTG1	-0.11731689868522818	0.1388107167710508	-4.394455676162989	1.1919292288953634e-5	4.3745740288613785e-5	2.2630632052443396
COL13A1	0.09898359757669499	0.09133820459290187	4.393398495158202	1.1976653821755251e-5	4.393322856313679e-5	2.2584975072105156
ARHGEF12	0.10020665764372264	0.6934321503131524	4.390389701944633	1.21413548089772e-5	4.45140609261558e-5	2.2455091408205394
TMEM179B	-0.1169540957721063	0.12978288100208768	-4.387251970225113	1.2315417743406066e-5	4.5113615465434124e-5	2.2319733989236195
RAB29	0.16252423304975497	0.36748434237995825	4.387209738253286	1.2317776704449865e-5	4.5113615465434124e-5	2.2317912802719935
CELF6	-0.11853143529260121	0.13670215727209464	-4.384243576820305	1.2484542397142048e-5	4.5700477111714014e-5	2.2190044508472226
COL23A1	0.10045233952049501	0.08965553235908141	4.381939164526985	1.2615589128911713e-5	4.61560419828819e-5	2.2090761678229143
REXO5	-0.11758401005413756	0.14017606123869172	-4.381631382309228	1.2633191155673224e-5	4.61962930504477e-5	2.2077505098652797
GAS5	0.15527123614333593	0.48971885873347254	4.381377667837405	1.2647718691592998e-5	4.62252653380989e-5	2.206657796870754
TULP3	0.14147346287703014	0.5703075852470425	4.3793095416455685	1.2766734960007004e-5	4.663589665192537e-5	2.197752962213862
MLF1	-0.14809478924980665	0.41777522616562285	-4.377780666762289	1.2855405358968981e-5	4.6935306263653575e-5	2.191172640399852
PIP5K1C	0.14393263405516876	0.34052540013917887	4.377600119680218	1.2865915325759923e-5	4.6949187364438845e-5	2.190395708208422
AKIP1	0.0823172048208301	0.3655497564370216	4.376618837715101	1.2923181160526315e-5	4.713358256515043e-5	2.1861735904013244
NPRL2	-0.1264282031451405	0.1559812108559499	-4.375663540736999	1.2979164360976065e-5	4.7313110084620563e-5	2.1820641623036305
PILRB	0.15288661704047427	0.5293020180932498	4.374428488868438	1.305188538224216e-5	4.7553433519163395e-5	2.1767525991871146
SMIM15	-0.11580690899716434	0.14031315240083508	-4.373600894974953	1.3100832458228976e-5	4.770693359789001e-5	2.173194199403442
MDP1	-0.14407029840164998	0.21893180236604037	-4.372824501528043	1.3146910679632344e-5	4.784983247360727e-5	2.1698565417795432
ACAD8	0.15781225831399828	0.3292519137091162	4.368985402937378	1.3377041641483267e-5	4.866211769685103e-5	2.1533610226410627
LAMTOR3	0.15565372840938385	0.4578538622129436	4.368532309423874	1.3404454308348166e-5	4.87365068592877e-5	2.151415138889302
FAS	0.1312325180458881	0.18103618649965206	4.367337140261412	1.3477020999938777e-5	4.8974906530930166e-5	2.14628323343924
CD40	0.11913896945088953	0.13957063326374392	4.366660316693057	1.3518281688094737e-5	4.9099353157745234e-5	2.1433776449053816
FSD1L	-0.12386351185872647	0.203624913013222	-4.364273411144447	1.3664757758674869e-5	4.960562217477459e-5	2.1331342124830943
PCGF5	0.11042662412993041	0.4770974251913709	4.364125722496724	1.3673870505951854e-5	4.9612970280537595e-5	2.1325005841286746
ESRRG	-0.08578267594740911	0.07718649965205289	-4.363729942809315	1.3698319691543391e-5	4.9675927213011504e-5	2.1308026741599697
C10orf90	-0.09809238850219129	0.10541544885177453	-4.361357042588205	1.384578263229944e-5	5.0184688059794815e-5	2.1206259862062105
KHDC1-AS1	-0.13361339907192565	0.21993249826026445	-4.36069007917297	1.3887502928643112e-5	5.030985144801922e-5	2.117766542014195
TULP4	0.12224078370714109	0.2942310368823939	4.357785828783892	1.4070574704026672e-5	5.094669030185343e-5	2.105320236116029
LONP2	0.12502590873936592	0.1490027835768963	4.356467914398589	1.4154408438248667e-5	5.122373560460312e-5	2.0996749137121036
SF1	0.08781320894560454	0.39649338900487124	4.355875523815406	1.4192246096136695e-5	5.1334124251607606e-5	2.0971379341236815
SMAD4	-0.09085405387986586	0.12584690327070286	-4.35438766731403	1.4287706006100459e-5	5.1652714016889e-5	2.0907675022420396
FNBP1	0.13671482663057488	0.5648949199721642	4.3532485262944	1.4361206551479039e-5	5.189162862870511e-5	2.085891569110588
KMT2C	0.15467478731631865	0.5626583159359777	4.347565870835573	1.4733291252184447e-5	5.320861995564445e-5	2.061586319438785
LUC7L	0.07790941608662026	0.24927279053583856	4.346464981636586	1.4806430641723965e-5	5.3445182084283666e-5	2.0568812885949264
NUMB	0.10443397138437742	0.7176562282533056	4.344513126372192	1.4936958107627702e-5	5.3888541131590874e-5	2.0485422127527873
CDH23	0.08778322376901264	0.08277731384829506	4.342571384484036	1.5067898598339611e-5	5.4332932658309606e-5	2.0402499650694796
POLR3GL	-0.14873614333591095	0.2497759220598469	-4.341543726328912	1.5137640887917139e-5	5.4556307195948533e-5	2.0358627914304677
USP30	0.1586803460943542	0.41165831593597774	4.339053390905315	1.5307928370211148e-5	5.5141631838964395e-5	2.025235499869119
ATXN2	0.08236525199793764	0.7647981906750174	4.33799993413573	1.5380511958590124e-5	5.53745901225166e-5	2.020741751640781
SLC44A3	0.09872602474864653	0.0895838552540014	4.3374368481483465	1.5419443390300874e-5	5.5486213001910445e-5	2.0183402221733076
NHSL1	0.08887206754318121	0.10883924843423799	4.3367417432747875	1.5467632243949143e-5	5.563101648273384e-5	2.015376058525451
WDR41	-0.15270527197731362	0.2790417536534447	-4.3363991570185645	1.54914352260969e-5	5.5688009834336e-5	2.0139153244226478
ERCC2	-0.12843682327919592	0.16383716075156576	-4.335488819116784	1.5554855722555654e-5	5.588728706476747e-5	2.0100343324853007
FPR1	0.022776214874967775	0.025957550452331245	4.32938482639105	1.598654723462941e-5	5.740884766299191e-5	1.9840320307271977
DNAAF2	-0.11239644560453722	0.3926680584551148	-4.323835483902816	1.6388913376674986e-5	5.882359216581961e-5	1.960423446536284
FCGR2A	0.1566160576179427	0.3912240779401531	4.323542015216702	1.6410458695734912e-05	5.887073316834887e-5	1.9591757631127074
SEZ6	-0.10526129479247226	0.10666457898399444	-4.315991447483671	1.697417489404614e-5	6.0861808444379575e-5	1.9271028608987777
RNASET2	-0.1361648620778551	0.20624217118997912	-4.313605671159547	1.7156101857893498e-5	6.148262002222047e-5	1.9169800423989347
ZFAND6	0.0998123872131993	0.5230508002783577	4.3069454995570995	1.767386798129997e-5	6.32830762611002e-5	1.8887498828831752
RITA1	0.1592965487238979	0.4128538622129436	4.306911050970822	1.7676584382119e-5	6.32830762611002e-5	1.8886039777553911
MORF4L2	0.09052250902294404	0.6133472512178149	4.305996713853859	1.7748829028080675e-5	6.350923024925187e-5	1.8847317679033182
ACAP3	0.10418152229956179	0.10035560194850383	4.305524903302011	1.7786218325726278e-5	6.361049671014728e-5	1.882733967614902
ATP2B3	-0.10738756767208042	0.1306680584551148	-4.301691672595873	1.809278492600231e-5	6.467385173497966e-5	1.8665107213266516
KCTD17	-0.13856957334364525	0.5048364648573417	-4.3005402785322335	1.818584869664514e-5	6.49733307952115e-5	1.861640467152423
TOMM34	-0.15852307295694776	0.41474878218510786	-4.298861928300441	1.8322322870429745e-5	6.542751927047846e-5	1.8545435294975743
CHST9	-0.13280510440835272	0.19616353514265833	-4.295366943724071	1.8609656772845315e-5	6.641967758956877e-5	1.8397735813820777
ACOT9	0.1371921081464294	0.4587571329157968	4.294978905351267	1.864182237052712e-5	6.650056818110057e-5	1.8381344373781108
