Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
FBXL20	-15.836526988236887	39.55776293823038	-4.126782996427049	4.198314815399113e-5	1.0009811428575216e-4	1.2028692996060295
PPFIBP1	-14.21459869420856	56.54774624373957	-4.126637348985439	4.200899817184557e-5	1.0011593265101253e-4	1.2024140372890884
RGL2	-15.40572972364512	41.03989983305509	-4.125574376087977	4.219811726091297e-5	1.005032454075462e-4	1.1990918683205365
PPP1R26	-10.663753025271681	13.914691151919866	-4.1255166462175366	4.220841143400618e-5	1.005032454075462e-4	1.1989114647632677
SLC17A5	-13.020508527044589	17.946076794657763	-4.1228103738224915	4.269367308201336e-5	1.0161429923582734e-4	1.190457113122961
FNIP2	-8.503627511679055	28.553422370617696	-4.120492673374986	4.311347327338715e-5	1.0256864733336821e-4	1.183220767620992
ELP2	-13.380884504981267	40.36544240400668	-4.119328072374095	4.332589396379145e-5	1.0302901366858832e-4	1.1795860726073126
CKAP2	-13.80577897225207	20.734223706176962	-4.116071645267249	4.392515426570165e-5	1.0440848186716518e-4	1.1694279198664947
AMPD2	-12.635824843811664	57.88263772954925	-4.113462267120037	4.4411021782875686e-5	1.0551733391762178e-4	1.1612935915123526
TACC2	-11.207022851353798	40.93589315525877	-4.111587586260978	4.4763238146859205e-5	1.0630781230343895e-4	1.1554525381746368
DENND4B	-14.209110992289249	22.73823038397329	-4.110284603347582	4.50096062876499e-5	1.068463333573493e-4	1.1513942212787844
C6orf136	-5.4657764394664285	7.019532554257095	-4.110146251359808	4.503584147703547e-5	1.0686204894028276e-4	1.1509633757513322
HR	-14.555937974897443	26.653255425709517	-4.10885104611085	4.528215276431864e-5	1.0739224437613996e-4	1.1469305997472112
ARFGAP2	-12.449954972702304	17.276794657762938	-4.108764216558994	4.529871100887842e-5	1.0739224437613996e-4	1.1466602880055943
WASHC2C	-15.283441211234514	52.13923205342237	-4.107592845286997	4.552265289161954e-5	1.0787621268096704e-4	1.143014177214872
ERO1B	-9.287903135025852	8.291151919866444	-4.10712885497855	4.5611648914353e-5	1.0804011447191092e-4	1.1415701894130983
CENPO	-8.21004530871848	12.566110183639399	-4.106920477946969	4.565167063421532e-5	1.0808791899835075e-4	1.1409217471886235
ABTB1	-9.324966229526733	8.298497495826377	-4.106769743670033	4.568064206548104e-5	1.0810952996209415e-4	1.1404527008591545
SLC37A4	-11.709336128778151	17.44507512520868	-4.1054884899922115	4.5927608328765145e-5	1.086468129288374e-4	1.1364664174236871
CCDC138	-10.551197444701014	11.363439065108514	-4.104985185173634	4.6024968960180055e-5	1.0882987452042576e-4	1.1349008345933473
OPTN	-8.46812911577651	22.735559265442404	-4.103625461435146	4.628897958118585e-5	1.0940666410338416e-4	1.1306721659496128
DPY19L3	-8.438190184049173	7.6787979966611015	-4.10210628316168	4.6585653351573834e-5	1.1006012118793332e-4	1.125949148759588
MAGI3	-10.827023414194809	12.969115191986644	-4.09783037057804	4.743041184672796e-5	1.1200731848330035e-4	1.1126644042674476
HEXD	-10.668112230539876	12.342404006677796	-4.0976496176901325	4.7466440601067115e-5	1.1204383379316016e-4	1.1121031117785227
TRIM36	-9.070963021331734	7.797662771285475	-4.0969873534468	4.7598669486253484e-5	1.1230729812087873e-4	1.1100467781108767
ZNF625-ZNF20	-7.993348623853499	5.818196994991653	-4.096328470158641	4.773057071585592e-5	1.1256976158440825e-4	1.1080012502492522
ADCY1	-11.848843361287884	13.952754590984975	-4.094527902784281	4.809279883689624e-5	1.1337497536279132e-4	1.1024128879392627
NKIRAS2	-15.214678899082672	48.27445742904841	-4.091591079438123	4.8689224590531144e-5	1.1473135621505781e-4	1.0933028872187727
HCN3	-8.017660550458785	5.8358931552587645	-4.091361704843545	4.873610197696085e-5	1.14792167561817e-4	1.0925916261620463
FAM161A	-4.082321157201528	4.552420701168614	-4.088914420421353	4.923893206612068e-5	1.1592640531383988e-4	1.0850052304938673
VEGFA	-8.990272696572394	63.89966611018364	-4.088799482119922	4.92626686031699e-5	1.1593218943847501e-4	1.0846490347105178
DRAM2	-14.3015942477628	42.1135225375626	-4.0886047377015835	4.9302911160422994e-5	1.159384631663507e-4	1.0840455397334594
SCARB1	8.424168402093862	28.071285475792987	4.08858062370262	4.930789632093146e-5	1.159384631663507e-4	1.0839708145441627
NRG3	-5.039221590589358	8.292487479131887	-4.084724365770662	5.011130530994885e-5	1.1777670031432325e-4	1.07202622165501
CDC42SE1	-6.265917149772106	20.7559265442404	-4.071063353121891	5.3058671720986016e-5	1.2465012657866833e-4	1.0297965402488352
MGME1	-15.504200202622943	37.736727879799666	-4.070808605665795	5.311516695162221e-5	1.2470286115948313e-4	1.0290103061118012
SIGLEC10	-13.138906399504844	34.59115191986644	-4.070755740099902	5.3126898082077895e-5	1.2470286115948313e-4	1.0288471514100266
GLIPR2	-15.576301570327187	38.137061769616025	-4.068305646010264	5.367329439549104e-5	1.2593114033877483e-4	1.0212877972789691
PIBF1	-14.347043676479053	24.684641068447412	-4.066697117240321	5.4034910916558815e-5	1.2672500846896788e-4	1.0163272643451782
IQSEC2	-9.299984521866442	14.29933222036728	-4.065732909059165	5.425278452453601e-5	1.2718122637249234e-4	1.0133546269192673
ARHGEF2	-14.360736196319175	56.792153589315525	-4.064941523474535	5.443223013870482e-5	1.275470063637264e-4	1.010915290854694
SUPT5H	-13.075008442618353	23.264273789649415	-4.059979417908605	5.55702944287593e-5	1.30157766142683e-4	0.9956304061051497
MACROD1	-11.188028367197724	14.358263772954924	-4.058496546725299	5.591475446709335e-5	1.30908286350118e-4	0.9910660716054007
TIE1	-13.511038723476211	31.649749582637728	-4.056776870455714	5.63167617641301e-5	1.3179283423152095e-4	0.9857747938674546
USP28	-12.424490628693613	18.46010016694491	-4.05561937418541	5.658889249366863e-5	1.3237281507321027e-4	0.9822144700928588
PUSL1	-10.52390949513159	11.441736227045075	-4.05325099813592	5.714960080330025e-5	1.3362704943192263e-4	0.9749325811819585
TMEM134	-15.223160916305677	45.807011686143575	-4.048911712320003	5.8190631796595825e-5	1.360028151127645e-4	0.9616011855311619
CHST9	-13.502303427703298	22.19983305509182	-4.04700064794307	5.865480043037226e-5	1.3702888196598118e-4	0.9557341423996144
ENOX1	-12.006668261383798	15.733889816360602	-4.044617663016064	5.923851668628421e-5	1.3833323570804816e-4	0.9484219132876603
C11orf74	-13.720127202116466	31.10500834724541	-4.043739469020154	5.9455019158394535e-5	1.387793249249929e-4	0.9457281760336311
P2RX6	-9.253543085495574	8.326878130217029	-4.043361886719596	5.954833581008466e-5	1.3893761605710545e-4	0.9445701633099333
GSN	-13.115444363145302	55.096160267111856	-4.04155547764047	5.999670335830338e-5	1.399238184486459e-4	0.9390314600087484
TANK	-2.995283390555553	4.92253756260434	-4.039707407005797	6.045872701059378e-5	1.409410118757873e-4	0.933367412211318
MTMR7	-8.970764619800754	8.164607679465776	-4.0389868490506915	6.063978231375534e-5	1.4130262362931526e-4	0.9311596712164558
PLA2G5	-12.302605954860208	18.802671118530885	-4.037109204150822	6.111400100867938e-5	1.4234676250332847e-4	0.9254084245754024
SETD2	-14.232923397309756	39.44390651085142	-4.032321671961567	6.233912274157964e-5	1.4513826525475466e-4	0.9107554836603491
ZNF789	-8.25663167670409	6.66627712854758	-4.028412163569349	6.33568114821181e-5	1.4744464286825263e-4	0.8988019288352644
TENT2	-14.410354871390957	31.7779632721202	-4.027320350001578	6.36438269564213e-5	1.4804934639563757e-4	0.8954655819108401
TBC1D10A	-15.053662689255487	33.13455759599332	-4.023914293146874	6.454715899008006e-5	1.500866078437713e-4	0.8850628446308146
ARSA	-15.687710361907165	41.48747913188648	-4.02367314111918	6.461157478997408e-5	1.5011198655607785e-4	0.8843266332914128
MT1L	-14.562396577925371	37.29599332220367	-4.0236671320097654	6.461318070374496e-5	1.5011198655607785e-4	0.8843082886506259
TLN1	-7.626146788990909	5.550918196994991	-4.02344481627468	6.467262044454696e-5	1.501860341781295e-4	0.8836296200267721
ZNF641	-12.845283390555556	20.392153589315527	-4.022725068082606	6.486541297026283e-5	1.5056956534383975e-4	0.8814326680378812
STK38	-8.392134293915685	6.630550918196995	-4.019260310136424	6.580114238021442e-5	1.5267658589753326e-4	0.8708620242806298
DLEU2	-11.938478640175646	16.057262103505842	-4.018911318866323	6.589610139978373e-5	1.5283182649043073e-4	0.8697977580424476
STMN4	-3.605494737434612	15.952587646076795	-4.0182466842323175	6.607730530886322e-5	1.531868763075263e-4	0.8677711609030334
SDK2	-7.916896493499277	10.537395659432388	-4.017375273077036	6.631560043421095e-5	1.536739222312128e-4	0.86511453825283
POLA1	-12.665817245455225	17.571953255425708	-4.016281937953919	6.661573592644288e-5	1.5430379648267894e-4	0.8617821112527047
ZNF727	-10.487997410930404	11.608848080133557	-4.010200317941751	6.830888381506573e-5	1.5815843562451255e-4	0.8432611573872899
RASAL2	-2.848156694996374	3.2258764607679464	-4.009985172192191	6.836952250850313e-5	1.582315882014975e-4	0.842606434176334
KIAA0319	-8.898120110316805	7.991485809682804	-4.0082564460117664	6.885861969487598e-5	1.592958641603755e-4	0.8373468355142597
GOLGA2P10	-13.729066527832604	39.313355592654425	-4.007275691642194	6.913757169557471e-5	1.5987329821625255e-4	0.8343638632702532
ZCCHC9	-15.098726571734197	36.18146911519199	-4.006968476312674	6.922517194211391e-5	1.6000794940205203e-4	0.8334296059846755
CRTC3-AS1	-7.883033151348095	6.236060100166945	-4.006439476023404	6.937625933707321e-5	1.6028916915537526e-4	0.8318210466497495
ZNF562	-15.365789103394238	54.546410684474125	-4.005542947326027	6.963303068868304e-5	1.6081422263329598e-4	0.82909537824876
GTF2A2	-13.406434682276158	20.879131886477463	-4.001854270352954	7.06990046765707e-5	1.6320685486354117e-4	0.8178869006817369
LIG3	-11.864543817189322	14.580133555926544	-4.001573740239111	7.07807038959829e-5	1.6332624939657556e-4	0.8170348727538119
CENPV	-4.43301626611137	10.730383973288815	-4.001429913656096	7.082262544618713e-5	1.6335379484793715e-4	0.8165980633914396
EPHA5	-12.445692857545025	18.542404006677796	-3.9981857882578185	7.17744790524857e-5	1.6547920519591287e-4	0.806749380018549
RALYL	-11.243024990150351	13.339398998330552	-3.9946339872628305	7.283051439995375e-5	1.6784291135826904e-4	0.7959752195986125
TRNAU1AP	-6.116237969268928	12.142070116861436	-3.9940299298814206	7.301157458705439e-5	1.6818903101491428e-4	0.7941437427786546
ZNF44	-5.254301514042927	4.542904841402337	-3.9921358545188657	7.358207608910035e-5	1.694315936320451e-4	0.7884026675322788
SH3GLB1	-14.838184555636978	38.63906510851419	-3.9919260837268946	7.364551904999145e-5	1.6950603624180541e-4	0.7877669944737438
DIS3L2	-14.548049755164243	31.07696160267112	-3.991475709101681	7.378190535243215e-5	1.697482349493456e-4	0.7864023200314971
ERCC2	-12.476370518376763	16.98313856427379	-3.988760905207859	7.46091115264549e-5	1.715789107624003e-4	0.7781792828214149
PDZD4	-12.492245455057263	24.553589315525876	-3.984234603976945	7.600786681486041e-5	1.7472188118453988e-4	0.7644809459737125
ATP6V1G2-DDX39B	-13.360585636291997	20.33839732888147	-3.9839172735921156	7.610685770330087e-5	1.748756477298959e-4	0.7635211282983034
ZNF606	-13.937227725558813	23.79616026711185	-3.9828791909566448	7.64315410281559e-5	1.7554765409839518e-4	0.7603817780185702
TSEN15	-9.240255811335695	52.28714524207012	-3.9813315947659413	7.691802481811825e-5	1.7659056013868865e-4	0.7557029898199819
HPS1	-9.48278409410716	70.75692821368948	-3.980698567897493	7.711786015556228e-5	1.7697476921967284e-4	0.7537896750625812
CAMSAP2	-9.2642047053527	16.17328881469115	-3.979747813467015	7.741892127455969e-5	1.7759085604370577e-4	0.7509165689712631
AC006059.1	-8.618092531096993	12.506677796327212	-3.9796319072436215	7.745569964715164e-5	1.7760044262528707e-4	0.7505663533480682
PLPP1	-10.20416221084042	68.21636060100167	-3.9780596220664863	7.795624261254486e-5	1.7866170466121844e-4	0.7458165706971212
COL20A1	-15.430897168908727	43.47846410684474	-3.977972308764561	7.79841287966919e-5	1.7866170466121844e-4	0.745552853817637
CDCA7L	-13.140082737659835	53.207345575959934	-3.976251303631325	7.853571823781499e-5	1.7981188125073102e-4	0.7403559204491943
RABL3	-10.01063769910524	10.608013355592654	-3.9762001173830512	7.855218013523125e-5	1.7981188125073102e-4	0.7402013851933811
AC010226.1	-9.55422693758092	10.17212020033389	-3.9696713428555213	8.067890767854404e-5	1.846025573425905e-4	0.7205057970832645
KIAA1217	-13.792134293915693	29.86110183639399	-3.9690384474598193	8.088794754159078e-5	1.8500316465431846e-4	0.7185981321670267
ZNF471	-10.739061180840991	13.843739565943238	-3.9647811861819524	8.230747871272914e-5	1.8817085355725906e-4	0.7057733630959868
CTBS	-11.015540046153058	53.5363939899833	-3.963796295955258	8.263922373185389e-5	1.8885003812547818e-4	0.7028082728066067
SETD6	-9.529073563347904	9.078964941569282	-3.9629075470314823	8.293967210240319e-5	1.8943332734152948e-4	0.7001332164751481
MRPL55	-9.513132492823877	52.5550918196995	-3.9627605322254507	8.298947123064653e-5	1.8943332734152948e-4	0.6996907690213474
TMEM209	-13.597091517982914	22.073121869782973	-3.9627330611392946	8.29987798025387e-5	1.8943332734152948e-4	0.699608095299455
AFG1L	-5.742070974278265	6.397328881469115	-3.9624700492103018	8.30879514286628e-5	1.8955743692770306e-4	0.698816593005203
KHDRBS2-OT	-9.309803286992839	8.845742904841403	-3.961040853151101	8.357409526279453e-5	1.905867187072853e-4	0.6945164631557095
DGKB	-9.77706281308055	17.291986644407345	-3.9605450986777098	8.374335572051615e-5	1.9089280416961175e-4	0.6930251891640689
RAD1	-11.262604829177823	37.52604340567613	-3.9572540243510805	8.48752553083665e-5	1.9339204973650386e-4	0.6831297804516288
NFU1	-14.015009568300904	57.568113522537566	-3.954691363976655	8.576665187872886e-5	1.953414378910179e-4	0.6754298670595125
PPFIA4	-13.868067203242067	24.686310517529215	-3.954242963818509	8.592353229304064e-5	1.9561696779460318e-4	0.6740830596904246
GIGYF1	-12.610715089773153	18.15025041736227	-3.954039654731386	8.599475296017607e-5	1.9569733255097712e-4	0.6734724510474939
THEMIS2	-14.582477345640887	35.11919866444074	-3.952877751897993	8.640285022555515e-5	1.9654393654648203e-4	0.669983413570753
ZMIZ2	-5.465820059661221	43.080300500834724	-3.9524287044770037	8.656106091317034e-5	1.96821644346808e-4	0.6686352424508533
G6PC3	9.196893116451912	9.089816360601002	3.9516914885225334	8.682139580752738e-5	1.9733123252374185e-4	0.6664222170470699
ALDOC	2.334600664152698	1.9651085141903173	3.9500388057850326	8.74077091083913e-5	1.9858098382923925e-4	0.6614624879123028
EMC8	11.173708279394493	53.99449081803005	3.9483523619650573	8.800986428440425e-5	1.998656692878009e-4	0.6564034476509173
ANKRD36	-14.217882872741624	32.826210350584304	-3.945918286809733	8.888589710245519e-5	0.00020168987712497951	0.6491052164538358
CFAP298	-11.537134856757065	15.229549248747913	-3.9459147194810646	8.888718703690818e-5	0.00020168987712497951	0.6490945234206205
TP73-AS1	-7.36546969100022	10.652587646076794	-3.9442218156346254	8.95013401340523e-5	2.0299887637398705e-4	0.644021084044974
CD9	-8.71040552710089	9.312520868113523	-3.9374769817701814	9.198836577003872e-5	2.0855289917402038e-4	0.6238278729215061
HM13	-13.244471492092194	30.523205342237063	-3.937372636221605	9.202735028634375e-5	2.0855449432612345e-4	0.6235157298312055
RBM41	-8.74579557606813	8.440734557595993	-3.930153835145756	9.476266702848496e-5	2.146640374100566e-4	0.6019399939079371
RHOT2	-15.386583272359049	42.8118530884808	-3.928338087356427	9.546269903530188e-5	2.1615992699265365e-4	0.5965188909510379
RYK	-14.453647211121824	28.927879799666112	-3.927930597645415	9.562047123342875e-5	2.1642722363095964e-4	0.5953026113692399
PRELID3A	-9.310276073619903	9.291485809682804	-3.92683703769039	9.604509760864783e-5	2.1729804475577796e-4	0.592039127600752
YPEL4	-8.300057691225325	7.047579298831385	-3.925575722544891	9.653707946402889e-5	2.183204686259981e-4	0.5882760756962435
ITGA9-AS1	-9.195443800304087	10.9330550918197	-3.925463072602602	9.658113494624644e-5	2.1832947020213717e-4	0.5879400471142198
HEMK1	-12.180787414870387	18.898664440734557	-3.922809088602232	9.762458541659157e-5	2.2059674050169676e-4	0.580025978243004
MASP1	-14.335610964147104	50.989816360601004	-3.9206827349265785	9.846828046300592e-5	2.2241094194131686e-4	0.5736889073267575
AC018730.1	-7.184862385321273	5.229716193656094	-3.9204626466580246	9.855600015549217e-5	2.2251682090639095e-4	0.5730331729685556
AP5Z1	-14.88652417403069	33.81719532554257	-3.919036736014974	9.912611389408046e-5	2.2371129597968117e-4	0.5687856304385841
MPPED2	-9.557402769178877	14.660934891485809	-3.9181885640187715	9.946671263642964e-5	2.243870188170885e-4	0.566259760229368
ILK	-14.92384476839105	46.41552587646077	-3.916779032349304	1.0003518633249627e-4	2.2557603275639057e-4	0.562063287273193
PDE4DIP	-14.454481623234251	41.180634390651086	-3.915715308829061	1.0046622747669946e-4	2.26454285185378e-4	0.5588972969766743
TULP1	-8.058877413181822	6.787979966611019	-3.915580774838982	1.0052086826228952e-4	2.2648374288376894e-4	0.5584969372030173
C15orf40	-8.253244779647737	6.9963272120200335	-3.9135899989072933	1.0133271324197904e-4	2.282185290377436e-4	0.5525740961226253
KCNH8	-7.548729385940291	6.135058430717863	-3.9100261369873155	1.0280158584394839e-4	2.3143100813133506e-4	0.5419781668584784
SLC23A2	-14.229136882985529	60.60434056761269	-3.908806796429055	1.0330875530205443e-4	2.324767033810791e-4	0.5383549551546496
SPINDOC	-14.263731918725892	53.066944908180304	-3.9082962353022963	1.0352181920170922e-4	2.3285997977329144e-4	0.5368381626913683
SLC25A18	-14.943828445995447	44.34540901502504	-3.907304143259507	1.0393702170073927e-4	2.336974388054592e-4	0.533891353951657
DNAAF5	-15.21370377666472	43.26761268781302	-3.905383189906679	1.0474544667585352e-4	2.3541798411305694e-4	0.5281875485370717
ADAMTS13	-8.732277537006931	7.9762938230383975	-3.903000968748233	1.0575625833724085e-4	2.3759179192630437e-4	0.5211177805884031
