Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ARMCX4	0.1498434579439251	0.1621106471816284	5.52746245429874	3.852078009560791e-8	1.0124180994711219e-7	7.364043843281881
TEX30	0.18606797080202792	0.47318093249826026	5.523731775188411	3.933074851606397e-8	1.033029730178463e-7	7.343882583923048
ENAH	-0.17534968847352017	0.2936798886569241	-5.523714502338504	3.933453680419494e-8	1.033029730178463e-7	7.343789268682639
TP53TG1	-0.12518286909779489	0.30002435629784274	-5.523521973160151	3.937678636258636e-8	1.033751416923263e-7	7.342749163567164
ZNF337	0.1915744762079287	0.41096659707724426	5.517031391875341	4.0827172076350446e-8	1.0714262368293093e-7	7.3077052675480365
SLX4IP	0.10263146722863609	0.06212595685455811	5.516728186452164	4.089617912414767e-8	1.0728349238752233e-7	7.3060691687153705
RNF181	0.20118166269623103	0.45252609603340294	5.512276283523223	4.1922524423950464e-8	1.0993471279251754e-7	7.282056589129719
APEX2	-0.16602095168285383	0.19276270006958943	-5.508436565156768	4.282778003677873e-8	1.1226652901775817e-7	7.261360922914247
AIMP1	0.05611947956752793	0.048345859429366735	5.508160917648583	4.2893491848721805e-8	1.1239668642800596e-7	7.259875744524755
KCNAB2	0.14009753527579244	0.2169561586638831	5.506655044879053	4.325420913457236e-8	1.1329947969044609e-7	7.25176341656744
ABTB1	0.10593674790788583	0.06635560194850383	5.503598649386971	4.399541347508324e-8	1.1516037429863133e-7	7.235304763555697
EPN1	0.15260175004581267	0.4369401530967293	5.503589918518543	4.399754834612661e-8	1.1516037429863133e-7	7.235257760481816
PRKAA1	0.0924683739539429	0.07538343771746694	5.502038394534333	4.437852755356035e-8	1.1611413620462388e-7	7.226906187365718
TMEM50B	0.09533111905198215	0.11535490605427975	5.501175388198261	4.45918238410871e-8	1.1662861549468185e-7	7.222261757358825
GAREM2	0.11039171400647482	0.07272790535838553	5.49705435503148	4.562415262159367e-8	1.192840658194001e-7	7.200093278104304
UBE2V1	-0.2010511422637592	0.4758670842032011	-5.493372751878398	4.656598990832022e-8	1.2170103187764498e-7	7.180302118050888
SENP6	0.1399843778632947	0.5328023660403619	5.49213426356224	4.68870437027678e-8	1.2249437061428587e-7	7.173647245638851
MARK1	0.18758457027670875	0.37489770354906055	5.491638176778544	4.701624609565145e-8	1.2278608448636734e-7	7.170981984792726
COL16A1	-0.1736273898967687	0.4024481558803062	-5.486070160858328	4.849030647924832e-8	1.2658845768305072e-7	7.141083267932072
MYH14	-0.08945721092175188	0.1101482254697286	-5.485422615729182	4.866461907212776e-8	1.2699614798129088e-7	7.137608016264655
SAP30BP	0.10327125710097129	0.06664578983994433	5.484412900116961	4.8937638162705574e-8	1.2766102478597701e-7	7.132189849381802
AKAP11	0.1564020524097489	0.6497209464161448	5.483057412251028	4.930648917243739e-8	1.285735477535547e-7	7.1249177612428936
FBXW7	0.17112674851872212	0.3231391788448156	5.482992627022421	4.932418570057071e-8	1.285735477535547e-7	7.124570236638326
FLT3LG	-0.1666873587441206	0.194580375782881	-5.481863340157412	4.963364995142836e-8	1.2933206106107488e-7	7.118513084444026
TMEM161A	0.09559735202492195	0.05191440501043841	5.480469798967298	5.001812666346638e-8	1.3028539952273955e-7	7.111040201488666
EAF1	0.16708663184900116	0.5368406402226862	5.477549868448598	5.0833126656143944e-8	1.3235902286694622e-7	7.095387944563606
MON1B	0.17449143302180675	0.22542032011134308	5.476435075463271	5.114766985587728e-8	1.3312850179296582e-7	7.089414218693029
WASHC5	0.18782736240913797	0.4220598469032707	5.466201191101486	5.412483434278469e-8	1.4082517307254648e-7	7.034629455929459
ZNF607	0.07336511208844909	0.03027627000695894	5.466021420496518	5.4178605739136807e-8	1.4091269474850185e-7	7.033667973526968
POMZP3	0.05585883574613645	0.03546764091858037	5.464920495284436	5.4509037054453264e-8	1.4171944663600237e-7	7.027780463346766
KBTBD3	-0.17715843564840258	0.3216555323590814	-5.4635577121031	5.492077097584008e-8	1.4273690161897687e-7	7.020494169010925
ATP8B4	-0.13566199376947036	0.1212178148921364	-5.459395437787913	5.619707375731557e-8	1.4599974730046463e-7	6.99825083081237
NSD1	0.1855039093519028	0.28273068893528186	5.458304810242918	5.653622808354255e-8	1.4682636747930032e-7	6.99242516830689
RAD23A	0.12331693238042878	0.0920285316631872	5.457485057649759	5.679245418458738e-8	1.4743708710605604e-7	6.988047138157975
MDN1	0.09985795003359589	0.05743423799582464	5.455453573005076	5.7432289766753226e-8	1.4904286098535625e-7	6.977200362740866
ENPP2	-0.12153849795369862	0.15695755045233126	-5.4510850770963355	5.883196307610437e-8	1.526185728575443e-7	6.953888627149058
MIR99AHG	0.15888444505528068	0.615509394572025	5.450206855607524	5.9117314235729686e-8	1.5330199419632163e-7	6.949204310575802
REL	0.09939612729827123	0.05966388308977035	5.4498408995445144	5.923661629663991e-8	1.5355447313340101e-7	6.947252563377368
USP37	0.16177008124121903	0.18313361169102296	5.4457904438774145	6.057276410873141e-8	1.5695993187597597e-7	6.925658735818035
LDLR	0.09733524219656721	0.05481906750173973	5.441941169795165	6.1869609474996e-8	1.602610646615459e-7	6.905151726271044
VEZT	0.14185344511636427	0.5945636743215031	5.441747542246732	6.193555029082661e-8	1.6037251812263984e-7	6.904120542972076
RNF138	0.09789299676256795	0.05885664578983994	5.441566538971811	6.199725348713811e-8	1.6047292054603538e-7	6.903156623372078
MYL9	-0.16037613768248712	0.18293458594293668	-5.441050162847266	6.21736116119713e-8	1.6086991041485662e-7	6.900406869470172
GPD1L	0.07663090220511881	0.032796102992345165	5.4408818980959115	6.223118416841875e-8	1.6095937102541125e-7	6.899510897131019
NBAS	0.17301604972206938	0.21706541405706334	5.438832506453177	6.293655624196437e-8	1.6272366351588792e-7	6.8886004770064035
TFPI	-0.11792135483476877	0.14821572720946416	-5.433635297439785	6.476030720114377e-8	1.673771750741526e-7	6.8609495939413945
HIKESHI	0.15032924073055998	0.1527223382045929	5.432082279682081	6.531515093234976e-8	1.6874888939664673e-7	6.85269194534263
POLB	0.13385175004581265	0.6116938065414057	5.429903158933635	6.610146025854977e-8	1.707173875828745e-7	6.841109024666264
SEC16A	0.16614545537841288	0.5304070981210856	5.428120674016181	6.675146687259492e-8	1.723325402586838e-7	6.831637702737987
TFDP2	0.16281235110866774	0.28197355601948504	5.426560837372281	6.732536384708478e-8	1.737500816982841e-7	6.8233518821773
ZFY	0.1444609064809725	0.13675017397355602	5.425203034725318	6.782882114472105e-8	1.7498485779281335e-7	6.816141122895806
USO1	-0.06640333516584201	0.09523521224773834	-5.424974324966722	6.791398253054038e-8	1.7514000137481657e-7	6.814926705177354
RHOT1	0.11917312625984966	0.5587703549060543	5.423514053414151	6.846017247768998e-8	1.7648351645353672e-7	6.807174020332066
TMEM14B	0.19276914971596115	0.524598469032707	5.420361701154028	6.965381822965322e-8	1.7949450434070064e-7	6.790444789894852
LRR1	0.12505152403640585	0.12146555323590814	5.41877794270708	7.026110400044407e-8	1.8099281078362463e-7	6.782043459730201
TLE4	-0.19364805143241104	0.42261169102296453	-5.4170412467152875	7.093293464067367e-8	1.8265622132085174e-7	6.772833554103566
SRP19	0.17351608026388118	0.24391927627000695	5.414332102175811	7.199340556671221e-8	1.8526709267838784e-7	6.758472296688608
OLR1	-0.16049381528312268	0.1826214335421016	-5.414315923390264	7.199978455282396e-8	1.8526709267838784e-7	6.758386553171435
PLXNB2	0.15728506199987774	0.4232783576896312	5.412740148994234	7.26237153862249e-8	1.8680388974207572e-7	6.750036521598731
QTRT2	0.10710616333760918	0.12870285316631871	5.411351769478744	7.317778861853667e-8	1.8815993480570836e-7	6.7426814294916175
PPP4C	0.14012884063282632	0.7244314544189283	5.40808243141198	7.449875067558839e-8	1.9148613880956412e-7	6.7253689091781625
ENSG00000223804	-0.036797981186243944	0.03455323590814196	-5.405208182249386	7.567915223054982e-8	1.944487468654986e-7	6.710156848471592
CD55	-0.06135817909718403	0.08224356297842728	-5.404755077021246	7.586688117256682e-8	1.9485956011992484e-07	6.7077594822405695
MEMO1	0.19050878077087507	0.3992129436325679	5.404119822766368	7.613083782681231e-8	1.9546578648197337e-7	6.704398695859067
RNF170	0.1922567955531121	0.35477522616562285	5.402065204902329	7.699066996281517e-8	1.976009164172143e-7	6.693531422229841
GIT2	0.1397677753344327	0.6734272790535839	5.400498024269412	7.765283747383339e-8	1.9922734951589437e-7	6.685244966493124
EIPR1	0.12305358560869831	0.09654488517745302	5.398714769992917	7.841301687291316e-8	2.0110395936002903e-7	6.675818831018506
NONO	0.18800232117769225	0.3368643006263048	5.395285618225669	7.98951483628275e-8	2.0483008915436987e-7	6.6577010177693206
MED16	0.09022013010811795	0.05101322199025748	5.3935841049671085	8.064061348390039e-8	2.066601230319768e-7	6.648715230456555
DOCK9	0.12617402724329602	0.32971746694502435	5.3935218461309065	8.066801773444215e-8	2.066601230319768e-7	6.648386489653979
ELMOD1	-0.09890612974161621	0.1571009046624913	-5.393250260590052	8.078766619630425e-8	2.0689091683422375e-7	6.646952498904091
FASTK	0.1884863936228696	0.29897425191370913	5.391684276034342	8.148093211886876e-8	2.0858999411117865e-7	6.638685343017152
ARNT	0.17718033412742037	0.4882268615170494	5.390562883024276	8.19809158739012e-8	2.097932103113106e-7	6.632766694346711
ERMP1	0.15393844297843742	0.17015100904662492	5.386495630749158	8.381941451793297e-8	2.1441962069115965e-7	6.611309888427903
UNKL	0.18999457882841606	0.3375351426583159	5.3846237980420195	8.467889831474553e-8	2.1653913383445526e-7	6.601440253740054
KLF8	0.08423660741555172	0.041895615866388305	5.3840118534690795	8.49617313760546e-8	2.1718303794777436e-7	6.598214360870258
TERF1	0.176714617311099	0.43479331941544885	5.383797600761836	8.506097252251749e-8	2.1735733723442858e-7	6.597085001477251
KLHDC10	0.07911734164070612	0.17641753653444678	5.383369609880968	8.525955299915509e-8	2.1778525965003153e-7	6.594829124113443
SNX25	0.1492393409077027	0.1517223382045929	5.381334533225166	8.620995849435062e-8	2.2013261565193726e-7	6.584104889324123
PDE8B	-0.1491987050271821	0.1619276270006959	-5.3801945262351945	8.674683450083071e-8	2.2142271869850992e-7	6.57809910122906
HSP90AA1	0.17021438824751084	0.23801322199025748	5.379865281088977	8.690249169008942e-8	2.2173916855229158e-7	6.576364798460056
TTC31	0.1574310060472786	0.285821155184412	5.378986551585551	8.7319255137514e-8	2.2272137999543023e-7	6.571736579342333
MAZ	0.059190794697941466	0.2486276965901183	5.3776217025257145	8.797041889277112e-8	2.243005325429891e-7	6.5645494355890674
ZNF766	0.11808643332722502	0.08800278357689631	5.376218875449226	8.864460566304599e-8	2.2593721596345917e-7	6.557164129500161
TM7SF2	0.1384230651762262	0.12463535142658316	5.375540194156882	8.897256887724565e-8	2.2669057501705217e-7	6.553591816653433
TRO	0.1648453515362531	0.4840132219902575	5.373964885288048	8.973835395346087e-8	2.2855849320242816e-7	6.545301676708557
AAMDC	-0.09756433632643086	0.3358496868475992	-5.37111135465872	9.114180160153932e-8	2.3204855198587623e-7	6.530290775433227
NMNAT3	0.15751252214281358	0.20052609603340293	5.370300706638914	9.154436592621376e-8	2.3298873349729824e-7	6.526027785890384
CTNNA2	0.09960135300226008	0.08305567153792624	5.369898664515079	9.174465702740678e-8	2.3341361487997822e-7	6.523913779010928
BTN2A1	0.17243551096451043	0.44276061238691716	5.367876583154485	9.275848318469706e-8	2.3590720341922047e-7	6.513283631574514
NKIRAS1	0.14196693848879108	0.13235768963117606	5.367617085721117	9.28893728169534e-8	2.3615427546162616e-7	6.511919723593631
MIDN	0.04635598008673875	0.14084759916492692	5.36151297680469	9.602040269286799e-8	2.440257074972342e-7	6.479855045207661
TCF7L2	-0.15826612607659887	0.34367014613778707	-5.357711912826157	9.802152765950276e-8	2.4902093360757164e-7	6.459905894418825
AMOTL1	0.16850916254352197	0.5412950591510091	5.357546055750312	9.810975940126326e-8	2.491546466071994e-7	6.45903573507277
VPS26C	0.1908402815955041	0.3522108559498956	5.356959298372417	9.842251751970715e-8	2.4985825176656884e-7	6.455957554913943
PBX1	0.11223135422393243	0.44750243562978426	5.351716089750917	1.0126051889660299e-7	2.569696779395665e-7	6.428465608027582
DNAH9	-0.13615420560747654	0.12165762004175365	-5.351002992733224	1.016525711673934e-7	2.578710930049244e-7	6.424728593337124
ANKRD13C	0.19241714006474872	0.3660633263743911	5.347871659549601	1.0339161923028899e-7	2.6218766050463505e-7	6.408324375199116
MSMO1	0.1820775609309143	0.520151704940849	5.342041084774355	1.0670686389705308e-7	2.70496682511943e-7	6.377804138897436
TACC2	0.1472576201820292	0.37343423799582465	5.338177787009743	1.0896000390466295e-7	2.7610827926456773e-7	6.357599269179937
BRCC3	0.08083707470527149	0.12126652748782185	5.3370608504806	1.0961996358808599e-7	2.776801032041309e-7	6.351760360403001
SLC12A9	0.1763595076659947	0.25141127348643005	5.336696989919495	1.098357914036053e-7	2.781261592018211e-7	6.349858492814495
WDR11	0.14269053509254156	0.13646276965901183	5.336578175113687	1.0990635680491386e-7	2.782041921437946e-7	6.349237485122983
KANSL2	0.12608174515912277	0.699375086986778	5.332517087440068	1.123448622706937e-7	2.8420301903427933e-7	6.328019444304654
MRPL49	0.17485002443344944	0.24974043145441893	5.332496355343334	1.1235744444461364e-7	2.8420301903427933e-7	6.32791116476202
ANAPC10	-0.16891061938794205	0.5697891440501044	-5.331940208873014	1.126954760243383e-7	2.849550710600953e-7	6.3250066753929195
COQ8B	0.18235591900311532	0.31072651356993736	5.329163124874626	1.1439821233267409e-7	2.891560448235413e-7	6.310507639386748
CDK10	0.15134278602406687	0.45815657620041755	5.328666013164742	1.1470562898025988e-7	2.8982841055337144e-7	6.30791300672075
TMEM232	-0.1484430547920102	0.16820668058455115	-5.327452874588088	1.1545920369799052e-7	2.9162719836962673e-7	6.301582108859681
LRRTM4	-0.16067503512308345	0.18985525400139178	-5.324734988800486	1.1716494177618488e-7	2.958287977963629e-7	6.287403550814198
DHX9	0.03027434182395701	0.029569937369519832	5.320198651822729	1.2006644736963882e-7	3.0304546164446523e-7	6.2637540616322935
NOXA1	0.07988580416590302	0.03847599164926931	5.3200770443093965	1.2014517928138232e-7	3.03134862938138e-7	6.263120346411417
C2CD2L	0.12972468083806726	0.10851217814892136	5.319992658723868	1.2019984212210386e-7	3.0316349369823603e-7	6.262680608493576
LINC00869	-0.13483272249709854	0.14048990953375087	-5.319830373011039	1.2030503440557137e-7	3.03319501370531e-7	6.261834947584627
NIN	0.1837706004520187	0.5592533054975644	5.3190648640544875	1.208024345925684e-7	3.0446389618775164e-7	6.25784626170332
PRDM5	0.13750934579439245	0.13746485734168407	5.315336473600364	1.2325362307147987e-7	3.1044064302809097e-7	6.238427365185866
UNC13A	0.14150148127786952	0.15681280445372303	5.315323035664459	1.2326254421704025e-7	3.1044064302809097e-7	6.238357398905332
POT1	0.17382647669659754	0.5561844119693806	5.311205637972842	1.2602564895538187e-7	3.172854377837114e-7	6.216927666017718
NECAB3	0.161738806425997	0.19829227557411275	5.309236791190887	1.273680123099664e-7	3.205497008836587e-7	6.206686093601909
TDG	0.16474057785107823	0.20271468336812803	5.308787822201803	1.2767605348460496e-7	3.212094530333394e-7	6.204351152173619
BPHL	0.06184347321483111	0.0685581071677105	5.3071013975687835	1.288395806585227e-7	3.240202030287461e-7	6.195582303103724
PAXIP1-AS2	-0.13677354773685174	0.13274043145441894	-5.30702767020274	1.2889068149319078e-7	3.240322844004462e-7	6.19519900635644
ZDHHC7	-0.042258551707287255	0.0412428670842032	-5.306288571395592	1.294040407155116e-7	3.252060613888207e-7	6.191356833174919
PHKA2	0.16508088998839407	0.22410995128740432	5.303455178569948	1.313904512661036e-7	3.300796010091382e-7	6.176632330488707
NEK9	0.07971947345916557	0.037931802366040365	5.303213326740656	1.315613678878967e-7	3.3039038889393217e-7	6.175375831447728
ZNF544	0.10442376763789615	0.0735963813500348	5.302347379555018	1.321750998663264e-7	3.318125982655733e-7	6.170877405551939
ALMS1	0.18891338342190456	0.4088803061934586	5.301964307490592	1.3244748230605677e-7	3.323771705486165e-7	6.168887646624339
FOXRED1	0.17443971046362464	0.5919763395963813	5.301621306836822	1.3269183326321105e-7	3.328710182828725e-7	6.167106144550174
MAMDC4	0.07608773135422399	0.03564091858037578	5.299631002787346	1.341183494010371e-7	3.3632903169396586e-7	6.156770944127881
MIER2	0.1335279457577424	0.13112038970076548	5.299463189985053	1.3423930289102797e-7	3.365117768389344e-7	6.1558997006508855
RGS19	-0.16267133956386284	0.20435142658315936	-5.299155460787262	1.344613776406084e-7	3.3694779166008525e-7	6.154302114024444
HLA-F	-0.13767410359782542	0.13413987473903966	-5.29383761754534	1.3835569827757713e-7	3.465825097511676e-7	6.126708441702829
SLC20A2	0.0691069879665262	0.06277383437717467	5.292976293952561	1.3899664701445163e-7	3.480635178726823e-7	6.122241640629894
MTMR7	0.10945950155763216	0.08152818371607516	5.291939648989503	1.397718731451594e-7	3.4987959232581213e-7	6.116866554545484
FRG1HP	0.16301893592327893	0.6024098816979819	5.289074868303716	1.4193605351808168e-7	3.551699816135337e-7	6.102017705862546
THTPA	-0.07795229369006171	0.2839401530967293	-5.285881130482518	1.4438699238948608e-7	3.6117389554467945e-7	6.085472909508739
TMEM268	0.0970753008368456	0.058855254001391785	5.284019122825812	1.4583479162743573e-7	3.646651327618516e-7	6.075831425735038
YIF1A	0.08999770936411942	0.04970215727209464	5.281464613351117	1.4784393179413187e-7	3.695570280811175e-7	6.062609480663414
TMEM98	0.15797448231629088	0.5686492693110647	5.278829209169886	1.4994477228764387e-7	3.746745666694821e-7	6.048975276029014
GDPD2	-0.1452805112699285	0.17545929018789144	-5.278568711304319	1.5015399357593577e-7	3.7506345504567256e-7	6.04762795164057
RABGGTB	0.1340324506749741	0.1230160055671538	5.27558996828714	1.5256658246769963e-7	3.8095380331481616e-7	6.032226103450605
