Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
SHROOM1	-0.10472627737226274	0.09984342379958247	-3.441056942386662	5.960320194623317e-4	0.0018548813269083414	-1.2139721326005217
STK33	-0.16505061553546146	0.26031036882393876	-3.4401501317482666	5.980162049112871e-4	0.0018602290747440436	-1.2170467944808703
PDPR2P	-0.1132824817518248	0.10800069589422408	-3.4399992233537713	5.98347003140633e-4	0.001860431219449707	-1.2175583920730872
CELF3	0.12269887787340658	0.13260403618649966	3.4398038781914764	5.987754620278422e-4	0.001860936704588307	-1.2182206028669782
KHK	-0.13617214293496016	0.16206193458594295	-3.4390520976073704	6.004270428912541e-4	0.0018652413995543218	-1.2207687581489752
FAM161A	0.05558832116788319	0.0630034794711204	3.437120461087784	6.046901236271666e-4	0.0018776513643596001	-1.2273135151156858
MMP28	-0.12542554744525558	0.11957759220598468	-3.435957802010621	6.072696647273521e-4	0.0018841628893885016	-1.231251084612535
BICD1	-0.15865720666739286	0.27808072372999304	-3.4359326671310715	6.07325543429127e-4	0.0018841628893885016	-1.2313361942662215
FIBP	0.07786174964593104	0.040455114822546975	3.432618696763508	6.147351033662865e-4	0.0019063052673729017	-1.2425523237659535
PHC3	-0.11555784943893668	0.12952818371607516	-3.431614767859044	6.169963083367643e-4	0.0019124699566204664	-1.2459480191024364
NXPE3	-0.10095568144678067	0.10947251217814892	-3.4308369637435683	6.187535236467966e-4	0.0019170676901301147	-1.2485781968340612
THSD7A	-0.13131951192940403	0.16440570633263743	-3.4300005612401967	6.206483251899456e-4	0.001922087446019659	-1.2514058730913789
C1orf52	0.08649746159712389	0.5013862212943633	3.4283106356395745	6.244932156917725e-4	0.0019331393262391491	-1.2571170368249875
SH3TC1	-0.12599270072992694	0.12011830201809325	-3.426695421985163	6.281888466883676e-4	0.0019437196012254134	-1.262573121164123
FAM189B	-0.1122199694955878	0.11937578288100209	-3.4265033653217025	6.286296272910495e-4	0.0019442239334556146	-1.2632217075542238
SPART	-0.0705771325852489	0.09876409185803758	-3.4263238881938056	6.290417975017526e-4	0.001944639373107229	-1.2638277798066229
CACNG7	-0.16768144678069521	0.2787439109255393	-3.4256252405994205	6.306486433811563e-4	0.001948746072858593	-1.2661867296719347
MFSD8	-0.16516574790282182	0.24862908837856645	-3.4243503428835145	6.335906845422116e-4	0.001956973169069258	-1.2704901405916802
MORC4	-0.12510948905109495	0.11927627000695894	-3.423687067592246	6.351263534926732e-4	0.0019608510578276225	-1.27272839987969
METTL13	0.17121915241311703	0.5548385525400139	3.420575316404731	6.423773167618415e-4	0.0019823628042399156	-1.283223482497089
ARAP3	-0.1454510404183462	0.2155052192066806	-3.4186686201669976	6.46858281903991e-4	0.001995311200989878	-1.2896496068774637
SCARF2	-0.12339927007299273	0.11764578983994432	-3.41820594304869	6.479500076781477e-4	0.0019977982835856192	-1.291208432730988
USP15	-0.13273326070378033	0.38599234516353514	-3.4160991423477975	6.529429061585549e-4	0.0020123062088083336	-1.2983039233408373
NECAB3	-0.15305533282492642	0.19829227557411275	-3.4148476236223497	6.559258089841028e-4	0.0020206094793484754	-1.3025168735425963
TXNRD1	0.16411509968406138	0.5916263048016701	3.4146529205935305	6.563910079913328e-4	0.002021152954215283	-1.3031721600316004
ZNF28	-0.13857900642771548	0.17404314544189284	-3.4125554437238463	6.614219692400217e-4	0.0020357486203653966	-1.3102290323393992
FBN3	-0.1658869048916006	0.245883785664579	-3.410953522719844	6.652884501710299e-4	0.002046748950658039	-1.3156157546769265
LNP1	0.1020643098376729	0.07266457898399444	3.4106565086690908	6.660076467672842e-4	0.0020480613004060727	-1.3166142397217602
RPS15	-0.08610762610306125	0.10207794015309674	-3.4091302531891556	6.697147835784794e-4	0.0020585567721852337	-1.3217437698782355
DNAH9	-0.12760729927007308	0.12165762004175365	-3.4080785725720166	6.722803868990277e-4	0.00206515959085287	-1.3252770060906363
NUB1	0.1569541126484367	0.20746833681280447	3.4079980401317886	6.724772245241733e-4	0.00206515959085287	-1.3255475194334814
MLLT10	-0.16508747140211347	0.4036290883785665	-3.407887257298421	6.727480878903477e-4	0.00206515959085287	-1.3259196354020837
C6orf136	-0.07264379562043802	0.06925678496868476	-3.4067725288859294	6.754792488807253e-4	0.0020726344861535274	-1.3296633098437756
MRPL49	0.16423022115698863	0.24974043145441893	3.4038926231915476	6.82583052801678e-4	0.002093513929254577	-1.3393295308834698
LMLN	-0.11707737226277395	0.11161864996520529	-3.402817565215292	6.852526489948378e-4	0.002100781117089299	-1.3429358332141472
ZNF207	-0.10178423575552893	0.7327251217814892	-3.402460714880721	6.861409292236684e-4	0.0021025833466008998	-1.3441326466429624
DLGAP1-AS1	-0.1506361150452118	0.2054634655532359	-3.4009667453930925	6.898713977535007e-4	0.0021130896774077686	-1.3491418174504801
FOSL1	-0.12747737226277378	0.12153375086986778	-3.3999854528551983	6.923319617692666e-4	0.0021196987753381875	-1.3524308419746411
RNF167	0.16811491447870153	0.28717118997912316	3.399399839828196	6.938042581282386e-4	0.0021232776574724712	-1.3543932119033943
ASB1	-0.1623719577296001	0.23968197633959637	-3.398680200296442	6.956175012230685e-4	0.002127896368470392	-1.356804244729239
MEG3	-0.13694837128227488	0.22535421016005566	-3.398240195505876	6.967283322195164e-4	0.002130363301530972	-1.3582781603251899
TNIP1	-0.17000867196862407	0.2776193458594294	-3.398097029401761	6.970901233967052e-4	0.002130538765787572	-1.3587576936020946
ZNF287	-0.13447398409412795	0.14159220598469033	-3.3977384533593677	6.979970383994075e-4	0.0021323794289644054	-1.3599586528304153
MICU3	-0.13390931474016782	0.15174043145441893	-3.3965434816309714	7.010273062129748e-4	0.0021407024939723435	-1.3639600063562503
HEXA	0.1770734611613464	0.3135706332637439	3.3957937680708135	7.029347094521146e-4	0.002145590942632076	-1.36646970934438
RNASE1	-0.060783462250789816	0.10590466249130133	-3.3952442096265827	7.04335948111924e-4	0.002148930819893355	-1.3683090369774789
RRP8	-0.12985621527399485	0.13423451635351427	-3.394786092480379	7.055060193250499e-4	0.0021515628014187466	-1.3698420941156177
SYNC	-0.11281021897810223	0.10755045233124565	-3.3934274661462407	7.08986710768769e-4	0.0021612360577833688	-1.374387445546863
PAK3	-0.16476498529251563	0.32894850382741825	-3.392044041446285	7.125473414424257e-4	0.0021711444678953144	-1.3790139214472292
DHX35	0.12342803137596688	0.1166402226861517	3.3917358318307476	7.133428673541302e-4	0.0021725690663207567	-1.3800443892079386
CTPS1	-0.14099272251879286	0.16028462073764788	-3.3916224594753603	7.136357027391656e-4	0.0021725690663207567	-1.380423415062519
LILRB4	-0.10006788321167881	0.09540222686151704	-3.3895689591565468	7.189591876803205e-4	0.0021878240672063318	-1.3872865083639594
RAF1	-0.17297008388713372	0.5853382045929019	-3.387819235028836	7.235242819028406e-4	0.00220075899567057	-1.3931311105252524
MVD	-0.08494753241093804	0.10344954766875435	-3.3873640367152715	7.247163217521662e-4	0.002203427252799049	-1.3946511223158717
LMO2	-0.11404452554744524	0.10872720946416145	-3.3856089833295098	7.293294430192714e-4	0.0022164901309995135	-1.4005097675319513
SLC12A4	-0.14731517594509197	0.17838691718858735	-3.38486141075481	7.31302702334262e-4	0.002221522401752387	-1.403004375361907
LAMA2	0.12118231833533069	0.17296033402922756	3.3826785752175725	7.370928646518326e-4	0.0022381401126673217	-1.4102852728043764
SLC29A2	-0.12145547445255475	0.11579262352122477	-3.3820633975620185	7.38732359832112e-4	0.0022421456142519306	-1.412336376942978
EFNA5	-0.12385128009587115	0.15343493389004872	-3.3800655324822415	7.440802373483404e-4	0.002257398171305173	-1.418995057638453
B3GALNT1	-0.12632826015905863	0.302214335421016	-3.3783762463083855	7.486301722824794e-4	0.002270217753815023	-1.4246222550255982
PDZD11	0.03821514326179323	0.12192484342379958	3.3778653259771767	7.500113745839731e-4	0.002273421225947695	-1.4263236413645606
EHMT1	0.17773328249264622	0.5042400835073069	3.376563899040465	7.535403115017066e-4	0.002283129281472054	-1.4306563040551303
CGREF1	-0.15182368449722197	0.25372999304105776	-3.373032445762899	7.631940850613725e-4	0.002310617078434653	-1.442404809364188
ATL1	-0.11362161455496238	0.18707028531663186	-3.3730038034237113	7.632728511702983e-4	0.002310617078434653	-1.4425000477725929
MFSD14B	0.14838670879180751	0.18159151009046626	3.3723327365677642	7.651204410913366e-4	0.0023152088055331884	-1.4447311789163546
ENSG00000225177	-0.07577153284671535	0.07223869171885873	-3.370710390959617	0.00076960428926909795	0.0023277702768342338	-1.4501232714096002
SOBP	-0.15560964157315618	0.6134140570633264	-3.3684026113148993	7.760246330240523e-4	0.0023461755535789815	-1.457789099751884
CLCN6	-0.12608892036169486	0.1310160055671538	-3.368262467026967	7.764161191544708e-4	0.0023463456036105965	-1.458254455259052
ENSG00000285791	-0.06668613138686133	0.06357689631176061	-3.3676255207651034	7.781977106874805e-4	0.002350714621105601	-1.4603692242772777
WDR86	-0.12406515960344255	0.13107167710508003	-3.3675034234384436	7.785396606490932e-4	0.0023507329960668695	-1.4607745630331097
C1RL	-0.14061880379126263	0.16013709116214336	-3.3660386981168373	7.826527198075187e-4	0.0023621329822909975	-1.4656360311546024
FEZ2	-0.13333811962087372	0.5506137787056368	-3.365102081016734	7.852933852648733e-4	0.0023690812083917447	-1.468743600763994
RHNO1	0.1141714783745506	0.6823159359777314	3.3646669001757914	7.865231336109746e-4	0.002371768811780789	-1.470187182652297
RALGPS1	-0.16968359298398528	0.3439213639526792	-3.3642480256772442	7.877084927585417e-4	0.0023743203018161212	-1.471576499577493
CHRM3	0.16050588299379012	0.2462463465553236	3.362678079654716	7.921660161052874e-4	0.0023867283455535544	-1.4767821591459045
UBE2Z	-0.13244386098703564	0.13886569241475297	-3.361624290464959	7.951711559916952e-4	0.002394678847446035	-1.4802749937374804
FAM169A	-0.17444617060682002	0.32667084203201113	-3.3615130105550572	7.954891156325234e-4	0.002394678847446035	-1.4806437734094402
NPRL2	0.13869435668373453	0.1559812108559499	3.361271194216003	7.961804637588895e-4	0.002395729606985584	-1.4814451070931236
LAIR1	-0.1052927007299271	0.10038343771746694	-3.361138044227162	7.965613752009351e-4	0.0023958457520547247	-1.4818863167886933
CCAR1	0.17017748120710313	0.531428670842032	3.3604196425673636	7.986194794943869e-4	0.0024010041825520676	-1.4842665367119752
APOBEC3G	-0.11982335766423362	0.1142366040361865	-3.3596583228791377	8.008059278295198e-4	0.002406543876719111	-1.4867884067453128
GAL3ST1	-0.05366715328467151	0.05116492693110647	-3.3578844370219567	8.059219754810923e-4	0.0024208789297820448	-1.4926622182742548
ZNF578	0.0997431419544612	0.07587752261656228	3.357567308962564	8.068397945021406e-4	0.002422596191214278	-1.4937119925280706
COL22A1	-0.12300000000000007	0.11726513569937369	-3.355614208553433	8.125138150855299e-4	0.0024385867031662197	-1.5001750984562081
EI24	-0.14793028652358645	0.20131663187195548	-3.353679730858868	8.181702493417857e-4	0.002454510748025357	-1.5065729298762731
SLC25A14	0.13495847042161463	0.21530410577592207	3.3522263345070593	8.224440339594163e-4	0.002466274975870589	-1.5113773082682878
ZNF669	0.08631923956858054	0.05331732776617954	3.347933587293569	8.351884293801706e-4	0.002503419193675295	-1.5255555365365998
ENSG00000267426	-0.12228309184006977	0.11882045929018789	-3.344511212233696	8.454799611744166e-4	0.0025331824692892734	-1.5368462574246369
SAMD9L	-0.11384160583941605	0.10853375086986777	-3.3443386217719873	8.460020690113967e-4	0.002533662165601526	-1.5374153476627432
ZNF283	-0.1306635254385011	0.19643702157272094	-3.3441384605649893	8.466079567036383e-4	0.002534392253622226	-1.5380753119420563
PPARD	0.11833421941387962	0.10664578983994433	3.343257180486212	8.492803850121601e-4	0.002541305435955583	-1.5409805741637133
PWWP3A	0.0573627628281949	0.0657446068197634	3.3419500046228836	8.5325874312595e-4	0.0025521187791190275	-1.5452884726808698
LPAR1	-0.051802189781021905	0.049386917188587336	-3.341648312195414	8.541793907070178e-4	0.0025537811001958215	-1.5462824876961028
NREP	0.15780002178886596	0.5756917188587335	3.341053730468009	8.559965223992216e-4	0.0025581211188181693	-1.5482412545847115
INO80E	-0.11658222028543408	0.5747585247042449	-3.340718239580725	8.570234163165194e-4	0.002560096837729116	-1.5493463312624272
RGS14	-0.13034364309837684	0.15020668058455114	-3.3405791559479123	8.574494684304296e-4	0.002560276804413215	-1.5498044281510124
FAM53B	-0.17715610632966552	0.42900069589422407	-3.339649599119514	8.603020134747428e-4	0.0025676988453346376	-1.5528656081678243
ENSG00000223804	-0.033472077568362534	0.03455323590814196	-3.3392468135305466	8.615407810909658e-4	0.002570300054073176	-1.5541917853863572
VTI1A	-0.09353234557141304	0.10226096033402923	-3.3370655730079286	8.682779998501074e-4	0.002589296003813763	-1.5613708149204504
GABPB1	-0.04514963503649635	0.04304453723034099	-3.3365810707627643	8.697811089164363e-4	0.0025926737569446925	-1.5629648108899712
ADCY9	-0.12090072992700734	0.11526374391092555	-3.3360420775526283	8.714561072253842e-4	0.0025965607894723134	-1.5647378125372633
ZBED3	-0.1142226277372263	0.10889700765483647	-3.3355969071958835	8.728417946154514e-4	0.0025995828597929977	-1.5662019741375053
SNCA	-0.04471740930384572	0.09730410577592206	-3.3354400507061537	8.7333053081728e-4	0.002599932107694659	-1.5667178279939193
SEZ6L2	0.14395817627192503	0.539410577592206	3.334709783759833	8.756092550325424e-4	0.002605607642845563	-1.5691191420829744
RALGAPA1	0.13582347750299606	0.3257480862908838	3.334392862706406	8.765998911553589e-4	0.002607446935060075	-1.570161102645221
ITSN2	-0.07262481751824815	0.06923869171885873	-3.3337259532263337	8.786879242632412e-4	0.0026125474859466547	-1.5723534229119416
RPUSD1	-0.1374460507680576	0.15663465553235909	-3.333458782522388	8.795257057328619e-4	0.0026139279891398306	-1.5732315675238793
CBWD1	0.11387603224752152	0.1416722338204593	3.33242582055346	8.82771798410676e-4	0.002622461722018812	-1.576626085771184
HAP1	-0.09735798017213206	0.10337091162143354	-3.332080108463044	8.838606826810712e-4	0.0026245824853987345	-1.5777619330371255
SLC4A2	0.0652937901732215	0.029466945024356296	3.3296292178730686	8.916160294171818e-4	0.0026455034927070006	-1.5858110793761293
RABGEF1	-0.16756929948796168	0.4510250521920668	-3.329614730998813	8.916620573361643e-4	0.0026455034927070006	-1.5858586394271459
CEP250	-0.16707390783309736	0.2776423103688239	-3.3275687873822615	8.981846492164393e-4	0.002663726423671974	-1.5925733756305123
NMRK1	-0.13526959363765115	0.2259178844815588	-3.3265605655881427	9.014151790011511e-4	0.0026718634339686228	-1.5958808398240327
PFKFB4	-0.09300000000000018	0.08866388308977036	-3.3264743670701495	9.01691874701227e-4	0.0026718634339686228	-1.5961635676358252
PRPF40B	-0.132822083015579	0.1509874739039666	-3.325312287343058	9.054298301592078e-4	0.0026818042239882757	-1.59997444012678
TCF3	-0.09058388713367471	0.42719624217118995	-3.3242707790164014	9.087921656568884e-4	0.0026897177970347844	-1.60338880204373
UBE4B	-0.050990489160039225	0.061747390396659704	-3.3242466471136694	9.088702085994091e-4	0.0026897177970347844	-1.6034679008333352
AATK	-0.10640849765769693	0.12805915100904663	-3.3238408098068497	9.101836245311627e-4	0.002692466267157062	-1.6047980568488969
TNPO3	0.039037150016341636	0.03381280445372303	3.3224742018462887	9.146193524026868e-4	0.0027044448024784134	-1.609276020209716
CCDC32	-0.16530125285978858	0.4573702157272095	-3.32218387902357	9.155642593552586e-4	0.0027060955452818643	-1.6102270872797018
PCNX4	0.11004488506373246	0.35580236604036186	3.320826049651164	9.19995588814185e-4	0.0027180452199706546	-1.6146741072608979
RHOU	0.1350162218106545	0.14978636047320806	3.320350187575838	9.215532854322684e-4	0.0027214984998904838	-1.6162321770863715
BEST3	-0.11856646693539603	0.1197696590118302	-3.319643611369703	9.238707199715063e-4	0.002727191551699946	-1.61854524659491
ZNF491	0.09024755419980383	0.06263187195546277	3.319120264317987	9.255906813141469e-4	0.002731116854349795	-1.6202581790460258
CCDC43	-0.16285198823401234	0.5717515657620041	-3.318726292771425	9.268874136047879e-4	0.002733790563767345	-1.6215474856806757
EEF1D	0.15254549515197743	0.6350445372303409	3.317991471172449	9.293105355981107e-4	0.002739782830097379	-1.6239518514897595
FAT3	-0.10020072992700743	0.09552887961029924	-3.317376422201521	9.313432150673419e-4	0.002744064942483554	-1.625963913380474
ADGRA1	-0.12044817518248183	0.11483228949199721	-3.317314792839816	9.315471214946313e-4	0.002744064942483554	-1.6261655064949219
EXOSC3	0.11911585139993464	0.5466617954070981	3.3152420486100698	9.384291485873365e-4	0.002763174426151774	-1.6329434218326488
ZNF394	-0.14298142499182928	0.17632985386221295	-3.314969550976874	9.393374072832477e-4	0.002764685665927439	-1.633834184308542
SMARCA4	-0.0453677851617823	0.16035699373695197	-3.3132809360208904	9.44983912905039e-4	0.0027801355218252917	-1.6393524587390544
STXBP4	-0.1437624468896393	0.18207446068197633	-3.3130233712023016	9.458479371087191e-4	0.0027805941622181035	-1.6401939190070474
NDUFB5	0.09742093910011985	0.6552108559498956	3.3129976157438072	9.459343763739541e-4	0.0027805941622181035	-1.6402780581475769
BAX	0.13279724370846485	0.146901878914405	3.3088394043216	9.599864293650288e-4	0.0028207157930838942	-1.6538538513080878
ANP32E	-0.14621271380324632	0.19051496172581767	-3.3081875639871967	9.622066936445591e-4	0.002826053146797427	-1.6559804674015206
HHAT	-0.11949635036496327	0.11392484342379958	-3.3079588641125977	9.629868066747456e-4	0.0028271579949314366	-1.6567264984029917
SMAD2	0.09902744307658783	0.521276270006959	3.3062252699919172	9.689193275693108e-4	0.0028433821273197513	-1.6623799217010964
