Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
XRCC2	-0.08513096557525907	0.09372372999304106	-4.742604932709408	2.3192311134298077e-6	6.02758951462875e-6	3.5788252102018188
ERVK13-1	0.044263640369618634	0.05677453027139875	4.742054628628394	2.3254439804949824e-6	6.041493103000884e-6	3.576260828568042
FGF13	-0.07308437933981414	0.0858455114822547	-4.739783889174238	2.351249963412075e-6	6.10627031314327e-6	3.5656823789291323
SLC33A1	-0.10745980330627068	0.15071816283924844	-4.737499837312552	2.3774847877323113e-6	6.1721127705261295e-6	3.5550468660495707
SH3GLB1	0.1338982246821921	0.3852254697286013	4.737197070611685	2.3809834397320286e-6	6.178903631696132e-6	3.5536374290074306
CEBPZOS	-0.09103322294626648	0.10740501043841336	-4.732256471134627	2.438779035667208e-6	6.326543539894288e-6	3.5306503277011974
FAM120B	-0.10000885322080971	0.12745650661099514	-4.73007158136384	2.464765858886989e-6	6.391588086828469e-6	3.520492116778014
ZNF74	0.12063120593419513	0.2539116214335421	4.729963383539823	2.466059642002947e-6	6.392574605325418e-6	3.5199891906542895
GLS2	-0.06623108842538195	0.05778775226165623	-4.728762758375567	2.4804600729321037e-6	6.427523158256865e-6	3.514409182105519
STRAP	-0.09463340588612322	0.11278636047320807	-4.72818405948031	2.4874298793128188e-6	6.443198269915033e-6	3.511720119716525
TSR1	-0.10824570024570039	0.1619151009046625	-4.727899265493039	2.4908668228528375e-6	6.449713981926382e-6	3.510396873680996
CFAP70	-0.08356981759427413	0.08945720250521921	-4.725089011134112	2.5250270575285674e-6	6.5357486596310814e-6	3.4973436553099777
CCDC81	-0.07306664952996479	0.06902853166318719	-4.724957799557016	2.526632958800534e-6	6.537487644600716e-6	3.4967343806555142
RAB11FIP1	-0.03511238449417798	0.047511482254697285	-4.724444649402331	2.5329228438077042e-6	6.5513403487842285e-6	3.4943517500615755
PLAGL1	-0.1036476938895417	0.19113848295059152	-4.720985908608178	2.5757121605159246e-6	6.6595527932955145e-6	3.478298858593302
C1orf52	0.06568893547697896	0.5013862212943633	4.720467999628337	2.5821788837847635e-6	6.673807240623914e-6	3.4758960929784948
LINC00630	0.09313439069009721	0.13829853862212943	4.719868185628242	2.5896877866201593e-6	6.690743749927832e-6	3.473113659944568
FLRT3	0.05286106585834848	0.0988963117606124	4.718588125841646	2.6057827204371347e-6	6.729842531490594e-6	3.4671768310814848
UCHL1	-0.0708182986593313	0.06499025748086291	-4.716700183056558	2.6296964426407372e-6	6.789098267075809e-6	3.4584235320756616
EXOSC8	-0.10141501976284584	0.1381447459986082	-4.715322380314654	2.647281389632792e-6	6.831977303112062e-6	3.452037601010634
ASTN2	0.08563192367268456	0.4455038274182324	4.714169368337313	2.662084103687477e-6	6.8676471218977705e-6	3.4466949351912906
ANO10	-0.11730484523555172	0.21007098121085596	-4.712110049326293	2.6887203302227015e-6	6.933807513348817e-6	3.437155902066511
AIP	-0.08260641891891865	0.08206263048016701	-4.7117168520040655	2.693835162117613e-6	6.944439152729714e-6	3.4353350204337794
TRAPPC6B	0.11885157501869459	0.5634530271398748	4.710105872217242	2.7148890586819195e-6	6.996137158216037e-6	3.427876173464135
DDB2	0.13024033222946263	0.32885594989561584	4.709984565940804	2.716480794210966e-6	6.997662524358687e-6	3.427314624729025
ELAPOR2	0.1143534144322188	0.18871259568545581	4.709109705990845	2.7279869561917175e-6	7.024716963350195e-6	3.4232651547258968
TP73-AS1	0.07071149583377849	0.11446137787056368	4.708558340249808	2.735262556950181e-6	7.040861580027332e-6	3.4207134191712356
CATIP	-0.069663410693302	0.06335490605427975	-4.707713989733379	2.7464404091290662e-6	7.067035449814094e-6	3.4168063036622076
BAX	-0.10418084673111846	0.146901878914405	-4.707542234494383	2.7487195388833944e-6	7.070300644117926e-6	3.416011613148221
HCFC1R1	0.08976860444931098	0.6493444676409186	4.707059587290855	2.755133822805489e-6	7.084196041813233e-6	3.4137786139771134
HIBCH	-0.08508570799059928	0.09106193458594293	-4.7045979444624155	2.788072878960332e-6	7.166258567698628e-6	3.402393114303452
MCRS1	-0.08504828210127124	0.09422477383437718	-4.704072448400599	2.795153334890237e-6	7.18182018755388e-6	3.3999633572630756
TNRC6C	0.13473641972011546	0.4859617258176757	4.699164212321544	2.862125598922826e-6	7.351198923618664e-6	3.377281659811109
MDP1	0.12192113556243993	0.21893180236604037	4.6986228995956685	2.869605411567107e-6	7.36770663079904e-6	3.374781578011909
HDAC6	-0.07217052131182568	0.06289491997216423	-4.696548751041851	2.898439993707578e-6	7.439010456897448e-6	3.3652045971939586
AURKB	-0.08908227619912402	0.10377383437717468	-4.693274507209994	2.944525331321334e-6	7.554520818884902e-6	3.3500947538544015
TUBG2	-0.09738218739985048	0.12798399443284622	-4.692328679131732	2.9579684411463403e-6	7.5862297983082575e-6	3.345731888386881
PDE6B	0.12057132651426127	0.26039178844815586	4.690257762474826	2.9876086232172763e-6	7.659440569193304e-6	3.3361822518151882
LRR1	-0.08784463131609874	0.12146555323590814	-4.688577084776258	3.011872948244467e-6	7.71882049240682e-6	3.3284351329608626
ENSG00000272305	0.058590425034718514	0.040144050104384134	4.685403275325418	3.0582110623063226e-6	7.834706890586366e-6	3.3138127361886287
ABCB8	-0.10830012485311402	0.16692832289491996	-4.6817351249562345	3.112619597433042e-6	7.971176202866397e-6	3.296924772067859
STK36	-0.06587730677812204	0.06355949895615866	-4.676020548864659	3.1992383893829127e-6	8.190003470113754e-6	3.270640736753025
PLCB2	0.10057475162909944	0.19748434237995824	4.673568425382424	3.237111932734682e-6	8.283929220186485e-6	3.259371809844156
PEF1	-0.07850132531246667	0.07790953375086987	-4.673369332670331	3.2402057830041113e-6	8.287506171600662e-6	3.258457115245692
CEP250	0.12940586943168464	0.2776423103688239	4.673326105605165	3.2408778956523803e-6	8.287506171600662e-6	3.2582585214935715
PLEKHA1	0.10676816045294306	0.3124801670146138	4.670766983148096	3.28090762352611e-6	8.386805134061083e-6	3.246504578310807
CD8A	0.053224271578891105	0.034707724425887265	4.667176215387363	3.337875429176482e-6	8.529313665135522e-6	3.2300228606852084
GLI4	0.08200823229355837	0.08575434933890048	4.666674208212266	3.3459150765686463e-6	8.546737087921151e-6	3.227719614388983
KALRN	0.08932915487127442	0.19141405706332637	4.666301595640231	3.3518944852899854e-6	8.558887085933823e-6	3.2260101955709857
DSN1	-0.11843950632945202	0.22297425191370912	-4.665329605723543	3.367540575343616e-6	8.595702584547764e-6	3.2215516620820672
RAPGEFL1	-0.02960516704946052	0.026337508698677802	-4.665021486150807	3.3725149842795065e-6	8.60526152933732e-6	3.22013850070163
RBFOX1	-0.11104075085460954	0.2007160751565762	-4.6634938774609	3.397281686167576e-6	8.665296837276555e-6	3.2131336047139776
SPAG17	-0.07724249545988673	0.07750869867780097	-4.663328966126977	3.3999657661355517e-6	8.668983751250537e-6	3.212377531895175
CREB1	0.05341979689669908	0.2239972164231037	4.662227196110883	3.4179503638952877e-6	8.711665912929032e-6	3.2073268868858715
TTC8	0.11922501268561055	0.5003903966597077	4.653131996204737	3.5699435964141712e-6	9.095753633528498e-6	3.1656776385378276
PLBD2	-0.07802603220809758	0.07784203201113431	-4.6493835527243474	3.634454844926826e-6	9.256750167264503e-6	3.1485355193189974
TRAPPC2	0.08609885428907169	0.301972860125261	4.647818456626824	3.6617201721674173e-6	9.322800831211261e-6	3.1413820983678473
CERKL	-0.07806978087277008	0.07783855254001391	-4.646994601940678	3.676151185897451e-6	9.356138963671367e-6	3.1376175308325163
ABHD12	0.07700664325392584	0.6449109255393181	4.646155151707631	3.6909115113181054e-6	9.390290682557404e-6	3.1337823662079067
AKR1E2	0.1094329899316313	0.19133194154488517	4.638809161081339	3.822527832623801e-6	9.721610574321943e-6	3.100249701986316
TUBA1C	-0.06575791849161412	0.0715678496868476	-4.638053867020161	3.8363127678116535e-6	9.753124977084548e-6	3.096804887191242
C6orf52	-0.06517642012071355	0.06773695198329854	-4.632875338648353	3.932119359521957e-6	9.993065866846107e-6	3.07320083915892
SLC30A5	0.12766556057045186	0.3132185107863605	4.632792629094194	3.93366801625895e-6	9.993372938583082e-6	3.0728240516043908
RSPH3	0.09843827448990503	0.1299679888656924	4.627880471434183	4.026700290909365e-6	1.0226007015992252e-5	3.0504581771122368
TMEM138	-0.07862658236299544	0.0786214335421016	-4.625086533642929	4.080553164567483e-6	1.0359010373162065e-5	3.0377471860492804
COA1	-0.06852217311184702	0.2517821851078636	-4.623881589041733	4.103990993517451e-6	1.0414732764187324e-5	3.0322676025885613
TMEM141	0.07023465041128084	0.7294787752261657	4.61670606048117	4.246262073056491e-6	1.077186960830822e-5	2.999665003880825
CA14	-0.10816838144963141	0.2192150313152401	-4.615928281786894	4.26196445403275e-6	1.0807785947020007e-5	2.9961340555340445
TRRAP	-0.07921066125413946	0.10583785664578985	-4.615520790014477	4.2702134235332075e-6	1.0824782235171648e-5	2.9942843608841887
ENSG00000287908	-0.09677204291742336	0.1312045929018789	-4.613353000530031	4.314354663587707e-6	1.0932686623468048e-5	2.984446953115354
MCF2	0.054106342137592155	0.040692414752957554	4.6132772919147245	4.315904149255925e-6	1.0932686623468048e-5	2.9841034692270547
ANXA6	-0.1294363683100097	0.5491496172581768	-4.610154980227828	4.3802737244496654e-6	1.1091727857244288e-5	2.9699425591796285
C11orf54	0.1379154103461169	0.4202199025748086	4.608101103406539	4.4231174293624484e-6	1.1196165963149286e-5	2.9606324960579737
FGF7P3	0.040187700299113324	0.043958942240779404	4.607342921038349	4.4390343868478006e-6	1.1232393952837222e-5	2.9571967324620587
CBY1	-0.11140910092404663	0.2651816283924843	-4.606188141945074	4.463382923950065e-6	1.128992305194308e-5	2.9519648139301893
BANP	0.11833961382330949	0.40992623521224775	4.605210378676588	4.48409916938316e-6	1.1338226187323968e-5	2.9475358904673126
C2CD5	0.09510140476444823	0.30106123869171886	4.60081222828486	4.578430194452865e-6	1.1572565161060167e-5	2.9276251056929024
WWP2	0.029245386443756016	0.036464857341684066	4.598975110201856	4.618393374185376e-6	1.1669362897445287e-5	2.919313791835078
SLC25A36	0.05208338452088458	0.1349046624913013	4.597818680093526	4.643720738893486e-6	1.1729123584090763e-5	2.9140836343332097
FAM193A	-0.08907310917637005	0.12042240779401531	-4.596395703033522	4.6750686416631645e-6	1.1804042360389787e-5	2.9076497242095183
PPFIA3	-0.07411593646512123	0.08578636047320808	-4.593959123493533	4.72921777048097e-6	1.1936456969201698e-5	2.8966373584552265
ZBTB44	0.08511021458711673	0.09352261656228253	4.592704219987247	4.7573401256609906e-6	1.2003108702055253e-5	2.890967908224736
BCS1L	0.12122315658049353	0.5106847599164926	4.591709864027245	4.779737410024302e-6	1.2055272840634267e-5	2.8864766375345265
SDAD1	0.0910217024089307	0.11161238691718858	4.588042849005986	4.863211894822324e-6	1.226139050859562e-5	2.8699217609895182
OCA2	-0.06422898194637323	0.05578636047320807	-4.587740646900613	4.870153096635367e-6	1.227446939983829e-5	2.8685580311233476
SLC27A1	-0.09848474388420043	0.1395643702157272	-4.587661396814454	4.871974942765359e-6	1.2274640973511426e-5	2.868200418305772
CFAP300	-0.08751183433927999	0.1024008350730689	-4.581528567593515	5.014959003559137e-6	1.2630333956786759e-5	2.8405444692918937
ZNF417	0.07151063922123707	0.06815866388308978	4.579536696264505	5.062257816728536e-6	1.2744871388231303e-5	2.831569869549929
PCSK6	0.09969445037923295	0.18712665274878218	4.577562505881355	5.1095585647845806e-6	1.285933131784512e-5	2.822678673238748
NFATC3	0.09983561785599829	0.22745302713987472	4.576340295318814	5.139054223901549e-6	1.292891463446691e-5	2.8171760479234447
ENSG00000274265	-0.03944537175515439	0.05950452331245651	-4.5739810731839246	5.196451664019213e-6	1.3068618468009513e-5	2.806558415608343
PTGR2	-0.11341213879393228	0.20475295755045234	-4.573116474810665	5.217639907696975e-6	1.3117191707604572e-5	2.8026686393268694
FLOT1	-0.12200766144108534	0.6033054975643702	-4.571680569934579	5.253011934050801e-6	1.3201375413436824e-5	2.796210167364265
YME1L1	0.12186648061104581	0.2387633959638135	4.571528414652672	5.256773560944532e-6	1.3206086917821531e-05	2.795525912517883
TMEM234	-0.05837821813908765	0.06735699373695199	-4.571095827001409	5.267482227858279e-6	1.32282411599498e-5	2.793580651030938
TMEM11	-0.038251515596624285	0.1763785664578984	-4.5697617826695955	5.300638194557928e-6	1.3306731249537638e-5	2.787582842272169
DNAI1	-0.06828154043371434	0.060856645789839944	-4.569209980661126	5.314410927644234e-6	1.3336522797627103e-5	2.7851024601557732
IL17RA	0.11467058807819686	0.22211134307585248	4.565934728802249	5.396868421751989e-6	1.3538595728975688e-5	2.7703860011008015
ZNF608	-0.07972623784852044	0.13832985386221294	-4.5649063869237905	5.4230098306891205e-6	1.359929982264176e-5	2.76576753921346
FRMPD3	0.10875715735498351	0.1995330549756437	4.561420010263022	5.5125429068622784e-6	1.3818870990375749e-5	2.7501171369731416
ERI3	-0.1337767199017199	0.5051329157967989	-4.56081644355066	5.528186161048084e-6	1.3853123860070012e-5	2.7474088955709792
YY1AP1	0.1286884247142399	0.5325970772442589	4.560458506171459	5.53748327457554e-6	1.3871455060398785e-5	2.7458029727221387
UPRT	0.05171331855570989	0.13016214335421017	4.557319856789498	5.619651223967623e-6	1.4072250059588335e-5	2.73172634368356
ZFP1	0.09534820999359048	0.12442310368823939	4.55579755909556	5.659923581619962e-6	1.4168027592188167e-5	2.7249023325937767
GSAP	0.07809503525264397	0.07961099512874042	4.5537202309023295	5.715325654747896e-6	1.4301596087801402e-5	2.715593857013488
DNAAF11	0.10365722812733678	0.2426402226861517	4.553505037843139	5.721094437154329e-6	1.431091492696324e-5	2.7146298159935522
CD33	0.08788848013032799	0.13257341684064022	4.553253822762928	5.727835937340715e-6	1.4322659423168152e-5	2.7135044563122417
NUCB2	0.11755473173272087	0.5450828114126652	4.553147850232919	5.730682052834568e-6	1.4324658459924693e-5	2.7130297528501917
NENF	0.06596957456468329	0.7742379958246347	4.55233630643001	5.752522738289258e-6	1.4374118759473943e-5	2.709394801954055
COL4A3	0.06499891170815086	0.05565831593597773	4.552003334536716	5.7615069051813165e-6	1.4391429989066393e-5	2.707903584012149
IL18BP	0.07553446480076915	0.09660612386917189	4.551833415142329	5.766096808449283e-6	1.4397756533120419e-5	2.7071426391488984
REXO5	-0.09624810383506034	0.14017606123869172	-4.551653350362458	5.7709645847807685e-6	1.4404772157232739e-5	2.706336290631853
PRPSAP2	0.08596757491186842	0.7519505915100905	4.550462980493559	5.803243608288725e-6	1.4480178971270155e-5	2.701006472135365
MYT1L	-0.10911710487661581	0.19321016005567154	-4.550245692196556	5.809154412216775e-6	1.4489761842874271e-5	2.7000337213907457
PEX2	0.11695636149983976	0.6093347251217814	4.5495938981930415	5.8269195187052845e-6	1.4528895515289734e-5	2.6971160572310016
CTSB	0.10495416154791157	0.32534237995824633	4.549359557805195	5.833319343970306e-6	1.4539673108421713e-5	2.6960671646977907
PLEKHA3	0.06053250520777694	0.20297077244258874	4.547643656795314	5.880386143207247e-6	1.4651770244324501e-5	2.688388501301084
USE1	-0.11136689790086514	0.19193736951983298	-4.544252024272636	5.9744904451386e-6	1.4880946130080094e-5	2.6732192126633016
NTPCR	0.108812650224335	0.6608983994432847	4.543534701657265	5.994577302385011e-6	1.4925665791317217e-5	2.670012351180839
HACL1	0.13295007878431797	0.446125260960334	4.541173950931211	6.061142173928743e-6	1.5082628368744266e-5	2.6594618556209717
MOV10	0.06450902347505603	0.09775365344467642	4.541146232265741	6.0619279327443374e-6	1.5082628368744266e-5	2.659338009021818
LTBP3	0.07287852192607627	0.3467035490605428	4.536897652521829	6.183525861925966e-6	1.5379707714150615e-5	2.6403641005023655
CLCN6	-0.09366485952355513	0.1310160055671538	-4.5344859294832	6.2535874173128534e-6	1.554843990542546e-5	2.629601165183061
PRKAR1A	0.0322038944824271	0.0351892832289492	4.53414277970434	6.263617641318982e-6	1.5567847965764045e-5	2.6280702228257358
PIK3CD	0.07408774436491829	0.07372303409881698	4.533534751764877	6.281428074293842e-6	1.5606572627611855e-5	2.6253578187755124
KMT5B	-0.1058567560890931	0.17119972164231037	-4.533182770617546	6.2917605094372344e-6	1.5626696879187795e-5	2.623787797392106
RBM6	0.07709266838478791	0.7584961725817676	4.532103280604641	6.3235506494411e-6	1.5700081942333543e-5	2.618973441885606
ZNF714	0.10185693301997652	0.15285873347251216	4.52624724806915	6.498705058211317e-6	1.6129232873198942e-5	2.5928758766680637
ABLIM2	-0.07101553653455832	0.07839387613082811	-4.525982489956159	6.5067327825995185e-6	1.614343238050834e-5	2.5916967498874577
ENSG00000276087	-0.11363291849161408	0.21301391788448157	-4.524620299107638	6.548186099135569e-6	1.6240522504553456e-5	2.585631156148807
KCNIP3	0.08321680042196349	0.0931419624217119	4.523514422770141	6.582025312014293e-6	1.6318666368681557e-5	2.5807081904344678
PHF1	0.13244594260762751	0.3859714683368128	4.521009744118889	6.659287395308465e-6	1.6504374107565137e-5	2.569562581600641
WIPI1	0.1079617228394402	0.1780501043841336	4.519136960928508	6.717624023303458e-6	1.6643062137734834e-5	2.561232774476574
KDM4C	0.08976195118042944	0.1792867084203201	4.5189648711341395	6.7230090503889646e-6	1.665050967575101e-5	2.560467517904467
ADAMTS14	0.06397161093900217	0.054607515657620044	4.518853030768692	6.726510970680689e-6	1.665328980678958e-5	2.559970196364892
LRRC75B	0.06763911441085346	0.16348295059151008	4.517821576849689	6.758890069135955e-6	1.6727535924286615e-5	2.5553841850576937
VIPR1	-0.0632508445945946	0.05211482254697286	-4.517149063903725	6.780081720878507e-6	1.6774051595768354e-5	2.5523946315010075
CNN3-DT	0.11254427945732307	0.21059846903270704	4.51601041559609	6.816106965027423e-6	1.685722001704132e-5	2.547333930637926
VRK3	0.10391831802157891	0.6811642310368824	4.5143118852078254	6.870186928045995e-6	1.6984965845776728e-5	2.5397871490851305
