Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
NUP62	-0.11592205325479353	0.5646297842727905	-4.231036117847258	2.4731786877470078e-5	7.176524724519613e-5	1.2013069755992651
ENSG00000288663	0.08565264771292905	0.7412164231036883	4.228662922389887	2.499081857206527e-5	7.247207986574894e-5	1.1914060349576578
NBAS	-0.14676028731141438	0.21706541405706334	-4.22861491337388	2.499608526874095e-5	7.247207986574894e-5	1.1912057978804897
CENPS-CORT	0.10945276792690987	0.10702366040361865	4.228274983720402	2.503340656089958e-5	7.255023292742698e-5	1.1897880751164758
NCOR2	0.11306886457895055	0.7234043145441893	4.226780567402661	2.519811067623223e-5	7.299734131744592e-5	1.1835567276630732
GOLGA8B	0.11192328544809758	0.12018093249826027	4.226596389105358	2.5218480796690186e-5	7.302612622922408e-5	1.1827888983101902
ZBTB44	0.10505317064374603	0.09352261656228253	4.219924383345413	2.5967067661014768e-5	7.51627405125899e-5	1.1549956736335973
ZNF558	0.06599821482238384	0.14955114822546972	4.216148666441601	2.6400020944356497e-5	7.635934121817118e-5	1.139286345816875
FBXO4	-0.1555517821722667	0.32373347251217816	-4.216129061239625	2.640228686211948e-5	7.635934121817118e-5	1.1392048117975078
TMEM129	0.15870322774538684	0.5476534446764092	4.215481747758995	2.6477205715826102e-5	7.654438777574014e-5	1.1365129753305956
CA5BP1	0.15349252269038902	0.33412804453723033	4.214082185690564	2.6639880826999192e-5	7.695794742451554e-5	1.130694310803352
GARNL3	0.14279564224319294	0.21255671537926235	4.2140618642692305	2.66422498370626e-5	7.695794742451554e-5	1.1306098385918313
CTSC	-0.04807219450622102	0.06478427279053584	-4.211823775082767	2.6904390426143972e-5	7.768309760420035e-5	1.121308967482837
ZMYM6	0.11602461982328549	0.11983576896311761	4.2112561571937945	2.697126305351306e-5	7.78440701490878e-5	1.1189508729902764
EBF3	-0.10342862895954802	0.10907515657620041	-4.2087734119038815	2.7265626108416202e-5	7.866121893355523e-5	1.108640275620309
GAL3ST3	0.07935745627216445	0.051112734864300624	4.205946936967552	2.7604465009740215e-5	7.960595410101844e-5	1.0969094238724368
IL18BP	-0.0936980465228107	0.09660612386917189	-4.203558782563714	2.78938779706343e-5	8.040743489146189e-5	1.0870037472602165
MTHFS	0.07005361543547521	0.038893528183716074	4.2017960823853375	2.8109344043651175e-5	8.099518277542798e-5	1.0796958743088672
SYNJ2	0.08005637434633653	0.051940153096729294	4.2011671604893275	2.818660386364002e-5	8.118437878255824e-5	1.0770891886176388
KIAA0408	0.035350910620905236	0.07519067501739736	4.19655540211699	2.8759340350793776e-5	8.279992723784682e-5	1.0579865160526731
PAOX	0.12999867764621043	0.18194711203897007	4.195782042759433	2.885646198625119e-5	8.304538546125497e-5	1.0547851369782633
TEX30	-0.1542460479653783	0.47318093249826026	-4.195330201313981	2.891335044529453e-5	8.317490331550202e-5	1.0529149718704174
CCZ1	0.06301754523051033	0.03170146137787056	4.193691781501342	2.9120529778223253e-5	8.373647819136588e-5	1.046135224703158
ADAMTS9	-0.11312000961711847	0.14564231036882394	-4.193583048356822	2.913432902771552e-5	8.374175312730223e-5	1.045685380647087
COL16A1	0.14476312436136332	0.4024481558803062	4.191294797664234	2.9426176730738844e-5	8.45458994000169e-5	1.0362212111528306
DCAKD	0.030899002223958656	0.0372491301322199	4.189657720066889	2.963667728514336e-5	8.511575885052047e-5	1.0294533766733815
SCAMP1	-0.1104005950592053	0.10754906054279749	-4.186291243123403	3.007406045423314e-5	8.633648446233706e-5	1.0155441491215056
COLEC12	0.08005501592835249	0.051846903270702856	4.185836251813409	3.0133643309558165e-5	8.647206622533727e-5	1.0136651046342129
YTHDF2	0.16303730239826886	0.3561433542101601	4.185606882883207	3.0163722611285335e-5	8.652290760507625e-5	1.0127179216151552
DDX39B	0.12712240187533808	0.14982115518441197	4.185270531051374	3.020788324744901e-5	8.661408228139927e-5	1.0113290424283372
TAF2	0.09649310572819622	0.10233402922755741	4.182915164710676	3.051885421083757e-5	8.746988559445215e-5	1.0016062093646072
DPP10	0.08398634970247039	0.06081419624217119	4.181158092899956	3.0752815146910664e-5	8.810436070946693e-5	0.9943565844836479
RUNDC1	0.07983109334615612	0.05176757132915797	4.179815770217738	3.0932699189691206e-5	8.858345402154204e-5	0.9888202048401267
HMBOX1	0.07801508685460114	0.15712386917188587	4.1794677906386735	3.097949488406495e-5	8.868117983377119e-5	0.9873852540895411
REXO5	-0.11857698503335944	0.14017606123869172	-4.174296734252827	3.16828748418423e-5	9.065758013820697e-5	0.9660752972040756
MPV17	0.1248076816733786	0.7106242171189979	4.174195724431298	3.169676454109379e-5	9.066025951087675e-5	0.9656592914752045
SEZ6	0.10773050429764988	0.10666457898399444	4.17379174239407	3.1752373389369334e-5	9.078221460465521e-5	0.963995602565725
CAMKK2	0.14907767626374951	0.39191649269311063	4.172346681546566	3.1952049166145556e-5	9.131579914816363e-5	0.9580458034627588
CHEK2	-0.09867099236641222	0.08995059151009047	-4.171589317681718	3.205717668473135e-5	9.157884882303456e-5	0.9549282861439545
CX3CL1	0.06307425016529411	0.031956854558107164	4.170158814720279	3.2256638837603806e-5	9.211106292304735e-5	0.9490414507642582
ENSG00000255339	0.07191141431748532	0.04489283228949199	4.170006735576751	3.2277913264963555e-5	9.213422305933113e-5	0.9484157274181326
CCNL2	0.11809919456632809	0.4763618649965205	4.169821654590067	3.230382233915491e-5	9.217058807653696e-5	0.9476542494013787
LUC7L3	0.11275014726212658	0.23563187195546276	4.169634368902069	3.23300601774278e-5	9.220786111728492e-5	0.9468837341714762
SLC12A4	0.13450863737452676	0.17838691718858735	4.169378107457178	3.236599403301019e-5	9.227274632873251e-5	0.9458294993411558
KANK1	0.1430570655767266	0.5324050104384134	4.1683135254648604	3.2515680423145056e-5	9.266174563582747e-5	0.9414505889652007
CENPK	-0.11619551601851306	0.1261231732776618	-4.168144332037829	3.2539530545145334e-5	9.269197162615881e-5	0.940754751681216
VRK3	0.12882767325839994	0.6811642310368824	4.166335156212438	3.2795600813755715e-5	9.338340524632881e-5	0.9333159261897945
CCDC120	0.07291937248301975	0.04493458594293667	4.165929492437847	3.2853280799886244e-5	9.350960240683359e-5	0.9316483827607103
TSPAN14	0.11278327823525881	0.3282867084203201	4.164869419927836	3.30044647764359e-5	9.390172722368898e-5	0.927291539671077
L1CAM	0.09076811925226913	0.0890097425191371	4.1646714810975585	3.3032767347998285e-5	9.394406284788298e-5	0.9264781412491585
RABL3	0.12245915128929494	0.1457258176757133	4.163777824096633	3.3160835765194343e-5	9.426997949658619e-5	0.9228062684503007
EMP3	-0.13621804411853117	0.1857383437717467	-4.161294010474582	3.3519271209984506e-5	9.525025546028484e-5	0.9126047735861986
GMIP	0.14651668570054718	0.3087787056367432	4.160617218160584	3.361757493618222e-5	9.549083075419617e-5	0.909826089018364
TDG	0.14075668690268697	0.20271468336812803	4.158658841004574	3.390357479421548e-5	9.626414603842357e-5	0.9017881279461344
RPS6KA3	0.03701315140950893	0.019588726513569937	4.155588075813318	3.435668946055452e-5	9.751113930836215e-5	0.8891919204936025
DROSHA	0.1161537416601551	0.7047967988865692	4.155289772753144	3.440101185497523e-5	9.759735791364883e-5	0.88796877232111
RIC8B	0.09826501172086313	0.24934864300626305	4.153460183436251	3.4674046941872495e-5	9.83321128631141e-5	0.8804686834406317
C1orf50	0.13681534531466003	0.47880375782881	4.153270267097166	3.47025064563222e-5	9.834145390593053e-5	0.8796903385835515
GPANK1	-0.11118711907194814	0.11455741127348643	-4.153250683552577	3.470544237000263e-5	9.834145390593053e-5	0.8796100802130065
ZNF426	0.16345696940554175	0.38100487125956856	4.152301316495667	3.484805252922446e-5	9.870559273656091e-5	0.8757197744737253
INSIG1	-0.03659797439442209	0.037654836464857344	-4.1511658872143125	3.50193438280173e-5	9.915064217325771e-5	0.8710681652150347
RNF146	0.09228634369177137	0.48982254697286015	4.1358236760167975	3.7413792573303716e-5	1.0588723583524169e-4	0.8083362108050087
ENSG00000227544	0.048160641942657914	0.054906750173973555	4.134064209530559	3.769812939288134e-5	1.0664883088956204e-4	0.8011565179782876
DTYMK	-0.14181372242591822	0.5415560194850383	-4.130817787806541	3.822816237868055e-5	1.0810460949025663e-4	0.7879169741862198
FLOT2	0.1090707579491495	0.7079860821155184	4.130244701267447	3.832246072645319e-5	1.0832750509872612e-4	0.785580869720806
TEX26	-0.11967073991705227	0.1559526791927627	-4.127396682277532	3.879437489010933e-5	1.0961721027689753e-4	0.7739760268172402
SYT1	0.03562172266634616	0.018187891440501043	4.126110901732252	3.900923194174216e-5	1.1017982823254776e-4	0.768739409080319
REPIN1	0.10120444190659372	0.35696033402922756	4.120181383694494	4.0014781463176924e-5	1.1297436686598439e-4	0.7446107893141258
NLGN2	-0.11634758069363463	0.12720668058455115	-4.119807612694496	4.007898503186185e-5	1.1311000654758109e-4	0.7430909615877459
DENND10	0.09065613992907381	0.17669450243562979	4.11877834988144	4.025629022316358e-5	1.135646010769536e-4	0.7389064688715754
CRACD	0.10830961110777185	0.3391524008350731	4.1178553684970085	4.041592039067437e-5	1.1396898743526588e-4	0.7351549342793637
MINDY1	-0.1655179960329388	0.42085038274182324	-4.117637693968567	4.045365485848267e-5	1.1402945241825218e-4	0.734270297722893
FANCA	-0.11136692312315928	0.12138274182324287	-4.114106242197891	4.1070537058590476e-5	1.1572169439334732e-4	0.7199247409456513
WDR45	0.15980490473042017	0.34227905358385524	4.111497800445827	4.15319119697317e-5	1.169745882801417e-4	0.7093363791726253
HAUS5	0.0813793231952876	0.0581356993736952	4.108681142710881	4.203564193417132e-5	1.1831312723777123e-4	0.6979101785688941
ZDHHC13	0.12024398629560623	0.14797355601948503	4.108651523228764	4.204096977287284e-5	1.1831312723777123e-4	0.6977900632710456
HIRA	0.1333792029813068	0.18922755741127348	4.108461285684613	4.20752042626233e-5	1.1836187887222688e-4	0.6970186168960231
PGAP2	-0.15376117689487284	0.3345184411969381	-4.108301219716492	4.2104029689217416e-5	1.1839538119519192e-4	0.6963695485450065
LSM1	0.15027855382581012	0.5729004871259569	4.103615276777632	4.2956255635233136e-5	1.2074330650240833e-4	0.6773789714989098
EI24	0.13412795576125514	0.20131663187195548	4.101657035482019	4.33172296673428e-5	1.2170906882446095e-4	0.66944913929559835
DYNC2H1	0.12061805012923013	0.14690814196242172	4.098121334381402	4.397629328900334e-5	1.2351126674547928e-4	0.655140801419317
DGCR6L	-0.10818762397066801	0.11210647181628393	-4.097999118667826	4.399924398448373e-5	1.2352615669771426e-4	0.6546464322343306
CCDC148	0.0999796056981428	0.10216353514265832	4.097393327009636	4.411317264069103e-5	1.2379634936335066e-4	0.6521961847721576
PHF19	0.15763931598244862	0.3535052192066806	4.096230214606729	4.433269986624514e-5	1.2436255164883757e-4	0.6474927322562971
PXMP4	0.1558297229067742	0.40154070981210854	4.096030629503096	4.437047391085556e-5	1.2441864859858898e-4	0.6466857710900618
ITGA7	0.1510795516018513	0.3427529575504523	4.094688383556454	4.462530615139382e-5	1.250831068296377e-4	0.6412598089890347
KCNT2	0.10633144797739966	0.11069589422407794	4.092834584979186	4.4979544988596993e-5	1.2599213818599009e-4	0.6337687776274352
WNK1	0.07196665865240127	0.6768267223382046	4.092802915135868	4.4985619849519826e-5	1.2599213818599009e-4	0.6336408314634712
PYM1	-0.07098901244214705	0.0929749478079332	-4.091640047698785	4.520921948342e-5	1.2656773086578262e-4	0.6289435169019191
SPG21	0.11186492757107647	0.11799791231732777	4.091411097054595	4.525336694084765e-5	1.266406698196692e-4	0.6280188418371937
ZNF140	-0.13626278776221667	0.28261377870563675	-4.090783136063998	4.537466382698274e-5	1.269293653577347e-4	0.6254829220655465
PODNL1	-0.12234864458736548	0.18041753653444675	-4.088636730993249	4.5791597971962984e-5	1.2804450427717496e-4	0.6168178807243665
SP100	-0.15990501893370204	0.4097334725121782	-4.0868056554426	4.615015231045665e-5	1.2899557349076922e-4	0.6094293371399262
ZNF585A	-0.10798159523952643	0.1663910925539318	-4.08037824645064	4.7429955096773916e-5	0.00013251986256380066	0.5835197991479637
ARHGEF40	0.12298060347418409	0.5547780097425191	4.075064113069194	4.8513453468142933e-05	1.3549308093516855e-4	0.5621280795547525
ETNK1	0.01701089138666825	0.00994919972164231	4.073753602296903	4.878424163253605e-5	1.361950168273314e-4	0.556856885591837
TSNAXIP1	-0.08775223898539398	0.08661099512874043	-4.073539472679512	4.8828622900243356e-5	1.3626456606012887e-4	0.5559957615069111
NSRP1	0.14533088898238875	0.4945998608211552	4.0725753634825725	4.9028922665894315e-05	1.367690034828993e-4	0.5521191360357038
CRYL1	0.1088507843962253	0.6952574808629088	4.072317541036271	4.908261889525883e-5	1.3686424288761616e-4	0.551082599338879
PROM1	-0.09630976137524798	0.11627835768963117	-4.071522076125173	4.924864090291499e-5	1.3727249608900914e-4	0.5478849554155714
OGT	-0.14064392017791671	0.22430062630480166	-4.067444401317437	5.0108095870717407e-5	1.3961248527036272e-4	0.5315029283463124
SPOCD1	-0.13702650117208628	0.26222338204592904	-4.062097095019947	5.1256735571022514e-5	1.42756025571662e-4	0.5100444775068906
SETDB2	0.1237753681553166	0.17870702853166318	4.058130446545495	5.212489143005105e-5	1.451161953535908e-4	0.49414435464472195
PLA2G12A	0.15396679088778034	0.4064279749478079	4.057530351140353	5.225743918451149e-5	1.4540858651088587e-4	0.4917402227044194
SIGLEC10	0.13063688766003495	0.26534168406402225	4.057466922303065	5.227146787560921e-5	1.4540858651088587e-4	0.4914861312590988
CBWD2	-0.09197343872092326	0.14678983994432845	-4.055747680240189	5.265307990050929e-5	1.464119611536212e-4	0.4846004475602017
RPL17	-0.09773581775560501	0.2413500347947112	-4.054066215449264	5.302886189346844e-5	1.47398333753926e-4	0.477868823291808
GSG1L	0.10430962312916989	0.2176492693110647	4.053470150957643	5.316268299619441e-5	1.4771163886080375e-4	0.47548317663818107
SGSM1	0.07481588627757407	0.04959151009046625	4.051798723280471	5.353964204057723e-5	1.4869998200079366e-4	0.46879540051680824
FRMPD3	0.12978779828094006	0.1995330549756437	4.0505677307611405	5.381888891181276e-5	1.4941626477341433e-4	0.4638716331823458
KMT2A	0.1347191560978541	0.28928949199721643	4.049655606879706	5.402669183055544e-5	1.4993370980256047e-4	0.4602242310865252
CA11	-0.028184648674640867	0.030646485734168408	-4.049354116171807	5.4095545566652845e-5	1.5006528871224861e-4	0.45901880622357805
AKT3	0.052343162829837156	0.0606214335421016	4.048955884931703	5.41866202523081e-5	1.5025838159504927e-4	0.45742672630699577
ZNF638	0.1490697601731082	0.5559394572025053	4.046748326637919	5.469412767954266e-5	1.5160562361549268e-4	0.44860395326911995
TTI2	-0.15456945963815613	0.3513340292275574	-4.045369265308032	5.50134516768299e-5	1.5243038332784343e-4	0.44309475501769224
BANP	0.1396349762577388	0.40992623521224775	4.042813837596733	5.560984437875468e-5	1.5402188397582272e-4	0.43289095429402114
ASPM	-0.09573435114503824	0.08727348643006264	-4.040459064529972	5.616483125061518e-5	1.5549748968475303e-4	0.4234939455370279
SNRPG	0.15414663100318576	0.5511537926235213	4.03961150662466	5.6365871043193926e-5	1.559923809534655e-4	0.4201129722987824
ENSG00000173727	-0.0882979022660335	0.08388796102992345	-4.038081878079621	5.6730425389096704e-5	1.5693922818114142e-4	0.41401292200987694
ST7L	0.1568896495762458	0.48678705636743214	4.037580933455002	5.685030004194311e-5	1.5720871196900823e-4	0.41201568124299737
WAPL	-0.13055488970367254	0.18011899791231734	-4.036830045572082	5.7030435334744396e-5	1.5764455644070934e-4	0.4090223830572475
EZH1	0.14736037146120098	0.5873402922755742	4.036195955270526	5.718297264426187e-5	1.580038000541606e-4	0.40649510416956414
DHPS	-0.1537061789986176	0.3000194850382742	-4.033889699837176	5.7741035911759584e-5	1.5948283754791054e-4	0.39730638863559076
CTC1	0.15362424114924575	0.33477174669450244	4.0321688893468774	5.816079396984599e-5	1.6057885483035587e-4	0.39045358115231554
NSG1	0.13295006311234003	0.3012644398051496	4.0320047945139965	5.820097243421065e-5	1.605864685461231e-4	0.3898002533102334
CELSR3	0.07753436316643626	0.05516840640222686	4.031871715477782	5.823357603240796e-5	1.605864685461231e-4	0.38927043097675007
NFIC	0.08782025004508032	0.5954293667362561	4.0318064569207515	5.824957033010653e-5	1.605864685461231e-4	0.3890106258970709
ECSIT	0.15585390995972834	0.5125107863604732	4.031782967400867	5.825532842386148e-5	1.605864685461231e-4	0.38891711125022876
CSF3R	0.061466406203041515	0.03254070981210856	4.028593671122815	5.904216574499299e-5	1.6269138505874248e-4	0.37622507903241864
NABP1	-0.04799894211696825	0.04859151009046625	-4.027964734952704	5.9198516417749565e-5	1.630328582831568e-4	0.37372334176937994
GSTZ1	-0.1431937669050908	0.2384676409185804	-4.027907850714933	5.921267691895765e-5	1.630328582831568e-4	0.3734970905525019
FBXL12	-0.07823080483260204	0.0901830201809325	-4.0270902923844565	5.941655118201505e-5	1.6352986304479878e-4	0.3702456812944357
PTBP1	0.12273243373204304	0.5264766875434934	4.023178050511758	6.040139044608219e-5	1.6617505178149734e-4	0.3546957242533386
RAB4A	0.13826022119372483	0.22600626304801671	4.022075508508424	6.068171881503147e-5	1.6684788270327454e-4	0.35031612820604163
GRIK4	0.15765984853038412	0.3389589422407794	4.022028772294473	6.069362899879083e-5	1.6684788270327454e-4	0.35013050521016087
STAB1	0.10862139207789856	0.11325400139178844	4.021085644364321	6.093444826943274e-5	1.6744413169915968e-4	0.3463851190474694
KRBOX4	0.0789090160485666	0.07386012526096034	4.018248217373221	6.166443257401011e-5	1.6938358068504584e-4	0.3351221976245773
IKZF1	0.13185674700967714	0.21708002783576896	4.0143927305768035	6.266962368773987e-5	1.7207716602216216e-4	0.31983063346701623
ATXN3	-0.15081654745446896	0.2899206680584551	-4.014107754309769	6.274453488399793e-5	1.7221529398160843e-4	0.3187009352564596
DENND2B	0.116718723327523	0.6380848990953375	4.012706622840008	6.311408365960419e-5	1.731616901346804e-4	0.3131477336453461
