Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
RPRD1A	0.05471630379630058	0.05611482254697286	4.367233848426928	1.3483310348922857e-5	5.371069387143488e-5	2.165749906537524
FHL1	-0.06550763988191335	0.13017397355601948	-4.365733431459976	1.3574982679839386e-5	5.404511022536738e-5	2.159310723195766
PPP2R2A	0.030127294847548357	0.04231524008350731	4.365318869792463	1.3600416279018763e-5	5.4115584728170735e-5	2.1575319719141977
COQ6	0.16128512615895563	0.2986499652052888	4.364537695620078	1.3648465471721972e-5	5.42717660586897e-5	2.1541806508207184
MPI	0.10225058236080999	0.7411454418928323	4.364428798807227	1.3655176457972934e-5	5.42717660586897e-5	2.153713518180366
HAGH	0.08567765464274182	0.21668823938761309	4.362687963065103	1.3762887720170034e-5	5.466881450253693e-5	2.146247428267282
CAMSAP3	-0.08518634969325155	0.07730201809324982	-4.360231408392186	1.391626384240182e-5	5.524669916787881e-5	2.135716699988164
MAGI2	0.14814836938973203	0.3353528183716075	4.359891992871009	1.3937583292494836e-5	5.529311889604612e-5	2.1342621518680005
SNHG14	0.12750921975183355	0.60932985386221294	4.3597937980330705	1.3943756944066495e-5	5.529311889604612e-5	2.1338413634005864
FUBP1	0.06872387448683054	0.12352400835073069	4.357381085802451	1.4096270443846925e-5	5.586624962428348e-5	2.1235052112055595
SOX6	-0.09972055906637763	0.21947599164926931	-4.356484981551295	1.4153319980633776e-5	5.606060359052394e-5	2.119667685081085
TBXAS1	0.08562110798468568	0.05984481558803062	4.356251601059638	1.4168214045876447e-5	5.608785639541248e-5	2.1186683697872883
ACAP2	-0.10672830273536607	0.24533890048712595	-4.3555757218478215	1.421143231848345e-5	5.622714233864651e-5	2.1157746069643846
MICA	0.07417269016098522	0.04633890048712596	4.354004221466786	1.4312407051795856e-5	5.6594653647185986e-5	2.109047951016418
SLC12A9	0.15362706420960373	0.25141127348643005	4.353710566396969	1.4331351275168196e-5	5.663756497735867e-5	2.1077912509309673
TENM3	-0.12460341228838973	0.17598816979819068	-4.34953794163533	1.4603135111569592e-5	5.767908727193881e-5	2.0899433774585
KIAA0408	0.035865676461091366	0.07519067501739736	4.34872352568167	1.4656752845474712e-5	5.7858213855317265e-5	2.086461760500365
FAM102A	0.13546105678306194	0.17710647181628392	4.347612615016678	1.473019361936405e-5	5.81153467541877e-5	2.0817136565478904
DTNB	0.15338837700078417	0.454214335421016	4.345095713669773	1.4897884138469761e-5	5.874382596346471e-5	2.0709606283323048
DUXAP8	0.06497738018358784	0.03420946416144746	4.342105916300445	1.5099449891441252e-5	5.950509560258858e-5	2.05819511442467
ALKBH2	0.12029755177821859	0.6371823242867084	4.340624776415566	1.5200266760162698e-5	5.986869277117542e-5	2.05187427342228
CEP97	-0.1510704195304212	0.24004314544189284	-4.339420335426185	1.528272285984036e-5	6.015960477841545e-5	2.0467358077834596
SMPD4	0.12121014576318088	0.2943917884481559	4.339292024898409	1.5291532124507807e-5	6.0160445946841005e-5	2.046188482809532
CBFA2T3	-0.0800544478527608	0.07264509394572025	-4.338856121832425	1.532149561979958e-5	6.0244465080324304e-5	2.0443292002514895
MED1	0.10766262858065416	0.10041475295755045	4.337918139773372	1.5386161600600592e-5	6.046476420134955e-5	2.0403289880849336
PTGDS	0.12058995456432495	0.15940570633263745	4.337444069030922	1.541894380617712e-5	6.055958905692125e-5	2.0383075390361647
ZNF107	-0.07476350385165366	0.09882881002087683	-4.336363833489706	1.5493891760327717e-5	6.0819825255487206e-5	2.0337021925600443
EXOSC3	0.11297492965542694	0.5466617954070981	4.333698038187018	1.5680338146379786e-5	6.151720105746195e-5	2.0223419421555153
AZIN1	0.034683893399142025	0.14218789144050104	4.331613011804759	1.5827655610507112e-5	6.206037065430771e-5	2.013461373339057
PPA2	0.12362069860233409	0.7028058455114823	4.331246086431588	1.5853716997200485e-5	6.212775210717032e-5	2.011898991263397
FAM66C	0.05751395359564546	0.04780167014613779	4.328337065691105	1.6061788364408532e-5	6.290792208309754e-5	1.9995168343496559
FUZ	0.16632757507265103	0.504329853862213	4.327277282509133	1.613823624551633e-5	6.317198852481476e-5	1.9950079139973802
RNF167	0.15526705567599983	0.28717118997912316	4.326245615452845	1.6212989365715408e-5	6.342912944138744e-5	1.9906196488410135
ZNF222	0.06211516905761336	0.048934585942936676	4.322516263210957	1.6485978154137527e-5	6.446109558704389e-5	1.97476510100185
CHD1L	0.16219983624705925	0.5127898399443285	4.321998670776352	1.652421074156343e-5	6.456471634787566e-5	1.97256571953044
SRSF11	0.06826008464412565	0.1339749478079332	4.321907837820675	1.6530928946334216e-5	6.456471634787566e-5	1.9721797737404643
DPAGT1	0.1247791756999862	0.1398448155880306	4.321016668045128	1.659698016988571e-5	6.478653887843284e-5	1.9683936462027667
HSDL2	0.14367169265187504	0.20343771746694503	4.31997519383689	1.6674490649377386e-5	6.505282054347399e-5	1.96396991544745
JARID2	-0.16325534503436506	0.45552887961029925	-4.318400361412397	1.6792351930552217e-5	6.547613992308354e-5	1.9572826835546184
CFAP300	0.10848996148346336	0.1024008350730689	4.31822417098339	1.6805587437820222e-5	6.549126195840965e-5	1.956534671544368
TM6SF1	0.12372336708335266	0.13917884481558804	4.317910068385392	1.6829207661240242e-5	6.55468138124766e-5	1.955201230665157
PDE4DIP	0.1550351895843904	0.3271259568545581	4.315364065423605	1.7021836927831026e-5	6.626019836367594e-5	1.9443963248794631
SIGLEC7	0.06908913003367315	0.0406812804453723	4.312226312079026	1.7262131920057972e-5	6.715823307864689e-5	1.9310886491586547
MRTFA	-0.14820683610867666	0.43263256784968684	-4.309346626070384	1.7485508321614862e-5	6.798948485721245e-5	1.9188837750889167
TMEM14B	0.163363577655796	0.524598469032707	4.299937660944235	1.823473859818737e-5	7.08633733751879e-5	1.8790614686412113
FNBP4	0.09125779556252597	0.1347974947807933	4.298767773636974	1.8330008165148725e-5	7.11940772185771e-5	1.8741159910849579
LYRM1	0.10999877761889384	0.7278587334725122	4.29726130051786	1.8453386842097415e-5	7.16335299544314e-5	1.8677495922612604
UGT8	0.036364367590756036	0.05122686151704941	4.297088332392033	1.846760333909569e-5	7.164897769973987e-5	1.867018763151295
GYG2	0.15616818695511778	0.40281210855949895	4.296654815270863	1.8503280636050133e-5	7.174762391784758e-5	1.8651871820918942
LDLRAD3	0.12423568314959173	0.14948086290883786	4.294776909029716	1.8658587691958114e-5	7.230977588926625e-5	1.8572552325640643
SIMC1	-0.10232975460122701	0.09285873347251218	-4.294618389812329	1.8671754325256898e-5	7.232075734503212e-5	1.856585829613195
MAP2K4	-0.15542766040869033	0.26326026443980516	-4.293219992845751	1.8788289849866883e-5	7.273188089558535e-5	1.8506816515007714
CPNE6	0.13505929701554506	0.18031315240083506	4.293084210122109	1.8799642180508837e-5	7.273559735841977e-5	1.8501084624657587
KIF27	-0.12158594146408978	0.14221990257480863	-4.292362605078221	1.8860082942252525e-5	7.292912735515217e-5	1.847062597459594
FDXR	0.08880703676368831	0.06670563674321503	4.290852217496127	1.898719148433017e-5	7.33800956371214e-5	1.8406889293381017
CEP170	0.12110585128465338	0.5494864300626304	4.288813841726645	1.9160029035261618e-5	7.400719824381681e-5	1.8320906757638262
NMNAT3	0.13434406568568655	0.20052609603340293	4.288266241053537	1.920671608514018e-5	7.414661107550807e-5	1.829781471365079
GDPD2	0.12599116080077497	0.17545929018789144	4.287174783321949	1.9300094750830918e-5	7.446602158823902e-5	1.8251797064527704
IL17RC	0.14757691775450893	0.4469164926931106	4.285330824754728	1.945883702421498e-5	7.503713516941083e-5	1.8174078683269101
PLSCR3	0.15941466972646343	0.3628886569241475	4.283614458326243	1.960771309944221e-5	7.556959470429297e-5	1.8101767284990498
GOLGA8B	-0.1110450551224686	0.12018093249826027	-4.28216691938529	1.9734114792072204e-5	7.601489786995782e-5	1.8040803674665096
TTC28	-0.09450000000000001	0.0857536534446764	-4.281471067106031	1.9795153962673976e-5	7.620807622923827e-5	1.8011504759553763
CALCRL	0.1490921686885926	0.4103535142658316	4.281310317705182	1.980928024026461e-5	7.622053458032547e-5	1.8004737053259383
ZFAND6	0.10280230291987635	0.5230508002783577	4.2809285891277105	1.984286416196314e-5	7.630780564262638e-5	1.7988666900889694
MVK	0.1605434002952165	0.36963883089770355	4.279921832494815	1.9931697674342746e-5	7.658083763613808e-5	1.794629078306789
NIPA2	0.12872541399511045	0.5424217118997913	4.27987605462822	1.9935745988433147e-5	7.658083763613808e-5	1.794436414486535
TRMT9B	-0.11213256492458142	0.11397981906750174	-4.279491499266271	1.996978467098682e-5	7.666951339124342e-5	1.7928180281368675
GBP3	0.15351742469671106	0.3358942240779402	4.277881134326115	2.0112927835177924e-5	7.717674447281266e-5	1.7860424093090437
PPP5C	0.15501576986945895	0.4232713987473904	4.274132508775482	2.0449935904870865e-5	7.84269048757212e-5	1.770279676115086
RELCH	0.14138357396558887	0.26700278357689633	4.271813069460126	2.066114576452246e-5	7.919351544681965e-5	1.7605333265592886
TAF6	0.07912313183264909	0.13813987473903966	4.270898746340409	2.074497469007856e-5	7.947130698186088e-5	1.7566927321884744
TMEM39A	0.09230832833617782	0.09700208768267224	4.269587403000083	2.0865770127325383e-5	7.989033102907569e-5	1.751185862018687
CENPQ	0.08543653420360714	0.06253862212943632	4.268753059668607	2.094297495612687e-5	8.01420895122646e-5	1.7476829692660143
CEBPZOS	0.10807107684856299	0.10740501043841336	4.26852213716753	2.0964391112612513e-5	8.018020404217212e-5	1.7467135861106513
IDH3A	0.11062766963420821	0.15174669450243564	4.266125336810048	2.1187910615507772e-5	8.099081725720311e-5	1.7366551435234197
ATP8A1	-0.1107503574888141	0.15905636743215032	-4.264675473690028	2.1324221660835802e-5	8.14673730372215e-5	1.7305733032146229
PCDH9	0.13299435513630697	0.3727132915796799	4.262542875549379	2.1526240624662696e-5	8.219430339989864e-5	1.721631209993463
ENSG00000229180	0.07833403870104712	0.37189352818371607	4.2567239057331	2.2086784766405276e-5	8.428866225739941e-5	1.6972541541684514
NIN	-0.1570522683241847	0.5592533054975644	-4.256225955155823	2.213539322792821e-5	8.442812926554198e-5	1.6951696282353996
PNPT1	0.10014735458277589	0.08903897007654836	4.252054095565	2.254666119317757e-5	8.594993556157396e-5	1.6777146867902015
SAP30L	0.024028766317634592	0.027713987473903967	4.251441413150754	2.2607669959643537e-5	8.609225103708172e-5	1.6751526466264668
PEAK1	-0.14553116495225793	0.37866318719554626	-4.251432134098149	2.260859514304275e-5	8.609225103708172e-5	1.675113847389861
WIZ	-0.14428685594353985	0.5171656228253305	-4.249965765039039	2.2755256046057083e-5	8.660360906272622e-5	1.6689834400264
SNX16	0.11332645071267113	0.14898190675017398	4.2483075362362905	2.292219800140212e-5	8.719155641946383e-5	1.6620534146063957
FRAS1	-0.09466133124221596	0.09260681976339596	-4.2469784438681835	2.3056845889130216e-5	8.762935609211226e-5	1.656500811290945
PDE2A	-0.10909920891185028	0.14705427974947807	-4.246924430830868	2.3062333750774505e-5	8.762935609211226e-5	1.65627519464935
TASP1	-0.13695802389409104	0.1971767571329158	-4.2459487477265085	2.316168013513158e-5	8.795908804437652e-5	1.6522001725049886
DAB2	0.13285351030951625	0.17640501043841336	4.2421623624049465	2.3551093375018782e-5	8.938942653565969e-5	1.636394664205426
ZNF529	-0.10552997716684366	0.1296123869171886	-4.237525148297015	2.403650917400876e-5	9.118239984221535e-5	1.617056274778923
GFAP	0.11885255316204618	0.16969659011830202	4.237253145057663	2.4065275887447782e-5	9.124207255484671e-5	1.6159225909271875
NPM2	0.11352997716684345	0.12212804453723033	4.236664444243078	2.4127648451862594e-5	9.142902626669534e-5	1.6134691844699205
ZNF559	0.12768599220443747	0.23268823938761307	4.234080669174413	2.4403223501029377e-5	9.238970107624733e-5	1.602705251783437
GRIN2B	-0.09979601226993866	0.09055949895615867	-4.234040173165744	2.4407566408055626e-5	9.238970107624733e-5	1.6025365975478714
ZNF264	-0.131987874210065	0.17012526096033403	-4.232758594923744	2.4545387360986308e-5	9.286117088623956e-5	1.5972000052524358
FBRS	-0.12512248604640436	0.16633890048712596	-4.229067802112741	2.4946447909552477e-5	9.432749266286212e-5	1.5818400574194822
ZBTB7C	-0.1017355274689792	0.09943980514961726	-4.228885737470993	2.4966392626633782e-5	9.435193412192756e-5	1.5810826984424544
SLC25A23	0.13890507518796993	0.6559812108559498	4.228542679194194	2.50040150545949e-5	9.444312000383685e-5	1.5796557188277909
WDR41	0.15431598551593692	0.2790417536534447	4.2279669143988015	2.5067279248683153e-5	9.46310072608055e-5	1.5772610307445234
HNRNPR	-0.06285763296277502	0.3547842727905358	-4.225997592260515	2.5284819720230723e-5	9.540078340802956e-5	1.5690727428053997
STARD4	0.1567404861847871	0.363089770354906	4.224369803521136	2.5465988675137996e-5	9.603257259552307e-5	1.5623073330184418
HAUS2	0.13156456132662941	0.563258872651357	4.223680127426166	2.5543120149291093e-5	9.627156592616498e-5	1.559441670428436
PHF1	0.16272053600258313	0.3859714683368128	4.222499132120925	2.5675716243045563e-5	9.671923465289338e-5	1.5545355947695878
PPP2R5A	-0.15880189353752486	0.3603221990257481	-4.221800950693509	2.5754412440550216e-5	9.69634925612754e-5	1.5516358478034586
LILRA2	0.09092367037224966	0.07493528183716075	4.221579682265475	2.5779400813173895e-5	9.70053904792495e-5	1.5507169544000163
POMT1	0.12535437520180828	0.657089770354906	4.220693435803919	2.5879718326579395e-5	9.733054732279913e-5	1.5470369814360918
DSCC1	0.06885648553900087	0.03994502435629784	4.22047844320301	2.590411009154963e-5	9.736996054283345e-5	1.5461443783884743
PHYH	0.15278822823930982	0.2774356297842728	4.219021861786914	2.6069942438280425e-5	9.79407016240068e-5	1.5400981336989403
UBE2B	0.09773784538032207	0.08422546972860125	4.218302141722784	2.615225545573997e-5	9.819722957871461e-5	1.5371113394355262
PSPH	0.11214653581807266	0.24703757828810022	4.21588636771609	2.6430355781674022e-5	9.918823598709731e-5	1.5270896592243162
PHYKPL	0.11344811799437246	0.6599617258176758	4.214202076651162	2.6625912105698495e-5	9.986857386269227e-5	1.5201058014413995
FAM3A	0.11740997624429171	0.6354718162839248	4.213714222556191	2.6682811665610733e-5	1.000283871706532e-4	1.518083438855367
RECQL5	0.07701011347386866	0.05276409185803758	4.213470654658731	2.6711262860283452e-5	1.0008143937854598e-4	1.5170738318723327
CDK16	0.04247336131740397	0.04756297842727905	4.212250757528221	2.6854194247119485e-5	1.0056313832829816e-4	1.5120181244965654
SLC66A2	0.0933195719359749	0.7475205288796103	4.209387868859153	2.719249425504714e-5	1.0177554400592243e-4	1.5001588577934744
CEP70	0.16447949628672914	0.4568489909533751	4.208255082174998	2.7327469572150787e-5	1.022260606817121e-4	1.4954685596530215
FBXO22	0.15024154135338355	0.2702804453723034	4.207082651410642	2.7467840063166426e-5	1.0269626741565267e-4	1.4906154123197464
MROH1	-0.14018282093269982	0.3268775226165623	-4.206068829599834	2.758977398089559e-5	1.030970785329889e-4	1.4864198728210205
ODAD4	0.08508532450758799	0.06389491997216423	4.203761394092804	2.7869216302013878e-5	1.040857229977562e-4	1.4768745975066278
RNF182	0.14161117902117257	0.3474578983994433	4.202274702432255	2.8050687009304535e-5	1.0470760446833197e-4	1.4707272382564085
ZSWIM4	-0.1314773167581529	0.1719401530967293	-4.200595910249049	2.8256958031468862e-5	1.0542134822081586e-4	1.463788108034473
QPCTL	0.09108568776235057	0.07223938761308281	4.200211255259328	2.830442294208861e-5	1.0554217164181044e-4	1.4621985535948614
KMT5C	-0.1214789658194565	0.16994989561586638	-4.198684857027533	2.849352348238684e-5	1.0619071930416693e-4	1.4558922410912274
RABEPK	0.09745691683195719	0.7632623521224774	4.194827590316431	2.897676033396056e-5	1.0793419136635973e-4	1.4399659150474413
BCORL1	-0.13585958761935524	0.2967814892136395	-4.194697235631092	2.8993226570524188e-5	1.079380812590951e-4	1.4394279411341309
XPNPEP1	0.15075034595691697	0.5599540709812109	4.193693517137227	2.9120313559670408e-5	1.0835357501548814e-4	1.4352861402938188
HPS4	0.09174993080861658	0.10259151009046624	4.192952503956151	2.9214477740468478e-5	1.0864619006670503e-4	1.432229002098314
DESI1	-0.13393475829143406	0.1929972164231037	-4.192504534727549	2.9271543832120434e-5	1.0880060291078647e-4	1.43038110731354
PC	0.10792953434199003	0.23624773834377175	4.1889996440096455	2.972170189128726e-5	1.1041517597511654e-4	1.4159299133939793
PVT1	0.10304342335901094	0.11620041753653444	4.187643437627266	2.989765031496604e-5	1.1100989631535667e-4	1.410341234221466
CEP126	-0.08497846994787578	0.09857202505219206	-4.187057741578005	2.9973942020520016e-5	1.1123415705282058e-4	1.4079282335937933
ADCK1	0.14017827736519228	0.21658524704244955	4.1838030912993744	3.0401272492970166e-5	1.1276020465198633e-4	1.394525447464197
ALDH3A2	0.057646432030997743	0.14026791927627	4.178006772028524	3.117671030689681e-5	1.1557510351587436e-4	1.3706811481059304
NFATC2	-0.10787089464458703	0.15114265831593598	-4.175877827954633	3.1466218508031845e-5	1.1658658726189247e-4	1.3619314185809763
COL27A1	-0.13777520296139117	0.2462491301322199	-4.175548309774827	3.151125650493647e-5	1.1669168480320124e-4	1.3605775235176196
UBN1	0.1593061891692422	0.4368893528183716	4.1753989466235115	3.1531691401336025e-5	1.1670560979267628e-4	1.3599638677958819
MED23	-0.10649189307624894	0.1699213639526792	-4.174184772659529	3.169827512730445e-5	1.1726016258773987e-4	1.354976251623679
MYH10	-0.10495741270353796	0.27979958246346553	-4.173472759697701	3.179635176238023e-5	1.1756083781558333e-4	1.3520520843151278
LGALS8	0.051554493980349655	0.1059839944328462	4.172354309858828	3.195099627627465e-5	1.1807023386359361e-4	1.3474597036916496
LTBP3	-0.08817253448037274	0.3467035490605428	-4.171972966559745	3.2003886741735946e-5	1.1820327351208965e-4	1.3458941740068866
CNOT4	0.09504586235527465	0.314758524704245	4.167503392394714	3.263003508290759e-5	1.2045232887408768e-4	1.3275556301227702
CRAMP1	-0.1484052769961714	0.46853444676409184	-4.166701788669585	3.2743557811261464e-5	1.2076054915879956e-4	1.32426870039696
