Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
SLC25A22	-0.08585874439461877	0.07994363256784968	-3.8533908482710606	1.2161919629478373e-4	2.448828408708836e-4	-0.26126315435104175
MTIF2	-0.09973642252117589	0.1673096729297147	-3.8524275240600003	1.2209386473102521e-4	2.4576789164579965e-4	-0.26493092307920296
HECTD3	-0.1300933324274131	0.15254488517745302	-3.847429758445688	1.2458465776947575e-4	2.5070960889262816e-4	-0.28394503875230903
ZNF782	-0.08728849028400595	0.08127487821851079	-3.8452442334755546	1.2568888385128905e-4	2.528590106568474e-4	-0.2922523206798715
BNC2	-0.10701195814648734	0.09963952679192763	-3.843194749973202	1.2673276048784547e-4	2.548858019121926e-4	-0.30003830139195653
UNC5A	-0.03909790732436474	0.036404314544189284	-3.839752323960035	1.285045439153062e-4	2.5837497927699745e-4	-0.3131069144490164
DBT	-0.09156427503736915	0.08525608907446068	-3.8381590866213418	1.293324550274697e-4	2.5996492037256186e-4	-0.31915149829793954
HNRNPH1	-0.11113475562802913	0.757276270006959	-3.837406123558116	1.2972547397841386e-4	2.6068004374818216e-4	-0.32200730999635496
FMNL2	-0.10375134755628025	0.1297348643006263	-3.8370155412527893	1.2992978707426225e-4	2.610156658245584e-4	-0.3234884805383631
SLC29A1	-0.08346967432169208	0.10510299234516353	-3.8366150703909936	1.3013958802213647e-4	2.6136211666196075e-4	-0.32500699721205883
ELFN1	-0.10092320061602562	0.1001419624217119	-3.836490711667113	1.3020480277720577e-4	2.6141807648814207e-4	-0.32547851252138926
WASH3P	-0.1252854101553653	0.14906819763395965	-3.8363494190462015	1.3027893522050241e-4	2.614919035297667e-4	-0.3260142157845456
RWDD4	-0.1372500792680165	0.17039039665970773	-3.8353165789450028	1.3082204923538048e-4	2.625067438642282e-4	-0.329929585594849
KIAA0513	-0.10580787697603837	0.13922546972860125	-3.835117519898561	1.3092696866645267e-4	2.6264197583734657e-4	-0.3306840752452942
ENSG00000239969	-0.104881913303438	0.0976562282533055	-3.834432826923063	1.3128846092219935e-4	2.6329167277778603e-4	-0.33327896083476194
MEAF6	-0.11757161299089548	0.42592623521224776	-3.834088529385196	1.3147059267834045e-4	2.63581403080981e-4	-0.334583626307178
MTFR1	-0.07792376681614349	0.0725553235908142	-3.8316077826073567	1.3278995842082964e-4	2.661503204431233e-4	-0.34398066270237315
ABCC5	-0.10265697332065042	0.1045643702157272	-3.8315122220356965	1.3284103052015216e-4	2.661764593789135e-4	-0.3443425257073889
SNHG1	-0.16763559360420346	0.42047042449547667	-3.8304123625292847	1.3343018291188296e-4	2.672804379508497e-4	-0.34850677074320746
ST6GALNAC6	-0.05714596639036099	0.10500695894224078	-3.8283748290652344	1.3452812837522391e-4	2.694026811153626e-4	-0.35621810522703434
IRAK2	-0.10984828101644252	0.10228044537230341	-3.827581806155412	1.3495775588138442e-4	2.701857361023483e-4	-0.35921832613218285
ABITRAM	-0.15300197037640986	0.24203688239387613	-3.826590480709797	1.3549663555077906e-4	2.711870037803553e-4	-0.36296792290238944
COL6A3	-0.10140089233138554	0.12881906750173974	-3.8256272468906083	1.360221880723172e-4	2.7216103325275817e-4	-0.3666103541188921
TLE1	-0.12222290166236363	0.13130758524704245	-3.823327198497788	1.3728490982769275e-4	2.746090551254706e-4	-0.37530426340066914
YPEL3	-0.12359247180323409	0.1375929018789144	-3.8217122229808393	1.381781248649477e-4	2.763167702656483e-4	-0.3814056172203264
WDHD1	-0.10712406576980565	0.09974391092553932	-3.8207089619629055	1.3873576778036055e-4	2.7735265315473963e-4	-0.3851946506905062
PIP5K1B	-0.10378142410653621	0.11393458594293668	-3.8197736943245406	1.3925752852602302e-4	2.7831623134027275e-4	-0.3887260144400111
SEMA4F	-0.10381016442451393	0.09665831593597773	-3.8194786912642362	1.394224862968234e-4	2.7856636642633936e-4	-0.3898397050040767
EXD3	-0.10773168908819132	0.10030967292971468	-3.818570003064374	1.3993175886329475e-4	2.7950410396238587e-4	-0.39326963967304085
ZFYVE21	-0.09751032749014808	0.348580375782881	-3.8174666080496387	1.4055251254008137e-4	2.806639187640598e-4	-0.3974334396350834
TRAM2-AS1	-0.0646210762331838	0.06016910229645094	-3.81137084415126	1.4402895639427295e-4	2.875238636062511e-4	-0.4204153200647731
PDIK1L	-0.09818609865470851	0.09142171189979123	-3.8104889285453774	1.4453857873115167e-4	2.884589428398433e-4	-0.42373728476365535
SH3TC1	-0.11650862888979481	0.12011830201809325	-3.8103010029163076	1.446473926104988e-4	2.8859381439021696e-4	-0.4244450581937045
NRBP1	-0.05234205281514696	0.05329157967988866	-3.8101790468730417	1.4471804967874306e-4	2.886420512503802e-4	-0.42490435588406417
KY	-0.10203662182361725	0.09500695894224077	-3.810116929940754	1.4475405056277104e-4	2.886420512503802e-4	-0.42513828843404333
ENSG00000285932	-0.10621375186846047	0.0988963117606124	-3.809887219539012	1.4488725633248395e-4	2.8882537939933214e-4	-0.42600334601751655
GSTK1	-0.1506572450967068	0.24234864300626305	-3.805190854015661	1.4763607358808258e-4	2.9422120701679666e-4	-0.44367800392970835
CACNB2	-0.0974529147982063	0.09073903966597077	-3.8047266469730645	1.479104306753166e-4	2.9468406043169396e-4	-0.4454238756198583
ZNF85	-0.10600747384155453	0.09870424495476687	-3.8039901126605304	1.483467257817983e-4	2.95469190024703e-4	-0.4481935353633908
TBC1D19	-0.10691479820627804	0.0995490605427975	-3.803086362303951	1.4888373068660434e-4	2.9645440428891715e-4	-0.4515912754168312
INTS4	-0.04355156950672646	0.04055114822546973	-3.8029622337946605	1.4895763029745506e-4	2.965171940989442e-4	-0.45205788719006623
ANAPC1	-0.11003587443946185	0.10245511482254697	-3.8027133597303404	1.491059010303461e-4	2.9672795033022244e-4	-0.45299338531001965
ITGAV	-0.1015799701046337	0.09458176757132916	-3.8025548667681464	1.4920039825142513e-4	2.96831605276215e-4	-0.45358911667108526
STK38	-0.10949028400597911	0.10194711203897008	-3.802251223150096	1.4938159536881986e-4	2.97107640234831e-4	-0.4547303613717526
ABHD17A	-0.12092102640757357	0.12970146137787056	-3.799862916659189	1.508140479640296e-4	2.9987145502847817e-4	-0.4637036984246885
DPY30	-0.15723578837704386	0.293080027835769	-3.7977276513821363	1.5210568308802216e-4	3.023537847012403e-4	-0.47172163114000565
CD320	-0.13406778547809936	0.1677000695894224	-3.7975280509867164	1.5222695389528558e-4	3.0250892967436223e-4	-0.47247090595764796
BACH2	-0.05401494768310913	0.05029366736256089	-3.7953128934475426	1.5357894324677336e-4	3.051090047641688e-4	-0.48078373800297136
MLF1	-0.1523846537120079	0.41777522616562285	-3.793295498182186	1.5482006831624482e-4	3.074874171808733e-4	-0.48835029025426735
LENG8	-0.13515532001630667	0.1689652052887961	-3.792172182443504	1.5551523517242264e-4	3.087804626870315e-4	-0.4925617501649695
MED1	-0.10784454409566512	0.10041475295755045	-3.7917558899715025	1.5577360494557524e-4	3.0920574617529246e-4	-0.49412217544064685
LRRN2	-0.027006726457399103	0.025146137787056367	-3.7907835980109112	1.5637862919163219e-4	3.103186917244779e-4	-0.49776604788430046
CRPPA	-0.10945590433482807	0.10191510090466249	-3.789955828943475	1.5689546587925046e-4	3.112560560342613e-4	-0.5008675679568961
PPFIA3	-0.09213378176382657	0.08578636047320808	-3.788761875373596	1.5764377364508846e-4	3.125510880124332e-4	-0.5053399541447581
HIRA	-0.13796475970467015	0.18922755741127348	-3.7887538222921537	1.5764883229318918e-4	3.125510880124332e-4	-0.5053701151928136
FAM214A	-0.1081390134529148	0.10068893528183716	-3.7887006693279197	1.5768222485667977e-4	3.125510880124332e-4	-0.5055691863715595
THSD1	-0.07522075010191603	0.08679610299234516	-3.7882533560546987	1.5796350692466328e-4	3.1301998441838003e-4	-0.5072443782829694
THNSL2	-0.12964530959822437	0.29343075852470424	-3.786942059570033	1.5879081030299396e-4	3.145703032297353e-4	-0.5121540772283417
SAMD9L	-0.10715871721701323	0.10853375086986777	-3.7858495712971263	1.5948318172454075e-4	3.158525152490268e-4	-0.5162432517141102
GRIA4	-0.11087749694251942	0.13551148225469728	-3.7854414894015243	1.5974253502020627e-4	3.1627666268922873e-4	-0.517770402158229
ADGRV1	-0.13240471984418165	0.16527279053583854	-3.7834009380863387	1.6104536280665995e-4	3.187659768902186e-4	-0.5254042643056875
WDR33	-0.1401576074647824	0.19358246346555325	-3.782616221508323	1.6154903910709948e-4	3.196725260702825e-4	-0.5283388762441961
NREP	-0.14845463604656425	0.5756917188587335	-3.7800202438726576	1.6322588126558134e-4	3.2289936206269187e-4	-0.5380428258076719
MECR	-0.09714311274176751	0.13679401530967292	-3.775182522121524	1.6639458123978833e-4	3.290747878206495e-4	-0.5561091493273906
ZNF207	-0.09391223898174567	0.7327251217814892	-3.774763825820181	1.6667153347107484e-4	3.2952939626103186e-4	-0.5576716913637858
CDHR1	-0.10609342301943196	0.09878427279053584	-3.7744505648022186	1.668790279693032e-4	3.2984646053576763e-4	-0.5588406460099602
SEC14L6	-0.10852720025365768	0.1084544189283229	-3.771150705333469	1.6907958186680695e-4	3.341016356538063e-4	-0.5711485167818617
REV1	-0.06812182361733927	0.07209533750869868	-3.7705170147402143	1.6950528198454652e-4	3.34848283547796e-4	-0.573510858553318
UBE2Q2P2	-0.10073617339312425	0.09379610299234517	-3.769356496638784	1.7028751161525125e-4	3.362986156306838e-4	-0.5778361570109665
SNAPIN	-0.1602887847080672	0.3089832985386221	-3.768431338944026	1.7091353368157609e-4	3.3743972418543046e-4	-0.581283322480239
UNC5C	-0.08626382660687593	0.08032080723729994	-3.767540769084535	1.7151819777404243e-4	3.3853803333912095e-4	-0.5846008289670293
ADGRA1	-0.11370632332291529	0.11483228949199721	-3.7661935429563806	1.7243674399181972e-4	3.402550806875518e-4	-0.5896179875421135
PVT1	-0.1061281197626488	0.11620041753653444	-3.7650120232427864	1.7324612070654166e-4	3.4175580575678834e-4	-0.5940165965326214
AP2A1	-0.08929793450197032	0.19805497564370217	-3.7634718709044095	1.7430654227535604e-4	3.4375077187523726e-4	-0.5997483058586628
TTC7B	-0.12627703039362237	0.17146624913013223	-3.7603224227968806	1.7649404424269278e-4	3.479667086351005e-4	-0.6114618847815496
AIMP1	-0.04691106128550077	0.048345859429366735	-3.759531684858098	1.7704730915823474e-4	3.4895919932370736e-4	-0.6144013252474174
CXXC5	-0.057834828101644274	0.053850382741823244	-3.7585149544811554	1.777610961978161e-4	3.5026743026140623e-4	-0.6181799653333266
ARHGEF25	-0.15223812112152912	0.2563458594293667	-3.757706550411255	1.7833056168966373e-4	3.5129062799492156e-4	-0.6211836534005073
SETD6	-0.11345592698283276	0.1139526791927627	-3.754159067554275	1.8084988314576156e-4	3.5615316042126764e-4	-0.6343571111907362
COL19A1	-0.10177578475336325	0.09476409185803758	-3.7517146937191597	1.8260525969994088e-4	3.5950892057380764e-4	-0.6434271112518246
KCNC4	-0.09358594917787748	0.08713848295059151	-3.749696560963807	1.8406661168452878e-4	3.622840875084412e-4	-0.6509111517706199
METTL9	-0.16276538931920095	0.3568246346555324	-3.7477663371258956	1.8547459891210744e-4	3.649526898470171e-4	-0.6580654964262429
KCNT2	-0.10918793314309001	0.11069589422407794	-3.7466551626926097	1.8628972680518357e-4	3.664535688334682e-4	-0.6621824088453776
CACNA1H	-0.07695216741405082	0.07165066109951287	-3.7450898846600493	1.8744369325577782e-4	3.686199519801037e-4	-0.6679797486438801
DOCK11	-0.06997094260995608	0.0760695894224078	-3.744022444343562	1.882344936707432e-4	3.70071129550992e-4	-0.6719318782352124
UBE3B	-0.10495216741405082	0.09772164231036883	-3.7437869436131455	1.884093837433714e-4	3.703109454703332e-4	-0.6728036558851853
PLXNB3	-0.09127279521674139	0.08498469032707029	-3.7435241721499373	1.886047063651019e-4	3.705907748032982e-4	-0.6737763209768328
CASTOR1	-0.13808259727318026	0.196892832289492	-3.7419690623629367	1.8976455237694186e-4	3.7276511425377945e-4	-0.6795312870238162
TBC1D22B	-0.1176740952122116	0.12627418232428672	-3.741850507378432	1.8985324887002235e-4	3.728347050620894e-4	-0.6799699250632436
UTY	-0.09250896860986549	0.0861356993736952	-3.7401248484073073	1.9114871841977837e-4	3.752734586872451e-4	-0.6863530960655941
BLM	-0.14360538116591928	0.2283785664578984	-3.739609153024415	1.9153746721600062e-4	3.7593122070801694e-4	-0.6882600804662697
TMTC2	-0.10744469357249606	0.10004244954766875	-3.7391260725452122	1.919023044050381e-4	3.765416956912985e-4	-0.6900462246309269
RASAL2	-0.036366218236173406	0.03386082115518441	-3.7362789015503868	1.9406589146699172e-4	3.8068026187709504e-4	-0.7005687714750133
PLSCR1	-0.12466610046654884	0.6249157967988865	-3.7352685481723222	1.9483916766937644e-4	3.820900348887548e-4	-0.7043009358870034
ARMCX2	-0.1279022285636635	0.6663027139874739	-3.7345928449623758	1.9535793498329712e-4	3.830000523664136e-4	-0.706796376982239
DRAM1	-0.09597309417040356	0.08936116910229645	-3.732363935591206	1.9707839410793482e-4	3.8626482227987563e-4	-0.715024828112429
TJP2	-0.13922174661412326	0.5334989561586639	-3.7309908723325726	1.9814532249075157e-4	3.8824723183448215e-4	-0.7200913591675002
SLC37A1	-0.07488789237668163	0.0697286012526096	-3.7305052542169634	1.985239670975923e-4	3.8888028147664384e-4	-0.7218828267318029
MAP2K7	-0.061624813153961094	0.05737926235212248	-3.728203016918591	2.0032833941892943e-4	3.9230499373057835e-4	-0.7303727736283472
GLRX3	-0.15468940526339633	0.29074947807933194	-3.7263230677866095	2.0181317226448432e-4	3.951022077424128e-4	-0.7373016382402655
SCAF8	-0.07386062417900979	0.077428670842032	-3.725748904964264	2.0226872025003753e-4	3.9588332579139053e-4	-0.7394171273176218
SS18L1	-0.05703288490284009	0.05310368823938761	-3.7254297618933947	2.025223503258034e-4	3.962689208639357e-4	-0.7405928640119335
DNAH1	-0.1039400054355211	0.10562769659011831	-3.723006164473773	2.0445821925475533e-4	3.9994496270654903e-4	-0.749518276654614
CAPZB	0.07038377043982418	0.16778844815588032	3.7197498829160316	2.070866070788982e-4	4.0497322239318485e-4	-0.7615012558274339
C19orf44	-0.10284529147982065	0.09575991649269311	-3.7189166456741827	2.0776426182546375e-4	4.061560457074217e-4	-0.7645658811954261
RGS5	-0.09331988041853506	0.08689074460681977	-3.7188635484273833	2.0780751531337006e-4	4.061560457074217e-4	-0.7647611486925516
XRCC2	-0.1006584454409567	0.09372372999304106	-3.7178918845402715	2.086005379563697e-4	4.0759217341056154e-4	-0.7683340031088477
NRDE2	-0.10189312406576974	0.09487334725121782	-3.7160915233853116	2.100774265966764e-4	4.103633571727988e-4	-0.7749515963261411
IPP	-0.10616517189835566	0.09885107863604732	-3.7146489362043376	2.112679111683193e-4	4.125736914807664e-4	-0.7802518495421529
GRIN2C	-0.09070926756352764	0.08445998608211552	-3.7140144291320634	2.1179353924452127e-4	4.1348479251670974e-4	-0.7825824719327388
GCDH	-0.10486920777279508	0.09764439805149618	-3.7130136005038277	2.1262512908856075e-4	4.149925483800437e-4	-0.7862578445138446
BEST3	-0.11027605652941981	0.1197696590118302	-3.7126168722121644	2.1295561988835427e-4	4.1552171274005894e-4	-0.7877144926210287
ANO5	-0.10139312406576988	0.09440779401530967	-3.712318241805669	2.1320470964615996e-4	4.1578591034348674e-4	-0.7888108587373512
TTC33	-0.111815350817593	0.11181906750173974	-3.712312101034966	2.1320983457962195e-4	4.1578591034348674e-4	-0.788833402529459
FGF13	-0.08626323775875346	0.0858455114822547	-3.709121432849275	2.1588840521581735e-4	4.2089218610181215e-4	-0.8005419293260365
PPP2R2A	-0.029336322869955158	0.04231524008350731	-3.7078247869219987	2.1698595401695996e-4	4.229141442953781e-4	-0.8052972994856535
CAMSAP3	-0.08302167414050819	0.07730201809324982	-3.7070722625681225	2.1762533277679312e-4	4.240422338821757e-4	-0.8080563888029886
PRDM8	-0.1055777732481769	0.10659707724425888	-3.7069615166356673	2.1771957687301527e-4	4.2410779808912713e-4	-0.808462386320433
HSF4	-0.1043871676405308	0.1058420320111343	-3.70645864867269	2.1814799711337933e-4	4.2482410456219866e-4	-0.8103057638883859
FAM189A1	-0.09609043348281016	0.08947042449547668	-3.704314445807661	2.1998366642516008e-4	4.2827974445332277e-4	-0.8181630766764671
GATAD1	-0.02389088191330343	0.022244954766875435	-3.7034616914691396	2.2071774310611884e-4	4.295894004448625e-4	-0.8212867079914021
SUV39H2	-0.06669037912759891	0.07061099512874043	-3.7019645775583356	2.2201207548223822e-4	4.319884671393343e-4	-0.8267689158299749
NIPSNAP3B	-0.09954783258594921	0.09268963117606124	-3.701857266843884	2.2210512457455708e-4	4.320494071421137e-4	-0.827161788134477
PAK1IP1	-0.1453034606151199	0.23093945720250522	-3.697303545664075	2.260875997174886e-4	4.3967410681375454e-4	-0.8438229942464446
GLMN	-0.09951943198804186	0.09266318719554628	-3.6964567751281328	2.2683550557365745e-4	4.4100602875278566e-4	-0.8469189491567066
DST	-0.13628350772296954	0.4476722338204593	-3.6951806551291497	2.2796702497785074e-4	4.4308281250207644e-4	-0.8515833733880385
GAD1	-0.060106762694206714	0.06840013917884481	-3.694392676221985	2.2866836191473913e-4	4.4432256108863387e-4	-0.8544627741356745
SUGT1P3	-0.07530568011958143	0.07011760612386918	-3.6931184443924043	2.2980677715037816e-4	0.00044634274739457236	-0.8591177457507317
MRPS17	0.11373076051999832	0.11927627000695894	3.693086276319407	2.2983558531362177e-4	0.00044634274739457236	-0.859235240449757
AGTPBP1	-0.1113762739502649	0.11240013917884481	-3.6920107432873968	2.30800735860182e-4	4.4809274626502463e-4	-0.863163073949547
DNAJC25	-0.06279372197309419	0.05846764091858037	-3.6916525017153785	2.3112305536712065e-4	4.4859408333734817e-4	-0.8644711185760379
SEH1L	-0.10519282511210755	0.09794572025052192	-3.6893357949642587	2.3321768988728228e-4	4.524840020873981e-4	-0.8729270847517796
PLEKHB2	-0.0976070344702631	0.11540779401530968	-3.689293049265471	2.332565051480686e-4	4.524840020873981e-4	-0.8730830573661672
CBFA2T3	-0.07802017937219727	0.07264509394572025	-3.6889587541334796	2.3356027144805244e-4	4.529477250941865e-4	-0.8743027887745072
ENSG00000242588	-0.08453886397608369	0.07871468336812805	-3.688037292285387	2.3439950765811074e-4	4.544493501659604e-4	-0.8776643341607526
MCMBP	0.09196398967250995	0.07225052192066805	3.6853388274832803	2.3687350127422676e-4	4.59118702691308e-4	-0.8875037477312775
WDR73	-0.07776681614349776	0.07240918580375783	-3.685169000454935	2.370300187686939e-4	4.592948785609326e-4	-0.8881227517380106
CLHC1	-0.10062032884902833	0.09368823938761309	-3.6844328959640036	2.3770955763618144e-4	4.6048413891382065e-4	-0.8908054617728709
ZNF565	-0.0924633781763827	0.08609324982602644	-3.683628684697913	2.3845406104297035e-4	4.617985537464719e-4	-0.8937357837259592
