Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
POU6F1	-0.20097606108091867	0.4324725121781489	-4.384975783480708	1.2443174848713556e-5	4.876247523300458e-5	2.117675404762169
IKZF5	-0.17944885473277097	0.23263813500347946	-4.382414999229617	1.2588420740527247e-5	4.930406086343044e-5	2.1066307164488034
STAT3	-0.1819623078718366	0.2365240083507307	-4.382054498619932	1.260899766254721e-5	4.9357032796514496e-5	2.1050763780540365
XIAP	0.1813908995432268	0.56760751565762	4.381547940760204	1.2637965645231977e-5	4.944277336555539e-5	2.1028925079706156
PPP1R7	-0.19923651351982122	0.4745260960334029	-4.380267735037005	1.2711459007308571e-5	4.970251485595123e-5	2.097374386071742
SENP1	0.14648530490447775	0.20475574112734865	4.3776336777733595	1.28639596434194e-5	5.0270716663479834e-5	2.0860256420134746
BTBD19	0.08696443336778584	0.04111830201809325	4.377448393482721	1.2874752336926384e-5	5.0284816744502096e-5	2.085227601299291
PABIR2	0.14947556929950317	0.415018093249826	4.3709992197452445	1.325584826155868e-5	5.174438482021707e-5	2.057470764268251
BLNK	0.08539437535424928	0.04255741127348643	4.370497574428861	1.3285938897121702e-5	5.1832935530075135e-5	2.0553133847263734
PPP3CB	0.18245372253525807	0.37050939457202503	4.369632856982101	1.3337961202061326e-5	5.200690275945806e-5	2.0515951405025294
KRIT1	0.17831845764011614	0.42820876826722337	4.366967780774184	1.3499521407272463e-5	5.260754472689308e-5	2.040139945074756
LCLAT1	0.09268289267495745	0.13394502435629785	4.363266222217877	1.372701734382778e-5	5.346432631577665e-5	2.024240967171096
RUBCNL	0.15742121495015488	0.17162073764787752	4.3623453173873745	1.3784181765221391e-5	5.36571124442628e-5	2.020287525331721
CYLD	-0.05552043810222388	0.06565483646485734	-4.362143684566796	1.3796728255944733e-5	5.367609842321133e-5	2.0194220246437258
TBC1D2	0.11629446870936552	0.08521155184411969	4.352373426151969	1.4417913722517696e-5	5.606165452438964e-5	1.9775302691199599
FAM193A	0.13336562697962842	0.12042240779401531	4.351968038559484	1.4444256350229295e-5	5.6132898498198136e-5	1.9757940728866163
ENSG00000274265	-0.05932485079851965	0.05950452331245651	-4.350573096080482	1.4535253087925002e-5	5.64551811112026e-5	1.969821008940027
FAM114A1	-0.1880127196345813	0.409356993736952	-4.349800695486307	1.4585874482994201e-5	5.6620374656947546e-5	1.9665144359810647
PLGRKT	-0.172639332510919	0.20157620041753654	-4.348430094577405	1.4676115119561963e-5	5.693909629812316e-5	1.960648432343758
FZD3	-0.09244139465875367	0.0867160751565762	-4.344826919781389	1.4915898010023864e-5	5.783732419510085e-5	1.945235875151127
PBX3	0.16470896542526586	0.5663910925539318	4.343283286135798	1.5019763338320523e-5	5.820782037923883e-5	1.9386367996808573
DAXX	-0.1698967342379888	0.19908211551844118	-4.342284594244426	1.5087328977350139e-5	5.8437307975912354e-5	1.9343685817872913
NRM	-0.17844259493881912	0.24772790535838551	-4.3395065190687445	1.5276806492828565e-5	5.913847823191766e-5	1.9225006492730756
STX16	0.15113549828293263	0.6765059151009046	4.3347276737687315	1.5608070691239087e-5	6.038744431618705e-5	1.9021027398032988
GLS	0.10821154102623944	0.1140410577592206	4.333315033957479	1.570729869788559e-5	6.073778098701726e-5	1.8960772541538997
DTNB	0.1837863751542025	0.454214335421016	4.329884602036982	1.5950774488963652e-5	6.164520742587334e-5	1.8814530253396882
STING1	-0.1858673773880574	0.2815692414752958	-4.326411331877823	1.6200957380279066e-5	6.257753902018387e-5	1.866657668481027
ENSG00000230084	-0.10599035608308607	0.0994258872651357	-4.326113036099535	1.6222617618221216e-5	6.262664131821858e-5	1.8653875343013961
CLCN6	0.14127300536791929	0.1310160055671538	4.325447042755377	1.6271077343272314e-5	6.277909058741065e-5	1.8625520631736538
FLOT1	0.18250339245824015	0.6033054975643702	4.324415587836952	1.6346401875594623e-5	6.303496789382191e-5	1.8581614763527874
GAK	0.19559076284466376	0.42924217118997915	4.32103711956194	1.6595459315969315e-5	6.396014303550068e-5	1.8437875176306946
C2orf27A	-0.13761985296569193	0.13613013221990258	-4.319948408297176	1.6676486449617486e-5	6.423705484913197e-5	1.8391578418658057
MAP3K10	0.10269719601240294	0.05903409881697982	4.319084298126825	1.6741066211517142e-5	6.445034236216089e-5	1.8354840771394745
CAB39L	-0.1382430733837894	0.2208608211551844	-4.318376680360736	1.6794128041248142e-5	6.46190776034611e-5	1.832476173206448
PWWP2A	0.14519711265962057	0.23177313848295059	4.317684196681303	1.6846210327818802e-5	6.478201640097681e-5	1.8295330653336386
SPEG	0.17143710199046444	0.20542797494780793	4.317507070753815	1.6859556845810015e-5	6.478201640097681e-5	1.8287803406380085
REPS2	0.08578442469909657	0.06894432846207377	4.31744491647079	1.6864242589309866e-5	6.478201640097681e-5	1.8285162132947779
DNAAF11	0.15532828493315126	0.2426402226861517	4.314967887234134	1.705199775866726e-5	6.545035697510455e-5	1.8179929851754366
DCAF6	0.14151212782982692	0.4239714683368128	4.314903171802563	1.7056929721758924e-5	6.545035697510455e-5	1.8177181317895883
AFDN	0.1604159720601472	0.27057550452331247	4.310359566091357	1.7406620041957948e-5	6.675558009515818e-5	1.798430991214472
COL27A1	0.17088513153069032	0.2462491301322199	4.309148276643457	1.7500992977436192e-5	6.708075019116973e-5	1.7932925345315116
DSN1	-0.1729798202914013	0.22297425191370912	-4.307232725074192	1.7651232615001386e-5	6.761958241510383e-5	1.7851693733901666
ZEB2	0.1443208582002467	0.7034265831593598	4.306808056492832	1.7684706210865674e-5	6.771075425046436e-5	1.7833689842045608
PMF1	-0.17227072983696207	0.20929784272790536	-4.306681632806958	1.769468297776846e-5	6.771191151525503e-5	1.78283304239695
FAM126B	0.14041096255793012	0.21620668058455114	4.305901862235767	1.7756337597981635e-5	6.79107141247396e-5	1.7795277376792349
MTHFD2	0.16558320274730767	0.641222686151705	4.3057508263777935	1.7768303309997896e-5	6.791936366284833e-5	1.7788875917481342
EEF1AKMT1	-0.1851939869302837	0.5359937369519833	-4.303847512028152	1.7919752723347058e-5	6.846088936173911e-5	1.7708225155721475
ENSG00000271853	-0.14936223452138825	0.158089074460682	-4.303576112416705	1.7941448408306017e-5	6.8506381565594e-5	1.7696727739334808
ZNF487	0.10431937452072139	0.08295059151009046	4.302998663765268	1.798769303777508e-5	6.86455090356531e-5	1.767226738912223
ZNF608	-0.11883597839495882	0.13832985386221294	-4.302584923798004	1.802089703644574e-5	6.873474569922819e-5	1.7654743599463831
RGL2	0.18844487046977632	0.394125260960334	4.301060124260322	1.814377262845432e-5	6.916572147415675e-5	1.7590175506585801
EIF3M	0.19355935551628706	0.5269679888656924	4.300776823010411	1.8166690232421493e-5	6.921538646527927e-5	1.7578181487233948
DNAJC1	0.07771104090954561	0.03329297146833681	4.299426875322553	1.8276273713053422e-5	6.95950161684771e-5	1.7521039830728995
PLPP4	0.1916664471710068	0.4140020876826722	4.299241461154744	1.8291374056986206e-5	6.961464221035696e-5	1.751319283822717
ARRB1	0.15304867802487243	0.34909324982602646	4.298488742426736	1.8352798621576073e-5	6.981045519152768e-5	1.7481340093281599
NR4A1	0.09776880438769037	0.07800556715379263	4.298081289527372	1.8386130255197514e-5	6.989925347969984e-5	1.7464100205318278
RWDD4	-0.1613618010869203	0.17039039665970773	-4.29670427441031	1.8499204538933974e-5	7.029095144842502e-5	1.7405848604015084
PCLAF	0.18154826959623918	0.33493180236604037	4.296453068662765	1.8519903816916904e-5	7.03314198668483e-5	1.739522385834583
GATAD2A	0.1766145850698496	0.48243632567849687	4.292275818736477	1.8867362067995117e-5	7.161207544137625e-5	1.7218635833502152
ATG5	0.14437370386423495	0.5817028531663188	4.2897993899079365	1.907627368019662e-5	7.236576665999791e-5	1.7114026940747902
ABHD14B	-0.18777375554296	0.4780654140570633	-4.289342584164827	1.9115049992665117e-5	7.247358336872326e-5	1.709473705690117
CD22	0.08333176907945199	0.039615866388308975	4.288148533295372	1.9216763205781383e-5	7.281977567799886e-5	1.704432441864288
LPIN1	0.15157245023838892	0.35563535142658315	4.287195600247939	1.929830722876777e-5	7.308920578687534e-5	1.700410155195879
FANCA	0.1364862051145269	0.12138274182324287	4.283707757029407	1.959959008433565e-5	7.41901195242105e-5	1.685695559999548
MRI1	0.18004244323675528	0.39635560194850383	4.283137743188243	1.9649252691166603e-5	7.433790247863517e-5	1.6832918819204288
ZBED5-AS1	-0.1411609792284866	0.13241823242867085	-4.282473949245688	1.9707237108464017e-5	7.451699217835746e-5	1.6804931376673764
C12orf76	-0.05823759710599142	0.08114752957550453	-4.2817743690352454	1.976852409881341e-5	7.470836942094767e-5	1.6775439659492726
TUBD1	0.17981635715000152	0.2608935281837161	4.27776787111581	2.0123029784761338e-5	7.600706177201543e-5	1.6606630977417574
MEGF10	0.06554837795485617	0.08175852470424495	4.2758042281175745	2.0298983153103892e-5	7.663030371552004e-5	1.6523951635240568
VCAN	0.16229476877938182	0.4074759916492693	4.27401071760444	2.0460972287283783e-5	7.720018600468959e-5	1.6448468069826419
HMGN1	0.17561614376687898	0.4022268615170494	4.271185114747076	2.071868179353877e-5	7.813041695742341e-5	1.6329609415398227
RUFY3	0.13368773547161006	0.27382811412665276	4.270439187375183	2.078722861127346e-5	7.831819846786918e-5	1.6298244852352344
PRR14	-0.13464369186143432	0.22986638830897704	-4.270399761406179	2.079085765870852e-5	7.831819846786918e-5	1.6296587227900492
ZNF484	0.14634597239355854	0.29951565762004173	4.270239587973162	2.0805607374741815e-5	7.833160086918665e-5	1.6289853053530639
ENSG00000227544	-0.05853189910979224	0.054906750173973555	-4.26807586439194	2.100583570439208e-5	7.904292693281729e-5	1.6198907717415576
ZNF445	-0.1603889407528422	0.17943284620737648	-4.265837976925117	2.1214858326849232e-5	7.978656283160547e-5	1.610489240893072
MTIF3	-0.04400387590437771	0.05249199721642311	-4.26516395785447	2.127820030107283e-5	7.998180660967172e-5	1.6076585788668094
POMGNT2	-0.05696506684893141	0.06275156576200418	-4.264550395152348	2.1336017465897083e-5	8.015608494031866e-5	1.6050821931939172
SCN9A	0.11916110425765998	0.08830897703549061	4.262425845127678	2.1537376688696424e-5	8.084950198887905e-5	1.5961638754175578
PLXNB2	-0.1590983396125763	0.4232783576896312	-4.262359487218645	2.1543694986320823e-5	8.084950198887905e-5	1.595885391661902
SYTL4	-0.1641762077818157	0.2166597077244259	-4.260750467136938	2.1697440302443068e-5	8.138284280643035e-5	1.589134122636322
NAV1	0.16915963724869146	0.5934857341684064	4.258764604861531	2.1888635404375113e-5	8.20560038538947e-5	1.5808050923465178
PPP6R3	0.1175941719734605	0.7149923451635352	4.256174953360899	2.2140374824169032e-5	8.295529089633783e-5	1.5699493591371176
STX18	0.08159538058880403	0.03796381350034795	4.2535702954100785	2.2396354155367495e-5	8.386949316929753e-5	1.5590372138414974
AOAH	0.1749607074984165	0.22949338900487126	4.247385600205043	2.3015514900035202e-5	8.614202608842052e-5	1.5331526932496793
PNPLA6	-0.12320751508685354	0.1485205288796103	-4.247086760031045	2.3045841551045806e-5	8.617929722395175e-5	1.531902901385683
DAAM2	0.05198742206514861	0.05438970076548365	4.247044834816014	2.3050099214636047e-5	8.617929722395175e-5	1.5317275710671563
ARMC8	0.12259458040209378	0.7197286012526096	4.2464546151167974	2.3110117833932584e-5	8.63575625839264e-5	1.5292594645173008
SF1	0.10659145467275696	0.39649338900487124	4.242796735072086	2.3485415970127056e-5	8.771314107519705e-5	1.5139708620802992
PLK3	0.17676426999633246	0.26150939457202504	4.241499322360197	2.3619919686934314e-5	8.816843620738841e-5	1.5085512376634664
ZNF559	0.1537678958423632	0.23268823938761307	4.240978062658812	2.367416540419268e-5	8.83238185841922e-5	1.5063742578774075
CBFA2T2	0.06916037908845389	0.041291579679888654	4.240754392082016	2.3697478402324795e-5	8.836369277457178e-5	1.505440204044124
B4GALNT1	-0.16895882372553597	0.2337640918580376	-4.2393398688917125	2.3845420169619356e-5	8.886799561616926e-5	1.4995342330459849
PSMC5	-0.10910456606541524	0.10850452331245651	-4.23885928635494	2.3895883105741675e-5	8.900866730020542e-5	1.4975281238821747
BCL2L11	0.1814044110292401	0.27684203201113433	4.238474701537691	2.3936339178303972e-5	8.911193505795187e-5	1.4959229004594654
SUSD4	0.0495371419997999	0.05576687543493389	4.235997633621831	2.4198479665755318e-5	9.003995703382321e-5	1.4855872391938512
URI1	0.15106552362217837	0.5929311064718162	4.234598539496576	2.4347747438614493e-5	9.053943136314172e-5	1.479752069226425
PPP1R26	-0.12146587537091974	0.11394293667362561	-4.234497259694413	2.4358586834804383e-5	9.053943136314172e-5	1.4793297368355827
PLB1	0.10762448738038885	0.07887265135699374	4.23117305836533	2.4716918716989808e-5	9.182256587060068e-5	1.4654734294358978
ZNF227	0.170440361084253	0.5572393876130828	4.229600658171418	2.488815896295013e-5	9.240966821309705e-5	1.4589228727723729
NBR2	-0.13637788817390722	0.13505497564370217	-4.228160767526362	2.504595886156263e-5	9.29462704517905e-5	1.4529264286431314
DNAJC19	-0.12141544693761874	0.7478169798190675	-4.2271630794325805	2.5155855353663077e-5	9.33046272497551e-5	1.4487727110089246
RILP	-0.18772934518054207	0.3135518441196938	-4.226385855669185	2.524178546448364e-5	9.357375872135646e-5	1.445537524513215
PPFIA4	0.161060864201647	0.20507167710508004	4.226225334968738	2.5259567474781487e-5	9.359010733509561e-5	1.4448694309247312
ZNF252P	-0.19000174207315043	0.36251496172581765	-4.2208288995361585	2.5864357491370387e-5	9.578023178947162e-5	1.4224236533290444
EFCAB6	0.10990327743140081	0.07756645789839944	4.219615406979334	2.6002242261778034e-5	9.62399225754545e-5	1.4173801400964319
DPM1	0.17031068916080394	0.2750688935281837	4.214964547266242	2.653721142204088e-5	9.816804584717976e-5	1.3980633553937576
METTL14	0.18866403827559783	0.3179533750869868	4.213744095033961	2.6679320997483666e-5	9.864160996375498e-5	1.3929977964228115
FLAD1	0.17443476811255962	0.5946047320807237	4.212606171187894	2.681247333888835e-5	9.908157386424475e-5	1.3882760655721817
PDZRN3	0.10234434701430353	0.06162352122477383	4.211605826005797	2.693004940661547e-5	9.946354395614864e-5	1.384126234780453
SUPT20H	0.14295295568966088	0.5619457202505219	4.211364903323178	2.6958439619653227e-5	9.95158854947009e-5	1.3831269350672226
TBCE	0.16756061414330012	0.588794711203897	4.204825638532629	2.7739994415166903e-5	1.0234697992185195e-4	1.3560246567275698
CHRAC1	0.18019581235621646	0.5128072372999304	4.2046679472432755	2.7759104937619598e-5	1.0236352763877743e-4	1.355371605426905
NSD2	0.15792769979661914	0.453741127348643	4.204442079337679	2.778649957645651e-5	1.0241059006615013e-4	1.3544362540427688
TRMT61B	0.16984907311706066	0.2220974251913709	4.204204292365363	2.781536763488226e-5	1.024630305666005e-4	1.3534515970660017
PORCN	0.09318848564665091	0.09135838552540014	4.20368653563652	2.787832364336123e-5	1.026409190846319e-4	1.351307795504109
LIAS	0.19392074817457416	0.4031795407098121	4.202975353291991	2.7965020114047324e-5	1.0290598095595017e-4	1.3483635239687715
BTBD1	0.12905243723535492	0.10683924843423799	4.201829345729577	2.8105263933533404e-5	1.0336770481912785e-4	1.3436201129460095
TFAM	0.16180413763211415	0.18813848295059152	4.198900667367649	2.846671123246096e-5	1.0464207558613143e-4	1.3315038280451397
TARS3	0.09738005534624757	0.09775226165622826	4.1970873978366345	2.8692711334887223e-5	1.0541747329809746e-4	1.324006251533552
HAAO	-0.14880585469942975	0.16656715379262352	-4.19355999208078	2.9137256402025665e-5	1.0699457374489907e-4	1.309430051289942
ENSG00000284707	-0.14115938719034465	0.14242797494780793	-4.190894805291884	2.9477477799340863e-5	1.0818713535269361e-4	1.2984247056313052
ZEB1	0.16757395892374888	0.4572428670842032	4.187629141742479	2.9899506714547006e-5	1.0964281093202515e-4	1.2849491215049138
DPF3	0.09288078885073192	0.10743354210160055	4.187583596521223	2.9905433071758253e-5	1.0964281093202515e-4	1.2847612540896662
PVT1	-0.12387240356083082	0.11620041753653444	-4.186960847884284	2.998657749592714e-5	1.0988275177696024e-4	1.2821927065305427
RGL1	0.16487167839162467	0.40941823242867087	4.185671531915518	3.015524221971325e-5	1.1044298288632812e-4	1.2768760645728783
ENSG00000285331	-0.13774777448071202	0.12921642310368825	-4.180820661387244	3.079794086407369e-5	1.1271263464491495e-4	1.2568872604940804
NUDT7	-0.13904336845263898	0.14931941544885177	-4.180751827168044	3.080715388994461e-5	1.1271263464491495e-4	1.2566037806232675
DUS2	-0.14114602573933932	0.16095476687543495	-4.179708340634615	3.09471394990567e-5	1.1316563707100202e-4	1.2523069493612144
RFX1	-0.1623290601140267	0.2077696590118302	-4.179520300372394	3.097242969813435e-5	1.1319897412910825e-4	1.2515327552541144
TMEM176A	0.13307710965892064	0.11446833681280445	4.1783371128945745	3.113201236058916e-5	1.1372283638401019e-4	1.246662148728145
TBL1X	0.15206985796685896	0.3064384133611691	4.177289016985345	3.127402751625199e-5	1.1418201282537699e-4	1.2423487725111784
KANSL1	0.14904337678791718	0.556839248434238	4.17449357461094	3.165582482353464e-5	1.1551570278410791e-4	1.2308494608991314
NOB1	0.10156375654319341	0.062029923451635355	4.173367269723366	3.181090333139923e-5	1.16021111212331e-4	1.2262184245646903
NTSR2	0.1253339029106789	0.09928253305497564	4.170112481317176	3.2263119589704404e-5	1.1760915312934433e-4	1.212842541417416
IPO13	0.08547500250058339	0.04438065414057063	4.166309961134967	3.279918098108229e-5	1.195010243032769e-4	1.1972286002453991
ADCY1	0.12949658253592497	0.10840013917884482	4.1631789064031555	3.324693028347867e-5	1.2106933665664267e-4	1.1843822737739327
EVC	0.07542309872303536	0.033427974947807935	4.162513808423914	3.3342786656350297e-05	1.2135525939042939e-4	1.1816546737775102
POMGNT1	0.15216462174507375	0.15994502435629784	4.162317000101537	3.337120174739692e-5	1.2138365992625772e-4	1.1808476345887762
ZC3H13	-0.050685334911479356	0.06463604732080724	-4.162219579506052	3.338527580483585e-5	1.2138365992625772e-4	1.180448162020939
