Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ABRAXAS1	-0.12620388349514577	0.11759707724425887	-4.57489282457203	5.17419796382441e-6	1.2697830136327857e-5	2.7274078352402373
MAPKBP1	-0.13140104555638546	0.12243980514961726	-4.574675184290615	5.1795019121572376e-6	1.2706391126249037e-5	2.7264279997299
DYNC2H1	-0.15138532410723798	0.14690814196242172	-4.574487613688839	5.184077235670701e-6	1.2713159275563851e-5	2.725583576861485
RIMBP2	-0.13917013153282232	0.13709742519137091	-4.57256738820962	5.231139794160991e-6	1.2824079656508855e-5	2.716940860675596
KIAA0040	-0.18067500114310103	0.24883298538622128	-4.569399131515824	5.309686707618947e-6	1.3012078874868701e-5	2.7026886032954156
AGFG1	-0.17805585953574857	0.4233006263048017	-4.5679719387573625	5.345437582514066e-6	1.3095105929302047e-5	2.6962715768916663
ARHGEF26-AS1	-0.16535114538720633	0.18562560890744606	-4.564008623069965	5.445931779542171e-6	1.3336625796016675e-5	2.6784617001057445
MINDY1	-0.2062092865525598	0.42085038274182324	-4.562035792575611	5.496627552501612e-6	1.3456067240279393e-5	2.669602026959476
RACGAP1	-0.16366934660346574	0.17927279053583856	-4.561705295206608	5.505164441753113e-6	1.3472253820919594e-5	2.6681181788688964
EPB41L3	-0.1625052430232735	0.6579839944328462	-4.559764805564701	5.555545012627711e-6	1.3590793269269959e-5	2.6594079866501446
L3MBTL2	-0.18071545167731026	0.23136047320807238	-4.559508550498747	5.562231048695622e-6	1.3602395216569064e-5	2.6582580146862202
DAZAP1	-0.19447546905244545	0.49417188587334726	-4.559097085498843	5.57298285230834e-6	1.3623928390955667e-5	2.65641165291699
TMEM63B	-0.154071375226715	0.22327835768963117	-4.558436351519292	5.590289869749262e-6	1.3661466060885153e-5	2.6534470882357457
CELF6	-0.14670724421209838	0.13670215727209464	-4.557997875781517	5.601803556184434e-6	1.3684824813170978e-5	2.6514799766862787
GULP1	-0.13171251009739218	0.1358830897703549	-4.550571811473494	5.800286107944755e-6	1.4164760107992094e-5	2.6181927212173104
SP140L	-0.13743005745987721	0.13559846903270703	-4.550483418438877	5.802688757784824e-6	1.4165684902593645e-5	2.6177968179408158
ARHGAP22	-0.1842588818948041	0.2636214335421016	-4.550161883697869	5.8114365802777405e-6	1.4182093662958127e-5	2.616356760052083
NGLY1	-0.19833780920882163	0.3637912317327766	-4.550021406382447	5.815262435785582e-6	1.4186483718390827e-5	2.6157276352250207
ZNF720	-0.12287378640776697	0.11449408489909534	-4.548394553922004	5.8597454190812776e-6	1.4290020274616676e-5	2.6084431840109783
GLE1	-0.04468633308439133	0.04163883089770355	-4.547816273517137	5.875635719369761e-6	1.4323780703541958e-5	2.6058544652702196
PLK3	-0.18091907606956148	0.26150939457202504	-4.5444064937469735	5.970174190290164e-6	1.4549181461643753e-5	2.590596814234342
PCBP2	-0.03146016674033316	0.8498044537230341	-4.543603209881959	5.992656946781526e-6	1.4598888259841247e-5	2.5870039995539145
GUSBP11	-0.1322590495496182	0.12484133611691023	-4.541862595060909	6.041652876574099e-6	1.4713127516750912e-5	2.579220940736967
NCAPG2	-0.14282861105607286	0.1416186499652053	-4.5417130375904575	6.0458805718240825e-6	1.4718301955546696e-5	2.578552338315447
PHLDB2	-0.1374617365990461	0.1448830897703549	-4.540814165103358	6.071349693119656e-6	1.477516568224773e-5	2.574534344978355
CEP126	-0.10578640776699036	0.09857202505219206	-4.538696742628251	6.131752711512124e-6	1.4916975053136375e-5	2.5650724423545572
SH3YL1	-0.126863490878054	0.3068545581071677	-4.538203878127618	6.14589486289366e-6	1.4946184206182323e-5	2.5628706459736676
RAB11FIP1	-0.05098879761015681	0.047511482254697285	-4.538108935139572	6.148622724002044e-6	1.4947624329729179e-5	2.5624465294615213
AP1B1	-0.09881271433143834	0.5837473903966597	-4.537230001082833	6.1739310073208745e-6	1.500393858341625e-5	2.558520683148039
PHYHD1	-0.19880382862629747	0.3822254697286013	-4.536917238983268	6.18296081867329e-6	1.5020593066795013e-5	2.557123878401425
HMGCR	-0.1827143695416928	0.24687613082811413	-4.536844028170392	6.185076327833009e-6	1.5020593066795013e-5	2.556796930269689
AGPAT5	-0.16396162990961877	0.1796471816283925	-4.536091063041653	6.206874381024348e-6	1.5068301697117381e-5	2.553434602343753
PHLDB1	-0.13328212494856048	0.32048851774530274	-4.5355042332232	6.2239138851187025e-6	1.5104429015931277e-5	2.550814519320774
TKFC	-0.06623104357501028	0.07181628392484342	-4.534669828380229	6.248219279043834e-6	1.5158158313354521e-5	2.54708962828996
ENSG00000188002	-0.08016039993293805	0.08002018093249826	-4.532013678048338	6.326197156931751e-6	1.5342014518837606e-5	2.5352366644005304
ATRIP	-0.14606049290515313	0.13609951287404315	-4.531602511124017	6.338350985320639e-6	1.5366165066248408e-5	2.533402451776764
DMTN	-0.15198832512840832	0.35172512178148924	-4.530535885870271	6.369984088325335e-6	1.5437506452281518e-5	2.5286449983029744
YIPF1	-0.15191244608373597	0.574848295059151	-4.529709408802694	6.394598990584554e-6	1.548991355597486e-5	2.5249594227496654
ZDHHC7	-0.044261389096340545	0.0412428670842032	-4.529661281251252	6.3960351731343545e-6	1.548991355597486e-5	2.524744823828696
EIF5	0.15597381536632574	0.17584690327070285	4.528082497466302	6.443319596832437e-6	1.5599029352552826e-5	2.517706315600723
LRCH2	-0.1336153846153846	0.12450313152400835	-4.525496131081191	6.5215053127020395e-6	1.578285466237952e-5	2.506180971975102
ADRM1	0.122347418877932	0.08641475295755045	4.524606455467832	6.548609578610992e-6	1.584297215371529e-5	2.5022178865064344
RUBCNL	-0.1559171861425677	0.17162073764787752	-4.520969898378185	6.660524427266492e-6	1.6108158419640005e-5	2.4860266129867004
ZNF275	-0.14632038834951464	0.13634168406402228	-4.520312753517785	6.68094245318971e-6	1.6151957246934295e-5	2.483102115120497
BBOF1	-0.15337044855283405	0.16500278357689632	-4.519789442374617	6.69724501473081e-6	1.6185779647134303e-5	2.4807735142217773
SDK2	-0.09534802091112778	0.0888455114822547	-4.519548818364053	6.704753884205917e-6	1.6198333598742566e-5	2.479702886788486
EMC1	-0.13427810885369826	0.1482839248434238	-4.519453182727162	6.707740510949927e-6	1.6199957155327306e-5	2.4792773829736845
STAT6	-0.1571684778467025	0.17722546972860126	-4.518952604325027	6.723393983718369e-6	1.6232160914813683e-5	2.4770503432280524
RRP8	-0.14405899925317403	0.13423451635351427	-4.516775961698373	6.791866953998172e-6	1.6391819590011448e-5	2.467369394090115
RCHY1	-0.18351837344347766	0.28330897703549063	-4.512903983709899	6.9153256097779215e-6	1.668402755699265e-5	2.4501593883330717
CTU2	-0.15739518525856955	0.16312038970076548	-4.50717468427469	7.101954720955375e-6	1.712838769537101e-5	2.4247203584754686
PAXIP1-AS2	-0.14245556385362199	0.13274043145441894	-4.505446810155344	7.159179383448231e-6	1.7260453498020726e-5	2.4170544794739666
CLCN6	-0.14060492905153107	0.1310160055671538	-4.504834179077245	7.179574629707926e-6	1.7303664887508874e-5	2.4143371691877142
FBLN2	-0.11293239700659956	0.14266945024356298	-4.504602315702422	7.187308148817999e-6	1.731634070002657e-5	2.413308838516091
ERMARD	-0.1700427519775649	0.20418093249826028	-4.502821012122543	7.246987902483944e-6	1.745411848915524e-5	2.4054103457000267
VWA8	-0.1482307692307692	0.13812178148921364	-4.501852292831917	7.279642157089426e-6	1.752673390349807e-5	2.401116214439451
TMCO3	-0.1970847266464464	0.525990953375087	-4.5005547038214395	7.323602939548537e-6	1.762651202678824e-5	2.39536567943256
FLYWCH2	0.15226206733626996	0.1463973556019485	4.500413845031315	7.328390331143424e-6	1.7631971099234386e-5	2.394741531439223
FAM114A1	-0.18582579140692881	0.409356993736952	-4.49837409061112	7.398052495915218e-6	1.7791425363723102e-5	2.3857054693280446
SRP19	-0.17693478989803543	0.24391927627000695	-4.498324662247934	7.399748426031998e-6	1.7791425363723102e-5	2.385486552312573
GANC	-0.13354966392830475	0.12444189283228949	-4.498216128406243	7.403473622353061e-6	1.779426919053883e-5	2.3850058667791796
BPHL	-0.06431133498955965	0.0685581071677105	-4.497983812475899	7.4114534137529695e-6	1.780733348536115e-5	2.3839770006494394
ZNF267	-0.034656460044809566	0.03229297146833681	-4.4971937741487835	7.438651996269444e-6	1.78665495270727e-5	2.380478515343251
RTEL1	-0.1416758775205378	0.13201391788448155	-4.494963364453455	7.51595471574371e-6	1.8046026434130438e-5	2.37060493340579
TBCK	-0.1082576549663927	0.10087473903966597	-4.493774625486169	7.557468183268252e-6	1.8139478674449416e-5	2.3653445668466144
ZFY	-0.14675877520537697	0.13675017397355602	-4.490260382964004	7.68148090173422e-6	1.843081413480898e-5	2.3498013733051586
TTC17	-0.19493498041486945	0.3414572025052192	-4.489784931935931	7.698407741277533e-6	1.8465097937354848e-5	2.347699402138625
HSPA12A	-0.15545908460471572	0.23500000000000001	-4.479662442419118	8.067371162625082e-6	1.934345007441348e-5	2.3029991847083036
PPP2R2A	-0.035512627455762	0.04231524008350731	-4.477072541013181	8.164457083142352e-6	1.956953257702511e-5	2.2915781205479817
PIGG	-0.1509852997210834	0.1496374391092554	-4.472722941661406	8.330028038086582e-6	1.995955708270044e-5	2.2724115130886844
CPNE5	-0.17198010242185	0.24432289491997217	-4.467472367403422	8.534176801435302e-6	2.0441719176333225e-5	2.2492988759034933
GABRA3	-0.16968894697535472	0.20961656228253306	-4.465475199174905	8.613078726529214e-6	2.0623653098521372e-5	2.240514421622926
KIF27	-0.14532457209919059	0.14221990257480863	-4.465024634583348	8.630975371079543e-6	2.0659437969283764e-5	2.2385331617646163
RAB3GAP1	-0.13095443599396436	0.1529930410577592	-4.4625764863939406	8.728840485813207e-6	2.088654856759201e-5	2.2277713607909266
DLEU2	-0.13722778192681115	0.12786917188587335	-4.462209867783719	8.743587201691923e-6	2.0914684492358773e-5	2.2261602383051287
PPP1R26	-0.12228230022404779	0.11394293667362561	-4.461438794313854	8.774680355977515e-6	2.098188855875867e-5	2.222772140318753
JMJD7-PLA2G4B	-0.1171896938013442	0.10919763395963814	-4.45986677850328	8.838399070532166e-6	2.112703384380281e-5	2.215866464588
GATC	-0.02943913368185211	0.027431454418928324	-4.4590124189877844	8.873214331929842e-6	2.1203013693812553e-5	2.212114359203877
RFX2	-0.14827538827330783	0.17739805149617258	-4.4584824480739895	8.89487660145641e-6	2.1247522639451673e-5	2.209787228211402
IGFLR1	-0.13355410678087523	0.15429297146833681	-4.456564917592252	8.973678019264118e-6	2.1428445055213087e-5	2.2013694958493986
GTF3C2	-0.05527390224200213	0.0637696590118302	-4.456129968242112	8.991645061896523e-6	2.1464025848640438e-5	2.199460609658926
CDKL3	-0.14697127006142263	0.14454001391788449	-4.452827502656508	9.12919136826316e-6	2.1784933646939603e-5	2.1849728089203015
KCND3	-0.12274383868558628	0.11437299930410577	-4.452560027531613	9.140419261929221e-6	2.180429257472482e-5	2.1837998623104404
AGO3	-0.058356235997012715	0.05437647877522617	-4.452367779654236	9.148497472854068e-6	2.1816127363715714e-5	2.1829568486942197
P3H3	-0.11658177744585503	0.10863117606123869	-4.452218914197906	9.154757455134094e-6	2.1823619696349975e-5	2.182304092824676
MAP4K5	-0.16876399536663073	0.2052240779401531	-4.451021079244086	9.205277266855428e-6	2.193658004450839e-5	2.1770525134132015
SDR39U1	-0.11532079224520281	0.7740786360473209	-4.450403456977393	9.231430142829116e-6	2.199141578273008e-5	2.174345254793476
GOLIM4	-0.12556907378335952	0.4629749478079332	-4.4480678378302185	9.330974616837361e-6	2.22209905897396e-5	2.164110707499379
HEATR3	-0.1433054518297237	0.13353235908141964	-4.447944623069789	9.336254456289893e-6	2.2226001680126853e-5	2.1635709327181143
AGFG2	-0.07222655499839964	0.1153723034098817	-4.446692143638355	9.390086471041914e-6	2.2346553964917492e-5	2.1580849414011034
ZNF589	-0.1335668409260642	0.12445789839944328	-4.446305163009091	9.406778976707931e-6	2.2378669632215775e-5	2.1563902295804454
PLD3	-0.08609172242459343	0.7806694502435629	-4.4458324429585705	9.427208381514983e-6	2.2419650513837363e-5	2.1543202321323083
SUGT1P4-STRA6LP-CCDC180	-0.14217260063099182	0.13481350034794712	-4.444541846141985	9.483200009118778e-6	2.2545148391243997e-5	2.148669918099987
MFSD11	-0.15285841550959442	0.15968893528183717	-4.443907613230196	9.510832162784277e-6	2.260316275291245e-5	2.1458937913835356
ZNF121	-0.10429947722180732	0.0971864996520529	-4.443530646042833	9.527292271037559e-6	2.2634595588931388e-5	2.1442439355744156
MINDY2	-0.14556534727408488	0.13563813500347946	-4.442324580536976	9.580137799126417e-6	2.2752420921644313e-5	2.1389663161106327
ABCC8	-0.15312612976482604	0.15834655532359082	-4.440601897208406	9.656106048804473e-6	2.292506317353545e-5	2.131430447061131
TMEM267	-0.1658245644785173	0.2057912317327766	-4.439992552230341	9.683115080882055e-6	2.298139113295812e-5	2.1287655515282395
MTMR10	-0.18236220298425576	0.2818949199721642	-4.436783181862125	9.826565855794826e-6	2.3313943872782367e-5	2.114735635909753
STRBP	-0.10220189449939801	0.10424217118997912	-4.434543399750297	9.927879986612657e-6	2.3546334132938658e-5	2.1049501695893387
BIN1	-0.1277702290774413	0.7020668058455115	-4.43357395684905	9.972040705330496e-6	2.3639970069934708e-5	2.1007162256712437
HDX	-0.13256310679611663	0.12352261656228253	-4.43352851938054	9.974115104517387e-6	2.3639970069934708e-5	2.1005178042152437
PCDH15	-0.14081685997774754	0.15654001391788447	-4.433157724083288	9.991058796800328e-6	2.367211256560782e-5	2.098898647497089
RAP1GAP	-0.15250112023898446	0.1891009046624913	-4.432060429136404	1.0041361658873457e-5	2.378324543162617e-5	2.0941078471081536
DBF4	-0.15111911112465898	0.15828253305497564	-4.430393115486972	1.0118259427804741e-5	2.3957272576185853e-5	2.086830548375877
LPAR5	-0.06891452652756402	0.07986778009742519	-4.428232848226565	1.0218730197551625e-5	2.4186977562618814e-5	2.0774056248635464
SIGLEC8	-0.16930412583255858	0.25843145441892834	-4.427803089723167	1.0238831038445522e-5	2.4226361878999394e-5	2.0755311860970966
GRAMD1B	-0.08874533233756537	0.08269311064718163	-4.426711674537468	1.029004919561888e-5	2.4339322176457095e-5	2.070771654908281
YTHDC1	-0.1655705598146652	0.6072178148921364	-4.42597646971383	1.03246890115647e-5	2.4413006213493693e-5	2.067566158130017
LDB2	-0.10707315084360848	0.1286179540709812	-4.42309599524269	1.0461482082890613e-5	2.4728103038889362e-5	2.055012266140608
MFHAS1	-0.036021566505616415	0.040197633959638136	-4.4204893143804	1.0586764653177268e-5	2.501578859135304e-5	2.043658496422154
CMTM7	-0.13992108030665593	0.13935838552540014	-4.419426776575985	1.0638242802483979e-5	2.5128944102121287e-5	2.03903233030916
ZNF100	-0.14193278566094109	0.13225330549756437	-4.417066999423192	1.0753427106030095e-5	2.5384062389493063e-5	2.0287620057042197
RNGTT	-0.1430761762509335	0.1333187195546277	-4.417065518123053	1.0753499783518636e-5	2.5384062389493063e-5	2.0287555604019634
MIER2	-0.13656655896114978	0.13112038970076548	-4.416793103422876	1.076687333585328e-5	2.5407062197450138e-5	2.02757028939671
PHC2	-0.13620164301717708	0.12691301322199025	-4.414703627079892	1.086998110983209e-5	2.5641724903173167e-5	2.0184813844811096
SAR1B	-0.0434881727149411	0.12551217814892138	-4.4134756642470245	1.0931016019800176e-5	2.5777015203026088e-5	2.0131418852676912
SZT2	-0.14100597460791628	0.13138970076548365	-4.413270280727487	1.0941256364011661e-5	2.5784863930714154e-5	2.0122489658512777
ZNF800	-0.13931217326362969	0.12981141266527488	-4.413261136348857	1.094171251239049e-5	2.5784863930714154e-5	2.01220921095706
TRIM68	-0.13433084391336816	0.12516979819067503	-4.412639318354765	1.097277329083141e-5	2.5849357207179078e-5	2.0095060651504273
ADIPOR2	-0.03496827513679109	0.034144745998608214	-4.410465775173386	1.1082008610443804e-5	2.6097906549292124e-5	2.0000602255388635
CTPS1	-0.1529063495450458	0.16028462073764788	-4.4099765854262065	1.1106736600708134e-5	2.6140677144884056e-5	1.9979349166426967
ATPAF1	-0.1799350794836231	0.4268782185107864	-4.409958729194886	1.1107640209870723e-5	2.6140677144884056e-5	1.997857343708679
CDK16	-0.05104406273338315	0.04756297842727905	-4.405763957968996	1.1321873492662084e-5	2.663589666391325e-5	1.9796424451405805
ENSG00000285331	-0.1386736370425692	0.12921642310368825	-4.404818824350908	1.137068504086938e-5	2.674174213744785e-5	1.9755407331288577
CASP8	-0.12111687064669034	0.12532637439109257	-4.404207963663473	1.1402339939529517e-5	2.6807180798376585e-5	1.9728901619574444
GRIA1	-0.15731923762783676	0.2439679888656924	-4.4027556469316576	1.147793768080812e-5	2.6975851520475498e-5	1.9665898853492472
UTRN	-0.15169425858468868	0.1731858037578288	-4.402620238503173	1.1485010481367545e-5	2.6983413346455675e-5	1.9660025748581713
ASRGL1	-0.1658243358583162	0.21587265135699374	-4.401488231334268	1.1544301871617824e-5	2.711361369109166e-5	1.9610933786737341
FRY	-0.12308509243876788	0.12750730688935283	-4.401171741637058	1.1560930969995362e-5	2.7143561173766365e-5	1.959721071819942
CPEB3	-0.1405660941000744	0.13097981906750175	-4.398903767269655	1.1680767025853502e-5	2.7415723814201427e-5	1.949889891458394
ZNF461	-0.12905227781926806	0.12025121781489213	-4.398576957211283	1.169813266560301e-5	2.7447278084664925e-5	1.9484736468516708
DERPC	-0.14322703510082152	0.13345929018789143	-4.397796919188848	1.1739681148984591e-5	2.753553229280937e-5	1.945093734515675
CDIPT	-0.1765647147581959	0.24298260264439805	-4.397109606805606	1.1776407449850911e-5	2.7612420683921786e-5	1.9421160868619776
ATPAF2	-0.14871568791818443	0.1564919972164231	-4.397010125129733	1.1781732304885105e-5	2.76156545217317e-5	1.9416851393188495
RCE1	-0.14691953330996327	0.15466527487821852	-4.396043557281171	1.1833588704339392e-5	2.7727916753154134e-5	1.9374985302440901
TMEM117	-0.13928230022404778	0.12978357689631176	-4.395790499422646	1.1847201245899533e-5	2.7750522597071896e-5	1.9364025789540786
ANKAR	-0.13369230769230758	0.12457480862908837	-4.395638054478554	1.1855408816130744e-5	2.7760457110772528e-5	1.93574239502248
PTPN3	-0.11595273658380452	0.11118789144050105	-4.395047418205365	1.1887259748276698e-5	2.782572942414335e-5	1.9331847733420506
CHD9	-0.041401792382374895	0.03857828810020877	-4.394567803797326	1.1913183795883389e-5	2.78770890629849e-5	1.9311081537985757
NBPF26	-0.12232710978342044	0.11398469032707029	-4.394210813880712	1.1932514818607898e-5	2.7912991716389266e-5	1.929562613177982
