Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
SLC27A5	0.15312905939536367	0.37767292971468336	5.345535294792855	1.047071844758244e-7	3.0522514958196375e-7	6.56098641453912
BCAP29	-0.09804737407862413	0.12305775922059847	-5.344663012859987	1.0520276850174372e-7	3.06542121874981e-7	6.556424018873856
RYR1	0.1208432726204465	0.16956297842727905	5.344579061115091	1.0525058510988591e-7	3.065538265435254e-7	6.555984954233145
CRYZL2P	0.06771163938147633	0.045684064022268614	5.342709184027811	1.0632108973132892e-7	3.0954297297403123e-7	6.546207281334282
PPP1R26	0.09663136617348576	0.11394293667362561	5.342499823555189	1.0644160322006469e-7	3.0976498167868304e-7	6.5451127305164585
SRSF3	-0.0439391057312253	0.08173277661795407	-5.337780692666764	1.0919344086442861e-7	3.176412687490174e-7	6.520451728980089
CUL9	0.14975789178506566	0.30201183020180933	5.335251074512001	1.1069676790316428e-7	3.2188063089083787e-7	6.507241197732397
AGBL5	-0.0880045768347398	0.10998469032707028	-5.334951984619595	1.1087583399795031e-7	3.2226742614271353e-7	6.505679645875289
SLC50A1	0.140450175595556	0.511080027835769	5.334808712425447	1.1096171090254355e-7	3.2238315259730276e-7	6.504931649864457
PHYKPL	0.10867822615105222	0.6599617258176758	5.3249278758413805	1.1704228907219642e-7	3.399082909611214e-7	6.453392323874019
LLGL2	-0.06561233108108105	0.05406054279749478	-5.3241325481554	1.1754552370992717e-7	3.4122817106834516e-7	6.449247817407003
BMP2	0.06870506957055872	0.04333194154488518	5.323616116640177	1.1787341153955654e-7	3.4203814567386247e-7	6.446556976442735
SCUBE3	0.06400427304775134	0.0377821851078636	5.316972298512733	1.2217146716411662e-7	3.5436307446400834e-7	6.411962067822077
DGCR6L	-0.10418450218993702	0.11210647181628393	-5.316235332612407	1.2265747849246562e-7	3.556253902107568e-7	6.408127184559878
FAM183A	-0.09201508252323479	0.10725748086290884	-5.314734286877412	1.2365318013147692e-7	3.583638127288642e-7	6.400317908183525
NADK	-0.15006361833671608	0.37574599860821156	-5.314634076921646	1.2371993130096419e-7	3.584088572746061e-7	6.3997966356458535
YBX1	0.12536957857066547	0.17017745302713988	5.314235251940285	1.239859398823777e-7	3.590308619101206e-7	6.39772211994686
NPIPA1	0.12954478354342483	0.31767014613778705	5.3114451052708755	1.2586246862865776e-7	3.6431406862364585e-7	6.383213165627192
EMC1	-0.10404968085674604	0.1482839248434238	-5.305180195563589	1.3017672960806207e-7	3.7664610604664175e-7	6.350661897821181
CDKN3	-0.12753346998183945	0.22079123173277662	-5.304883733362291	1.3038439458558242e-7	3.770910651671452e-7	6.349122452497002
TMEM167B	0.11549001175088132	0.7194954766875435	5.29633508897632	1.3651244746240448e-7	3.9465122667879754e-7	6.304767317491527
PFKFB3	-0.07049222171776524	0.06284411969380654	-5.28552303094228	1.4466338915634845e-7	4.1804255190143797e-7	6.248766858419249
DHDDS	0.15446787869885692	0.4695184411969381	5.281789368852214	1.475860560167493e-7	4.2631234257582685e-7	6.2294541280144005
SLC8A2	-0.1111854502724067	0.13193806541405706	-5.2807190388258975	1.4843438725751722e-7	4.285859226135986e-7	6.223920162710805
RNF212	-0.0831275504753766	0.07198608211551843	-5.279159768613097	1.4967870058683837e-7	4.320005053225904e-7	6.2158601431895315
ETV4	0.11301526279243665	0.13610368823938762	5.274083128035606	1.5380026696734643e-7	4.437131362343189e-7	6.189634356523501
SLC39A9	0.14850209980237164	0.5724892136395268	5.272738800620568	1.5490995305303733e-7	4.467304332172263e-7	6.182693662506723
MKS1	-0.12572361393013562	0.17556089074460682	-5.2715404521880105	1.5590567049432958e-7	4.492977634338464e-7	6.176508085450892
YBX3	0.07316519669372931	0.5628942240779402	5.271512944518406	1.5592859942574837e-7	4.492977634338464e-7	6.176366113570567
RCOR2	0.07917811598653995	0.061528879610299236	5.269100585670585	1.5795216016633933e-7	4.549412218124317e-7	6.163918280727223
CFAP44	-0.11503544292810612	0.149892832289492	-5.267627262668991	1.5920050782309893e-7	4.58348150659757e-7	6.156318592833169
POLDIP3	0.09632942193675888	0.716741127348643	5.265437404643643	1.6107363970333954e-7	4.6355033070874727e-7	6.145026655404187
SERP2	0.09196563534878749	0.224419624217119	5.264004891543646	1.6231048712254565e-7	4.669178378013551e-7	6.137642388476228
GNPDA2	0.148054114143788	0.5492338204592901	5.2607277385617355	1.6517468661033567e-7	4.7496205077474915e-7	6.120756708176743
MEGF6	-0.11299227846918052	0.13754140570633264	-5.258712533047459	1.6696018271979828e-7	4.798991042529233e-7	6.11037829354929
ECT2	-0.05362645884520882	0.06436673625608907	-5.256909517458165	1.6857349916948308e-7	4.843374058650296e-7	6.101095911189112
CENPU	-0.10836366640850333	0.1388107167710508	-5.256096450919804	1.6930594782379276e-7	4.862422358714508e-7	6.096911040082614
CFAP69	-0.08465626669159287	0.07324565066109952	-5.255007627993306	1.7029163675548198e-7	4.888725043689986e-7	6.091307820419014
UBE2Q2	0.0811163170334366	0.7481809324982602	5.253776916047895	1.7141246222230394e-7	4.918884063525646e-7	6.084975766882152
KYAT3	0.08419016731652601	0.5086798886569242	5.25351770459042	1.716494380831788e-7	4.923665644033478e-7	6.083642297333875
PPP1R42	-0.08271468058968057	0.07169728601252609	-5.252727089043521	1.7237419339225063e-7	4.942429248473421e-7	6.079575500266517
CHEK1	-0.1286152654630916	0.21082881002087683	-5.250218550389157	1.7469342452697984e-7	5.006876651369091e-7	6.066675886838666
TOP3A	0.1299486499839759	0.20089074460681977	5.248760429590089	1.7605535639394837e-7	5.043845433488516e-7	6.059180543424225
TSPAN9	-0.13397189135776083	0.2563688239387613	-5.247099238362237	1.7761948571253704e-7	5.086574388306247e-7	6.050643775593074
HNRNPK	0.06664881222625786	0.7482435629784273	5.237386912927392	1.8703704507589697e-7	5.354078848614326e-7	6.000784735982946
KIAA1328	0.13891605130327964	0.2764231036882394	5.236908935752985	1.8751277888910095e-7	5.365502614247006e-7	5.998333295306636
HIPK1	-0.07955315604636251	0.06896590118302018	-5.23329531405796	1.9114752308005835e-7	5.467272227369548e-7	5.9798067862277735
ZNF780A	-0.07485557432432435	0.061676409185803756	-5.22950026580729	1.9503812411840602e-7	5.576273818238251e-7	5.960363381780392
DENND1A	0.103116944637325	0.2734766875434934	5.228212719783281	1.963754119518365e-7	5.612215223564327e-7	5.953769902538643
TCF3	0.07839213558914648	0.42719624217118995	5.226195069141512	1.9848887210736837e-7	5.670300472977433e-7	5.94344072599553
APEH	0.11536274837090055	0.7105963813500348	5.224559238326189	2.002185199055788e-7	5.717378297915732e-7	5.93506905818083
PDZRN3	0.08004187252964431	0.06162352122477383	5.221781135381582	2.0318941615821843e-7	5.799847975902818e-7	5.9208573814767975
TMCC1	0.09388505167717125	0.16711482254697285	5.221670646206311	2.0330845054286715e-7	5.80087992396872e-7	5.920292312986647
ZNF185	-0.10269753498557846	0.11865205288796103	-5.213036043921478	2.1282245930208024e-7	6.069863050754929e-7	5.876168460136072
INF2	0.0944751195118043	0.2586207376478775	5.212590686553197	2.1332467999574296e-7	6.081708494053788e-7	5.873894537287236
EGLN1	0.11547015877043051	0.6591600556715379	5.2119433040170255	2.1405676553120588e-7	6.100094877658428e-7	5.870589440112485
ZC3H14	0.08935255314603141	0.7438058455114822	5.2097111293316996	2.1659967961359214e-7	6.170049481544694e-7	5.859196497566651
PTPRK	0.09484469140583265	0.1859881697981907	5.209137629129479	2.1725772007269977e-7	6.18627657765999e-7	5.856270131102424
TULP1	-0.07782854729729728	0.0641259568545581	-5.205546667607011	2.2142220721751776e-7	6.302293730440857e-7	5.837953790772057
EBF3	-0.09493114384146988	0.10907515657620041	-5.200096022123691	2.2789130831735693e-7	6.48378563785846e-7	5.810175042972811
NR2C2AP	0.13856822855464157	0.43326304801670146	5.196539851240327	2.3221009200615227e-7	6.60397575762316e-7	5.792066429894239
ST3GAL6-AS1	0.06123248718085679	0.03692762700069589	5.194027706708579	2.3530855999642123e-7	6.689376975690302e-7	5.779281363316515
MELK	-0.13799505928853753	0.2504544189283229	-5.187344728232832	2.437472491879609e-7	6.926459590201131e-7	5.745298644949751
OBSCN	-0.11434386016451223	0.146473208072373	-5.184817097866002	2.470145922778799e-7	7.016457513607474e-7	5.732456714055789
TTC7A	0.1322844981839547	0.27085942936673624	5.180556612993122	2.526180036492194e-7	7.172711592457958e-7	5.710824452482835
TMEM165	0.10460472305309264	0.12100974251913708	5.179912851297749	2.5347530057490976e-7	7.194134747460638e-7	5.707557295137895
EFNA5	-0.1043960614517681	0.15343493389004872	-5.1741747529256905	2.6124204407951885e-7	7.411564923034262e-7	5.678453131512632
ANKRD27	0.1492404490706121	0.40774251913709114	5.17272096181135	2.63246050495814e-7	7.4653934660462e-7	5.671084303163805
BAZ2A	0.10460477646618944	0.18742867084203202	5.17241249412725	2.6367317120317805e-7	7.47447762353602e-7	5.669521030128204
HIF3A	0.1416648361553252	0.2861266527487822	5.170396837152767	2.6648069662582137e-7	7.551005650543012e-7	5.65930816065572
MRLN	-0.04281777454331798	0.03740570633263744	-5.1692220909036415	2.6813026063260883e-7	7.594672983276524e-7	5.653357760969695
NUBP2	0.06538768227219312	0.5007292971468337	5.168651684119083	2.689347751726423e-7	7.614379010652602e-7	5.650468969945696
FBXW4	-0.10924143053626745	0.12835212247738345	-5.168130330603769	2.696721449783949e-7	7.632168793788054e-7	5.64782887492015
NKIRAS1	0.11069217698429663	0.13235768963117606	5.164213003848808	2.752754305247212e-7	7.787602013914808e-7	5.6280000336863685
SLC29A3	0.11256830867428687	0.14231384829505916	5.16235987907885	2.7796517181798453e-7	7.86051813153161e-7	5.618624879076839
STUM	0.06995776025531474	0.06565553235908142	5.161898661944775	2.786385498774651e-7	7.876378071859362e-7	5.616292036583578
DDX39B	0.11645233882598015	0.14982115518441197	5.160702499359095	2.8039230707491487e-7	7.92275235049386e-7	5.610242765924034
TMEM245	-0.07856309755902141	0.10041892832289492	-5.159470794751823	2.822093241890208e-7	7.97087594834123e-7	5.604015162725935
DMAC2	0.0806163704465335	0.7050118302018094	5.159068691533321	2.8280496977642083e-7	7.9844775452407e-7	5.601982404807473
IFI44	0.1281484917476765	0.5790577592205984	5.158164286042464	2.8414913267048713e-7	8.019192659519111e-7	5.597410909141632
SLC35B1	-0.04908627884307229	0.04329784272790536	-5.157281852317528	2.854665920487659e-7	8.053126472185864e-7	5.592951218475542
GK	0.12114388820638812	0.20609394572025053	5.1568763726997515	2.8607394486845587e-7	8.067008622620156e-7	5.590902230479229
BRD1	0.08283230958230957	0.06738761308281141	5.152665778115152	2.9245512826899466e-7	8.243630458134086e-7	5.5696342392508535
PRAME	-0.08198153909838701	0.07110508002783576	-5.151664607843285	2.939925352450006e-7	8.283630250321092e-7	5.564579725664992
SANBR	-0.12289776733255002	0.1911732776617954	-5.147983194076213	2.997132128533665e-7	8.441419624791598e-7	5.546001859931899
GLRB	0.1437012905939536	0.3033973556019485	5.146712404625966	3.017128045454774e-7	8.494319867312133e-7	5.539591926776082
ZNF207	0.08469653682833031	0.7327251217814892	5.140868167223501	3.110759507756302e-7	8.754405225084986e-7	5.510132902027283
SLC12A4	0.12317250427304773	0.17838691718858735	5.139031402072952	3.140762266268329e-7	8.835287420262072e-7	5.500880989741433
B4GALT1	0.06481317767866682	0.040538622129436326	5.138897502446776	3.142960361928893e-7	8.837918671410334e-7	5.500206652744221
SLC35A3	0.10655576661147291	0.12451287404314544	5.137736266183076	3.1620856734842535e-7	8.88812756173345e-7	5.49435921696304
TXNL4A	-0.10273971130221125	0.23710577592205984	-5.136552097688561	3.181704487337627e-7	8.93968274061664e-7	5.488397617074534
PLA2G5	0.11574329999465874	0.17995476687543493	5.1345000508688905	3.215980849542819e-7	9.03236354973924e-7	5.478069890987254
C12orf75	-0.0895987374479221	0.09045233124565066	-5.13144563523522	3.267662035453141e-7	9.173833367884691e-7	5.462704719984322
THRAP3	-0.08976665820959305	0.08704523312456507	-5.128414641809803	3.31973986795553e-7	9.316302861195171e-7	5.447466086551688
PLEKHM2	0.11277649623437659	0.49379053583855254	5.128229880995718	3.322940188606055e-7	9.321546444911335e-7	5.446537463084339
PHF5A	-0.08166693595769688	0.0735929018789144	-5.126213400791439	3.358062905809128e-7	9.416298989486413e-7	5.4364045600238
CCDC153	-0.0760087263647046	0.06992693110647182	-5.1235248143433925	3.4054506950493e-7	9.545354190889088e-7	5.4229002691621355
KMT5A	0.11358648248050424	0.1575302713987474	5.119819631314145	3.471816674759384e-7	9.727479946613663e-7	5.4043009870410765
MBD1	0.07123008359149662	0.8028364648573417	5.116576932622421	3.530922816928121e-7	9.889127169139622e-7	5.388033929237328
MTA1	-0.13687717992201673	0.5003041057759221	-5.116398529714666	3.5342027090947153e-7	9.894353904381564e-7	5.387139256144407
INO80C	-0.11991022593739992	0.19648643006263047	-5.1136898352985964	3.584364493004002e-7	1.0030774524804082e-6	5.373559114448075
PAK1IP1	0.13298849615425684	0.23093945720250522	5.1105393599414555	3.643573058100289e-7	1.0192393218882463e-6	5.357772810090153
PALLD	0.12408321092831956	0.3907195546276966	5.107629535321594	3.699097570979533e-7	1.0343581262199661e-6	5.343200684539084
FOLR1	-0.0629299420467899	0.06913500347947112	-5.10643296226848	3.7221666834511893e-7	1.040393155649955e-6	5.337210682400813
CCDC92	0.1376599722251896	0.2953987473903967	5.104132166037339	3.766915648899336e-7	1.0524807435787008e-6	5.325696781350268
MASTL	-0.09147755314603156	0.08894502435629784	-5.102632436540604	3.796363721643463e-7	1.0602853027846209e-6	5.3181943616834095
EHBP1L1	0.11096046763166333	0.19373347251217815	5.096784194442717	3.9133363396532543e-7	1.0925185895984494e-6	5.28895875325738
CAB39L	0.10293376108321756	0.2208608211551844	5.093576892506079	3.978957039397462e-7	1.1103955469993156e-6	5.272939044983146
HPS3	0.10234812987394513	0.11602713987473905	5.091552131410687	4.020929152715834e-7	1.1216613447532134e-6	5.262830854244014
FLOT2	0.09989384146992844	0.7079860821155184	5.091276097454991	4.0266841951506763e-7	1.1228192303529715e-6	5.261453113456882
FERMT1	0.06434170361072529	0.041559498956158666	5.08840649523692	4.0869858703268743e-7	1.1391801715021025e-6	5.24713462136402
HPS1	0.11820659518213866	0.6063876130828114	5.086501666255441	4.1274945127581426e-7	1.1500132999519999e-6	5.237634370831429
HIRIP3	0.07816444891037277	0.6139095337508699	5.0859260541321305	4.139811756808189e-7	1.1529861713450265e-6	5.234764205818757
N6AMT1	0.12315623330840728	0.3250208768267223	5.08216751604762	4.2211160018931996e-7	1.1751627246320804e-6	5.216030773270105
ALKBH4	0.0811304948723426	0.06750521920668058	5.080782410378501	4.2514655829743093e-7	1.1831414558742423e-6	5.209130451596438
PACRGL	0.13354817861339596	0.5368775226165623	5.07871884180891	4.2970724236527915e-7	1.1953581038611244e-6	5.1988535275859045
NRXN1	0.12606162869885693	0.4449234516353514	5.078525046361204	4.301379676767851e-7	1.196080904159642e-6	5.197888600020611
FAM149B1	0.13807924834419397	0.2684801670146138	5.077218564863873	4.330526230479327e-7	1.2037074299890712e-6	5.191384420525943
N4BP2L2	0.07682171042089521	0.7930751565762004	5.074658523373384	4.388192725253066e-7	1.2192521192555064e-6	5.17864420672412
CASC15	-0.11237893253925872	0.1629965205288796	-5.069951144617344	4.496170566321416e-7	1.2486029641189033e-6	5.15523380818293
FANK1	-0.07227007664779417	0.08581489213639527	-5.069898312214493	4.4973968746160234e-7	1.2486029641189033e-6	5.154971184812218
REPIN1	0.09252306778121991	0.35696033402922756	5.069509623255054	4.506428781334475e-7	1.250614394946867e-6	5.1530391410144505
TAF1A	-0.11168403816365778	0.16055045233124565	-5.068400609046206	4.532295162634829e-7	1.2572942466619568e-6	5.147527385121308
BTN3A1	0.13141327716055978	0.22871955462769658	5.066968475995315	4.5659100658414413e-7	1.2661174544700574e-6	5.140411462971083
MRPL55	0.11952569837624187	0.48584620737647877	5.066470492561171	4.57765500034103e-7	1.2688715781143313e-6	5.137937558576909
SSBP4	0.05162322401452839	0.1660347947112039	5.065486668339164	4.6009442916020756e-7	1.2748222128631405e-6	5.1330507621510035
PLCB4	-0.09663253792329886	0.1307418232428671	-5.062876226325947	4.6632950889431987e-7	1.2915869539973663e-6	5.12008875944005
MAP3K8	0.09439689603140677	0.12210020876826723	5.060577504223093	4.718875297139258e-7	1.3064639321470597e-6	5.1086799226456945
NCOA4	-0.09977216309689131	0.10923382045929018	-5.058313053642832	4.774251944592058e-7	1.3212728098141483e-6	5.097446067878788
YTHDC1	0.12497519629313111	0.6072178148921364	5.057936911960335	4.783510966702829e-7	1.3233119864013083e-6	5.095580512928186
ZFAND1	0.10130377029697687	0.5459311064718163	5.054053587744259	4.880121101863586e-7	1.3495048436168802e-6	5.076328163374371
FAM120AOS	0.04702033369832285	0.4143806541405706	5.053796257346674	4.886589139780538e-7	1.350759770510426e-6	5.075052901043752
KIN	0.14097282608695652	0.4451948503827418	5.051256981266203	4.950859601820086e-7	1.367985248840852e-6	5.062472271105805
ARHGEF40	0.11325222665847663	0.5547780097425191	5.050953144540229	4.958604321134651e-7	1.3695845163228658e-6	5.060967346315951
MARK3	0.09490008078730902	0.6724168406402227	5.050075339122291	4.981045117415012e-7	1.3752400306425117e-6	5.056620004802977
DLG1	0.10375880648435	0.5658371607515658	5.048697296591846	5.016472205021356e-7	1.3844751168353498e-6	5.049796704139404
DENND4A	0.0861742869351565	0.2151043841336117	5.046725703955022	5.067581701690993e-7	1.3980293389883823e-6	5.040037598281001
LYRM1	0.09804798499091978	0.7278587334725122	5.046169718466704	5.082085113328669e-7	1.4014780814888636e-6	5.037286213417956
NKIRAS2	0.13558551770644167	0.5279617258176758	5.044688387995675	5.120922903114196e-7	1.4116321149624363e-6	5.029957036143503
HMCN1	-0.0562971604262365	0.051334029227557414	-5.04451437310977	5.125504018141702e-7	1.4123386859438493e-6	5.029096199183409
