Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
PACRGL	-0.12775296249903004	0.5368775226165623	-3.7553500032029383	1.8000056486536535e-4	4.7865651728445745e-4	-0.30280677694107805
GUSB	-0.09052422653556662	0.6890988169798191	-3.7550939835720585	1.8018286325231732e-4	4.789593087364105e-4	-0.3037551528645013
RPH3A	-0.07595317644189728	0.09177174669450243	-3.7549231047799227	1.8030463391684108e-4	4.7910103750340577e-4	-0.30438810550139817
SLC29A3	-0.10593496358537201	0.14231384829505916	-3.754103922752599	1.808894711739457e-4	4.8032291165137173e-4	-0.3074220478338683
FMN1	-0.07038751926040056	0.06357898399443285	-3.754086781120789	1.8090172812016228e-4	4.8032291165137173e-4	-0.30748552706221943
WDFY3-AS2	-0.09600695591446722	0.15567710508002783	-3.7536558837160316	1.8121009375682715e-4	4.8095921357756285e-4	-0.309081141448031
RHOU	0.10873112480739612	0.14978636047320806	3.752836182258182	1.8179806768356014e-4	4.8233687479804296e-4	-0.3121160026469294
BCL11B	-0.04504314329738057	0.04068615170494085	-3.7519939714082082	1.8240405750216904e-4	4.83761272625116e-4	-0.31523352566108986
HUNK	-0.08514315327399097	0.08318789144050104	-3.7516786054243383	1.8263145928448774e-4	4.841809028530795e-4	-0.3164007060857683
SPINDOC	-0.13928991475540678	0.3868524704244955	-3.7510139490873056	1.831115987844353e-4	4.852700037456504e-4	-0.3188603071726108
LLGL2	-0.05984976887519265	0.05406054279749478	-3.750638079342636	1.8338364801980786e-4	4.858070221387719e-4	-0.32025104680841476
MRPL55	-0.11444916917005689	0.48584620737647877	-3.750010685235973	1.8383859456566864e-4	4.86827969491152e-4	-0.3225721366015524
TLK1	0.06369178924964806	0.10838274182324287	3.748718009487058	1.8477931208957514e-4	4.891340413445297e-4	-0.3273532834384145
C9orf85	0.12480827726108781	0.2564801670146138	3.7461428136716513	1.8666687326799152e-4	4.939438359178347e-4	-0.33687319738296306
DHX9	-0.02235856492002084	0.029569937369519832	-3.7456040625046185	1.8706405405399478e-4	4.948077529568818e-4	-0.3388640266416463
GIGYF2	-0.10543734134418195	0.5347348643006263	-3.74441679103283	1.8794214906175014e-4	4.969426147650886e-4	-0.3432503202170931
FAM111A	-0.06692912172573189	0.06045511482254697	-3.7424110899460845	1.8943436289546107e-4	5.006990581213489e-4	-0.3506571486405079
CCDC85A	-0.10052891554245043	0.1450062630480167	-3.742106128596473	1.896622238505448e-4	5.011120818157655e-4	-0.3517829957453493
USF2	0.1243687576903038	0.5176325678496868	3.7419901094482064	1.8974897870660054e-4	5.011521139499989e-4	-0.3522112881100572
WWP2	-0.03073256033078003	0.036464857341684066	-3.7414236030478456	1.9017312788358368e-4	5.020828827073566e-4	-0.3543023969535799
ZNF417	-0.0754576271186441	0.06815866388308978	-3.7412526394113024	1.9030130523494665e-4	5.022318383632698e-4	-0.3549334031045186
PELO	-0.087069209963308275	0.09139526791927627	-3.740454661722383	1.9090065250696941e-4	5.036236965308251e-4	-0.35787826845363924
CLK3	-0.11067751715422736	0.16834585942936672	-3.7403360113227695	1.909899202869353e-4	5.036693489405652e-4	-0.3583160845421336
ECHDC1	0.07633285852057954	0.6736263048016702	3.739579733256219	1.9155983701036374e-4	5.049820336103714e-4	-0.36110640576606645
HIRIP3	0.07434672046646197	0.6139095337508699	3.7390077459806825	1.9199193792440627e-4	5.059305623241414e-4	-0.3632164104943172
TRPM7	-0.08848286794293377	0.09278009742519137	-3.73849048498821	1.923834859267608e-4	5.067715536324421e-4	-0.3651242628093465
NSUN6	-0.08614593563977797	0.08967640918580376	-3.738133216601019	1.9265436375179467e-4	5.072941654999288e-4	-0.3664418513223895
FBXL13	-0.07275885978428356	0.06572094641614475	-3.736486100494347	1.9390783974549517e-4	5.10402771861121e-4	-0.3725147387347709
NSD1	-0.13322141978250993	0.28273068893528186	-3.736299876480228	1.940500402895489e-4	5.105850496190048e-4	-0.3732011781644342
CA5BP1	-0.13083387280930264	0.33412804453723033	-3.7357457701965093	1.9447373592527438e-4	5.113968437122248e-4	-0.37524346818876086
TMEM255A	0.12025281284987419	0.30510577592205984	3.735705319633373	1.9450470038033182e-4	5.113968437122248e-4	-0.3753925466909598
SHISA7	-0.01580277349768876	0.014274182324286708	-3.7356083846040664	1.9457892193889558e-4	5.113998778258844e-4	-0.3757497893912447
TBC1D19	-0.08998727982175127	0.0995490605427975	-3.7350535962977824	1.9500422707258784e-4	5.123252947751661e-4	-0.37779422182261246
LDLRAD3	0.10605073106383911	0.14948086290883786	3.7335210474395453	1.9618363998157243e-4	5.152305051523547e-4	-0.3834402204970848
OPA1	-0.09305758721220247	0.4479338900487126	-3.7330776489667175	1.9652611826728077e-4	5.15865429704156e-4	-0.3850733022852344
NPL	0.13175601090776068	0.3994418928322895	3.733017253893081	1.965728105473616e-4	5.15865429704156e-4	-0.38529572878031004
ZNF724	-0.0739052388289676	0.06675643702157272	-3.732636069718828	1.9686775023595017e-4	5.164457960649982e-4	-0.38669949463011655
SGCE	-0.09645935639777853	0.49276200417536536	-3.731067983601339	1.9808543412038596e-4	5.194454677439421e-4	-0.39247271981112775
ZBBX	-0.08012236312644803	0.07763117606123869	-3.730767824891713	1.9831932611283357e-4	5.198640312598211e-4	-0.3935775433237785
ZHX3	-0.0840213832016052	0.16526096033402923	-3.7306030014133738	1.9844787159350912e-4	5.200062348494834e-4	-0.3941841881395156
C7orf57	-0.0799779738612807	0.08712665274878219	-3.726799989230554	2.014356868091717e-4	5.276378637639943e-4	-0.4081741510354613
NR2C2AP	0.12852123909501056	0.43326304801670146	3.7236939404275926	2.0390726921264818e-4	5.339120752784604e-4	-0.41958984470168037
RAP1A	0.04313744997838399	0.13315031315240083	3.7227685774279706	2.0464910587460932e-4	5.354559427241626e-4	-0.42298903605246707
A1BG-AS1	-0.0672440666880979	0.06704175365344468	-3.7227675891208833	2.0464989952666596e-4	5.354559427241626e-4	-0.42299266601709906
CDC14B	-0.12798303421977364	0.4141356993736952	-3.7203176737583115	2.0662620521179437e-4	5.404248169945249e-4	-0.4319880835087
ZFHX4	-0.0767796610169491	0.06935281837160752	-3.7200471276030864	2.0684554715283223e-4	5.406709881215198e-4	-0.4329810986839888
SHROOM3	-0.07689583864495465	0.0757599164926931	-3.720011034346494	2.0687482585932706e-4	5.406709881215198e-4	-0.433113570360363
ARHGAP29	-0.0777781201848998	0.07025469728601252	-3.718484928567734	2.0811636850173924e-4	5.437127521999525e-4	-0.43871362346324183
CFAP52	-0.09244441919499832	0.10871816283924843	-3.7182539637969447	2.083048759793001e-4	5.440021742459408e-4	-0.4395609535242482
LSM14A	0.05124671048985157	0.42905567153792623	3.712175142084066	2.1332435111503755e-4	5.567206386157402e-4	-0.4618434927508295
OCRL	-0.10085833213244498	0.24492971468336813	-3.7121635720105366	2.1333401239711605e-4	5.567206386157402e-4	-0.46188586993236047
ZNF789	-0.07009938366718028	0.0633187195546277	-3.7103802777281074	2.148280320258961e-4	5.604105091871959e-4	-0.4684159117576705
MIS18BP1	-0.049164869029275825	0.04440918580375783	-3.710207292783766	2.1497347855566903e-4	5.605809897209863e-4	-0.46904918181621724
CYB561D1	-0.04843528505392911	0.04375017397355602	-3.708883220650438	2.1608983408144991e-4	0.00056312387781094265	-0.47389543764959985
FEZ2	0.10473277649067188	0.5506137787056368	3.7088598948704896	2.1610954933564677e-4	0.00056312387781094265	-0.47398079746877553
POSTN	0.12950021615989193	0.3399471120389701	3.7086873039442754	2.1625547798776416e-4	5.632944140068334e-4	-0.47461237114272237
TKFC	-0.046302263582046525	0.07181628392484342	-3.7085702155871174	2.1635453097127138e-4	5.633427687008662e-4	-0.47504082408905113
SV2B	-0.05022073250490516	0.04609672929714683	-3.707344558762493	2.173939599573179e-4	5.658387228491142e-4	-0.47952498487772033
NAPRT	-0.1227510115174424	0.2221579679888657	-3.7037224659661945	2.2049320504902747e-4	5.734818274962855e-4	-0.4927681949377458
DSTYK	-0.12436639655917792	0.2309624217118998	-3.7037211960833294	2.2049429887019634e-4	5.734818274962855e-4	-0.4927728356968615
VPS13A	-0.07726117103235743	0.06978775226165623	-3.703383417613267	2.2078542751491052e-4	5.74025708460943e-4	-0.49400718423237233
GLUL	0.03395655740430764	0.05174530271398747	3.703022190774218	2.2109716583725258e-4	5.746227492368848e-4	-0.4953270982582705
PPARGC1B	-0.07004314329738055	0.06326791927627001	-3.7018376631801817	2.221223163952175e-4	5.770727885857933e-4	-0.4996544468877957
PPP5C	0.13182529292436626	0.4232713987473904	3.7014608345135174	2.224493785523699e-4	5.777080521291417e-4	-0.5010308029166586
RGS14	-0.10291718304863047	0.15020668058455114	-3.7012623441407415	2.2262183687972117e-4	5.779414823149734e-4	-0.5017557281079403
MED31	0.13267902473090873	0.3857160751565762	3.700526398063725	2.2326236066716812e-4	5.793894187280347e-4	-0.504443212519539
KMT5B	-0.11159095897396097	0.17119972164231037	-3.699932397488994	2.2378060606434116e-4	5.805073383819501e-4	-0.5066119663628337
INSYN2A	-0.08246587444990074	0.09243145441892832	-3.6998426297695484	2.2385902361664285e-4	5.805073383819501e-4	-0.506939687323916
PAMR1	0.06052776268969416	0.13288100208768266	3.6987988405654426	2.2477273457821502e-4	5.826608775233063e-4	-0.5107497450344809
POC1A	-0.09454428506501428	0.13717606123869172	-3.6982108200517776	2.2528901729364475e-4	5.837829811322546e-4	-0.5128956834119682
CHMP1A	-0.10308333795213448	0.24885316631871957	-3.6976578258049813	2.2577556341850578e-4	5.848272273745825e-4	-0.5149134905462924
D2HGDH	-0.08901810200529871	0.11216283924843423	-3.6964246725845236	2.2686409819349312e-4	5.874294573645055e-4	-0.5194120469228602
TEX30	0.13066703062819385	0.47318093249826026	3.6960594505676228	2.2718743396836857e-4	5.88049131044605e-4	-0.5207440982504874
TRIM9	-0.11631180233009282	0.26098190675017396	-3.6939906355464784	2.2902717074553525e-4	5.925919290380781e-4	-0.528287119872906
TFDP2	-0.11623087539213614	0.28197355601948504	-3.6925202612296246	2.3034323103367354e-4	5.957768935715747e-4	-0.5336456723444076
TCTN1	-0.10446248794492916	0.7043938761308282	-3.69161298391952	2.3115883168590848e-4	5.97665557063049e-4	-0.5369510603609369
DNAI7	-0.09212552238640513	0.10632219902574809	-3.691459079378479	2.3129745366178678e-4	5.978031307898249e-4	-0.5375116855303981
SPAG6	-0.08919238784627159	0.0984857341684064	-3.6912681760845336	2.3146950896648963e-4	5.980269816376748e-4	-0.5382070534946877
TTLL4	-0.08972579840595943	0.09891718858733473	-3.6897842121448576	2.3281106613670113e-4	6.012710892585872e-4	-0.5436112100829193
TP53INP2	-0.07818335901386751	0.07062073764787752	-3.689393349629851	2.3316563339037703e-4	6.019646876057723e-4	-0.5450342607056484
C16orf86	-0.07136748844375967	0.06446416144745999	-3.6882624117885108	2.3419441246831158e-4	6.043977481068263e-4	-0.5491509413367117
MAVS	0.13005915021449724	0.26168684759916494	3.687059117144586	2.352936933070135e-4	6.070108954868365e-4	-0.5535296452598262
ITGAV	-0.0844163682921152	0.09458176757132916	-3.6868762897140996	2.3546114052763295e-4	6.072190576834573e-4	-0.554194818636212
ZGRF1	-0.07148767334360555	0.06457272094641614	-3.6841460930143177	2.3797501582381117e-4	6.134759247701122e-4	-0.5641241285345266
SRP9	0.08180704126991166	0.7084154488517745	3.6839269108536623	2.381779208553099e-4	6.137729263867136e-4	-0.5649209477282131
PRKX	-0.09152764075334496	0.12435768963117606	-3.683283312157991	2.3877466345652916e-4	6.149296180137314e-4	-0.5672604304125191
STUM	-0.06461027480019062	0.06565553235908142	-3.6832533261324727	2.3880250060884727e-4	6.149296180137314e-4	-0.5673694199029367
P2RX4	-0.13970513573732687	0.39529227557411273	-3.681364184267498	2.4056241984098773e-4	6.192336802012038e-4	-0.5742340834064592
WDR62	-0.07609630200308165	0.06873556019485039	-3.680659526125832	2.4122199102814056e-4	6.207032041198367e-4	-0.5767937478709593
AKT3	-0.045728137366839935	0.0606214335421016	-3.679823506786325	2.4200672111227142e-4	6.224935836327775e-4	-0.5798299571021497
DET1	-0.03600077041602464	0.032518441196938065	-3.6797287646957404	2.4209580191889672e-4	6.224939447576628e-4	-0.5801739935404804
L3MBTL1	-0.08037090266153796	0.07894919972164231	-3.676241558020597	2.4539613942067915e-4	6.307482849083119e-4	-0.5928310202889735
ARMC3	-0.09653760627861348	0.1294801670146138	-3.6753280099045478	2.462676907278066e-4	6.327560820131859e-4	-0.5961448516269998
CTPS1	-0.10881767190253969	0.16028462073764788	-3.6724614216323395	2.490214058207226e-4	6.395966309501789e-4	-0.6065379514019007
SAPCD2	-0.11576338805688884	0.2032491301322199	-3.67072765127779	2.507009114341953e-4	6.436741302743701e-4	-0.6128200454421666
ITPRID1	0.057081747237033194	0.040101600556715376	3.6706262055171615	2.5079951067008387e-4	6.43691153347971e-4	-0.6131875309647636
GLMN	-0.08466580017957899	0.09266318719554628	-3.6698679935074834	2.5153760134991005e-4	6.45348853316723e-4	-0.6159338252958166
GRAMD1A	-0.09148519581869174	0.14395963813500348	-3.6685164702767166	2.52858317866783e-4	6.484995847378578e-4	-0.6208277515743381
TULP1	-0.07099306625577817	0.0641259568545581	-3.6678871638330173	2.5347549871707634e-4	6.497817923805943e-4	-0.623105894806379
MEF2D	-0.08623437274833452	0.13056924147529575	-3.6678174608649963	2.535439455624236e-4	6.497817923805943e-4	-0.6233582019268127
AFG3L1P	-0.07263251155624038	0.06560681976339597	-3.6656483221434426	2.5568268628181433e-4	6.550231044240185e-4	-0.6312075838835227
ME3	-0.10729180476881976	0.2177696590118302	-3.6638516521157474	2.574669891781195e-4	6.593528932519789e-4	-0.6377056765894622
ADCK1	-0.12050013302147178	0.21658524704244955	-3.6631251161756633	2.581918375794621e-4	6.609673267076281e-4	-0.6403324821492982
SKA3	-0.08471144317211862	0.0893375086986778	-3.6628261230041064	2.5849069225086926e-4	6.614904406083488e-4	-0.6414133495828453
MFSD11	-0.1076723514870693	0.15968893528183717	-3.6624458114740994	2.5887129678867543e-4	6.62222297596469e-4	-0.6427880597012035
TYW1	-0.09362897540211285	0.1094572025052192	-3.6622961734830413	2.59021194216178e-4	6.623636603284727e-4	-0.6433289169673397
SAR1B	-0.030832736584230316	0.12551217814892138	-3.661426362513402	2.598941276163421e-4	6.64113020980696e-4	-0.6464723654898785
PLCB2	-0.10182279877176845	0.19748434237995824	-3.661425429313413	2.5989506564739627e-4	6.64113020980696e-4	-0.6464757376292933
LINC00632	-0.06101497045814814	0.060465553235908145	-3.6605596406511887	2.607667068051061e-4	6.660971463244297e-4	-0.6496039212227931
CLCN6	-0.0976405648978505	0.1310160055671538	-3.659446767799606	2.618911326953124e-4	6.687252965102122e-4	-0.6536237789763435
TTLL9	-0.0854466085067231	0.08963465553235908	-3.6592640064205897	2.620762258214157e-4	6.68953867441316e-4	-0.6542838248369707
LINC00667	-0.09308720665994176	0.14829157967988865	-3.658531957249662	2.6281884627773626e-4	6.706048505643004e-4	-0.6569273086494993
PCLAF	-0.1262519814656749	0.33493180236604037	-3.657681937337954	2.636836188913467e-4	6.725661984768716e-4	-0.6599961422292973
CD9	-0.08047054128653926	0.0915427974947808	-3.65628268106289	2.6511297872124583e-4	6.759656604990892e-4	-0.6650463638166846
TP73-AS1	-0.07092635044506763	0.11446137787056368	-3.654215474498108	2.6723797091514004e-4	6.811356731373144e-4	-0.672503893142431
CA5B	-0.07285516178736515	0.06580793319415448	-3.6538926681417485	2.675712401280914e-4	6.816568514024927e-4	-0.6736680561355479
RBMS3	-0.11825403775592772	0.26520389700765484	-3.653828787159161	2.676372378416988e-4	6.816568514024927e-4	-0.6738984233886214
APMAP	0.13679477558169195	0.3583653444676409	3.652782188110317	2.6872069415424566e-4	6.841673839161752e-4	-0.6776721002612511
RNF130	-0.07761459245546548	0.07649547668754349	-3.6496439678811257	2.7199415461727874e-4	6.922498502423032e-4	-0.6889810837932702
DBF4B	-0.07805657292347937	0.07685873347251218	-3.648503677671009	2.7319282466446964e-4	6.950478298170204e-4	-0.6930879042143898
PEF1	0.07919719878950462	0.07790953375086987	3.6483313935779624	2.7337435964176423e-4	6.952569560801991e-4	-0.6937082856904127
CLVS1	-0.09180657569476003	0.11652331245650661	-3.6481885472975466	2.735249619426641e-4	6.953872897336382e-4	-0.6942226421118223
MICALL2	-0.10402171021272343	0.15318997912317328	-3.6466157403225226	2.7518832141769795e-4	6.993620412499884e-4	-0.699884649179217
PAK5	-0.04422578177827537	0.046350730688935284	-3.6446701422357632	2.772590658618197e-4	7.042748119661899e-4	-0.7068853649743208
ABCC10	-0.07119799691833593	0.06431106471816284	-3.644610596150882	2.77322672064412e-4	7.042748119661899e-4	-0.7070995678390632
ARPC2	0.07824290829278024	0.07426791927627001	3.6416787786359603	2.8047137731639803e-4	7.120127565605622e-4	-0.7176418348058444
DRC7	-0.0773677877420713	0.07630132219902575	-3.6414547736491656	2.807133274340397e-4	7.122870657161374e-4	-0.718446972341023
SLC2A9	-0.08857848821097206	0.11469380654140571	-3.641372939084899	2.808017666153428e-4	7.122870657161374e-4	-0.7187410968791514
ENSG00000269707	-0.06938751926040064	0.06267571329157968	-3.6411711813937466	2.8101991921450245e-4	7.122870657161374e-4	-0.7194662137034742
FOXJ3	-0.08929465918790395	0.643455810716771	-3.641125595321068	2.810692316419125e-4	7.122870657161374e-4	-0.7196300445143882
LYRM1	0.09154291050980483	0.7278587334725122	3.6411079878841655	2.810882805412161e-4	7.122870657161374e-4	-0.7196933229660285
RFC5	-0.03965404440700134	0.058393876130828117	-3.6404939811139205	2.8175331192760764e-4	7.137138726678703e-4	-0.7218997820780668
CBFB	0.06555248805578026	0.04998260264439805	3.6394962886264643	2.828370619589522e-4	7.16199926429344e-4	-0.7254842529194727
XYLT2	-0.07501001540832049	0.06775434933890048	-3.6349103468461017	2.8786905272890426e-4	7.286783001987706e-4	-0.7419480408751387
CACNA1G	-0.11772833689904778	0.23026861517049407	-3.6346743510032393	2.881302605606409e-4	7.290758111583245e-4	-0.7427947278427549
RPRD1B	-0.08903993415437148	0.09917536534446764	-3.6336458055132477	2.892712855870005e-4	7.316984921660342e-4	-0.7464842307348825
XAF1	-0.09308431344292827	0.13592205984690328	-3.6322980911982214	2.9077279766968563e-4	7.352307842811163e-4	-0.7513170747414213
LINC00893	-0.06126117103235745	0.05533542101600557	-3.631446898586092	2.917248886858086e-4	7.373717933954403e-4	-0.754368506976828
HMCES	0.12640508363725045	0.2465198329853862	3.631223281452092	2.919754973177611e-4	7.377388107317726e-4	-0.7551700334428588
