sample_id	geneset	gsva_score
CTRL1	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.09560486195076684
CTRL2	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.2947926878662299
CTRL3	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.273841848146553
Treated1	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.4101127845879002
Treated2	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.33882230301067173
Treated3	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.2631146068534533
CTRL1	KEGG_FOCAL_ADHESION	-0.028982400443560707
CTRL2	KEGG_FOCAL_ADHESION	-0.15115583845165173
CTRL3	KEGG_FOCAL_ADHESION	0.045310201546171824
Treated1	KEGG_FOCAL_ADHESION	-0.10529616501192852
Treated2	KEGG_FOCAL_ADHESION	-0.2028441681469954
Treated3	KEGG_FOCAL_ADHESION	-0.2030950325820558
CTRL1	KEGG_FOLATE_BIOSYNTHESIS	-0.10842840439104873
CTRL2	KEGG_FOLATE_BIOSYNTHESIS	0.5138064734541303
CTRL3	KEGG_FOLATE_BIOSYNTHESIS	-0.09010109987783022
Treated1	KEGG_FOLATE_BIOSYNTHESIS	0.008110209976667948
Treated2	KEGG_FOLATE_BIOSYNTHESIS	-0.4789711003937842
Treated3	KEGG_FOLATE_BIOSYNTHESIS	-0.2196334029022392
CTRL1	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.09193569707465579
CTRL2	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.016911808755616625
CTRL3	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.3740155785457797
Treated1	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.02186244389166364
Treated2	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.1587175242242759
Treated3	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.002879772708182904
CTRL1	KEGG_GALACTOSE_METABOLISM	-0.16144678960627573
CTRL2	KEGG_GALACTOSE_METABOLISM	0.10451412052478384
CTRL3	KEGG_GALACTOSE_METABOLISM	0.4444015221582816
Treated1	KEGG_GALACTOSE_METABOLISM	-0.2851565624467238
Treated2	KEGG_GALACTOSE_METABOLISM	-0.4315169526020145
Treated3	KEGG_GALACTOSE_METABOLISM	0.14993939435213524
CTRL1	KEGG_GAP_JUNCTION	0.14958223121167055
CTRL2	KEGG_GAP_JUNCTION	0.16261293895221673
CTRL3	KEGG_GAP_JUNCTION	-0.06982278512764142
Treated1	KEGG_GAP_JUNCTION	-0.4185565660475759
Treated2	KEGG_GAP_JUNCTION	-0.46202938646663055
Treated3	KEGG_GAP_JUNCTION	-0.33182894989836575
CTRL1	KEGG_GLIOMA	0.09008573200845055
CTRL2	KEGG_GLIOMA	0.26566633185685085
CTRL3	KEGG_GLIOMA	0.21000876833993593
Treated1	KEGG_GLIOMA	-0.39018909442454924
Treated2	KEGG_GLIOMA	-0.4623254837870767
Treated3	KEGG_GLIOMA	-0.32183259235066286
CTRL1	KEGG_GLUTATHIONE_METABOLISM	0.3870176279509779
CTRL2	KEGG_GLUTATHIONE_METABOLISM	0.5586840782856819
CTRL3	KEGG_GLUTATHIONE_METABOLISM	-0.0622905507581164
Treated1	KEGG_GLUTATHIONE_METABOLISM	-0.29238456594792395
Treated2	KEGG_GLUTATHIONE_METABOLISM	-0.40992583434662677
Treated3	KEGG_GLUTATHIONE_METABOLISM	-0.3785306701405826
CTRL1	KEGG_GLYCEROLIPID_METABOLISM	0.13653150685470994
CTRL2	KEGG_GLYCEROLIPID_METABOLISM	0.009948875904952775
CTRL3	KEGG_GLYCEROLIPID_METABOLISM	-0.21666336373584127
Treated1	KEGG_GLYCEROLIPID_METABOLISM	-0.3048879105534105
Treated2	KEGG_GLYCEROLIPID_METABOLISM	-0.4737170444702668
Treated3	KEGG_GLYCEROLIPID_METABOLISM	-0.2741803862546267
CTRL1	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.17371295697353756
CTRL2	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.039724314250742215
CTRL3	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.3849846768342637
Treated1	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.5475766619459358
Treated2	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.44250830392517754
Treated3	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.20563644724677804
CTRL1	KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.31746774190939436
CTRL2	KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.2171377625944921
CTRL3	KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	-0.2986072182883391
Treated1	KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	-0.007504549603524202
Treated2	KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	-0.14325907284738998
Treated3	KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	-0.2995279760069125
CTRL1	KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.3500310405743761
CTRL2	KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.2455634100732809
CTRL3	KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.4066842890949482
Treated1	KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.3741048322864168
Treated2	KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.5927886526805168
Treated3	KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.33628468432209396
CTRL1	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	-0.3830655680676487
CTRL2	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	-0.287356916408695
CTRL3	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.04160963366673762
Treated1	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	-0.0012564699297604454
Treated2	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.18768555621100746
Treated3	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.29716645127581676
CTRL1	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	-0.2742443569526245
CTRL2	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.21369177026041164
CTRL3	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.24484639548902157
Treated1	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	-0.47340807178184474
Treated2	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	-0.3002132182434483
Treated3	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.3026059693858571
CTRL1	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.5389367323947769
CTRL2	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.18728465043907813
CTRL3	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.18877449754467357
Treated1	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.1872968999767322
Treated2	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.0742914589595148
Treated3	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.5616437193825279
CTRL1	KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.0762881775414204
CTRL2	KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.03504922675962374
CTRL3	KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	-0.21595829716279225
Treated1	KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	-0.010449658793888705
Treated2	KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	-0.31216706108433023
Treated3	KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.3981801837841117
CTRL1	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.29859265609296437
CTRL2	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.3130988999233442
CTRL3	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.15626579560517687
Treated1	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.6361657526603198
Treated2	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.7120880352399905
Treated3	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.5918021823032047
CTRL1	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.19597296901487568
CTRL2	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.2377194932207249
CTRL3	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.39114974101032224
Treated1	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	-0.5876854599072603
Treated2	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.14671396700742567
Treated3	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	-0.26412779690764093
CTRL1	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.0407259076557408
CTRL2	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	0.2797535883999279
CTRL3	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.27692371718445563
Treated1	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.13489640900371513
Treated2	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.20787727302376746
Treated3	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.1588057771126886
CTRL1	KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.46222751896973036
CTRL2	KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.008892115703475756
CTRL3	KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.16011722042714943
Treated1	KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.41193203991806066
Treated2	KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.1389169763601114
Treated3	KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.1603800719164248
CTRL1	KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.30968878425987506
CTRL2	KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.09455972008208952
CTRL3	KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.022764928686852454
Treated1	KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.08133391122053818
Treated2	KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	-0.13534977459947448
Treated3	KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	-0.0835741275839122
CTRL1	KEGG_GNRH_SIGNALING_PATHWAY	0.22272700991815908
CTRL2	KEGG_GNRH_SIGNALING_PATHWAY	0.23468786752445248
CTRL3	KEGG_GNRH_SIGNALING_PATHWAY	0.2231932859482723
Treated1	KEGG_GNRH_SIGNALING_PATHWAY	-0.39577233398742406
Treated2	KEGG_GNRH_SIGNALING_PATHWAY	-0.3956666356656579
Treated3	KEGG_GNRH_SIGNALING_PATHWAY	-0.1895065414389835
CTRL1	KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8024085077831373
CTRL2	KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8270093073243612
CTRL3	KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8150976327864325
Treated1	KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8244155723714213
Treated2	KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8501417911080444
Treated3	KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8143782899109941
CTRL1	KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.19071073646389225
CTRL2	KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.19383206717207252
CTRL3	KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.07039773795717372
Treated1	KEGG_HEDGEHOG_SIGNALING_PATHWAY	-0.4426171387782079
Treated2	KEGG_HEDGEHOG_SIGNALING_PATHWAY	-0.39172675912419774
Treated3	KEGG_HEDGEHOG_SIGNALING_PATHWAY	-0.46176728098118003
CTRL1	KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.028889423629495453
CTRL2	KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.2811961115252303
CTRL3	KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.3042457751495302
Treated1	KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.30346719631007973
Treated2	KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.37930053520808327
Treated3	KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.01924685064944237
CTRL1	KEGG_HISTIDINE_METABOLISM	0.2725861474931681
CTRL2	KEGG_HISTIDINE_METABOLISM	0.39964994158502515
CTRL3	KEGG_HISTIDINE_METABOLISM	0.38746618984625814
Treated1	KEGG_HISTIDINE_METABOLISM	-0.3288942951847908
Treated2	KEGG_HISTIDINE_METABOLISM	-0.5305454401113695
Treated3	KEGG_HISTIDINE_METABOLISM	0.007288938716133814
CTRL1	KEGG_HOMOLOGOUS_RECOMBINATION	-0.202456151882048
CTRL2	KEGG_HOMOLOGOUS_RECOMBINATION	-0.12516087239595836
CTRL3	KEGG_HOMOLOGOUS_RECOMBINATION	0.32765523206316993
Treated1	KEGG_HOMOLOGOUS_RECOMBINATION	-0.42780584152082884
Treated2	KEGG_HOMOLOGOUS_RECOMBINATION	0.255818972313559
Treated3	KEGG_HOMOLOGOUS_RECOMBINATION	0.1698286299681639
CTRL1	KEGG_HUNTINGTONS_DISEASE	0.02863496025867847
CTRL2	KEGG_HUNTINGTONS_DISEASE	0.08975145340780803
CTRL3	KEGG_HUNTINGTONS_DISEASE	0.2800540935510519
Treated1	KEGG_HUNTINGTONS_DISEASE	-0.26654374611395615
Treated2	KEGG_HUNTINGTONS_DISEASE	-0.37950164217294363
Treated3	KEGG_HUNTINGTONS_DISEASE	-0.1805219810588669
CTRL1	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.004526187375678337
CTRL2	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.053091843291432905
CTRL3	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.09049442435738297
Treated1	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.007337032610544039
Treated2	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.01995955592168147
Treated3	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.01706544931402762
CTRL1	KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.06424197245147215
CTRL2	KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.3896536074797252
CTRL3	KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.35218387310645805
Treated1	KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.47383224180132216
Treated2	KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.448724741902607
Treated3	KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.3089299127902979
CTRL1	KEGG_INSULIN_SIGNALING_PATHWAY	-0.09698975515335456
CTRL2	KEGG_INSULIN_SIGNALING_PATHWAY	0.09682989587929941
CTRL3	KEGG_INSULIN_SIGNALING_PATHWAY	0.10323332369306812
Treated1	KEGG_INSULIN_SIGNALING_PATHWAY	-0.357479912228352
Treated2	KEGG_INSULIN_SIGNALING_PATHWAY	-0.4633198227375364
Treated3	KEGG_INSULIN_SIGNALING_PATHWAY	-0.3900978503831069
CTRL1	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.680385936432452
CTRL2	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.8171944193271736
CTRL3	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6617700350917946
Treated1	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.8000071319905724
Treated2	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.730245511021101
Treated3	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.7272117459159517
CTRL1	KEGG_JAK_STAT_SIGNALING_PATHWAY	0.07067351507535799
CTRL2	KEGG_JAK_STAT_SIGNALING_PATHWAY	0.011437983709533556
CTRL3	KEGG_JAK_STAT_SIGNALING_PATHWAY	0.041578738822029615
Treated1	KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.028677264908269495
Treated2	KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.21781268921762814
Treated3	KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.1428545427211575
CTRL1	KEGG_LEISHMANIA_INFECTION	-0.5403973176562068
CTRL2	KEGG_LEISHMANIA_INFECTION	-0.4976550559193034
CTRL3	KEGG_LEISHMANIA_INFECTION	-0.5596914143538441
Treated1	KEGG_LEISHMANIA_INFECTION	-0.5143349293966653
Treated2	KEGG_LEISHMANIA_INFECTION	-0.6334383122122942
Treated3	KEGG_LEISHMANIA_INFECTION	-0.3178994194653755
CTRL1	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.18133769629837038
CTRL2	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.01204697206312022
CTRL3	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.2550254250836984
Treated1	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.1714677691862484
Treated2	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.11902288578564876
Treated3	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.0589333771008137
CTRL1	KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.44337970726771064
CTRL2	KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.4174908591706197
CTRL3	KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.5955103829537974
Treated1	KEGG_LIMONENE_AND_PINENE_DEGRADATION	-0.4106110006704054
Treated2	KEGG_LIMONENE_AND_PINENE_DEGRADATION	-0.6887769106834927
Treated3	KEGG_LIMONENE_AND_PINENE_DEGRADATION	-0.11235830184480897
CTRL1	KEGG_LINOLEIC_ACID_METABOLISM	0.6933240827658455
CTRL2	KEGG_LINOLEIC_ACID_METABOLISM	0.4402379212098635
CTRL3	KEGG_LINOLEIC_ACID_METABOLISM	-0.21494789485153365
Treated1	KEGG_LINOLEIC_ACID_METABOLISM	0.5064950693377224
Treated2	KEGG_LINOLEIC_ACID_METABOLISM	-0.5252487722112755
Treated3	KEGG_LINOLEIC_ACID_METABOLISM	-0.7764728053984918
CTRL1	KEGG_LONG_TERM_DEPRESSION	0.08821695991214368
CTRL2	KEGG_LONG_TERM_DEPRESSION	0.3984223619779991
CTRL3	KEGG_LONG_TERM_DEPRESSION	-0.07608275631828827
Treated1	KEGG_LONG_TERM_DEPRESSION	-0.1836704288878481
Treated2	KEGG_LONG_TERM_DEPRESSION	-0.2556024720199055
Treated3	KEGG_LONG_TERM_DEPRESSION	-0.12904289306521488
CTRL1	KEGG_LONG_TERM_POTENTIATION	-0.15214809572061744
CTRL2	KEGG_LONG_TERM_POTENTIATION	0.18630655222368117
CTRL3	KEGG_LONG_TERM_POTENTIATION	0.12240626849555486
Treated1	KEGG_LONG_TERM_POTENTIATION	-0.3024511399719741
Treated2	KEGG_LONG_TERM_POTENTIATION	-0.25817876337831763
Treated3	KEGG_LONG_TERM_POTENTIATION	-0.26529573634132175
CTRL1	KEGG_LYSINE_DEGRADATION	-0.106015702396245
CTRL2	KEGG_LYSINE_DEGRADATION	0.1051865454094003
CTRL3	KEGG_LYSINE_DEGRADATION	0.04312241761911417
Treated1	KEGG_LYSINE_DEGRADATION	-0.475268511999548
Treated2	KEGG_LYSINE_DEGRADATION	-0.44272522626792754
Treated3	KEGG_LYSINE_DEGRADATION	-0.10361545450693511
CTRL1	KEGG_LYSOSOME	-0.3478357267415072
CTRL2	KEGG_LYSOSOME	-0.15046088891671433
CTRL3	KEGG_LYSOSOME	0.0028675900685464495
Treated1	KEGG_LYSOSOME	-0.38977924221145477
Treated2	KEGG_LYSOSOME	-0.22853169821443764
Treated3	KEGG_LYSOSOME	-0.005707228429901179
CTRL1	KEGG_MAPK_SIGNALING_PATHWAY	-0.1452883004956019
CTRL2	KEGG_MAPK_SIGNALING_PATHWAY	-0.03421739448073782
CTRL3	KEGG_MAPK_SIGNALING_PATHWAY	-0.022246059128864543
Treated1	KEGG_MAPK_SIGNALING_PATHWAY	-0.22480447397672987
Treated2	KEGG_MAPK_SIGNALING_PATHWAY	-0.21777095850459552
Treated3	KEGG_MAPK_SIGNALING_PATHWAY	-0.03628147664567741
CTRL1	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.7350017335545604
CTRL2	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.5687915573149431
CTRL3	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	-0.08720296181877346
Treated1	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.010071968211542492
Treated2	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	-0.3231077025676111
Treated3	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	-0.884961653884694
CTRL1	KEGG_MELANOGENESIS	0.08697502302783591
CTRL2	KEGG_MELANOGENESIS	0.1805347571551155
CTRL3	KEGG_MELANOGENESIS	0.11887327769268045
Treated1	KEGG_MELANOGENESIS	-0.26326885871457123
Treated2	KEGG_MELANOGENESIS	-0.3851157300521166
Treated3	KEGG_MELANOGENESIS	-0.2647645211548327
CTRL1	KEGG_MELANOMA	0.10857415028415679
CTRL2	KEGG_MELANOMA	0.16070813065799228
CTRL3	KEGG_MELANOMA	0.14761322512153718
Treated1	KEGG_MELANOMA	-0.3566061472615022
Treated2	KEGG_MELANOMA	-0.3648276387015577
Treated3	KEGG_MELANOMA	-0.2534725140962291
CTRL1	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0.5925269260485723
CTRL2	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0.5686299361543663
CTRL3	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.12436939575357314
Treated1	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.03603049584351942
Treated2	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.6318566515338621
Treated3	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.5588967117347345
CTRL1	KEGG_MISMATCH_REPAIR	-0.27760758443197164
CTRL2	KEGG_MISMATCH_REPAIR	0.12650745886769146
CTRL3	KEGG_MISMATCH_REPAIR	0.3503786090881418
Treated1	KEGG_MISMATCH_REPAIR	-0.45138559928839417
Treated2	KEGG_MISMATCH_REPAIR	-0.259424806871001
Treated3	KEGG_MISMATCH_REPAIR	-0.0650305876029145
CTRL1	KEGG_MTOR_SIGNALING_PATHWAY	0.18921942041779377
CTRL2	KEGG_MTOR_SIGNALING_PATHWAY	0.256298451032754
CTRL3	KEGG_MTOR_SIGNALING_PATHWAY	0.249515320738168
Treated1	KEGG_MTOR_SIGNALING_PATHWAY	-0.3277369462752003
Treated2	KEGG_MTOR_SIGNALING_PATHWAY	-0.2883880752690532
Treated3	KEGG_MTOR_SIGNALING_PATHWAY	-0.3523280337312641
CTRL1	KEGG_N_GLYCAN_BIOSYNTHESIS	-0.4894395706943101
CTRL2	KEGG_N_GLYCAN_BIOSYNTHESIS	0.05600792845436084
CTRL3	KEGG_N_GLYCAN_BIOSYNTHESIS	0.08241413631039807
Treated1	KEGG_N_GLYCAN_BIOSYNTHESIS	0.1283407267700511
Treated2	KEGG_N_GLYCAN_BIOSYNTHESIS	0.19559474798215076
Treated3	KEGG_N_GLYCAN_BIOSYNTHESIS	0.2355699141539344
CTRL1	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.21622775246966486
CTRL2	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.2432166641876065
CTRL3	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.24697565888740672
Treated1	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.26696239386289783
Treated2	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.23622628758652628
Treated3	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.4375380397983073
CTRL1	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.21231730737879664
CTRL2	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.18630211497007168
CTRL3	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.3644023041087021
Treated1	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.14529139627693033
Treated2	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.028797087400938587
Treated3	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.11766410187035392
CTRL1	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.0012855916670519996
CTRL2	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.19347189714692098
CTRL3	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.28960798014589406
Treated1	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.3743093286285213
Treated2	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.34801471292608355
Treated3	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.18200989495721498
CTRL1	KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	0.30786504265819686
CTRL2	KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	0.45678920131005585
CTRL3	KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	0.2082352840387487
Treated1	KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.4444458781109021
Treated2	KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.420267310719706
