baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	ENS_ID	geneSymbol	CTRL1	CTRL2	CTRL3	Treated1	Treated2	Treated3	Preference
276.9040062756908	-0.43920165868569383	0.142005921820788	-3.0928404467524104	0.00198250692101551	0.0059658449907496	P-val < 0.05	ENSG00000160404.18	TOR2A	326	326	406	193	223	231	Down
3237.4483413177268	-0.14756530526140563	0.06110558408701166	-2.4149234062026013	0.01573851888359918	0.03732802507186666	P-val < 0.05	ENSG00000160410.15	SHKBP1	3195	3847	4271	2637	2690	3127	Down
833.1720066074929	0.3641550092166098	0.09144959088957992	3.982029943209981	6.832916878898115e-5	2.7631703714937975e-4	P-val < 0.05	ENSG00000160439.16	RDH13	712	778	930	832	899	842	Down
5936.2192340393085	-0.1159958770852206	0.04534481231377407	-2.558084842926682	0.01052504098887508	0.02634278410284525	P-val < 0.05	ENSG00000160445.11	ZER1	6152	6677	7663	4836	5149	5691	Down
1804.307615543861	-0.3910293630805282	0.07549697660990415	-5.1794042707298384	2.2259560483406938e-7	1.3416569058923294e-6	P-val < 0.05	ENSG00000160446.19	ZDHHC12	1865	2299	2654	1297	1503	1495	Down
519.9845982031327	-0.5286999000549252	0.11725438258995362	-4.508999052972066	6.513419960413943e-6	3.136074103475361e-5	P-val < 0.05	ENSG00000160447.7	PKN3	548	732	763	370	417	382	Down
1197.7544592967242	0.2573693826158494	0.08792073115858332	2.927288925198202	0.00341931068954215	0.00972860057611308	P-val < 0.05	ENSG00000160469.17	BRSK1	1035	1159	1439	1042	1160	1397	Down
3377.882006180507	0.5956147229352706	0.05663925790724592	10.515934440925522	7.295398733818978e-26	2.298554891388035e-24	P-val < 0.05	ENSG00000160633.13	SAFB	2751.49	2781.66	3393.78	3459.11	3640.68	4086.49	Down
9447.038820642512	0.20088724223472465	0.04161799286990213	4.8269324967856635	1.3865209156018317e-6	7.438904132856177e-6	P-val < 0.05	ENSG00000160679.13	CHTOP	8811	9652	10684	8750	9498	9504	Down
2320.779137144611	-0.15407340327435323	0.0605390746852824	-2.54502408692761	0.01092702005254964	0.02721934761936431	P-val < 0.05	ENSG00000160685.14	ZBTB7B	2375	2775	2960	1962	1972	2099	Down
5092.224155217627	0.16814546789335025	0.04564444596811733	3.683810030486512	2.297735112340257e-4	8.48098702343189e-4	P-val < 0.05	ENSG00000160695.16	VPS11	4720	5347	5844	4586	4905	5331	Down
3255.636899651607	-0.43340196240422085	0.05358694200624252	-8.087827858393794	6.073816490404426e-16	9.395177227351824e-15	P-val < 0.05	ENSG00000160703.16	NLRX1	3729	4147	4531	2260	2572	2797	Down
7950.741520256908	0.17688563926230447	0.04831347808220601	3.661206898856076	2.5102993155742506e-4	9.199347733025452e-4	P-val < 0.05	ENSG00000160741.17	CRTC2	7092	8412	9296	7314	7852	8015	Down
6966.421167223812	-0.18274445241441245	0.05151922917549482	-3.5471115414384937	3.89479655255843e-4	0.00137474052812813	P-val < 0.05	ENSG00000160753.16	RUSC1	7139	8709	8712	5571	6159	6204	Down
15044.85542725965	-0.10111574939489867	0.0429824920677247	-2.3524868971202793	0.01864834676867776	0.04325276274729272	P-val < 0.05	ENSG00000160785.14	SLC25A44	14924	17763	19014	12308	13463	14153	Down
15353.105347864606	0.4688086691087048	0.03989459904933959	11.751181369911912	6.963840083739065e-32	3.0651357072440343e-30	P-val < 0.05	ENSG00000160789.24	LMNA	12798	14052	15891	15021	16085	17954	Down
26389.989729286583	0.21134581108625589	0.04230863090287629	4.995335622450687	5.873353279243534e-7	3.3223482931760652e-6	P-val < 0.05	ENSG00000160803.8	UBQLN4	23547.34	28206.34	29413.21	23787.98	26086.05	28044.27	Down
1723.906719204973	0.6099241293894369	0.06630527178009547	9.198727537265494	3.622134668295717e-20	7.763177030450727e-19	P-val < 0.05	ENSG00000160813.7	PPP1R35	1337	1583	1604	1749	1900	2083	Down
3161.275911015592	0.18556894021043885	0.05708543197838219	3.2507232367219774	0.00115111856754954	0.0036498056792408	P-val < 0.05	ENSG00000160818.17	GPATCH4	2805	3301	3726	2925	3097	3223	Down
113.00195881652816	-0.8218485047342888	0.2217002102314725	-3.707026276051855	2.0970719211007435e-4	7.808104435327429e-4	P-val < 0.05	ENSG00000160862.13	AZGP1	133	175	171	76	73	75	Down
100.68309413873628	-1.3161247463193992	0.248563354680852	-5.2949267119815975	1.19064151914892e-7	7.470556194329611e-7	P-val < 0.05	ENSG00000160868.16	CYP3A4	153	152	170	61	40	57	Down
266.37078811624394	-1.7054419132765066	0.7312053517822196	-2.332370665941804	0.01968119990844281	0.04534723560122113	P-val < 0.05	ENSG00000160870.15	CYP3A7	849.35	246	193.01	124.16	102.76	115	Down
23292.50875588971	-0.20921965403634316	0.03554341712663642	-5.886312317437619	3.949077393965486e-9	2.992224840326047e-8	P-val < 0.05	ENSG00000160877.6	NACC1	24765	27647	30447	18309	20096	21009	Down
1516.6525295920342	0.20654598600000024	0.07206073765126843	2.8662763209497144	0.00415331548646502	0.01155100392445887	P-val < 0.05	ENSG00000160908.15	ZNF394	1532	1445	1681	1384	1487	1597	Down
2120.633421103098	-0.2858233848653553	0.06106291782589056	-4.68080129548226	2.8575580652013607e-6	1.4572693554287694e-5	P-val < 0.05	ENSG00000160917.15	CPSF4	2306	2587	2835	1702	1679	1870	Down
933.777787441952	-0.40646359467116894	0.09155044262032572	-4.439777493559897	9.005193354793484e-6	4.2459692540598064e-5	P-val < 0.05	ENSG00000160932.11	LY6E	1033	1171	1333	622	727	868	Down
1497.1244743454426	0.1601889622675153	0.06931931875745122	2.310884831803059	0.02083921709808324	0.04771524691881953	P-val < 0.05	ENSG00000160948.14	VPS28	1434	1494	1764	1297	1465	1589	Down
1748.636827923231	0.507053996933203	0.06195313262371681	8.184477127458335	2.734884765731902e-16	4.3586030637083946e-15	P-val < 0.05	ENSG00000160961.12	ZNF333	1453	1581	1755	1758	1901	1984	Down
2295.9180802982382	-0.1662570772554564	0.06250709273770504	-2.659811390574691	0.00781844203716696	0.02024032116929592	P-val < 0.05	ENSG00000160972.10	PPP1R16A	2325	2829	2902	1861	1939	2151	Down
5228.234665621948	-0.2657507598346908	0.0442374014015781	-6.0073772738651545	1.8854842698136496e-9	1.4977989100754364e-8	P-val < 0.05	ENSG00000160991.17	ORAI2	5687	6295	6951	4030	4358	4671	Down
6779.5607743093915	-0.7817427543882408	0.05166236176078408	-15.131765713847928	9.997646949546392e-52	1.0792722978007685e-49	P-val < 0.05	ENSG00000160999.11	SH2B2	8034	9718	10750	4247	4608	4857	Down
39166.338640124006	0.3353015209173339	0.03757469992233952	8.923598102189633	4.513795828707892e-19	8.971169209556934e-18	P-val < 0.05	ENSG00000161011.20	SQSTM1	34301	39433	41062	37912	39357	42844	Down
7371.118610697515	0.21705600124036065	0.04894585045432584	4.434614971965967	9.223698572918265e-6	4.339157830943269e-5	P-val < 0.05	ENSG00000161013.17	MGAT4B	6515	7792	8330	6827	7036	7934	Down
6355.752330686886	-0.28616593347039104	0.04242376146692216	-6.745416332154207	1.5258884564019695e-11	1.5364505709013647e-10	P-val < 0.05	ENSG00000161021.13	MAML1	7023	7574	8566	4914	5272	5559	Down
214.23484479713176	-0.6333934900871682	0.1600713152819947	-3.9569456212147096	7.59142033992961e-5	3.0489058663069556e-4	P-val < 0.05	ENSG00000161040.17	FBXL13	265	301	296	137	162	163	Down
3106.7016168461714	-0.397480556838418	0.05758848342994199	-6.9020841175990375	5.124507373268348e-12	5.4096124926972255e-11	P-val < 0.05	ENSG00000161048.12	NAPEPLD	3425	4077	4213	2301	2368	2708	Down
398.47132934262	0.38445261984735457	0.12330751734762256	3.117836025872814	0.00182184133430025	0.00552042954761892	P-val < 0.05	ENSG00000161149.12	TUBA3FP	352	390	402	401.6	441	394.02	Down
1782.760128020108	0.16875312330337247	0.06399291620286168	2.6370594327724364	0.00836281781298557	0.02146805458850402	P-val < 0.05	ENSG00000161179.14	YDJC	1644	1815	2116	1611	1738	1840	Down
125.62132625800328	-0.736311342681778	0.21679709970834116	-3.3963154658080916	6.829959325759122e-4	0.00228232805035264	P-val < 0.05	ENSG00000161180.11	CCDC116	189	151	177	78	90	91	Down
34234.71617869057	-0.15849013533086137	0.03780997065495216	-4.1917550472920855	2.7680477293447132e-5	1.1993119344442208e-4	P-val < 0.05	ENSG00000161202.20	DVL3	35119	40843	43879	27843	29775	31316	Down
5036.850035964786	0.14468807442039264	0.04751219725011377	3.045282744107276	0.00232461658631515	0.00688821306008525	P-val < 0.05	ENSG00000161204.12	ABCF3	4662	5460	5748	4530	4859	5153	Down
6580.3188757433	-0.14514514932189168	0.04736877792785782	-3.064152289150172	0.00218287760328819	0.00651054275425971	P-val < 0.05	ENSG00000161217.12	PCYT1A	6742	7537.43	8677.12	5316.82	5602.28	6277	Down
1249.2642696293976	0.2474251425040382	0.08538798080826404	2.8976577284292904	0.00375960639015287	0.01056780686150824	P-val < 0.05	ENSG00000161265.15	U2AF1L4	1018.62	1315.93	1469.55	1124.34	1222.33	1390.05	Down
1215.0375793587789	-0.3926106389934469	0.08006529170746347	-4.90363090698449	9.408119367513348e-7	5.1706842536727295e-6	P-val < 0.05	ENSG00000161267.12	BDH1	1311	1504	1773	850	1016	1027	Down
1067.7390158941369	0.3342136072164447	0.07699088033970256	4.34095058715802	1.4186762722311353e-5	6.480728066755638e-5	P-val < 0.05	ENSG00000161395.14	PGAP3	945	1026	1163	984	1091	1204	Down
5163.104439121308	-0.4062642999147022	0.05035116794020728	-8.068617204612746	7.109879654980675e-16	1.0948253874122267e-14	P-val < 0.05	ENSG00000161526.15	SAP30BP	5834	6524	7166	3666	3981	4586	Down
21896.20636214165	-0.1812770770704109	0.03576238944458793	-5.06893079253809	4.000566488033801e-7	2.3146860151216164e-6	P-val < 0.05	ENSG00000161533.12	ACOX1	23640	25637	27820	17737	18415	20272	Down
19824.517532116835	-0.21888479271549988	0.0434338895184027	-5.039493242316223	4.6676610922301034e-7	2.6742568900204373e-6	P-val < 0.05	ENSG00000161547.17	SRSF2	20449	24335	26019	15238	17187	17993	Down
819.2559098673521	0.27910613647732674	0.08861563234076593	3.1496264158454728	0.00163479363586562	0.00500317103330944	P-val < 0.05	ENSG00000161551.15	ZNF577	796	783	868.86	760	862	846	Down
425.8377821310923	-0.834718848289619	0.1207994142998378	-6.909957743816145	4.847980904195369e-12	5.130904867180145e-11	P-val < 0.05	ENSG00000161558.11	TMEM143	550	575	687	239	279	326	Down
1136.542381009528	-0.8949244855128222	0.08614671249316383	-10.38837652201573	2.8007976024938744e-25	8.523317451743599e-24	P-val < 0.05	ENSG00000161642.18	ZNF385A	1350	1732	1833	707	692	786	Down
58.47449705770251	-0.8334669512192312	0.3016926028111903	-2.762636350553294	0.00573366078653675	0.01536492244482041	P-val < 0.05	ENSG00000161653.11	NAGS	79	81	88	32	38	46	Down
334.519213500837	-0.5242130130490835	0.15391529592187653	-3.405853914059072	6.595746231563944e-4	0.00221525054782394	P-val < 0.05	ENSG00000161682.15	FAM171A2	405	375	533	209	229	321	Down
17696.02485506401	-0.5758316618841729	0.03678858702579232	-15.652453884147816	3.1965239454015076e-55	3.856700155537078e-53	P-val < 0.05	ENSG00000161714.12	PLCD3	20936	23744	25567	12155	13018	13900	Down
3492.1961041079685	-0.5552112039854767	0.05376932299513782	-10.325798672147734	5.386860897814444e-25	1.6036270518878383e-23	P-val < 0.05	ENSG00000161791.14	FMNL3	4321	4466	4973	2518	2606	2639	Down
17215.24096459771	0.1924384152873292	0.04740444533934198	4.059501464678469	4.9177599465799625e-5	2.0443488906425137e-4	P-val < 0.05	ENSG00000161800.13	RACGAP1	15237	18488	19640	15921	17298	17210	Down
12153.08098331949	0.5059399441952038	0.03830514351041676	13.208146421840654	7.873954408987612e-40	5.419552982642446e-38	P-val < 0.05	ENSG00000161813.23	LARP4	10066	11261	11957	12017	13227	13985.99	Down
2303.1939579971527	-0.2755771432731986	0.06427780571698992	-4.287282992928273	1.8087180964433425e-5	8.075449907738222e-5	P-val < 0.05	ENSG00000161888.12	SPC24	2354	2894	3136	1808	1886	2035	Down
2281.8182743105476	0.34521165276866084	0.06009507270704548	5.744425245169703	9.22337309355199e-9	6.684827050241868e-8	P-val < 0.05	ENSG00000161904.12	LEMD2	1965	2190	2521	2127	2332	2571	Down
621.0317864641008	-0.3801491093253566	0.11924992090957127	-3.187835316164516	0.00143342150185486	0.00445035856535354	P-val < 0.05	ENSG00000161920.11	MED11	684	723	931	432	440	619	Down
3971.647134839724	-0.3491851749855968	0.05080695572568475	-6.872782869946113	6.296136381642889e-12	6.572012891800372e-11	P-val < 0.05	ENSG00000161921.17	CXCL16	4397	4919	5450	2872	3226	3521	Down
88.35676074756773	-2.1638974868108836	0.2806583495501136	-7.710077003871584	1.257418452628729e-14	1.719393992124524e-13	P-val < 0.05	ENSG00000161944.17	ASGR2	141	150	189	36	29	23	Down
553.1101746505386	-0.5292688372354524	0.11110051605188888	-4.7638737968441145	1.899113082687816e-6	9.969979124394624e-6	P-val < 0.05	ENSG00000161955.17	TNFSF13	623.41	678	875	393	393.33	460.02	Down
8436.682938671293	0.20718742726112	0.04879957322012129	4.245681131811444	2.179303733516715e-5	9.60457646715972e-5	P-val < 0.05	ENSG00000161956.13	SENP3	7510.1	8687.3	9829.3	7454.96	8276.8	9167.87	Down
454.507902721599	-1.1264506062939617	0.12663927180282014	-8.894954860826013	5.844304902804817e-19	1.1515133320022054e-17	P-val < 0.05	ENSG00000161958.11	FGF11	666.59	663.75	731.7	207.89	260.78	319.54	Down
45592.59463242957	0.20148521906638123	0.04239317162802588	4.7527753015105985	2.0064329254907636e-6	1.0485081715857592e-5	P-val < 0.05	ENSG00000161960.16	EIF4A1	41193.28	46733.93	52953.36	41114.87	43452.48	49691.01	Down
770.4601827495311	-0.2703469122122738	0.0957297311654325	-2.824064258000284	0.00474188769946512	0.01299410268586894	P-val < 0.05	ENSG00000161980.6	POLR3K	819	896	1086	551	691	682	Down
706.8102873187507	-0.47631100528840975	0.09956436836772407	-4.783950454335591	1.7188306916089555e-6	9.105097188944032e-6	P-val < 0.05	ENSG00000161981.11	SNRNP25	780	987	961	473	570	585	Down
3161.4215798241144	-0.3603252113754436	0.06121886894049209	-5.885852150024176	3.960082153196545e-9	2.999455134572169e-8	P-val < 0.05	ENSG00000162063.13	CCNF	3394	3959	4457	2356	2700	2550	Down
881.2268142873171	0.341018840360587	0.08899073959667979	3.832071088588978	1.2706900756653068e-4	4.916642924348445e-4	P-val < 0.05	ENSG00000162066.16	AMDHD2	744	878	961	784	902.56	1029.21	Down
2554.278593331388	-0.7090963846364928	0.06974953970244187	-10.166323500650543	2.8028915586310263e-24	8.006978935805149e-23	P-val < 0.05	ENSG00000162073.14	PAQR4	2912	3674	3955	1613	1899	1819	Down
968.8663196453768	0.2891099788186266	0.08422115066320318	3.4327479088330812	5.974973615733481e-4	0.00202532943038025	P-val < 0.05	ENSG00000162086.16	ZNF75A	891	1008	985	953	977	994	Down
11342.623158089234	0.2809544011353642	0.04237109222798403	6.6308038420073485	3.338636699215467e-11	3.2316553722325825e-10	P-val < 0.05	ENSG00000162129.14	CLPB	10171	11631	12140	10624	11777	11793	Down
3467.5408337491012	0.2779563155103496	0.05402243883276651	5.145201170402535	2.6723428138290157e-7	1.5924585547486037e-6	P-val < 0.05	ENSG00000162139.10	NEU3	3099	3553	3738	3350	3548	3535	Down
2528.8605761193116	-0.4388992094867397	0.06495552933382033	-6.756918371508344	1.409575502472677e-11	1.4228249572449348e-10	P-val < 0.05	ENSG00000162144.10	CYB561A3	2779	3185	3715	1723	2007	2187	Down
139.1027938172793	0.743240679028398	0.2000198454045286	3.71583468392967	2.025339779975632e-4	7.564046654603093e-4	P-val < 0.05	ENSG00000162148.11	PPP1R32	108	110.07	127	134.91	153.29	193.12	Down
614.7489972403954	-0.5968281517349455	0.10453425261390022	-5.709402772881964	1.1337330096862468e-8	8.127926515789797e-8	P-val < 0.05	ENSG00000162174.12	ASRGL1	714	848	895	388	435	527	Down
2605.4794858453374	0.14051575178297815	0.05486577936298852	2.5610818512817404	0.01043467688344354	0.0261389420562177	P-val < 0.05	ENSG00000162191.14	UBXN1	2441	2756	3027	2301	2516	2700	Down
6932.879912031345	0.1300137727121092	0.04557195358682903	2.852933931489062	0.00433176265244309	0.0119984853159028	P-val < 0.05	ENSG00000162231.14	NXF1	6476	7372	8125	6138	6887	6890	Down
4397.659287733087	-0.12689364768452402	0.04746723003673431	-2.6732895007002213	0.00751113989675533	0.01951868623113502	P-val < 0.05	ENSG00000162236.13	STX5	4540	5023	5673	3597	3816	4150	Down
1478.6043863308555	-0.2093613205642159	0.0768229680869202	-2.725243840192912	0.0064254014022688	0.01698561775511475	P-val < 0.05	ENSG00000162241.13	SLC25A45	1521	1774	1971	1206	1338	1219	Down
36396.26989724014	-0.28043186648736435	0.0459827869585195	-6.098627008848734	1.0698337606713623e-9	8.791410362632337e-9	P-val < 0.05	ENSG00000162244.12	RPL29	37622.04	45740.96	49292	27239.97	30460.55	32778.39	Down
307.78827231887004	-2.216083845639267	0.15067366543901275	-14.70783789046572	5.741264207247452e-49	5.502760287609931e-47	P-val < 0.05	ENSG00000162267.13	ITIH3	546	525	604	101	101	97	Down
12928.977169570666	0.114482803954198	0.03903984204719549	2.9324607362857424	0.00336287441874272	0.00958797848246206	P-val < 0.05	ENSG00000162298.19	SYVN1	12188.45	13888.36	15119.51	11359.31	12453.1	13158.26	Down
3139.452269602528	0.2694443567173917	0.05382196971018586	5.00621508592613	5.55107269313915e-7	3.153089227609446e-6	P-val < 0.05	ENSG00000162300.13	ZFPL1	2801	3237	3402	2905	3249	3280	Down
825.1629579506313	-0.5422423331652763	0.10133828152065742	-5.350814371711467	8.755930195228259e-8	5.605271043518316e-7	P-val < 0.05	ENSG00000162337.12	LRP5	900	1083	1276	510	672	671	Down
7588.917979354686	-0.21324908178737295	0.04502198643998336	-4.736554262696628	2.173825563565415e-6	1.1307972643745935e-5	P-val < 0.05	ENSG00000162368.14	CMPK1	8022	9372	9615	5934	6525	6873	Down
1402.859061193352	0.3410481131028066	0.08167523849207733	4.175661062022965	2.971219399469366e-5	1.283003812684551e-4	P-val < 0.05	ENSG00000162377.6	COA7	1100	1469	1550	1349	1425	1538	Down
8052.058422557328	-0.15553408551433623	0.04513948096106973	-3.445633006911968	5.697235156639745e-4	0.00193919665280182	P-val < 0.05	ENSG00000162378.13	ZYG11B	8295	9702	10143	6589	7115	7226	Down
41.90550105203707	-0.9330386660191398	0.3642867664273796	-2.5612752150444655	0.01042887046396265	0.02612758789377526	P-val < 0.05	ENSG00000162390.18	ACOT11	68	50	63	26	26	27	Down
1963.198707260229	-0.53692982335287	0.0730459973238554	-7.3505714621479905	1.973612278177053e-13	2.396729510816432e-12	P-val < 0.05	ENSG00000162407.9	PLPP3	2221.59	2629.16	2869.79	1363	1348	1701.82	Down
5793.970556577489	0.1334661695183071	0.04476093037299385	2.981755928800641	0.00286600385703249	0.00830408321960638	P-val < 0.05	ENSG00000162408.11	NOL9	5547	6172	6594	5171	5721	5767	Down
5897.236938866012	0.3141589994885864	0.04701780451556205	6.681702872464097	2.361815245911412e-11	2.3289996398504307e-10	P-val < 0.05	ENSG00000162409.12	PRKAA2	5508	5578	6323	5572	6169	6223	Down
2212.846168569604	0.40449858778350023	0.05967373990465238	6.778502376921814	1.2142797959015235e-11	1.2341968728313256e-10	P-val < 0.05	ENSG00000162413.17	KLHL21	1909	2125	2278	2168	2400	2357	Down
1634.2345745320868	-0.23968184506372017	0.06677133620050268	-3.5895918623523926	3.311961043460471e-4	0.00118430322458887	P-val < 0.05	ENSG00000162415.7	ZSWIM5	1703	1976	2198	1298	1389	1432	Down
2661.3464151549497	0.4093504077386093	0.05404641709719975	7.574052633357976	3.6175773735153066e-14	4.7351709960544e-13	P-val < 0.05	ENSG00000162419.13	GMEB1	2317	2540	2717	2587	2845	2914	Down
75741.46175213982	-0.3995589966572682	0.0394071084183286	-10.139261993438463	3.6988335447583366e-24	1.0493329852909856e-22	P-val < 0.05	ENSG00000162430.18	SELENON	84537	97718	103513	55785	62079	61609	Down
2646.696623976335	-0.7417504411610009	0.06107066583209645	-12.14577295096666	6.040898615698628e-34	3.0368841055537887e-32	P-val < 0.05	ENSG00000162433.15	AK4	3250.98	3788.68	3944.27	1669.78	1734.6	2048.89	Down
13316.262905016152	-0.21765840634106773	0.03990611504191811	-5.454261987478244	4.917665401678854e-8	3.2422447783296353e-7	P-val < 0.05	ENSG00000162434.13	JAK1	14069	15962	17479	10767	11081	11990	Down
