gene	log2FoldChange	padj
RPS3AP26 	0.04776997192081876	0.9007502773882861
TUBAP2 	-0.1710716360869327	0.7825970059775922
KANSL1-AS1 	0.5707359474065268	0.002861986731047196
BBIP1 	-0.2957026712691188	8.857411767812528e-5
LRRC37A4P 	-0.021597164163555317	0.9205478381280227
VPS33B-DT 	1.557242294311208	0.0011959901601663167
AS3MT 	-0.576693724991154	0.01911528245274883
FAM185BP 	0.5057148492118365	0.20555951639855405
FAM187A 	-0.6159110133427971	2.4070245507814127e-9
RCN1P2 	-0.4650869850282448	0.6018180200222443
PLIN5 	-1.2435238689560666	0.07980625217548389
RPL7P1 	-0.029029539257474323	0.9637828217308075
PPME1 	-0.007933086306365314	0.9167551547791691
STARD10 	-0.34937435863505245	0.02110385793644808
ZNF705E 	0.2421976200450267	0.7393834012598192
GTF2IRD2P1 	0.8358480828561282	0.13020165612192652
MEG3 	0.34778143702664627	1.4552639826545443e-9
ENSG00000214558 	-0.052062921458976084	0.9459820352237523
NUTM2D 	-0.21292428380965506	0.33767318078893327
CPEB1 	0.2805509016156541	1.8224050084197176e-5
EML6 	-0.18789682850816278	0.05607416605705764
ZNF727 	-0.3171670202564047	0.34873528534197534
B3GALT9 	0.1956488057556174	0.15353191728252807
ZSWIM8 	0.38279692265478565	7.208881616627733e-15
RPL9P16 	2.0259663554804073	0.0022243122320555952
ARHGEF33 	0.4774381852937844	0.6003394243742043
IFRD2 	0.43245194328731323	4.159788359109167e-11
ENSG00000214708 	-0.815495550534213	0.08490370576337224
CAPN14 	0.7053622425945205	0.5227517221620652
ZBED1 	-0.8498074039863851	5.487850239560559e-19
PAR
ENSG00000214719 	-0.03209688210808281	0.7095828958487554
CDIPTOSP 	0.2654817001841889	0.7656599188069302
TOMM6 	-0.08134929379638599	0.274740836298913
GOT2P6 	0.9908521173267139	0.3604543742282605
HNRNPUL2 	0.6101144782191145	3.3224222355093696e-37
CSKMT 	0.556053960596147	0.00801474410218534
SEPTIN7P2 	0.3417110802886308	9.762786092894304e-6
ENSG00000214770 	1.0570923123410345	0.13640403578066396
ENSG00000214773 	-0.2259630566238251	0.6662138483705063
ENSG00000214776 	0.08461291569356748	0.9268262508686135
POLR2J4 	0.3493571803051497	2.2190854612400343e-4
TUBA5P 	-0.12445893200030377	0.5680877457295646
ENSG00000214803 	1.726853703451151	0.029208387439366712
MPRIPP1 	0.9093406683591305	0.32320287782984125
DDX12P 	0.2101682784845627	0.3268532155504213
MTCP1 	-0.053759600944045166	0.8201411882448366
LINC01347 	0.40409683416783143	0.019697878426989147
RAD51AP2 	0.3030793937984826	0.754735336617615
LINC00612 	-0.20344379835526447	0.881172939911448
ENSG00000214870 	-0.4648361195508629	0.001535764409262689
ENSG00000214888 	0.09323437382365737	NA
LINC01588 	1.5582872080804286	4.550564430140828e-6
ENSG00000214919 	0.39710884870707475	0.6468690164639153
HLA-F-AS1 	0.08859160406904663	0.9045767731750183
NPIPA8 	-0.5199362255971366	3.1671698269353295e-11
ZSWIM7 	-0.26911910566895747	0.10162663053594362
ARHGEF28 	-0.40485063888877887	7.686978230170045e-7
LRRC69 	0.38377108643278823	0.6645844354524775
ENSG00000214955 	0.5820081227101728	0.410680368830316
CRPPA 	-0.43802884810660503	0.06241188082268151
NPIPA7 	0.7835519053974367	2.780081404708003e-10
RTL10 	-0.1631346514040863	0.016080574177234436
ENSG00000215014 	0.29027303877107563	0.669008476885514
COL28A1 	-1.8206008486225376	0.03818097500879905
PHB2 	0.1715444538335984	1.4094440665705037e-4
ENSG00000215022 	0.6672832939142774	0.06372404604299045
RPL13P12 	-0.23314524327486255	0.6883246157530619
CD27-AS1 	-0.2814773258867586	0.20289279813623504
NEURL4 	0.38494034772849595	1.4623913605439828e-11
GRID2IP 	-1.3395816583502982	9.727874820188535e-5
ALOX12-AS1 	-0.05159360252737441	0.7903222014983032
ENSG00000215068 	0.15148242032819212	0.43066323925650485
ENSG00000215097 	0.4602596780710371	0.5939214161791104
TTC3P1 	-0.14025440836581476	0.08299514121346456
UBXN2B 	-0.20339632618395947	2.7770809180681397e-5
SOCS6P1 	0.7497071875169898	0.45972426989172327
CBWD6 	0.6637103470259212	4.879923989271899e-7
ENSG00000215146 	-0.10207851059510047	0.7349700437402054
ENSG00000215154 	0.33335366041065573	1.5560108093274092e-7
ENSG00000215158 	0.05382008782424684	0.832878258689273
MSMP 	0.3868945912108175	NA
GOLGA6B 	0.7318908157981779	0.08938545728909547
LINC00680 	0.6195827204210108	6.160842976682974e-8
PEX26 	0.27392243839229014	1.6862223373237427e-12
BASP1-AS1 	-1.2250918767714285	0.019945568213245914
C5orf49 	-0.8790081777058042	5.2418019606494724e-5
UBE2QL1 	-1.6118838821196981	6.708872514007283e-22
UBA52P6 	0.450994675873366	0.15423888975520003
LINC02449 	0.36349996068530144	0.7493730204003991
LINC02649 	0.12861381049197165	0.7616700454544559
ENSG00000215246 	-1.012457374142353	5.175902475250143e-9
FASTKD5 	0.1965787333684239	0.001737032778635659
GOLGA8B 	-0.0591420284222486	0.5483122452617261
DHRS4-AS1 	-0.5193660888561674	2.0272514214272254e-11
HOMEZ 	-0.43710429262272305	1.6289886721410863e-8
SRSF6P1 	0.9479339152283234	NA
ENSG00000215297 	1.0601100202004892	0.3232425423268101
DDX3X 	0.013716806599416091	0.8111448079174692
ENSG00000215302 	-0.5526242086649933	0.19754113291017517
ENSG00000215304 	-1.3258958103046448	0.044015583872180075
VPS16 	0.16437434584671193	0.05509702672505778
EIF5P1 	0.12090470605228608	0.8961253981948977
FAM66B 	-0.359786533560488	0.025037976919634813
MYL5 	0.058493384564624426	0.7746630537010563
MIR99AHG 	0.33326404499971535	0.04807591010530663
ACTG1P3 	0.5441015417110879	0.274740836298913
MIR17HG 	0.0729877256372491	0.8693434080483285
ZNF407 	0.21666740602620219	0.002367895243773155
MCM3AP-AS1 	0.2924539690615363	0.07478337946949797
NPEPL1 	-0.3171089828079182	5.475735779505728e-6
RPL17-C18orf32 	-0.2625035876450593	0.020455454707157
SIAH3 	-0.5751845298311156	2.0931851750004472e-4
BCRP3 	1.4068403618747831	0.039336910910321835
LINC00598 	0.23469945455755276	0.5243185850116442
HNRNPA1P7 	0.3092309992380044	0.40627233051936595
GRK6P1 	0.5258948183074887	0.6509565533028931
C20orf202 	-0.9893055270926757	0.06262702557548726
GUSBP9 	0.2925860535957148	0.3791636124059526
RSC1A1 	-0.20952466589200797	0.09889388952975503
TMEM242 	0.20973552433617657	0.08030738081214271
TMEM167B 	0.16418337299755364	0.0018591174230837351
ARHGAP27P1-BPTFP1-KPNA2P3 	0.01593676797978676	0.9203742237259462
FAM72D 	-0.06466528313914142	0.5448371663604273
TNFRSF25 	-0.430319426619483	0.08513328048141545
SLC35E2A 	0.4334204757638601	0.12975942611076574
ENSG00000215795 	-0.17433199920283626	0.8156651250826007
ZC3H11B 	0.018824641823486622	0.9680837538107488
ENSG00000215835 	-0.6531442597374547	0.3032919375591752
ENSG00000215840 	0.7668794629489024	0.41511324392659116
PDZK1P1 	1.7276596803924587	0.15126323206120848
ENSG00000215861 	-0.6049372606411664	0.0255582806385834
LINC01356 	0.5024072118471417	NA
CYB5RL 	-0.008727137855018384	0.9435267579936047
CROCCP2 	0.31870321516147543	0.012386278490833309
TTC34 	-0.3789634417526716	0.11420642372370202
MMP23A 	0.06107817874101902	NA
ENSG00000216285 	-0.5552899343498633	NA
ENSG00000216316 	0.4499847447923663	0.7375747773320667
IFI30 	-0.550213678337186	9.288381075124752e-8
ENSG00000216775 	-0.06401408123532706	0.5928380298138547
ENSG00000216802 	3.258004106565473	7.308079454502294e-7
ENSG00000216809 	-0.004056309026042828	0.994882383513274
RPS2P55 	0.8030794492480747	0.11169795106309477
ENSG00000216895 	-0.08598919485548041	0.6583667104736609
CCDC7 	0.39020033751639466	0.21964261486852468
HSPD1P10 	1.4108427071997127	0.03323516534414666
FNIP1 	0.5242299689535034	3.178429941712323e-32
SP9 	-0.2196608161651596	2.2772400644493948e-4
CBX3P9 	0.17259638430787352	NA
CKLF 	0.26083581735355854	0.0020838754613033508
YWHAZP10 	-0.48968852613241876	0.6744807786059545
ENSG00000217648 	-0.26183271232868255	0.4606524335773825
ENSG00000217702 	-1.0522011746383442	0.2617109343945801
LDHAL6FP 	1.5945250858621343	0.16969092564662736
ENSG00000217801 	-0.511334523755717	0.3328779471472513
CICP18 	0.6373290961581163	NA
PAM16 	0.12475963218063567	0.5983892104246619
ENSG00000218027 	1.3714301422344637	0.07290317444846005
ENSG00000218073 	0.7193231413489665	0.47973805501281
ENSG00000218227 	0.5917426837702838	0.5037233263699029
MORF4L1P1 	0.15660954184936787	0.3169834798626178
TENM3 	0.15590665716189703	0.01048499274447938
RAET1K 	0.16364299232567817	0.8947131965018059
ENSG00000218416 	1.4583334856422598	6.602675806788048e-5
ENSG00000218418 	-0.1791388765357699	0.7316626748899947
ENSG00000218426 	0.5806104361488154	NA
LINC00339 	0.4381650406515154	1.4258428652754753e-4
ENSG00000218536 	-0.04920156484757082	NA
MIF-AS1 	0.9015081589367099	1.990772647440171e-4
ENSG00000218631 	-0.09175490893600532	0.9463032538575701
ENSG00000218713 	2.0844762053130834	0.0024130116212308403
CEBPZOS 	-1.076420977823508	1.8752114050745117e-82
PAPOLB 	0.17044069533434505	0.8669151645196814
ZNF579 	-0.13734894609283504	0.1915583549588784
ARL4AP5 	0.08691781965516002	0.9494865776706034
ENSG00000219023 	-0.011661689062119686	0.9930351274092131
RPS3AP2 	-0.5315158657201812	NA
NPM1P37 	0.4678790379268899	0.7567727402710022
RNASEK 	0.07400942407524616	0.24465041268737303
ENSG00000219201 	-0.10710644937646935	0.5363298435315123
HSPA8P15 	0.43855052998389055	0.6710891099263508
BTBD10P2 	0.170931861078858	0.8704082198935839
CATSPERZ 	1.3336554228343405	0.03228498017030997
ENSG00000219470 	0.5094944757279143	0.22883565869931646
NBPF1 	0.20843149096708977	0.008010852194849285
ENSG00000219487 	1.039125814441567	0.22816795839995677
FTH1P8 	-0.052044079908605025	0.9419129622179206
ENSG00000219529 	-0.08610571035989377	0.9016194859068378
UMAD1 	0.18808641168801873	0.0038749741481472464
ENSG00000219553 	0.41479282391367467	NA
PPP1R3G 	-0.21699369783897152	0.7624050249666803
FAM228B 	-0.23841652014484846	0.0015814963862858615
BMPR1AP1 	1.0411429427033796	NA
ZNF433-AS1 	-0.05777524090329059	0.7823204298088601
ENSG00000219682 	0.5765583101828008	0.61245459307958106
ENSG00000219712 	0.09195967001965286	NA
RPL32P16 	0.6250753490586123	NA
ENSG00000219755 	-1.9905140377236725	0.006511676430412645
ZSCAN12P1 	0.22041506420258164	0.6939222568203827
LINGO3 	-0.24497707052655415	NA
LINC02076 	-0.19738907785187218	0.6064463111968609
ZGLP1 	1.0898107385816362	0.0014257256651398409
VAMP2 	-0.2530333190482108	9.970746537535226e-7
ACTBP8 	0.5109712937366937	0.4955360834192325
HNRNPH1P1 	0.16890516619605037	0.9172448527537339
H2BC19P 	0.3968252843385579	3.439043808159407e-7
KRT8P42 	1.0739962168522428	0.36754048273675166
ENSG00000220412 	1.0129419468837102	0.3601247047801934
YAP1P1 	-0.2024825744801508	NA
ENSG00000220600 	1.2873605617496977	0.06417742444938875
ENSG00000220685 	0.18774918904805224	0.7820761040423352
RPL5P18 	0.9348617495148829	0.28168246738745034
MTMR9LP 	0.48636308595901245	0.4793662733195982
LINC01881 	0.007646887128228715	0.9727159231374887
RPL21P16 	-0.7537735944554902	0.0026144566194950753
RPS18P9 	-0.3245244366420224	0.016751397273175178
SNORA11F 	0.32219808358046764	NA
PPP3CB-AS1 	-0.07914843872532856	0.6253840576970482
C6orf226 	0.5445575979078896	0.004842135704943854
PPP3R1 	0.12347360946570292	0.020488933385160755
FANCG 	-0.027721365911382488	0.7966048875604862
AP4M1 	0.3495029501834802	1.0905086144343545e-4
C2orf16 	-0.05022119431104576	0.9527959826303524
LINC02902 	1.4057541774160274	0.12217675776084652
PLXNA4 	0.3294156756460485	0.13709727252168374
CEBPD 	0.21540409232437097	0.03726862519483895
ARIH2OS 	0.8053610497026691	0.08013306166831079
ZBED8 	0.27138135947223974	0.048034755665570944
NPTXR 	-0.6749573692233786	0.1189099311095584
FAM200A 	0.5772969048114857	7.864594340928256e-22
PPP2R2A 	0.28431351983229824	6.802181370761327e-7
C19orf73 	-0.45169000849178687	0.4224222786738196
ZNF880 	0.24867844995215968	0.05812195740348431
TRIM16 	-0.1598630003515465	0.0035484932966673034
DENND10P1 	-0.1723245989038494	0.7601120961922534
TIGD1 	0.4035464663190356	2.773422709258034e-7
XKR9 	-1.3256191664209847	0.2245051453265179
LINC01465 	-0.31588235955831834	0.3438110864259654
LINC02897 	-0.2570859480764526	0.6634790458778673
SLC12A8 	0.4316130538557667	9.648358438880376e-6
APOL6 	-0.21395910498195087	0.001413317777253156
FADS3 	-0.34517082320285014	0.0029072871129193927
CCNL2 	0.1292566237909154	0.17490843042653706
UBA52 	-0.03301956205427197	0.5916348956021391
MYBPHL 	-0.1258456266740406	0.6451455601679434
PPT2 	0.09811565202781186	0.15286603400582158
EXOC3-AS1 	0.4155015587999418	0.012413692864927226
ZNF630 	0.448856882599178	0.0014321648830519073
TIAF1 	0.07709548820801163	0.7738363045809531
ENSG00000222000 	0.33792832526925276	0.28694843001418047
LINC02860 	-0.949212192849998	0.20810485571058313
LINC01118 	0.3919466427796992	0.4817908782971886
BTBD19 	0.30282210945138865	1.6685954267136173e-5
FAM185A 	-0.09842114136948855	0.5196661955720807
RAB6C 	0.374834400233336	NA
KIAA2012-AS1 	0.39981645618713085	0.6840423477148962
CYTOR 	0.28127546793435976	8.820689610821579e-5
RNU2-2P 	-0.21884809209394068	0.19646814887770303
SNORA79B 	1.3532732554720108	0.123130238868796
RN7SKP296 	0.13577750034365454	0.9062758982500357
H2BP1 	0.05296576270654217	0.7742898826537409
FTH1P10 	0.06865150241874726	0.8558571723128439
ENSG00000223379 	0.8066377577646409	0.17921393569012334
LINC01778 	-1.258549683050135	0.24818256045111686
LINC02068 	1.8084491432430652	0.1318700708497964
ENSG00000223390 	0.4091042251267936	NA
ENSG00000223393 	-0.1997178082105742	0.6426504176149278
MEG9 	0.8808910966174257	0.002903423669434291
RBM7P1 	0.37413209600715824	0.7361873830999227
ENSG00000223446 	0.07312389033782414	NA
TCAF1P1 	-0.6186983167034115	6.165577165004173e-16
LINC01825 	0.5390663285728539	0.4757870653261631
VN1R42P 	-0.5751784525859536	0.560949791692195
ENSG00000223478 	-0.9524210284723815	0.008333313473158684
NUTM2A-AS1 	0.06004999248290003	0.5790381766907934
ENSG00000223486 	-0.9066419403216812	0.2245051453265179
EXOSC6 	0.3892425097286006	2.477967027222156e-16
VPS52 	0.11752439623948048	0.04387824130440424
RPL23AP53 	0.004166142823112975	0.9937569882320562
ENSG00000223509 	-0.20203104901525135	0.42851169674470585
LINC00630 	0.06680350852395993	0.622962668703822
ZNF844 	-0.08495241364327871	0.9049362507506079
TMSB4XP4 	0.9135563139167655	0.14621474609193455
ENSG00000223559 	0.12755016105433756	NA
CKMT1A 	0.7538933887434824	0.2114793831453559
TINCR 	1.0559272242242557	2.283673595285055e-9
ENSG00000223599 	1.408898207596558	0.0017142915259940755
LINC00370 	1.967324294289258	0.012363943661265437
ENSG00000223646 	-0.2581130829670227	0.5971549127476518
ENSG00000223652 	-0.05433441104515961	0.9233286286733833
ENSG00000223653 	1.0952642529236534	0.30922865636773583
C1GALT1C1L 	-0.3883338825263136	0.2823273749318332
ENSG00000223669 	0.37366392502962603	0.2674526670779792
ENSG00000223675 	0.3897562442481489	0.3658487674770178
LINC00571 	0.1621911998759039	0.8423812699640292
RAET1E-AS1 	-1.034865195563786	0.02363839931414457
ENSG00000223703 	1.568800754787657	0.5347742435297058
LINC01422 	0.3794880222117377	0.2425436551832035
NSUN5P1 	0.17593466585492046	0.0013964629489328542
LINC01208 	1.9298456346237864	0.027895602319548404
ENSG00000223725 	-0.06825236990427964	0.9619951749258813
LAPTM4A-DT 	0.8140008632684859	0.31580042339381936
CCDC18-AS1 	0.752984215305955	2.2817537690584174e-9
MIR503HG 	-0.3681941825862649	0.31348312551437796
LINC02593 	-0.3889305015709077	0.6370335743982045
LINC00205 	0.11469105788904684	0.2759486853934278
CD99P1 	0.07529145401112021	0.8252816331355812
PAR
LGALS8-AS1 	0.7924699990408739	0.3876177204384579
LINP1 	0.01902380471223144	0.9871559003905661
UBE2E1-AS1 	-0.48824121941885645	0.16398710711408562
ENTPD3-AS1 	0.2077417227810376	0.2336702512494196
CERS1 	-0.4985230658025282	0.08933741395135975
RPS20P14 	-0.2703768565394785	0.4779548080825184
ENSG00000223804 	-0.17477826698628735	0.783016468958758
ENSG00000223813 	-0.14612063997782587	0.42650998865799805
CFL1P1 	0.23068724153537637	0.711352867947459
DAZAP2P1 	0.6321176555807834	0.5851852664215951
ENSG00000223834 	0.29349194346070134	0.6818950642324051
FAM95B1 	2.1676073576516277	1.7867722256404704e-20
ENSG00000223849 	2.727427754685595	5.6168078948072914e-5
HRAT92 	-0.5793646976000679	0.00650280164384468
ENSG00000223861 	0.14193156315324085	0.9152631877724957
HLA-DPB1 	-0.3041195543092904	3.719489378709679e-12
ENSG00000223866 	0.4664182996211946	0.45191502504739123
OSER1-DT 	0.2955715974734373	0.0034218945841835817
MTND1P27 	-0.44414391759349825	0.6824699459814418
ASS1P2 	0.15127934303741083	0.7894584857234146
LGALSL-DT 	1.6290272608879615	2.2528157694361606e-4
ENSG00000223947 	0.033029554732260005	0.969106332622051
C1QTNF5 	-1.3877563014397378	0.010923395644787597
AFG3L1P 	-0.005721382861589794	0.974993352826055
CHROMR 	-0.5774837289203633	4.754395165089747e-8
ENSG00000223969 	0.05832226483354426	0.8647893100473564
YES1P1 	0.7099174508307403	0.45091766908532105
MIR181A2HG 	0.10199106974019789	0.6595393230219249
EDRF1-DT 	0.3039035149756064	0.24128030816858934
EPB41L4A-AS1 	0.73517804534922	9.58300530868606e-7
LINC02561 	-0.7176730636004162	0.46262021281885496
CCNT2-AS1 	-0.007395814540592419	0.9724417508553476
ENSG00000224046 	0.26630129634374533	0.576410299204481
CPTP 	-0.0985318980391162	0.5732561966770648
GAPDHP55 	1.4636631597183767	0.15756421922454064
ENSG00000224063 	0.10437007807039288	0.9293969092059072
ENSG00000224066 	0.18600984848748522	0.7931623967474719
SNHG14 	0.17283086276959767	0.2329786916373225
UBE2FP1 	1.795450976846902	3.53597012571139e-7
SLC44A3-AS1 	-0.04599305014074273	0.8179155319572442
MTCO1P11 	-0.13118373487886942	0.8732392120551781
PPM1F-AS1 	1.116399196836846	3.4277689056409906e-9
BCAR3-AS1 	1.3010237316996934e-4	0.9998908033891343
ENSG00000224097 	0.10238580844550522	0.9073264108956528
ENSG00000224114 	-0.4331654795786537	0.5635343672073491
POM121L10P 	-0.2822293117331499	0.7959034905096766
ENSG00000224152 	0.07885754556770042	0.5660216950535245
HCG14 	1.0667992099590842	0.08193032555800703
LINC02828 	-0.31813317367533767	0.7539873851445271
DNAJC27-AS1 	1.058401948935394	5.344671032359995e-7
SDHDP6 	0.29690757417955105	0.7829392140663052
SNX18P9 	1.3987850687129406	0.021958488201049946
PITX1-AS1 	-0.4076485337573043	0.10412004219065414
HAGLR 	-1.2613099001256185	1.4468642409083712e-5
PHEX-AS1 	-0.3064073712762208	0.7609862772925385
ENSG00000224216 	0.022681837251263014	0.9730224717213457
KCTD5P1 	1.25538047790519	0.2816085215157324
WARS2-IT1 	0.04190076026629021	0.9479178219452677
PDCL3P6 	0.856380650894803	NA
LINC01133 	1.0010555751763994	2.3980290142056164e-12
RPSAP18 	-0.1991524405655903	0.8566200562243703
ENSG00000224271 	-0.43300664194508204	NA
ENSG00000224280 	1.7177412223667463	0.052896872464023435
SLC25A5-AS1 	-0.19712742036801364	0.49117656550846006
MSL3P1 	-0.17315156867949663	0.5920038932589714
ENSG00000224292 	-0.38420740316794366	0.7538926432172994
OLFM5P 	-0.5963767303314798	0.5445089149054755
RPL7P7 	1.0158874051900426	0.3705632706596458
CHL1-AS2 	-1.1792819167119688	0.0389196892242175
MDC1-AS1 	0.6800735840134849	NA
ENSG00000224356 	0.5107441473088005	NA
TMCO1-AS1 	0.45787852180011773	0.4247485292369164
ENSG00000224361 	0.36244604154886834	0.5835445145421617
ENSG00000224363 	1.0405019128804205	NA
ENSG00000224376 	-0.2968056752928815	0.4030170098685443
PRR29 	-1.1317401730728514	0.06994929773149437
C4B 	-2.05719251932136	5.46729826554852e-16
PELATON 	0.8618116011018648	0.05946253086760952
HSP90AA2P 	0.08902230540515617	0.9369214901964755
ENSG00000224415 	0.5442159770544313	0.45499861576215234
STK24-AS1 	0.13539704686219436	0.8924815899245485
ADM5 	0.7134901368906895	0.2745466484748732
PRKAR2A-AS1 	-0.4606496728768016	0.05126300781216567
MKRN5P 	-0.35125621967620696	0.8049389999069965
PGAM1P6 	0.06862681998087028	NA
