gene	log2FoldChange	padj
FRG1CP 	-0.32150666919217946	7.986302901667096e-4
ENSG00000282840 	-0.39356758726826063	0.7431192104193948
BISPR 	-0.9753998812285347	0.004039613215310654
ENSG00000282855 	0.663087103331323	0.6127088852070983
ENSG00000282860 	2.6099253590415024	1.6722286280213985e-8
C1orf232 	0.04736157048018579	NA
ENSG00000282885 	0.07942639619898612	0.8679975106102136
ENSG00000282890 	0.17972545662613662	NA
ENSG00000282914 	-0.3690539059911327	0.7141995260265555
ENSG00000282936 	0.005212028602220137	0.9901349007293283
PCBP2-OT1 	0.06718042004303346	0.8841698888266802
ENSG00000282978 	0.6892325045393424	NA
ENSG00000282988 	1.0928301900797248	2.578396072481699e-10
CDC27P3 	-0.354137233491114	0.786492678896203
ENSG00000283010 	-0.0036865662018467503	0.997601241435106
ENSG00000283031 	1.9246952078313928	0.10333467321866233
ENSG00000283041 	0.094658016445277507	0.7607302891460128
ENSG00000283045 	0.6650566150209045	0.35812496082411743
GTF2IP12 	0.5060849854628496	5.681100267797708e-7
LINC02456 	-0.08783592830052904	NA
ENSG00000283078 	-0.7717749082642552	0.1432860580445731
ENSG00000283096 	0.923991009628416	0.35661180929284414
ENSG00000283098 	0.12053102262154307	0.9454310672917567
ENSG00000283103 	-0.1069926939891306	0.32956096136709173
ENSG00000283108 	0.12449314837685108	0.8228791384405083
HYMAI 	0.8644864247201323	0.12975942611076574
ENSG00000283128 	0.2603854314390679	0.2621153205581832
ENSG00000283149 	0.042055475695892776	0.8026701273148386
IQCJ-SCHIP1 	-0.36493127383823687	2.3516548402919274e-5
ENSG00000283167 	0.05394020001783377	0.939373748138582
ENSG00000283189 	0.10059383992915094	0.8103023108966332
ENSG00000283196 	0.42887179023765915	0.11125468953511819
C13orf46 	0.5783453230611184	0.0034066509813553097
ENSG00000283201 	0.011225794397628856	0.9284041852997755
ENSG00000283208 	-1.1848757967194874	0.027705801771728086
ENSG00000283235 	-0.06525293324337102	NA
ENSG00000283236 	0.30074736180102524	0.6728776951334694
KBTBD11-OT1 	0.18148071696334397	0.9134853261222576
ENSG00000283251 	-0.08555509641535118	0.9527831480949146
ENSG00000283283 	1.0590137277302751	0.028864592441924852
RN7SK 	0.4724252730094378	8.115282022383056e-30
ENSG00000283312 	0.5080080384253711	0.5978582068003911
ENSG00000283321 	1.1865034281744253	0.05059194871264053
ENSG00000283341 	0.18518914908550255	0.6006582723006104
ENSG00000283345 	-0.40488644936654095	0.7429657961679526
ENSG00000283352 	-0.5440418450559269	0.20629100187198232
ENSG00000283355 	-0.6285225732038927	0.4464878720661118
CNTNAP3C 	-0.14707553038969615	0.37235704646948775
ENSG00000283380 	-0.3593540770401623	0.7649044293618472
ENSG00000283393 	0.8535780285728058	0.5223025101786468
ENSG00000283417 	0.9634315767210779	0.012732541119699452
ENSG00000283453 	0.21289809444903646	0.8290821678480407
ENSG00000283459 	0.35592992702242626	NA
ENSG00000283480 	-0.1786004794244923	0.8576335890174364
ENSG00000283483 	0.6228535403717906	0.46962660576251797
FAM95C 	0.7081673490065188	0.00520659130048789
LINC01902 	0.5453284843028814	0.21093091542758022
ENSG00000283537 	-2.0003800838347137	0.5363498766122183
ENSG00000283538 	0.4249866276985519	NA
U6 	0.7365415817374081	0.3018219837515231
ENSG00000283549 	1.0698559854654506	0.03558179913640154
ENSG00000283563 	0.5319215539881111	0.15033190147471143
MTND5P42 	-0.8646839811978803	0.08725185144312864
ENSG00000283580 	-0.881462930957138	0.3142588798915776
FAM169B 	-0.18580417506122174	NA
ENSG00000283663 	-0.6597414230648375	0.2757217846211834
ENSG00000283667 	0.22687933227723606	0.567842367043525
ENSG00000283674 	0.5063397984948929	0.21902115755243032
ENSG00000283696 	0.16517954065028778	0.8566901903867296
FAM238C 	1.097973124392764	NA
ENSG00000283743 	-0.7066444011470535	NA
ENSG00000283761 	0.3529666328457887	0.7816663515758416
ENSG00000283765 	-0.1684022062641944	0.41716602906160205
ENSG00000283782 	-1.7877969207838122	0.04508586367737323
ENSG00000283828 	-0.41852734256453056	0.617596384324323
ENSG00000283839 	-0.013836081652012758	0.9826326277241512
ENSG00000283849 	0.9456721990619638	0.45362565473680844
ENSG00000283886 	-0.447964703256157	0.5289129917247503
TPTEP2-CSNK1E 	-1.559543642111444	0.2861291066087678
PLD5P1 	0.138403517157511	0.7374921798176439
LINC00032 	0.4892407989939608	0.5939214161791104
ENSG00000283959 	0.9537497933283572	4.999358302635588e-4
ENSG00000283982 	1.2195200823135364	0.152500132501263
ENSG00000284024 	0.06261992740429463	0.43363413020800917
ENSG00000284052 	0.4848444421278029	0.1515210954828303
ENSG00000284070 	-0.030765999484562448	0.9552392677356082
ENSG00000284116 	-0.2729456322868682	0.5105476376308048
ENSG00000284128 	-0.3026025056893189	0.7844756918121761
ATP6V0CP4 	1.2430251655069284	0.10794049592578686
SCO2 	0.022641897191094707	0.925149332878998
ENSG00000284196 	1.1620455574922148	0.21618356746017756
LINC02767 	0.35790903374722266	0.6149268265473316
ENSG00000284292 	0.00610230950828472	0.9818159132806046
ENSG00000284294 	0.09480582483707005	0.8651460087678436
C2orf81 	0.13638258355555896	0.26789956760974676
ENSG00000284391 	-0.06240648856573715	0.9478941849482987
MIR663A 	0.1361504376477695	NA
ENSG00000284428 	-0.0937318226538895	0.48466591017361316
ENSG00000284431 	0.6034496935095901	0.2888198612692745
ENSG00000284461 	0.7858622941403702	0.5902725150157219
ENSG00000284471 	0.20203940002873108	0.19837492807993926
THSD8 	-1.3550968396195864	0.04469557739976968
ENSG00000284512 	0.3394449681011264	0.6181702521619087
ENSG00000284523 	0.57594218609507275	0.25384097158071256
ENSG00000284526 	-1.009557816376163	0.004921047218365448
ENSG00000284540 	0.28145241365599083	0.45292186351815367
ENSG00000284602 	0.7324810307988044	1.2724272319861947e-4
ENSG00000284606 	0.35533077032627225	0.29440820504037507
ENSG00000284607 	1.1391637403885166	NA
ENSG00000284624 	0.25188012472089377	0.460007144424335
ENSG00000284626 	-0.7177202736495557	0.51154791484704
ENSG00000284634 	0.7463039272100321	0.0015591446306137814
ENSG00000284642 	0.09575370669102776	0.9241294725450424
ENSG00000284664 	0.1573295575574697	0.8913954217665924
ENSG00000284685 	-0.2925739998446214	0.777391517784483
ENSG00000284691 	0.32042295484910666	0.08782258359612315
LINC02606 	-0.2272872337053607	0.6364718422641084
ENSG00000284697 	1.3472072509631285	0.3070906285881562
ENSG00000284707 	-0.479253918181576	0.0014193884337706103
SMIM38 	0.24748377328438942	0.7152018834505768
ENSG00000284727 	0.1890672237781627	0.8043695294862241
ENSG00000284738 	0.07744187023844705	0.9235662722826162
ENSG00000284747 	1.5062957740959262	0.032085546234489636
EEF1AKMT4 	-0.08183384933091413	0.5966767216747253
TBCE 	0.3776672942849705	2.7613120748729203e-10
ENSG00000284773 	-0.5120385802365586	4.970420127904858e-4
ENSG00000284776 	-0.40611350675722674	0.0024214700400336576
ENSG00000284779 	-2.636071497743891	1.928381842574482e-17
ENSG00000284820 	0.3342110092962337	0.11263439810369914
ENSG00000284830 	-0.09273226669976993	0.8386031705800794
ENSG00000284874 	-0.6419506748475355	0.16664844061232736
ENSG00000284879 	-0.536734860887608	2.645978801314002e-7
ENSG00000284882 	0.44298163102398097	NA
ENSG00000284902 	0.19170691855907568	0.89782717094676
ENSG00000284906 	0.06503859150233947	0.6905297630718897
LRTOMT 	-0.5387565576945964	0.22590963338447223
ENSG00000284946 	0.09638085756023458	0.20970188317596825
ENSG00000284948 	-0.9293316254770061	0.18182179473295762
ENSG00000284952 	-0.11511447351483162	0.9638634691947684
ENSG00000284954 	0.753756552882748	0.010368920815921534
ENSG00000284959 	-0.07357506907428339	0.9518307268032561
ENSG00000284968 	0.22174340116461155	0.6702197958781912
ENSG00000284969 	1.027386849450407	6.250120981141426e-5
ENSG00000284976 	-0.157708830449008	0.22851977435575152
ENSG00000284977 	-0.6036597927542694	0.22604442646719788
UPK3BL2 	0.11618289266012254	0.7306906027420306
ENSG00000285000 	-0.21180857135352582	0.024475835774471363
ENSG00000285035 	0.14913950793747177	0.7584918895589675
ENSG00000285041 	-0.9975059436492939	0.3021218906667944
ENSG00000285043 	-0.16913158659031108	0.07892709816140613
SLC7A14-AS1 	-0.5902095502632952	0.4605227624567502
TBCE 	0.7592431468276569	1.1190885973142363e-6
ARHGAP11B 	0.347902043000965	0.0032078017802907094
ENSG00000285082 	0.5146651137064414	1.2024909549537474e-21
ENSG00000285085 	0.29330214289329043	0.6226874920658677
ENSG00000285090 	-0.019282529445459003	0.98018670013663
ENSG00000285103 	-0.27977651708241597	NA
ENSG00000285106 	0.8243302213601782	7.116343808990253e-10
PIGY-DT 	0.21960428054372452	NA
ENSG00000285130 	0.025244600372549147	0.9410620136614062
ENSG00000285162 	0.5385349257274709	0.6547467077521232
ENSG00000285184 	0.15740766972607018	0.5875781611316636
ENSG00000285188 	-0.30439086497511825	0.7770965963412192
ENSG00000285205 	-0.5519735322682096	0.02615746739887467
HULC 	-0.10397698695155315	0.7815338387880791
RALY-AS1 	-0.06737695428103026	0.7340368806126298
ENSG00000285238 	0.017369227083191004	0.9836777104543569
DINOL 	0.29200597032222175	0.778815200033008
ENSG00000285253 	-0.5472847131498111	0.3925798148255083
ENSG00000285257 	0.6485063301462336	0.5191653656265779
ENSG00000285269 	1.158164193857862	0.0015803491303977694
TFAP2A-AS2 	0.37096430625794674	0.17525941416598614
ENSG00000285280 	0.2643055184249105	0.8689480307693218
ENSG00000285283 	0.029817904828779346	0.950563551551735
ABCF2-H2BE1 	0.15871560546074975	0.082702918394570335
ENSG00000285329 	-0.8097354865614744	0.3929884939381645
ENSG00000285330 	-0.2850346946216732	0.6527978518527804
ENSG00000285331 	-0.20176974482594312	0.5383130135966967
ENSG00000285367 	0.18944192121205125	0.4915821915652388
GABPB1-IT1 	-0.052621731154623964	0.7124621879314068
SOD2-OT1 	-0.2325087611651255	0.3848565671091015
POLR2J3 	0.28697657176836866	0.2581307664460309
ENSG00000285444 	1.1025142602638265	0.14171693418127618
ENSG00000285458 	-0.6976536898334003	0.19511115360963002
TBCEL-TECTA 	-0.47671402005782115	0.13650053359732295
ENSG00000285517 	0.3830188493285994	6.152707958673636e-4
ENSG00000285528 	0.8594329633527438	NA
ENSG00000285531 	-0.3238072191247495	NA
RELA-DT 	-0.3166169881482794	0.11914801984079638
ENSG00000285534 	1.0094746405896617	NA
ENSG00000285547 	-0.7872203109615458	4.2258717066586455e-5
ENSG00000285551 	-0.04545587495958384	NA
ENSG00000285554 	0.26023836354876795	0.844848763746279
ENSG00000285564 	-0.7880480952500936	0.05724937379368457
ENSG00000285571 	0.9924236080684128	0.22584957929241256
ENSG00000285581 	-0.21455848853839468	0.8202250378485579
ENSG00000285589 	0.00794429462260393	0.9639304420518282
ENSG00000285596 	0.686448623403555	0.0011624711967123844
ENSG00000285597 	0.5172559868323087	0.4575494137376817
ENSG00000285600 	-0.5796431949867306	NA
ENSG00000285602 	-0.15490219173147976	0.8121907260709029
ENSG00000285625 	2.178750627601691	0.005580421796760279
ENSG00000285628 	0.25929146478537235	0.5217344056483996
ENSG00000285641 	0.33065817142435294	0.12309307572229444
ENSG00000285644 	-0.5161079952258691	0.536668082061439
ENSG00000285646 	0.2288439573929755	0.23179146390081828
ENSG00000285649 	0.11060023175069056	0.8515237974393997
ENSG00000285650 	2.3746384064482178	8.285549538141201e-45
ENSG00000285664 	0.6884771429718959	0.22056801822170888
ENSG00000285667 	0.38907643316618745	0.3429816550347602
ENSG00000285669 	0.11954473400922504	0.5780359782063711
ENSG00000285688 	1.9878577867263336	4.0472087556185197e-07
ENSG00000285696 	0.42257492910369154	0.6961746444706434
ENSG00000285700 	-0.6383872005112369	0.17187484281048354
ENSG00000285702 	0.6709116045113668	7.358935652967719e-7
ENSG00000285713 	0.4634852557542768	0.5807833907434214
ENSG00000285725 	-0.17882442398756535	0.31894941578602454
ENSG00000285728 	0.2905002466873308	0.5420274412889347
ENSG00000285730 	1.1616329515753454	0.015255968981066707
ENSG00000285733 	0.31120296317271984	0.6260969067725025
LINC02680 	2.124449038942987	1.1622796054018775e-4
CDC42-AS1 	-0.40397945509255223	0.7410053657303305
ENSG00000285755 	-0.6418750853044842	0.3456488346109035
ENSG00000285756 	-0.07537516342089816	0.14618919992563795
ENSG00000285771 	0.25665822137320793	NA
ENSG00000285774 	0.9626187562833487	NA
ENSG00000285777 	1.0683855597662273	0.001305025849564033
ANAPC1P2 	-0.44591439257981896	0.09226588603579354
ENSG00000285796 	-0.4404984321398208	0.002866172860740769
ENSG00000285799 	0.35489375338033047	0.5516069050987017
ENSG00000285804 	0.7460953636832636	6.075598078038115e-4
ENSG00000285805 	0.16341758523821853	0.8678272829003816
GET1-SH3BGR 	-0.7790939786010558	0.7689641134294863
ENSG00000285816 	1.0955929059906444	0.014192309600266885
CCDC15-DT 	0.5924810278606232	0.008147924840109712
ENSG00000285827 	0.8614685517870265	0.12792229967521843
ENSG00000285837 	0.04050561702238954	0.9489105052531941
ENSG00000285839 	0.7479936370954529	0.18583981346331815
ENSG00000285846 	-0.36747152797114435	NA
ENSG00000285851 	-0.13242855527162356	0.7981716995992872
ENSG00000285852 	-0.6458966636409708	0.0058392744841632505
ENSG00000285853 	1.077824742008116	NA
ENSG00000285854 	0.46360151305080893	0.6896632083272745
ENSG00000285856 	1.0901493618541902	0.052695746340384556
ENSG00000285859 	-0.5723906190823762	0.4725530217540856
ENSG00000285867 	0.19117539260614633	0.1434852060137963
ENSG00000285868 	0.6972215857673066	0.06755681094380953
ENSG00000285870 	0.8921934547210323	0.23700845524768527
ENSG00000285872 	-0.19697231825306818	0.5186343332686884
ENSG00000285877 	0.6775081772477987	0.47471654162736593
ENSG00000285884 	1.404300004074838	0.09364852219414685
ENSG00000285886 	0.5827499205879265	0.02870223077599717
ENSG00000285887 	-0.09820184111474478	0.9492274115798695
ENSG00000285889 	-0.016520457184938723	0.9856681749371656
ENSG00000285892 	0.49425961054042417	0.5267233609847528
ENSG00000285897 	-0.16856226603286348	0.8900827326856007
ENSG00000285904 	-0.19578123989285526	0.8295949366595278
ENSG00000285906 	-0.7749000696501314	0.026656335655463128
ENSG00000285918 	0.8718104036505423	0.25845802042764116
ENSG00000285932 	0.9198384615492187	1.9603485794978618e-4
ENSG00000285942 	0.7374943505114352	0.6292684366964185
ENSG00000285943 	0.18237793797124002	0.300703726213945
ENSG00000285952 	-0.024776905316713477	0.9927916236050474
ENSG00000285955 	-0.17910389493580178	0.6713597417169417
ENSG00000285966 	-1.1301768734006945	0.37348361481744885
NIPBL-DT 	0.23506453059853252	4.7489991233941466e-4
ENSG00000285971 	0.6309643130887774	0.0010966191199271436
ENSG00000285976 	2.467829659541465	0.10517632500582028
ENSG00000285982 	-1.3110274414353176	0.8069848315964796
ENSG00000285991 	-0.8891903820072852	0.04207480705733351
ENSG00000285999 	1.4536812778364507	2.1133888769747948e-7
ENSG00000286000 	0.7751161884403354	NA
ENSG00000286001 	1.6646096741271648	0.02615415189471397
ENSG00000286011 	0.2089553603508925	0.7900414386149489
NOTCH2NLB 	0.507915244772748	0.041459014394415135
ENSG00000286023 	0.07663498986736483	NA
ENSG00000286033 	0.406055340959368	0.25082074573068003
ENSG00000286035 	1.1917880094633895	0.13647784782125674
ENSG00000286044 	0.7073529505708741	0.49394644557673495
ENSG00000286045 	-0.8539198024730054	0.4279042204746075
ENSG00000286054 	0.8823211334552342	NA
ENSG00000286057 	0.8823211334552342	NA
ENSG00000286066 	0.1779860187626485	NA
ENSG00000286067 	1.4115886667880224	0.015995655260862496
ENSG00000286070 	0.8337958538001236	0.11171653481700893
ENSG00000286080 	0.8053399782312092	0.274740836298913
ENSG00000286084 	-1.381048727473432	0.014360884727835773
ENSG00000286086 	0.5571342198000178	0.49178384230865885
ENSG00000286091 	0.8823211334552342	NA
ENSG00000286104 	0.6224356580242661	0.024399882092299006
ENSG00000286105 	-0.9046119493497772	0.859406992050715
NOTCH2NLR 	0.26893760191140587	0.3002276892801398
ENSG00000286107 	0.980053115550097	0.14586795417634218
ENSG00000286112 	0.2449221661253405	0.8867372986708136
ENSG00000286113 	0.3042446962109666	0.7450594320208329
ENSG00000286116 	0.4979813683760175	0.13834199645796944
ENSG00000286118 	-0.1436649949749612	0.9186816503357832
ENSG00000286125 	-0.9927102601585759	0.2559719617759463
ENSG00000286129 	0.0030070998879549336	0.9847022359612524
ENSG00000286132 	-0.38313431481859583	0.4325521091190543
ENSG00000286136 	1.3827885217675535	4.933261485385877e-4
ENSG00000286138 	-0.3942151807414781	0.6268722014141875
DERPC 	-0.3043180169321124	3.429193826576489e-7
ENSG00000286143 	0.4685709592554219	NA
ENSG00000286147 	-0.3368809446543892	NA
ENSG00000286149 	0.5590415644631969	NA
ENSG00000286153 	-0.710005377221914	0.11268552212715792
ENSG00000286155 	0.5590415644631969	NA
BMS1P23 	-0.2516263230098697	0.055629398235649205
ENSG00000286162 	-0.6825076019937205	0.25068261543764364
RNVU1-8 	0.26910585638200607	0.7437734645449312
ENSG00000286177 	-0.3992788227669359	0.0022920630855143374
ENSG00000286180 	0.07970269985714305	0.9555623239833317
ENSG00000286181 	0.07698820869893092	0.8743849395069261
ENSG00000286185 	0.5746427981281422	0.19719955559237606
ENSG00000286189 	0.2774651398904206	NA
ENSG00000286190 	-0.8843238388370342	8.189547102060395e-33
ENSG00000286192 	-0.3535875889692563	0.6787458475842191
ENSG00000286193 	-0.23674134610418923	0.6209500549044303
ENSG00000286205 	0.31094748472125217	NA
ENSG00000286207 	0.7551529750909237	0.005557450243855767
ENSG00000286215 	1.5111446527364862	0.017358940691409797
NOTCH2NLC 	0.3182986318370772	0.16213925113697597
ENSG00000286220 	1.2252404520420779	NA
ENSG00000286221 	-0.22062980979274194	0.8383835427894395
ENSG00000286230 	2.4711934763461882	1.3354385899191592e-5
ENSG00000286231 	-0.6166769861236997	8.655955944323684e-5
ENSG00000286234 	0.575869588890125	0.35258052715323673
ARMCX5-GPRASP2 	-0.9047174227588912	0.06934425057106314
ENSG00000286239 	0.923195547716109	0.7124972141088217
ENSG00000286264 	0.5172593982975584	0.47590256952788773
ENSG00000286267 	0.5590415644631969	NA
ENSG00000286268 	0.6421047400129232	0.39014102892691416
ENSG00000286281 	1.0542493500295	0.001875513787666833
