gene	log2FoldChange	padj
NR2C2	-0.2068593687760018	2.2164166126567633e-6
GPR4	1.2595243906132363	0.013124963646400324
CAVIN1	-0.03869496305196186	0.49371367837454017
ARIH2	0.05466451971797254	0.35759128148251373
RBM44	0.0803844310066841	0.8687360773426518
ZBTB33	0.16988364163115874	5.551298018935472e-5
IRX3	-0.051942010878872784	0.9691063326220424
ST8SIA3	-0.7263132712454532	NA
RPRM	0.5824151474140679	3.024780718850181e-11
SLC25A22	0.015209729674478449	0.8737518498485061
RABEP2	0.04125724611346627	0.8349980407990902
ATOX1	-0.10016102913252772	0.3029460607418217
TBL1XR1	0.16008821998600656	1.1228008046543396e-4
SAMD12	-0.7929612773785591	0.1294029449266551
C18orf32	0.38063496547644704	0.0013634839011463144
PIDD1	0.476869842825702	5.30560856827803e-10
ZNF491	-0.15815547790080747	0.5724471850200917
RPLP2	-0.1314940769213237	0.26915355995852436
HASPIN	-0.35734789684343066	4.904945408949988e-8
JUN	2.3272905799632286	0
CSTF2T	0.2707577388858707	6.204418590464017e-7
PGBD5	-0.5114040992300501	2.0404328280161982e-14
GBA	0.22086809580658406	1.9025113628071178e-8
CASC2	-0.13008193951334848	0.135918170098597
ACAD9	0.007300462940175023	0.9461367998994304
IL17RA	-0.1276271556281759	0.010096815285155577
PNPLA2	-0.16871434024643717	0.008035311899154358
AGTRAP	-0.07794714978107153	0.3490474548094188
CD163L1	-0.1548055342844374	0.8456461586653807
SRRM3	-0.5309342635772127	0.38641255735235447
THAP5	0.30177177522286885	7.6722972942016e-8
CRACR2B	-0.679572435363433	0.444790472388828
SUMO4	0.17676393124919818	0.7191997816423177
DNAJC28	-0.1176441007276868	0.8080962013759176
NAALADL2	-0.11699728393673928	0.1304002825219891
CD151	0.1565724590686333	0.0029633316596762104
POLR2L	-0.1178289165625022	0.19684260241270976
FAM20C	0.412582214535603	1.1556510945092712e-21
NECTIN3	0.475467575413504	3.618167023311537e-17
ANXA2R	0.6072374313643675	0.08539386059030546
ENSG00000177725	-0.11816471092964634	0.8889725054200199
TMEM94	-0.4138007318227565	1.3307587531092375e-15
FLII	0.1763498765110585	6.216560678307451e-5
SOX12	-0.4115197802040715	4.903764237431264e-15
HNRNPA0	-0.02101362844383368	0.7829392140663052
ENSG00000177738	0.02072585721828339	0.8996783973683743
FAM87B	0.11629120028611525	NA
ENSG00000177788	-0.35284551754327764	1.3040220556279896e-4
KCNJ10	-0.782776822438602	0.5052457618466278
TENM3-AS1	0.48037262043897616	1.08108718893246e-11
CHID1	0.13819936447845613	0.15895866310752702
PCDHB9	0.29483422593617487	1.6997487852583821e-4
ZNF620	-0.025664371727637914	0.8710446791445271
ZNF518A	-0.15553790087933303	0.017955812583496072
TMEM187	0.0471475523949505	0.8635025557555474
SVBP	-0.2135815674284786	0.1309330992997275
ZNF619	0.2915558486620652	0.0010309629768169152
CCDC184	-0.2419956800115199	0.4243494586408824
AP3S1	0.24015216179984022	8.447245064705684e-5
GRB2	-0.008622451527870155	0.8922336987783145
ZBTB41	0.26908728979722657	6.593911729364509e-9
UBE2N	-0.18390120393754705	2.9574249713062474e-4
ARL6IP6	4.488620760648323e-4	0.9970351063978737
ZNF354C	0.19650431491154863	0.14747491763466514
MAMDC4	-0.2242220265943712	0.5230550563177699
CENPBD1	0.06973737765277041	0.7676301646209268
BET1L	-0.02381269904495672	0.7829392140663052
RPS27	0.09917018820035127	0.40333718291025217
RIC8A	-0.18820832265481494	7.214235253744516e-4
IMP3	-0.11951398682435171	0.08770845553269606
ASB8	-0.10647311145707183	0.20165569882188045
ODF3B	-1.6854239431308173	0.05506735373760215
DPY19L2	0.08013840878137302	0.7840160913052767
ZNRF3-AS1	0.684046253668162	0.5675238599863742
C2orf73	-1.7259102611942234	0.0011541053233088867
GPR150	-0.04215354692678067	0.9654944785761539
LRRC75B	-0.9774833414794494	9.14924723344557e-8
DMAP1	0.05452848261798019	0.5198675356602747
ADAMTSL1	0.4916965960032804	NA
CALHM5	-1.387293584698371	0.12870834702955838
IMPDH2	0.5199006330018104	1.3131561419301905e-19
ALS2CL	-0.6551190127055814	0.3801898727445011
MLF1	-0.027456112097203805	0.7947911746300597
NDUFAF3	-0.09345403015611436	0.3404174835089331
C2orf69	0.3413287226393056	2.5081068622921367e-8
GRAMD1C	-0.04869797965430143	0.8439874180510676
STAP2	-0.6720987681704841	0.009558860536148146
ULK4P3	-0.673991975862834	0.09262849896741959
TWF1P1	0.23244020052131234	0.6121548593446745
TSSK6	0.5997397291175018	0.011974756325219313
BOLA1	0.17908889784949067	0.3697989902181179
PDE4DIP	-0.19404157333077263	2.121724262251051e-6
DDX10	0.4445761709117656	9.272460628001579e-25
GOLGA8Q	0.5295750235404321	0.07001864282148607
NDUFV2	-0.3896642154615633	1.205669138416639e-9
GK4P	-0.6929355043961943	0.4547719202063183
DALRD3	-0.067510016548394	0.45754941373768326
FAR2P2	-0.5236796317470371	0.0018289227086255042
ZNF518B	-0.9231201863250885	0.30686955538340843
LCORL	0.13833626560144727	0.026951478502051485
PARD6G	-0.7244767092192612	0.09090162941367255
SH2B1	-0.08795781475055202	0.2496743622239002
ZC3H12D	2.248529430071417	2.2516739657212476e-6
VN1R1	0.9106505281193354	0.016249810389274786
POGLUT3	-0.05651306142099061	0.3477898347377419
PLEC	0.482094953712284	3.768468350824296e-20
PRSS36	-0.32236063016585376	0.5604360161031515
ZNF543	-0.02353978372001311	0.8300765112113236
TMEM151B	-0.44266694469236584	0.585193632094947
GALNT11	0.22634584056967058	0.003600195142872082
WDR6	-0.1435224315154946	0.004273861672706797
GEN1	-0.27461574269281125	9.567498776263854e-7
TMPRSS9	1.012448341925364	0.25622530460405873
AQP11	0.22569519107353367	0.33150239928912517
TMEM11	-0.15484288283153494	0.016490646131741296
ZNF354B	-0.3955378386088786	1.8822528061734377e-4
ZFAND2A	0.06270494414468544	0.4458791612078401
PLEKHM3	0.07211771388390188	0.28354554548229466
ZNF223	0.23984821452811134	0.12308129545502933
FAM220A	-0.18117247808172263	0.025446761078688977
DNAJC22	-0.08922218055332745	0.2770243501860197
NEUROG2	-0.586814149689593	0.018811871304620448
CEP295NL	1.3602433921670072	1.402236764803394e-4
BEND3	-0.1452143965719578	0.09493413795608197
NT5DC1	-0.4912975026454887	2.4906024176424504e-13
TIMM23B-AGAP6	1.26870043468284	4.788942550884543e-14
GLDC	-0.6067685674938139	1.3750982304827376e-18
COX14	-0.2376330675842747	0.09895250196942187
RPL10P16	0.6277816249912206	0.1428655218718264
P4HTM	-0.15330778571403375	0.025648430650420946
DTX3	0.021320128378788054	0.7740420266126707
KLHL11	0.1668994451041971	4.8686847400368895e-4
AMBN	0.2217212996367649	1.6222312716256828e-6
CTXN1	-0.5877203091403025	8.229491823647203e-30
SLC25A20	-0.2995803886341527	0.0036281750421582755
CA8	-0.5751536201911215	5.972222057762351e-16
EPM2AIP1	0.33816816129232413	8.948953027617348e-14
ERBB4	0.03797366711011494	0.6477993850624796
MAF	-1.0800741951250405	9.30806627819491e-31
CTNNBIP1	-0.49272505750980017	7.952827293170392e-11
GTPBP6	0.009534182085520926	0.9539764816144187
PAR_Y_GTPBP6	0.009534182085520926	0.9539764816144187
ERN1	0.8190832529168083	3.5998446725133095e-36
GPR35	0.9895280550767036	5.732364980982892e-9
ACTG1P1	-0.09517664615107348	0.9346231045832077
ARMC10P1	0.2831259159768942	0.812714565147723
CSRNP3	-0.3258482187483553	1.1348097337870032e-4
ZNF713	-0.2560066453461241	2.521561592559846e-4
PARP10	-0.30751964509663543	0.5024194463157043
SUZ12	-0.02252896186757618	0.7360195749790432
NSUN3	0.09853970736533899	0.19511115360968267
KCTD12	-0.2346227699336905	0.21552130356713417
DHFR2	0.6197730930095723	4.0235280654073005e-8
RPP25	-1.2070525520485915	0.005777251184409237
GRINA	-0.17777453544098745	0.0032972973528334485
COX5A	-0.046500516805555676	0.6217931396497647
ERFE	-0.5077007288403187	0.0020950209792087913
FAM219B	-0.32784843296005933	1.7732626430585668e-6
ZHX2	-0.13016565275397243	0.04563060097236672
CPN2	-1.7359755268320871	4.552281727159073e-17
CPNE7	0.7359188496218831	0.47374597012661224
C5orf46	0.4423494980287333	0.5511419206815237
MPI	-0.2902265604612955	3.895660816097829e-5
TRIM73	0.5202938909758452	6.529510928553433e-5
OPLAH	0.03644528523343379	0.8145160249464627
TMEM139	-0.25206649273748516	0.7646659524398906
EFCAB13	-0.19071461439287865	0.8958928632494562
MSC	-0.15991700464034342	0.0078319051425003
APOLD1	0.23534631761605304	0.022830138327787696
RFLNA	-0.5457317800759184	0.5230550563177699
EXOSC4	0.14417566841484275	0.47682893261532344
DPY19L3	-0.24719098269539347	1.857462811227495e-7
TAF7	0.19720167274882403	0.03254001473649012
ZNF852	-0.3557994264449809	0.0863056817947606
FOXE1	-0.3315625489975949	0.07684319936059661
PFAS	0.06453321201265874	0.3162958267843007
HYI	-0.2521802233421431	0.2670539937306765
CYBC1	-0.376766744539199	4.77689728341996e-11
ZNF552	-0.5767322391148999	0.02605499995947388
SMIM10L2A	-0.5553242723328164	8.378195866506003e-6
GAK	0.09481885661130618	0.052120221568952525
ZBTB7A	0.03095820803284387	0.5971167425883912
TUFM	-0.23381976226864912	3.4123720535076085e-4
ERICH3	-0.15896499260515137	0.00954214410652805
RMI1	-0.05806561958629006	0.4472730784117048
CTC1	0.06452680601294801	0.280270779491549
FBXO34	0.018511100011565765	0.8391964121900657
LINC00324	0.380264027297789	0.639400292186821
SELENOW	-0.0988915884994196	0.30925620526793296
EIF3K	0.09258999427549404	0.09534889800514576
MRFAP1L1	0.11367719514430534	0.4757663923632365
SNX18	-0.26289301801328946	9.525910121296728e-7
EXD1	0.9536275481377915	NA
AURKB	-0.001851443252805244	0.9832973956969235
MRFAP1	-0.0487730718282468	0.3874746415050012
C3orf38	0.11823597667920262	0.06462448944357782
ENSG00000179028	0.3769760710329364	NA
TMEM107	0.12884159537928094	0.09779828438085124
RRS1	0.3516185339246721	3.988647410916686e-4
RCC2	-0.3072121069217855	1.3663273913312393e-12
C9orf50	-0.4019997355572623	0.688542706205738
CCDC89	0.16745699256543808	0.6180583434261533
FAM133A	-0.06178766469065286	0.8629209448753509
DPM3	-0.0033485773687212173	0.9852215840422344
CYC1	-0.16579495346295758	0.02471398918774097
PER1	0.8903275587173324	9.485439154420239e-77
HTR1F	0.9723245547975139	6.079682482473975e-7
TMTC2	0.17729687894947993	2.8784029640135006e-5
HES7	-1.2505194304302691	1.8996057302467302e-4
FARSA	0.23390845101707206	2.9574249713062474e-4
SPTY2D1	0.5507110527590234	4.705833770349217e-29
SAMD4B	-0.20120443910900346	4.544857493306452e-7
LINC00670	-0.6702309400698963	0.5776944684266324
MTUS2-AS1	1.9447842459646247	1.619978494064115e-5
ALOXE3	0.4236737131203685	0.37039790995582056
EDC3	0.20403149725665867	9.183572801546307e-6
TCAIM	-0.22175791959275443	3.580413030802182e-4
FUCA1	-0.41366621258197606	1.1197651263440644e-7
GGN	-0.7248175720201518	0.0014303588041289863
TMEM125	-0.2281448958395306	NA
ZNF664	-0.15384366707418556	3.669586855964282e-4
CALR	-0.09134724623146581	0.1590708147726228
MAGED1	0.1291713851129385	0.004210120522408481
GVQW3	0.061456108610507994	0.5897939599577219
LDLRAD3	-0.18834989718291392	0.029435966782714287
CDH4	-0.044355482141711734	0.8973062205759283
RAD23A	0.048505969596988205	0.417527448229074
PCARE	-0.6526374984398726	0.03591419502923955
GADD45GIP1	0.07960829161747186	0.6331393131556805
DAND5	-0.028619696729520437	0.9831108538526839
TMEM151A	-0.44114051614391264	0.174099871012111
PTPN11	-0.013687895931500021	0.8391964121900657
NSUN7	-0.139377465153567	0.280270779491549
FAM156B	0.001635850779998415	0.9972570358761502
WSCD1	-1.1534754089420796	0.0014376668216441754
RAB39A	-0.01167653435054581	0.911882944849583
CLK3	0.08900431318087608	0.10434950538478702
HLA-DQB1	-1.733889239810905e-4	0.9986656385787168
GATA2	0.4310284884739658	0.6319007843441683
ARID3B	-0.13230195707671852	0.19037817525097797
HMGN2P46	-0.33680280176227917	0.8081481800145094
PACS2	-0.27783718974653954	1.4420339030514865e-5
ELMOD2	0.16444991841046905	0.021828201039754146
EGR3	0.8719411209138471	1.6289630784804543e-5
CATSPERE	-0.31064760814540815	0.34777942299871734
VWA1	-2.4957194156999134	4.1470190089660874e-6
LINC00174	1.0500387788550678	7.013533352861807e-32
GEMIN4	-0.0426175870500612	0.5704480954519655
FJX1	-0.152718883274884	0.4639670544242225
KLHL28	-0.14724561384373272	0.0985287355242514
MKRN3	0.05648816591905202	0.5736949764375241
ZBTB18	0.12438453439705273	0.0031054268560949073
OR9A2	0.07199508179217684	0.9553451742199252
C14orf28	-0.47433518463842866	0.029680212325959913
ALOX12B	0.2127252067009759	0.8282309395974393
EIF3J-DT	0.11280436102070203	0.40120917854322435
SHARPIN	0.024304722263768976	0.8425728686474552
LBX2	0.759758041416831	0.485643446392362
DNHD1	1.0570893112686857	1.8741045160095687e-26
HTR1D	-0.9239880475243089	7.552073822190402e-63
GCC1	0.09159167544128062	0.25235835355893965
LSMEM2	-0.7657829588024759	0.4127752412773165
CIITA	0.39810135524781226	1.18498820663629e-19
ZFPM1	-1.9579559176854489	0.016655737669962103
PLD6	0.4060087346755031	0.004528536334689421
GRM8	0.2876091040819048	0.7211363101998817
CDC42EP4	-0.10134638193365984	0.053871937800763964
DGKZP1	-0.13255372714488067	0.8725159934290683
ZBTB42	-1.207306906522883	1.658643903152052e-5
LACC1	-0.7226704085089843	7.741957284070738e-4
MAF1	-0.17946159001590117	0.0248025956905737
WDR97	1.308117580653812	0.003807484773523374
PCED1B	-0.05920153059145648	0.8613667306548558
FLJ37453	-0.147187387221729	0.6467219695755995
APOBEC3B	-0.2389572143818344	0.12016370626031472
PIPOX	-0.15221732032468444	0.0015238913241727924
ATP8B5P	1.737055905544582	0.01076833467411334
ATOH7	0.8511965671233853	0.10536781701336559
CDH5	-0.2454916362970929	0.377557603621856
OR7E22P	0.3294784050921687	0.7700699574341566
PCBP1-AS1	0.11199146493445283	0.1652410032759048
MYADM	0.14547746613959464	0.0047544717187800465
MROH1	0.02458130114964093	0.8346401066347493
SERTAD2	0.6749412918894132	2.66945692126712e-44
AKAP5	-0.21555048989817258	0.08907018457231511
NKPD1	1.9291173319822146	0.0016282680756278213
GIPC3	-0.9460656780625638	0.3819501587917094
RNF227	-0.05636029876336271	0.6896930769599401
CITED4	-1.4902589363625491	9.521280918308524e-11
ABCA13	-0.43078363828999	0.04027909254601268
NLRP11	-0.860909859176284	0.021487213919915496
TIGD5	0.14188231179518207	0.20933105438439406
PDXDC1	-0.007515599182913483	0.9283079460265865
PHC1P1	-0.5762969976595165	7.379082422126646e-6
C1orf194	-0.18957470446561947	0.8548671793512304
ZNF154	0.21914667122602444	0.8569414804874751
R3HDM2	-0.07008105464361765	0.22428830039131453
NRXN1	-0.49451564972687956	0.010035497741484777
SEPHS2	-0.07364563465981962	0.39556763233267983
GPBAR1	2.859830806783151	2.6518638251078227e-7
ZNF784	-0.5631371991395262	2.911851418920701e-5
C14orf119	-0.21557683414702403	0.007679118435756164
LINC00652	-0.4708146820107258	0.33293177481441955
GOLGA8J	-0.040093151383994254	0.9690653782378863
BBS10	0.04862494380019267	0.48906074748784817
FIZ1	0.017491510606065172	0.8558571723128497
PUF60	0.03186360311730919	0.6883512416204929
SSC5D	-0.6038286992371157	2.362275184969203e-6
DCTPP1	-0.3411888847781835	1.314561236369728e-5
ZNF771	-0.059043248328329	0.577280121761127
PPP1R14BP3	0.4370621843908813	NA
NAIPP2	0.21660373194099586	0.16540199890523538
TSHZ1	-0.13168696155506462	0.005172225908788383
PSTK	0.3052692935739432	0.2579711223461686
SOCS4	0.10500018545228279	0.03909135240716317
ZADH2	0.1867245257591054	3.397576292139649e-4
ENSG00000180015	0.2515753391542298	0.7491008845674486
ZNF48	-0.15617589690650777	0.04125454338309667
C3orf80	0.1773893694187836	0.7497772857086175
ANKRD18A	0.35056678358655474	0.05572195034990238
TMEM86B	1.0081032353294042	8.933597112281579e-16
SEPTIN1	-0.18087831439232993	0.1648822366443484
TRNAU1AP	-0.21917844293289182	0.1584212007722338
EXOC3	0.079615170146626	0.13880269408412121
TDRD6	0.6241306065063958	0.30217033610666894
ACTA2-AS1	1.138879562837983	2.045352545916558e-4
LYNX1	-1.3041181855362454	0.0018771400121716615
MED14	0.019977150004447036	0.7764318099575884
FAHD1	-0.09459708794353801	0.324420478930899
TDRP	-0.4970030855314697	0.11984630454151612
RCC1	0.5860517585460704	2.336627493537777e-21
MYLPF	-1.1009877339891088	NA
F2	-2.1555943853961224	8.414874773347249e-7
PRKRA	-0.1984330731830665	2.3915205445474393e-4
HERC2P3	0.07735411615760707	0.39174839912678694
ZNRF2	-0.15489803768585697	0.012018128888632528
RRH	0.5214891058340043	0.3129796393181749
SLC9A4	-0.4349940674796939	0.01248966450566608
ZNF816	0.059516344158284155	0.7353708821576549
FGD6	-0.3102190860967595	6.524939892032559e-5
LINC01869	1.2543245323266974	0.04029457142238737
PLD5	-0.5928971263017244	3.897690501133969e-24
OAZ2	0.012938869288717597	0.8688628215453273
PNPLA1	0.33256076967469356	0.4411634963809219
ALX1	0.222267456625959	0.05156549287421183
CCDC43	0.2708367625577131	2.717358223179664e-4
FZD2	-0.9024994651463222	3.769342751300309e-10
TIGD2	-0.24498535797958665	0.0281714150646614
HCLS1	1.3640259169875768	0.16219239945207345
MTURN	0.31966834115176895	1.6777894643126976e-8
ZNF609	-0.042676304001693866	0.41021962401655143
PAK2	-0.04195461930517793	0.4931318880629444
CCDC66	0.21209780181302035	0.04793987238562717
EMC3-AS1	0.7470134746669772	2.6037008248131684e-10
MCFD2	-0.15741363761791685	0.0015158315193189104
LINC00304	0.6953387635076439	0.37788015425736876
HARBI1	0.7504664659938316	0.0025786556644958577
C11orf71	0.2819578061382579	3.7570614027539264e-5
CYP8B1	-1.9586206843336535	1.868888378148256e-32
GAS1	-2.0807556185305915	0.00842436573231296
ARHGAP45	-0.6250566215828881	0.03009070036371276
ZNF571	-0.07585574229852024	0.5959950526429958
GLIPR1L2	0.3294192065855805	0.5449512289719113
MIGA1	0.7225222786419239	1.1535295485625477e-43
KCNE1	1.103943602251261	0.044716029702610155
NRIP1	-0.33644466123270345	2.6456100647889934e-12
BHLHA15	-0.3358310920549191	0.4206957025460797
RNF182	-0.19428087232658195	0.010895587100828323
LINC02908	0.41296125427329566	NA
TSPYL5	0.021256629632803642	NA
H2AC6	-0.21674905517340015	0.0014517769937305493
EIF2S3B	-0.9399227543707429	0.04709151430399749
SKIDA1	-0.36682176165289454	0.0019374663917090878
H2BC4	-0.40879896618566186	7.841712982529846e-10
MB21D2	0.4330768553445883	0.0038481721239115164
GSX2	-0.6281680441863251	1.5802826207861418e-4
SSTR2	-0.2283536416594869	0.6724477419997505
ZNF594	0.11823449427340021	0.4018562468925734
PCGF5	-0.47670598343528764	4.068181580120776e-24
SLC47A2	-0.18326678741339406	0.0035696290307308783
MAB21L1	-0.4895525256492855	0.26211532055821035
YOD1	0.06573022161015693	0.38765501605873554
EXOC5P1	0.15609442360130937	NA
TMEM64	-0.6153227561057529	3.922960474027107e-26
LINC02363	1.1097058992496964	0.05020215587820759
CHRM4	-0.1491166514638395	0.7180834331904971
S1PR5	-0.2888706084875348	0.1741753757096487
SMG1P3	0.44028915867436874	0.0534447975617652
GPR157	-0.9824656070190839	0.0073452645813588254
PIPSL	0.1666716493266109	0.7169431375298667
WDFY3-AS2	0.5781895064265081	7.835226118125915e-8
SLC36A4	0.1582612219771797	0.0029082835716615907
ZDHHC20	-0.4260166690238611	1.479067930706387e-15
ZFP3	0.010226937386943968	0.9493292794218811
ARSJ	0.05768330714823819	0.49809166661625875
MAP3K15	-1.2792854185009763	0.24762212169363665
PPA1	-0.12527698673677412	0.1182187616838477
HOXC10	-1.0187905280318026	0.07695227806461252
PSMG4	0.11661985339625447	0.3378049811469664
MAP6D1	-0.9243849391187844	4.6284156507224087e-4
ZNF443	-0.2603770160756088	0.022336655035345793
PDIA3P1	0.472106512260408	0.005884952739045208
LINC01555	0.798839484078738	0.5262815051362908
GREM2	-0.45375049055099864	NA
SSR4	-0.0144862903199822	0.8642816315693893
CAPS2	-0.30174843545000785	0.023113266832755622
ZNF792	-0.6396640582495633	7.760258509859633e-7
CUEDC1	-0.03455811525560007	0.6176290780032543
SCRIB	0.06000120423451618	0.39981748411633317
