baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene	CTRL1	CTRL2	CTRL3	Treated1	Treated2	Treated3
3568.6428239912993	0.4451184874748196	0.055897631012736405	7.963101108406514	1.677802518556211e-15	2.4865178799209857e-14	P-val < 0.05	ENSG00000177225.17_GATD1	2887	3525	3617	3454	3846	4019
8.515030124502136	-0.01777860739150296	0.7775745217290473	-0.022864184582552557	0.981758609484881	0.9888673763068137	Not Sig	ENSG00000177238.14_TRIM72	12	7	9	9	8	6
7653.092471322118	0.19898631333156067	0.04198115879131867	4.7398956832203805	2.1382827757827514e-6	1.113155279545178e-5	P-val < 0.05	ENSG00000177239.16_MAN1B1	7239	7651	8739	6972	7406	8122
231.5302708765443	-0.5585823798670305	0.17799385409061935	-3.1382116125349353	0.0016998211076731545	0.0051843911880273714	P-val < 0.05	ENSG00000177283.8_FZD8	227	334	359	170	192	151
5.4728651420647285	0.30927436879608206	1.0455832649436505	0.2957912384077319	0.7673895145013756	NA	Not Sig	ENSG00000177300.7_CLDN22	2	2	13	3	6	8
8306.496436233074	0.02065594150403548	0.04665380818044121	0.4427493126422876	0.6579470697226013	0.7659866243092448	Not Sig	ENSG00000177302.15_TOP3A	8011	9367	9985	7310	7844	7818.06
5955.639410501283	-0.003292837762203158	0.044753626455115915	-0.07357700421228645	0.9413469695122189	0.9638562146398323	Not Sig	ENSG00000177303.10_CASKIN2	5963	6588	7220	5026	5346	5999
10566.4978921854	0.08101850494473993	0.041299113011734515	1.9617492734461333	0.04979168211658684	0.10080714558220438	P-val < 0.05	ENSG00000177311.12_ZBTB38	10375	11514	12128	9545	9689	10615
102.81308690535147	-0.263357380294706	0.2322334888371897	-1.1340198246745374	0.25678623229545455	0.3837480809189121	Not Sig	ENSG00000177335.12_LINC02904	101	145	126	81	83	93
640.4340777646202	-0.16963044320996	0.11065980838489052	-1.5329002072727367	0.12530044481384964	0.2165153684563496	Not Sig	ENSG00000177337.9_DLGAP1-AS1	660	749	841	577	572	500
46.323242872990065	-0.11524304475452479	0.3473547840848355	-0.3317733050896418	0.7400604430709727	0.8276472379549671	Not Sig	ENSG00000177340.5_FLJ13224	63	44	51	41	36	45
2158.92369065389	0.16046716801846161	0.06920903340706204	2.3185870415882395	0.020417438409008153	0.04686984658166382	P-val < 0.05	ENSG00000177352.10_CCDC71	1969	2116	2700	1977	2050	2239
20.037355133180213	-0.0014851694758610252	0.5750857224984027	-0.0025825184277030113	0.9979394507089855	0.9986656385787168	Not Sig	ENSG00000177359.21_ENSG00000177359	35	10	20.01	14	23.73	17
101.42091882569768	1.4132100952190758	0.2874972500532746	4.915560392167929	8.852885362884475e-7	4.889109630536442e-6	P-val < 0.05	ENSG00000177363.5_LRRN4CL	75	45	62	122	96	190
2410.146528032022	-0.0384325441270945	0.06113743247370518	-0.6286254193553859	0.529594314785641	0.6589329081327439	Not Sig	ENSG00000177370.5_TIMM22	2437	2730	2927	2162	2164	2197
106.38983085907948	-0.38788849871169917	0.23399413941678043	-1.657684673977277	0.09738112883658025	0.1759940799410622	Not Sig	ENSG00000177374.13_HIC1	127	118	155	90	68	95
200.25042277066913	0.06964774466126082	0.16672195612239038	0.4177478856482016	0.6761314572645887	0.7795903266037427	Not Sig	ENSG00000177380.14_PPFIA3	206	197	245	160	202	203
3598.0905736573814	0.183522198446672	0.05899663298302566	3.1107232594015066	0.0018662975452298385	0.005639308920184033	P-val < 0.05	ENSG00000177383.5_MAGEF1	3304	3689	4196	3144	3378	4025
4104.6876524971	-0.5761138522912345	0.0482253476377044	-11.946287181158791	6.78910516684286e-33	3.172012211323779e-31	P-val < 0.05	ENSG00000177409.12_SAMD9L	4987	5494	5791	2872	2999	3185
662.3352681802082	0.8857084079965614	0.09796385904894572	9.04117514964406	1.5499645645273776e-19	3.1791323183021043e-18	P-val < 0.05	ENSG00000177410.13_ZFAS1	472	482.01	590	731	754.01	881
8078.593172786095	0.58975448125248	0.04496085498233597	13.117065533655447	2.6291988539020107e-39	1.7681146784388244e-37	P-val < 0.05	ENSG00000177425.11_PAWR	6500	7358	7498	8335	9122	9214
3439.6817204333765	0.029222118429353763	0.054294902710596685	0.5382110837386308	0.5904313289115299	0.7113684790474853	Not Sig	ENSG00000177426.22_TGIF1	3387	3739	4169	3019	3020	3518
564.4074137624185	-0.012266587687685146	0.10775817361248305	-0.1138344060265712	0.9093690637937272	0.9437873231530203	Not Sig	ENSG00000177427.13_MIEF2	587	647	641	439	515	596
992.2588515464865	0.2017569403304978	0.08743067369111215	2.3076219341886137	0.021020173457547277	0.04805447813060101	P-val < 0.05	ENSG00000177432.8_NAP1L5	843	1083	1143	872	976	1076
1165.7308145499335	0.41875144347756477	0.08274225677535609	5.060913973067816	4.1725145924869724e-7	2.4080598426139643e-6	P-val < 0.05	ENSG00000177453.7_NIM1K	978	1064	1273	1160	1124	1387
10340.572179341496	-0.20685936877599664	0.04073690889771027	-5.077934835345932	3.815595075422317e-7	2.2164166126306183e-6	P-val < 0.05	ENSG00000177463.16_NR2C2	11258	12231	13219	8288	9036	9048
28.384436490077526	1.2595243906132367	0.4465973623504768	2.8202683150304817	0.004798350932877668	0.013124963646400324	P-val < 0.05	ENSG00000177464.5_GPR4	13	19	24	31	31	49
34248.88758322956	-0.03869496305196679	0.042015299281042896	-0.9209731624933534	0.3570644388381796	0.4937136783746732	Not Sig	ENSG00000177469.13_CAVIN1	33497	38190	43642	28468	30573	33950
6139.0789649891985	0.054664519717975965	0.04597319547895636	1.1890519931989054	0.23441920778175523	0.35759128148234287	Not Sig	ENSG00000177479.20_ARIH2	5858	6862	7261	5290	5803	6111
66.22580099429062	0.08038443100668466	0.3167325422468541	0.2537927755589916	0.7996556550255582	0.8687360773426496	Not Sig	ENSG00000177483.12_RBM44	66	83	63	76	41	69
15373.974177147178	0.1698836416311601	0.038810304108833085	4.377281897992013	1.2016851057430881e-5	5.5512980188956036e-5	P-val < 0.05	ENSG00000177485.7_ZBTB33	14181	16356	17460	14016	14919	15810
10.740619213276771	-0.05194201087887383	0.8242871998380482	-0.06301445769032825	0.9497549916296342	0.969106332622051	Not Sig	ENSG00000177508.12_IRX3	21.04	5.01	9	17	8.02	3
5.271656620972627	-0.7263132712454536	1.0358633084134867	-0.7011670993133877	0.48319873955728504	NA	Not Sig	ENSG00000177511.6_ST8SIA3	12	6	3	2	4	5
1012.4392950544374	0.5824151474140725	0.08334525452429775	6.9879821081388656	2.7886794107242798e-12	3.024780718845357e-11	P-val < 0.05	ENSG00000177519.4_RPRM	810	929	947	1046	1041	1254
1872.9967007224168	0.015209729674475416	0.06256845083237206	0.24308943999946553	0.8079361115609889	0.8737518498485417	Not Sig	ENSG00000177542.11_SLC25A22	1845	2074	2261	1548	1783	1851
448.07949086577787	0.041257246113465304	0.12972329141668168	0.31804038937729157	0.7504542999519633	0.834998040799088	Not Sig	ENSG00000177548.13_RABEP2	425	556	481	363	393	498
1514.7183647746767	-0.10016102913253047	0.07654486312822018	-1.3085271178126074	0.19069458291829555	0.302946060741783	Not Sig	ENSG00000177556.12_ATOX1	1428	1764	2026	1265	1338	1417
37391.091737253184	0.16008821998600486	0.03804616151501837	4.207736434142286	2.5794146514234085e-5	1.1228008046550411e-4	P-val < 0.05	ENSG00000177565.18_TBL1XR1	35047	40031	41986	34082	36961	37368
33.894428041849295	-0.7929612773785599	0.4328578559316054	-1.8319207252735026	0.06696323228762638	0.1294029449266539	Not Sig	ENSG00000177570.15_SAMD12	43	49	50	34	18	15
590.3441481298491	0.3806349654764483	0.10724022034532421	3.5493676183316833	3.861575730953931e-4	0.0013634839011464294	P-val < 0.05	ENSG00000177576.12_C18orf32	516.89	567.74	613.86	611.78	643.96	573.03
1629.699046666826	0.4768698428257044	0.07276887977649103	6.553211266827328	5.63127582912297e-11	5.30560856826556e-10	P-val < 0.05	ENSG00000177595.19_PIDD1	1366	1570	1577.05	1521	1871	1828
132.8839008046898	-0.15815547790080806	0.20236683082466647	-0.7815286589027834	0.43449162773111255	0.5724471850200956	Not Sig	ENSG00000177599.13_ZNF491	138	164	162	117	119	108
1301.9090650925086	-0.1314940769213258	0.09452060082917864	-1.3911684412477139	0.1641743546702285	0.269153559958521	Not Sig	ENSG00000177600.9_RPLP2	1393.06	1336.02	1795	1024.02	1036	1368
2592.2898107426277	-0.35734789684343016	0.06161998181036661	-5.799221069930791	6.662365515708417e-9	4.90494540892661e-8	P-val < 0.05	ENSG00000177602.5_HASPIN	2764	3322	3586	1938	2012	2305
5214.055491194954	2.327290579963234	0.056104085803418635	41.48165943061179	0	0	P-val < 0.05	ENSG00000177606.8_JUN	1802	1778	2165	7396	7644	8894
4653.382240245087	0.27075773888586896	0.05079039110364961	5.3308850946495925	9.773524677283347e-8	6.20441859039798e-7	P-val < 0.05	ENSG00000177613.9_CSTF2T	4042	4763	5202	4370	4765	4850
1955.6776772396859	-0.5114040992300505	0.06401462215194201	-7.988863825771032	1.3618802308775523e-15	2.0404328280153014e-14	P-val < 0.05	ENSG00000177614.11_PGBD5	2422	2494	2687	1417	1507	1503
19488.77100365976	0.22086809580658515	0.03702410813695287	5.965521032663093	2.4385463276773017e-9	1.902511362761093e-8	P-val < 0.05	ENSG00000177628.16_GBA	17801.46	19888.65	22031.09	17611.76	19539.87	20553.91
1203.5421090813968	-0.130081939513354	0.07203249823158807	-1.8058784952193951	0.07093732086128252	0.13591817009860385	Not Sig	ENSG00000177640.16_CASC2	1289	1365	1513	980	1077	1102
2423.927380676666	0.007300462940175353	0.06686870608112201	0.10917607604547888	0.9130628354155923	0.9461367998994247	Not Sig	ENSG00000177646.20_ACAD9	2535	2515.91	2957	2231	2232	2198
8784.64916699411	-0.12762715562817736	0.04380002322226842	-2.913860455747208	0.0035698944199500336	0.010096815285106886	P-val < 0.05	ENSG00000177663.14_IL17RA	9207	10387	10790	7435	7616	8005
5160.848040092747	-0.16871434024643517	0.056371620915038945	-2.9928949621781267	0.002763448400210327	0.008035311899165582	P-val < 0.05	ENSG00000177666.17_PNPLA2	5073	6371	6707	4187	4530	4637
1723.8113481436867	-0.07794714978107199	0.06459597149577893	-1.2066874756449093	0.22755252418196567	0.34904745480941735	Not Sig	ENSG00000177674.16_AGTRAP	1747	1977	2149	1376	1579	1662
22.60564050323028	-0.1548055342844384	0.5202363614937837	-0.29756769373047404	0.766033134805848	0.8456461586653793	Not Sig	ENSG00000177675.9_CD163L1	36	26	15	16	18	25
26.12451878694209	-0.5309342635772142	0.4704100451880897	-1.1286626827131727	0.25904015716419665	0.3864125573523518	Not Sig	ENSG00000177679.16_SRRM3	27	47	28	14	24	21
3737.464755226506	0.30177177499062613	0.05275959901886357	5.719751108849997	1.0668020549541566e-8	7.67222193168468e-8	P-val < 0.05	ENSG00000177683.14_THAP5	3255	3774	4081	3520	3926	3895
13.50441308898904	-0.6795724353634317	0.67063550323607235	-1.0133260647314901	0.31090444164782965	0.4447904723888285	Not Sig	ENSG00000177685.17_CRACR2B	24	15	15	12	12	4
57.07774348548597	0.17676393124919723	0.33680221592512277	0.5248300720458889	0.5997013244321869	0.7191997816423192	Not Sig	ENSG00000177688.7_SUMO4	75	38	63	45	59	63
56.94433317240358	-0.11764410072768793	0.3187666584250459	-0.3690602439694944	0.7120828211042023	0.8080962013759153	Not Sig	ENSG00000177692.12_DNAJC28	72	46	78	47	52	51
2640.1307510362144	-0.11699728393674215	0.06401172219504278	-1.8277477925098333	0.0675874118030063	0.13040028252200755	Not Sig	ENSG00000177694.16_NAALADL2	2841	3096	3148	2331	2192	2427
9702.989192839137	0.15657245906863904	0.047208750080451375	3.316598274722676	9.112053423839808e-4	0.002963331659685719	P-val < 0.05	ENSG00000177697.19_CD151	8944	10048	11490	8363	9408	10406
1938.0370585279263	-0.11782891656249354	0.0740185262254231	-1.5918841210597208	0.11141074405977801	0.1968426024127924	Not Sig	ENSG00000177700.6_POLR2L	1977	2207	2515	1523	1588	2016
6969.313342502064	0.412582214535603	0.041696740293439116	9.894831385668818	4.383484722810608e-23	1.15565109446746e-21	P-val < 0.05	ENSG00000177706.9_FAM20C	6063	6551	7202	6931	7174	7769
4127.116809423761	0.47546757541350254	0.054268325882133116	8.761419625255877	1.9280661871627335e-18	3.6181670233206615e-17	P-val < 0.05	ENSG00000177707.11_NECTIN3	3421	3651	4398	4136	4252	4819
63.483490178109896	0.6072374313643686	0.29703271376861057	2.044345296718423	0.04091944733727612	0.0853938605903049	P-val < 0.05	ENSG00000177721.5_ANXA2R	62	55	48	67	75	68
21.56418481668854	-0.1181647109296464	0.5473421280423677	-0.21588820753168794	0.829074889385186	0.8889725054200194	Not Sig	ENSG00000177725.6_ENSG00000177725	35	15	23	22	23	11
9529.778282779458	-0.41380073182275745	0.04967139758486772	-8.330764825284902	8.032174620202117e-17	1.3307587531095769e-15	P-val < 0.05	ENSG00000177728.17_TMEM94	10657	11989	13503	6511	7735	8275
13578.05494419104	0.17634987651106102	0.04053439844870904	4.350622761411117	1.3575142741951376e-5	6.216560678280077e-5	P-val < 0.05	ENSG00000177731.16_FLII	12406	14154	15770	12236	13432	13944
5812.728680080484	-0.41151978020407354	0.05037255210433342	-8.169524135916703	3.0960824373918643e-16	4.903764237323902e-15	P-val < 0.05	ENSG00000177732.9_SOX12	6342	7370	8342	4339	4458	4920
4491.461384725158	-0.021013628443836634	0.051156020796218934	-0.4107752736973983	0.681237325626959	0.782939214066311	Not Sig	ENSG00000177733.7_HNRNPA0	4455	4929	5637	3738	3990	4548
543.539338129568	0.020725857218283388	0.10682685649646831	0.19401354582560973	0.8461652753953207	0.8996783973683803	Not Sig	ENSG00000177738.5_ENSG00000177738	547	618	621	457	545	502
5.493466542596185	0.11629120028611513	1.0223716804716965	0.11374649993479995	0.9094387500851826	NA	Not Sig	ENSG00000177757.2_FAM87B	10	3	4	3	3	10
1523.880366045275	-0.35284551754327587	0.08458420343539166	-4.171529709005198	3.025615992753698e-5	1.3040220556287266e-4	P-val < 0.05	ENSG00000177788.7_ENSG00000177788	1548	1962	2180	1090	1354	1237
9.318855354871168	-0.7827768224386024	0.8685791519358704	-0.9012153016728139	0.3674738567221481	0.5052457618466268	Not Sig	ENSG00000177807.10_KCNJ10	9	20	10	1	14	4
1580.9350710501353	0.48037262043897366	0.06730750914642591	7.13698406806192	9.54008976631504e-13	1.0810871889330818e-11	P-val < 0.05	ENSG00000177822.9_TENM3-AS1	1325	1425	1629	1549	1770	1744
1514.1808134936716	0.13819936447845335	0.0805083438701965	1.7165843667244232	0.08605514090711032	0.15895866310750537	Not Sig	ENSG00000177830.18_CHID1	1438	1613	1730	1192	1508	1681
1811.0617385853348	0.29483422593616904	0.07179918031832588	4.106373145612585	4.0192002381823496e-5	1.699748785265117e-4	P-val < 0.05	ENSG00000177839.7_PCDHB9	1645.46	1839.13	1901.22	1868.37	1761.32	1840.44
692.2396178856344	-0.025664371727643527	0.103073362684371	-0.24899131122977333	0.8033675024387269	0.8710446791445279	Not Sig	ENSG00000177842.12_ZNF620	743	728	842	520	638	736.02
4144.046808818574	-0.15553790087933328	0.05751512559486514	-2.7042955965173006	0.006844936794421849	0.017955812583500007	P-val < 0.05	ENSG00000177853.15_ZNF518A	4681	4889	4848	3324	3683	3770
186.94723629171875	0.047147552394950346	0.17842844737872646	0.264237867266067	0.7915966337999896	0.863502555755549	Not Sig	ENSG00000177854.8_TMEM187	158	216	239	153	192	178
526.9032834857433	-0.21358156742847736	0.11699427865051858	-1.825572753574396	0.06791464304273435	0.1309330992997015	Not Sig	ENSG00000177868.12_SVBP	547	596	740	374	438	536
1200.4978591298566	0.2915558486620652	0.08033696473675203	3.6291618636257255	2.843429164763027e-4	0.0010309629768155285	P-val < 0.05	ENSG00000177873.14_ZNF619	1099	1262	1209	1128	1277	1223.98
142.44359273540775	-0.2419956800115205	0.2297430654903653	-1.053331814368382	0.29218894273244167	0.42434945864087736	Not Sig	ENSG00000177875.5_CCDC184	163	171	177	73	130	160
2611.542904623175	0.24015216179984294	0.05615756389068556	4.276399208970587	1.8994049163071293e-5	8.447245064695476e-5	P-val < 0.05	ENSG00000177879.17_AP3S1	2375	2575	2999	2453	2599	2721
12788.263221449224	-0.008622451527869704	0.0413372328417681	-0.20858801944665678	0.8347698639538625	0.8922336987784093	Not Sig	ENSG00000177885.15_GRB2	12590	14493	15460	11089	11368	12594
6546.87372859949	0.2690872897972278	0.04377621559903763	6.146883327282026	7.9020208819029e-10	6.593911729402375e-9	P-val < 0.05	ENSG00000177888.8_ZBTB41	5818	6694	7186	6138	6612	6920
14603.091745728188	-0.18390120393754925	0.046386437334791836	-3.9645468482576347	7.35355046251276e-5	2.9574249713058674e-4	P-val < 0.05	ENSG00000177889.10_UBE2N	14733	17258	19652	11623	12381	13613
3506.9289144765808	4.488620760579917e-4	0.06886012114934943	0.00651846189878846	0.9947990567224472	0.9970351063979533	Not Sig	ENSG00000177917.12_ARL6IP6	3827	3683	4074	3126	3412	3076
493.77358650954847	0.19650431491154774	0.11169574509334596	1.7592820097786706	0.07852962071112636	0.1474749176346743	Not Sig	ENSG00000177932.7_ZNF354C	490	517	513	448	515	485
91.5331634580762	-0.2242220265943705	0.2580045544124365	-0.8690622811097259	0.38481306615158745	0.5230550563177739	Not Sig	ENSG00000177943.14_MAMDC4	103	91	134	73	61	99
228.36599882565508	0.06973737765277165	0.1584670092594487	0.44007505397287294	0.6598827488955208	0.767630164620918	Not Sig	ENSG00000177946.7_CENPBD1	235	247	255	201	191	252
4196.130192393588	-0.023812699044954467	0.05795030244351047	-0.41091587171899424	0.6811342238617208	0.782939214066311	Not Sig	ENSG00000177951.18_BET1L	3989	4809	5262	3415	4033	4002
1765.353837288632	0.09917018820035575	0.09062874796061973	1.094246477325798	0.27384689236055476	0.4033371829101923	Not Sig	ENSG00000177954.14_RPS27	1673.93	1785	2208.97	1524.96	1454.99	2058.95
4736.919508034155	-0.18820832265481452	0.05047610270450225	-3.7286619324916135	1.9249919332940934e-4	7.21423525375391e-4	P-val < 0.05	ENSG00000177963.15_RIC8A	5020	5522	6199	3647	4003	4548
4141.86189341183	-0.11951398682435016	0.058825945018434286	-2.0316543454915696	0.04218866083006762	0.08770845553268974	P-val < 0.05	ENSG00000177971.9_IMP3	4191	4829	5300	3315	3435	4190
1915.8528810225405	-0.10647311145707263	0.06753234910137632	-1.5766238384102456	0.11488210427256326	0.20165569882195508	Not Sig	ENSG00000177981.11_ASB8	1913	2229	2456	1508	1657	1920
11.999341656422553	-1.6854239431308167	0.7498010122825639	-2.247828311140852	0.024587139853198676	0.05506735373760188	P-val < 0.05	ENSG00000177989.14_ODF3B	25	17	18	1	5	10
154.7239983204143	0.08013840878137536	0.19613150894240494	0.40859527983802146	0.682836695191717	0.784016091305268	Not Sig	ENSG00000177990.12_DPY19L2	163.83	158.19	174.88	155.57	120.45	159.85
6.762346094293254	0.6840462536681623	0.8652764422347043	0.7905522677833592	0.4292053101315693	0.567523859986373	Not Sig	ENSG00000177993.3_ZNRF3-AS1	6	7	4	6	8	9
27.59946284854586	-1.7259102611942212	0.4798192174244149	-3.5970011173345737	3.219071012944347e-4	0.0011541053233088884	P-val < 0.05	ENSG00000177994.16_C2orf73	42	52	46	11	17	7
18.212116352081296	-0.04215354692678044	0.6020096245761635	-0.07002138372199292	0.944176639660169	0.9654944785761829	Not Sig	ENSG00000178015.5_GPR150	21	18	22	12	30	7
222.66140421752337	-0.9774833414794484	0.17184373971409284	-5.6882103654503124	1.2837761951086674e-8	9.149247233451659e-8	P-val < 0.05	ENSG00000178026.13_LRRC75B	281	382	314	124	133	156
1963.4582910834633	0.05452848261797698	0.0623191807927156	0.8749871536236679	0.38158089558609054	0.5198675356603323	Not Sig	ENSG00000178028.14_DMAP1	1947	2140	2295	1781	1753	1962
6.252794863432047	0.49169659600327936	0.8946494480185405	0.5495969366462846	0.5825958604152258	NA	Not Sig	ENSG00000178031.18_ADAMTSL1	6	7	4	7	6	7
10.952030558920438	-1.3872935846983714	0.7560293608553972	-1.8349731591491902	0.06650966652851076	0.1287083470295579	Not Sig	ENSG00000178033.6_CALHM5	17	12	24	3	3	11
4931.331735710311	0.5199006330018157	0.05534920958610616	9.393099502044594	5.826005992686267e-21	1.3131561419339343e-19	P-val < 0.05	ENSG00000178035.13_IMPDH2	3900	4470	5093	5227	5032	5701
