Kids_First_Biospecimen_ID	hallmark_name	gsea_score	data_type
BS_WH8G4VFB	CRX_DN.V1_DN	-0.056991943717174615	stranded
BS_WH8G4VFB	CRX_DN.V1_UP	-0.3293075769491259	stranded
BS_WH8G4VFB	CRX_NRL_DN.V1_DN	-0.2739369641358558	stranded
BS_WH8G4VFB	CRX_NRL_DN.V1_UP	-0.20490150300564805	stranded
BS_WH8G4VFB	CSR_EARLY_UP.V1_DN	-0.3307986807535149	stranded
BS_WH8G4VFB	CSR_EARLY_UP.V1_UP	-0.22008610953922608	stranded
BS_WH8G4VFB	CSR_LATE_UP.V1_DN	-0.33626558935984996	stranded
BS_WH8G4VFB	CSR_LATE_UP.V1_UP	-0.4337956079663434	stranded
BS_WH8G4VFB	CTIP_DN.V1_DN	-0.2074060009014298	stranded
BS_WH8G4VFB	CTIP_DN.V1_UP	-0.24551914573929556	stranded
BS_WH8G4VFB	CYCLIN_D1_KE_.V1_DN	-0.2855206025721565	stranded
BS_WH8G4VFB	CYCLIN_D1_KE_.V1_UP	-0.31602655385864487	stranded
BS_WH8G4VFB	CYCLIN_D1_UP.V1_DN	-0.37564414847021227	stranded
BS_WH8G4VFB	CYCLIN_D1_UP.V1_UP	-0.445781721176619	stranded
BS_WH8G4VFB	DCA_UP.V1_DN	-0.1477633732091237	stranded
BS_WH8G4VFB	DCA_UP.V1_UP	-0.06677145743975313	stranded
BS_WH8G4VFB	E2F1_UP.V1_DN	-0.3282919928885797	stranded
BS_WH8G4VFB	E2F1_UP.V1_UP	-0.36308826810416356	stranded
BS_WH8G4VFB	E2F3_UP.V1_DN	-0.1731877225137776	stranded
BS_WH8G4VFB	E2F3_UP.V1_UP	-0.291624991900395	stranded
BS_WH8G4VFB	EGFR_UP.V1_DN	-0.39726123915030603	stranded
BS_WH8G4VFB	EGFR_UP.V1_UP	-0.0172908050003861	stranded
BS_WH8G4VFB	EIF4E_DN	-0.265015994097326	stranded
BS_WH8G4VFB	EIF4E_UP	-0.44455237673196835	stranded
BS_WH8G4VFB	ERBB2_UP.V1_DN	-0.24013617403656845	stranded
BS_WH8G4VFB	ERBB2_UP.V1_UP	-0.22274830050629724	stranded
BS_WH8G4VFB	ESC_J1_UP_EARLY.V1_DN	-0.24283851960423522	stranded
BS_WH8G4VFB	ESC_J1_UP_EARLY.V1_UP	-0.17028643409824804	stranded
BS_WH8G4VFB	ESC_J1_UP_LATE.V1_DN	-0.15618237107488442	stranded
BS_WH8G4VFB	ESC_J1_UP_LATE.V1_UP	-0.1681497215671366	stranded
BS_WH8G4VFB	ESC_V6.5_UP_EARLY.V1_DN	-0.1275792582303722	stranded
BS_WH8G4VFB	ESC_V6.5_UP_EARLY.V1_UP	-0.2912099898993484	stranded
BS_WH8G4VFB	ESC_V6.5_UP_LATE.V1_DN	-0.21780081889660136	stranded
BS_WH8G4VFB	ESC_V6.5_UP_LATE.V1_UP	-0.174153921254654	stranded
BS_WH8G4VFB	GCNP_SHH_UP_EARLY.V1_DN	-0.3215153917466619	stranded
BS_WH8G4VFB	GCNP_SHH_UP_EARLY.V1_UP	-0.27985571397412157	stranded
BS_WH8G4VFB	GCNP_SHH_UP_LATE.V1_DN	-0.3964596487957086	stranded
BS_WH8G4VFB	GCNP_SHH_UP_LATE.V1_UP	-0.25533796951299703	stranded
BS_WH8G4VFB	GLI1_UP.V1_DN	-0.35300157657137265	stranded
BS_WH8G4VFB	GLI1_UP.V1_UP	-0.436247218289661	stranded
BS_WH8G4VFB	HINATA_NFKB_IMMU_INF	0.09961611186808692	stranded
BS_WH8G4VFB	HINATA_NFKB_MATRIX	-0.25785288382271226	stranded
BS_WH8G4VFB	HOXA9_DN.V1_DN	-0.3669430423174004	stranded
BS_WH8G4VFB	HOXA9_DN.V1_UP	-0.36134693988856287	stranded
BS_WH8G4VFB	IL15_UP.V1_DN	-0.015923357497827556	stranded
BS_WH8G4VFB	IL15_UP.V1_UP	0.1613992128369139	stranded
BS_WH8G4VFB	IL2_UP.V1_DN	-0.024383814238622625	stranded
BS_WH8G4VFB	IL2_UP.V1_UP	0.21854364811086274	stranded
BS_WH8G4VFB	IL21_UP.V1_DN	0.024416462776789466	stranded
BS_WH8G4VFB	IL21_UP.V1_UP	-0.05278254396817027	stranded
BS_WH8G4VFB	JAK2_DN.V1_DN	-0.04142844634823195	stranded
BS_WH8G4VFB	JAK2_DN.V1_UP	0.0034780146048404015	stranded
BS_WH8G4VFB	JNK_DN.V1_DN	-0.17089836388940952	stranded
BS_WH8G4VFB	JNK_DN.V1_UP	-0.17490025273079557	stranded
BS_WH8G4VFB	KRAS.300_UP.V1_DN	-0.07264270705672499	stranded
BS_WH8G4VFB	KRAS.300_UP.V1_UP	-0.08860569533654508	stranded
BS_WH8G4VFB	KRAS.50_UP.V1_DN	-0.19675605926373263	stranded
BS_WH8G4VFB	KRAS.50_UP.V1_UP	-0.1065307881436019	stranded
BS_WH8G4VFB	KRAS.600_UP.V1_DN	0.02954606504614632	stranded
BS_WH8G4VFB	KRAS.600_UP.V1_UP	-0.06520978142422261	stranded
BS_WH8G4VFB	KRAS.600.LUNG.BREAST_UP.V1_DN	-0.19923827550803921	stranded
BS_WH8G4VFB	KRAS.600.LUNG.BREAST_UP.V1_UP	0.13856365154148315	stranded
BS_WH8G4VFB	KRAS.AMP.LUNG_UP.V1_DN	-0.2275799054327449	stranded
BS_WH8G4VFB	KRAS.AMP.LUNG_UP.V1_UP	0.03227272017165006	stranded
BS_WH8G4VFB	KRAS.BREAST_UP.V1_DN	-0.3099794546464568	stranded
BS_WH8G4VFB	KRAS.BREAST_UP.V1_UP	-0.005249816507330196	stranded
BS_WH8G4VFB	KRAS.DF.V1_DN	-0.283500442061796	stranded
BS_WH8G4VFB	KRAS.DF.V1_UP	-0.2920180299729235	stranded
BS_WH8G4VFB	KRAS.KIDNEY_UP.V1_DN	-0.010563990038571808	stranded
BS_WH8G4VFB	KRAS.KIDNEY_UP.V1_UP	-0.2521814908756845	stranded
BS_WH8G4VFB	KRAS.LUNG_UP.V1_DN	-0.07891000912213411	stranded
BS_WH8G4VFB	KRAS.LUNG_UP.V1_UP	-0.2495256841639246	stranded
BS_WH8G4VFB	KRAS.LUNG.BREAST_UP.V1_DN	-0.14066202879981082	stranded
BS_WH8G4VFB	KRAS.LUNG.BREAST_UP.V1_UP	0.09673662905411054	stranded
BS_WH8G4VFB	KRAS.PROSTATE_UP.V1_DN	-0.16650170874830528	stranded
BS_WH8G4VFB	KRAS.PROSTATE_UP.V1_UP	-0.17494920878318465	stranded
BS_WH8G4VFB	LEF1_UP.V1_DN	-0.41177061626555883	stranded
BS_WH8G4VFB	LEF1_UP.V1_UP	-0.04073008845081097	stranded
BS_WH8G4VFB	LTE2_UP.V1_DN	-0.39362643774580347	stranded
BS_WH8G4VFB	LTE2_UP.V1_UP	-0.37443920533161384	stranded
BS_WH8G4VFB	MEK_UP.V1_DN	-0.3732381343148358	stranded
BS_WH8G4VFB	MEK_UP.V1_UP	-0.25644704810888325	stranded
BS_WH8G4VFB	MEL18_DN.V1_DN	-0.28724748727356353	stranded
BS_WH8G4VFB	MEL18_DN.V1_UP	0.023663014582557623	stranded
BS_WH8G4VFB	MTOR_UP.N4.V1_DN	-0.2586171223902581	stranded
BS_WH8G4VFB	MTOR_UP.N4.V1_UP	-0.12862488609559392	stranded
BS_WH8G4VFB	MTOR_UP.V1_DN	-0.3058411380059313	stranded
BS_WH8G4VFB	MTOR_UP.V1_UP	-0.2993557661329941	stranded
BS_WH8G4VFB	MYC_UP.V1_DN	-0.1543050755589116	stranded
BS_WH8G4VFB	MYC_UP.V1_UP	-0.2975683757453071	stranded
BS_WH8G4VFB	NFE2L2.V2	-0.14688350866284688	stranded
BS_WH8G4VFB	NOTCH_DN.V1_DN	-0.15778032973204364	stranded
BS_WH8G4VFB	NOTCH_DN.V1_UP	-0.11915270470013925	stranded
BS_WH8G4VFB	NRL_DN.V1_DN	-0.35323502205986557	stranded
BS_WH8G4VFB	NRL_DN.V1_UP	-0.1574440103112988	stranded
BS_WH8G4VFB	P53_DN.V1_DN	-0.19959117848439778	stranded
BS_WH8G4VFB	P53_DN.V1_UP	-0.23977690081902991	stranded
BS_WH8G4VFB	P53_DN.V2_DN	-0.1603356001184169	stranded
BS_WH8G4VFB	P53_DN.V2_UP	-0.1300439505978026	stranded
BS_WH8G4VFB	PDGF_ERK_DN.V1_DN	-0.19549195670593986	stranded
BS_WH8G4VFB	PDGF_ERK_DN.V1_UP	-0.41426855749722047	stranded
BS_WH8G4VFB	PDGF_UP.V1_DN	-0.25272906850863014	stranded
BS_WH8G4VFB	PDGF_UP.V1_UP	-0.24316978449962137	stranded
BS_WH8G4VFB	PGF_UP.V1_DN	-0.1710157293094562	stranded
BS_WH8G4VFB	PGF_UP.V1_UP	-0.24386340936331896	stranded
BS_WH8G4VFB	PKCA_DN.V1_DN	-0.14717523497620438	stranded
BS_WH8G4VFB	PKCA_DN.V1_UP	-0.11041184216762767	stranded
BS_WH8G4VFB	PRC1_BMI_UP.V1_DN	-0.3610885662705497	stranded
BS_WH8G4VFB	PRC1_BMI_UP.V1_UP	-0.13912687755357528	stranded
BS_WH8G4VFB	PRC2_EED_DN.V1_DN	-0.43230422323551276	stranded
BS_WH8G4VFB	PRC2_EED_DN.V1_UP	-0.1213314109679925	stranded
BS_WH8G4VFB	PRC2_EZH2_UP.V1_DN	-0.2909321996385988	stranded
BS_WH8G4VFB	PRC2_EZH2_UP.V1_UP	-0.1582166573957891	stranded
BS_WH8G4VFB	PRC2_SUZ12_UP.V1_DN	-0.09484487071380915	stranded
BS_WH8G4VFB	PRC2_SUZ12_UP.V1_UP	-0.19797045945296388	stranded
BS_WH8G4VFB	PTEN_DN.V1_DN	-0.28129667338116576	stranded
BS_WH8G4VFB	PTEN_DN.V1_UP	-0.26223584406994505	stranded
BS_WH8G4VFB	PTEN_DN.V2_DN	-0.17509436375501902	stranded
BS_WH8G4VFB	PTEN_DN.V2_UP	-0.15645429535490643	stranded
BS_WH8G4VFB	RAF_UP.V1_DN	-0.23682867378242436	stranded
BS_WH8G4VFB	RAF_UP.V1_UP	-0.36398165454556447	stranded
BS_WH8G4VFB	RAPA_EARLY_UP.V1_DN	-0.35516218662432963	stranded
BS_WH8G4VFB	RAPA_EARLY_UP.V1_UP	-0.19551049583391894	stranded
BS_WH8G4VFB	RB_DN.V1_DN	-0.18480393948735907	stranded
BS_WH8G4VFB	RB_DN.V1_UP	-0.4338978228093191	stranded
BS_WH8G4VFB	RB_P107_DN.V1_DN	-0.36572846691685207	stranded
BS_WH8G4VFB	RB_P107_DN.V1_UP	-0.44814029204377953	stranded
BS_WH8G4VFB	RB_P130_DN.V1_DN	-0.348560132342088	stranded
BS_WH8G4VFB	RB_P130_DN.V1_UP	-0.30741433691012365	stranded
BS_WH8G4VFB	RELA_DN.V1_DN	0.024863959216210818	stranded
BS_WH8G4VFB	RELA_DN.V1_UP	-0.05625852931575673	stranded
BS_WH8G4VFB	RPS14_DN.V1_DN	-0.3118247178004365	stranded
BS_WH8G4VFB	RPS14_DN.V1_UP	-0.3290322698793719	stranded
BS_WH8G4VFB	SINGH_KRAS_DEPENDENCY_SIGNATURE	0.28886756949173814	stranded
BS_WH8G4VFB	SIRNA_EIF4GI_DN	-0.4140451351558851	stranded
BS_WH8G4VFB	SIRNA_EIF4GI_UP	-0.5052583894696233	stranded
BS_WH8G4VFB	SNF5_DN.V1_DN	-0.076334611632361	stranded
BS_WH8G4VFB	SNF5_DN.V1_UP	-0.46205495354199166	stranded
BS_WH8G4VFB	SRC_UP.V1_DN	-0.14615003208816735	stranded
BS_WH8G4VFB	SRC_UP.V1_UP	-0.20320254431518595	stranded
BS_WH8G4VFB	STK33_DN	-0.288400710171124	stranded
BS_WH8G4VFB	STK33_NOMO_DN	-0.23506474355359622	stranded
BS_WH8G4VFB	STK33_NOMO_UP	-0.022315815339294	stranded
BS_WH8G4VFB	STK33_SKM_DN	-0.2516642593710964	stranded
BS_WH8G4VFB	STK33_SKM_UP	-0.20704224881276168	stranded
BS_WH8G4VFB	STK33_UP	-0.08387533131343637	stranded
BS_WH8G4VFB	TBK1.DF_DN	-0.33540456993017137	stranded
BS_WH8G4VFB	TBK1.DF_UP	-0.2594987057974873	stranded
BS_WH8G4VFB	TBK1.DN.48HRS_DN	-0.4357356885751504	stranded
BS_WH8G4VFB	TBK1.DN.48HRS_UP	-0.4170587814036282	stranded
BS_WH8G4VFB	TGFB_UP.V1_DN	-0.06492107338608656	stranded
BS_WH8G4VFB	TGFB_UP.V1_UP	0.16426874726210644	stranded
BS_WH8G4VFB	VEGF_A_UP.V1_DN	-0.27699153535361104	stranded
BS_WH8G4VFB	VEGF_A_UP.V1_UP	-0.4023897631877784	stranded
BS_WH8G4VFB	WNT_UP.V1_DN	-0.3082787606897509	stranded
BS_WH8G4VFB	WNT_UP.V1_UP	-0.2829867247947433	stranded
BS_WH8G4VFB	YAP1_DN	-0.22654654379448996	stranded
BS_WH8G4VFB	YAP1_UP	-0.4718747541183313	stranded
BS_WKESC3XN	AKT_UP_MTOR_DN.V1_DN	-0.16973547301410213	stranded
BS_WKESC3XN	AKT_UP_MTOR_DN.V1_UP	-0.07795455337243981	stranded
BS_WKESC3XN	AKT_UP.V1_DN	-0.1497337383194841	stranded
BS_WKESC3XN	AKT_UP.V1_UP	-0.30328295769973523	stranded
BS_WKESC3XN	ALK_DN.V1_DN	-0.02766131188778498	stranded
BS_WKESC3XN	ALK_DN.V1_UP	-0.10000153738971482	stranded
BS_WKESC3XN	ATF2_S_UP.V1_DN	-0.028244718122374862	stranded
BS_WKESC3XN	ATF2_S_UP.V1_UP	-0.1429553598476629	stranded
BS_WKESC3XN	ATF2_UP.V1_DN	-0.10903769569372596	stranded
BS_WKESC3XN	ATF2_UP.V1_UP	-0.08259998321567188	stranded
BS_WKESC3XN	ATM_DN.V1_DN	-0.3021887285644329	stranded
BS_WKESC3XN	ATM_DN.V1_UP	-0.09428077598922463	stranded
BS_WKESC3XN	BCAT_BILD_ET_AL_DN	0.24401071509833927	stranded
BS_WKESC3XN	BCAT_BILD_ET_AL_UP	-0.29916250779855036	stranded
BS_WKESC3XN	BCAT_GDS748_DN	-0.3479282763655015	stranded
BS_WKESC3XN	BCAT_GDS748_UP	-0.016766417706155307	stranded
BS_WKESC3XN	BCAT.100_UP.V1_DN	-0.006078414578476465	stranded
BS_WKESC3XN	BCAT.100_UP.V1_UP	-0.08836803914985175	stranded
BS_WKESC3XN	BMI1_DN_MEL18_DN.V1_DN	0.08652236901449287	stranded
BS_WKESC3XN	BMI1_DN_MEL18_DN.V1_UP	-0.044288672698435005	stranded
BS_WKESC3XN	BMI1_DN.V1_DN	-0.09204375423591876	stranded
BS_WKESC3XN	BMI1_DN.V1_UP	-0.22160252096549737	stranded
BS_WKESC3XN	BRCA1_DN.V1_DN	-0.13103965737455125	stranded
BS_WKESC3XN	BRCA1_DN.V1_UP	-0.23478728743143107	stranded
BS_WKESC3XN	CAHOY_ASTROCYTIC	-0.08430410578491503	stranded
BS_WKESC3XN	CAHOY_ASTROGLIAL	0.08695826810872365	stranded
BS_WKESC3XN	CAHOY_NEURONAL	0.1475348079596918	stranded
BS_WKESC3XN	CAHOY_OLIGODENDROCUTIC	0.1663013430542754	stranded
BS_WKESC3XN	CAMP_UP.V1_DN	-0.138734958362501	stranded
BS_WKESC3XN	CAMP_UP.V1_UP	-0.19190064410117316	stranded
BS_WKESC3XN	CORDENONSI_YAP_CONSERVED_SIGNATURE	-0.3185722177119173	stranded
BS_WKESC3XN	CRX_DN.V1_DN	-0.019029461640491296	stranded
BS_WKESC3XN	CRX_DN.V1_UP	-0.30434237577203177	stranded
BS_WKESC3XN	CRX_NRL_DN.V1_DN	-0.10725643928737762	stranded
BS_WKESC3XN	CRX_NRL_DN.V1_UP	-0.19467771980334503	stranded
BS_WKESC3XN	CSR_EARLY_UP.V1_DN	0.0856407746747834	stranded
BS_WKESC3XN	CSR_EARLY_UP.V1_UP	-0.12208381264547732	stranded
BS_WKESC3XN	CSR_LATE_UP.V1_DN	-0.3027915565775787	stranded
BS_WKESC3XN	CSR_LATE_UP.V1_UP	-0.3354317068406873	stranded
BS_WKESC3XN	CTIP_DN.V1_DN	-0.1942962060727918	stranded
BS_WKESC3XN	CTIP_DN.V1_UP	-0.06400396967765515	stranded
BS_WKESC3XN	CYCLIN_D1_KE_.V1_DN	-0.05620235729400319	stranded
BS_WKESC3XN	CYCLIN_D1_KE_.V1_UP	-0.13420702524986378	stranded
BS_WKESC3XN	CYCLIN_D1_UP.V1_DN	-0.21116260095629047	stranded
BS_WKESC3XN	CYCLIN_D1_UP.V1_UP	-0.32126864945788974	stranded
BS_WKESC3XN	DCA_UP.V1_DN	-0.034555410251448426	stranded
BS_WKESC3XN	DCA_UP.V1_UP	-0.05630225780627873	stranded
BS_WKESC3XN	E2F1_UP.V1_DN	0.0010843895884052324	stranded
BS_WKESC3XN	E2F1_UP.V1_UP	-0.1934526794449391	stranded
BS_WKESC3XN	E2F3_UP.V1_DN	0.05175774018593732	stranded
BS_WKESC3XN	E2F3_UP.V1_UP	-0.03805595925922087	stranded
BS_WKESC3XN	EGFR_UP.V1_DN	-0.20740036467002493	stranded
BS_WKESC3XN	EGFR_UP.V1_UP	-0.18258323825736508	stranded
BS_WKESC3XN	EIF4E_DN	0.12512600627156623	stranded
BS_WKESC3XN	EIF4E_UP	-0.2231040720353634	stranded
BS_WKESC3XN	ERBB2_UP.V1_DN	-0.20998457762006106	stranded
BS_WKESC3XN	ERBB2_UP.V1_UP	-0.1481030654719021	stranded
BS_WKESC3XN	ESC_J1_UP_EARLY.V1_DN	-0.16137631220943804	stranded
BS_WKESC3XN	ESC_J1_UP_EARLY.V1_UP	-0.08262486894618906	stranded
BS_WKESC3XN	ESC_J1_UP_LATE.V1_DN	-0.004691931403730865	stranded
BS_WKESC3XN	ESC_J1_UP_LATE.V1_UP	-0.15666762852191324	stranded
BS_WKESC3XN	ESC_V6.5_UP_EARLY.V1_DN	-0.14800055039996102	stranded
BS_WKESC3XN	ESC_V6.5_UP_EARLY.V1_UP	0.07908209353131845	stranded
BS_WKESC3XN	ESC_V6.5_UP_LATE.V1_DN	-0.025664092963745083	stranded
BS_WKESC3XN	ESC_V6.5_UP_LATE.V1_UP	-0.07921727734905112	stranded
BS_WKESC3XN	GCNP_SHH_UP_EARLY.V1_DN	0.043534079050037366	stranded
BS_WKESC3XN	GCNP_SHH_UP_EARLY.V1_UP	-0.28771671801039084	stranded
BS_WKESC3XN	GCNP_SHH_UP_LATE.V1_DN	-0.1411475110564343	stranded
BS_WKESC3XN	GCNP_SHH_UP_LATE.V1_UP	-0.27846258436387594	stranded
BS_WKESC3XN	GLI1_UP.V1_DN	0.23185693033770394	stranded
BS_WKESC3XN	GLI1_UP.V1_UP	-0.4540504252872339	stranded
BS_WKESC3XN	HINATA_NFKB_IMMU_INF	0.4865209345067879	stranded
BS_WKESC3XN	HINATA_NFKB_MATRIX	0.13265066920005683	stranded
BS_WKESC3XN	HOXA9_DN.V1_DN	-0.31991020077004523	stranded
BS_WKESC3XN	HOXA9_DN.V1_UP	-0.129148311452762	stranded
BS_WKESC3XN	IL15_UP.V1_DN	-0.05275571691080258	stranded
BS_WKESC3XN	IL15_UP.V1_UP	0.1097810220723997	stranded
BS_WKESC3XN	IL2_UP.V1_DN	0.0324320832015359	stranded
BS_WKESC3XN	IL2_UP.V1_UP	0.053103690175479515	stranded
BS_WKESC3XN	IL21_UP.V1_DN	-0.061419710913284575	stranded
BS_WKESC3XN	IL21_UP.V1_UP	0.1721250942765024	stranded
BS_WKESC3XN	JAK2_DN.V1_DN	0.01707917197536729	stranded
BS_WKESC3XN	JAK2_DN.V1_UP	-0.026900184118684833	stranded
BS_WKESC3XN	JNK_DN.V1_DN	-0.10280966105703578	stranded
BS_WKESC3XN	JNK_DN.V1_UP	-0.18712368791096864	stranded
BS_WKESC3XN	KRAS.300_UP.V1_DN	-0.012256335689827175	stranded
BS_WKESC3XN	KRAS.300_UP.V1_UP	0.02850223186480233	stranded
BS_WKESC3XN	KRAS.50_UP.V1_DN	-0.06903051249521061	stranded
BS_WKESC3XN	KRAS.50_UP.V1_UP	-0.06341247461407035	stranded
BS_WKESC3XN	KRAS.600_UP.V1_DN	-0.0846376545365779	stranded
BS_WKESC3XN	KRAS.600_UP.V1_UP	-0.005466814268809406	stranded
BS_WKESC3XN	KRAS.600.LUNG.BREAST_UP.V1_DN	-0.15962748567309928	stranded
BS_WKESC3XN	KRAS.600.LUNG.BREAST_UP.V1_UP	-0.06281452777041771	stranded
BS_WKESC3XN	KRAS.AMP.LUNG_UP.V1_DN	-0.05258217119970976	stranded
BS_WKESC3XN	KRAS.AMP.LUNG_UP.V1_UP	-0.07363394804894191	stranded
BS_WKESC3XN	KRAS.BREAST_UP.V1_DN	-0.29741076177908454	stranded
BS_WKESC3XN	KRAS.BREAST_UP.V1_UP	-0.0822795507066467	stranded
BS_WKESC3XN	KRAS.DF.V1_DN	-0.3248546390820577	stranded
BS_WKESC3XN	KRAS.DF.V1_UP	-0.1637285526889946	stranded
BS_WKESC3XN	KRAS.KIDNEY_UP.V1_DN	-0.004036477858336995	stranded
BS_WKESC3XN	KRAS.KIDNEY_UP.V1_UP	-0.020894126234505345	stranded
BS_WKESC3XN	KRAS.LUNG_UP.V1_DN	0.10343827802189941	stranded
BS_WKESC3XN	KRAS.LUNG_UP.V1_UP	-0.22626806714755163	stranded
BS_WKESC3XN	KRAS.LUNG.BREAST_UP.V1_DN	-0.05618792833095995	stranded
BS_WKESC3XN	KRAS.LUNG.BREAST_UP.V1_UP	-0.0023041676419441603	stranded
BS_WKESC3XN	KRAS.PROSTATE_UP.V1_DN	-0.05478913751768613	stranded
BS_WKESC3XN	KRAS.PROSTATE_UP.V1_UP	-0.1899812678859037	stranded
BS_WKESC3XN	LEF1_UP.V1_DN	-0.1286929468669471	stranded
BS_WKESC3XN	LEF1_UP.V1_UP	-0.03582674532578409	stranded
BS_WKESC3XN	LTE2_UP.V1_DN	-0.24438048582121558	stranded
BS_WKESC3XN	LTE2_UP.V1_UP	-0.13274330135184997	stranded
BS_WKESC3XN	MEK_UP.V1_DN	-0.165757687755195	stranded
BS_WKESC3XN	MEK_UP.V1_UP	-0.09362330407961905	stranded
BS_WKESC3XN	MEL18_DN.V1_DN	0.02974368328909746	stranded
BS_WKESC3XN	MEL18_DN.V1_UP	-0.23392842554186505	stranded
BS_WKESC3XN	MTOR_UP.N4.V1_DN	0.13246917107944942	stranded
BS_WKESC3XN	MTOR_UP.N4.V1_UP	-0.1730876818584527	stranded
BS_WKESC3XN	MTOR_UP.V1_DN	0.010770396767267015	stranded
BS_WKESC3XN	MTOR_UP.V1_UP	-0.3741037248287187	stranded
BS_WKESC3XN	MYC_UP.V1_DN	0.062255040727375394	stranded
BS_WKESC3XN	MYC_UP.V1_UP	-0.18156631336948656	stranded
BS_WKESC3XN	NFE2L2.V2	-0.2128713514457974	stranded
BS_WKESC3XN	NOTCH_DN.V1_DN	-0.1241240112131892	stranded
BS_WKESC3XN	NOTCH_DN.V1_UP	-0.12964774972784873	stranded
BS_WKESC3XN	NRL_DN.V1_DN	-0.08338553189456603	stranded
BS_WKESC3XN	NRL_DN.V1_UP	-0.12348545970541899	stranded
BS_WKESC3XN	P53_DN.V1_DN	0.11552428973796282	stranded
BS_WKESC3XN	P53_DN.V1_UP	-0.06964907428266756	stranded
BS_WKESC3XN	P53_DN.V2_DN	-0.250733075191079	stranded
BS_WKESC3XN	P53_DN.V2_UP	-0.2541772420498264	stranded
BS_WKESC3XN	PDGF_ERK_DN.V1_DN	0.2956854041688717	stranded
BS_WKESC3XN	PDGF_ERK_DN.V1_UP	-0.30962190124275346	stranded
BS_WKESC3XN	PDGF_UP.V1_DN	-0.36448310521850175	stranded
BS_WKESC3XN	PDGF_UP.V1_UP	-0.0774756846373029	stranded
BS_WKESC3XN	PGF_UP.V1_DN	-0.020843098390378068	stranded
BS_WKESC3XN	PGF_UP.V1_UP	-0.05555041392524686	stranded
BS_WKESC3XN	PKCA_DN.V1_DN	0.0016301350404340775	stranded
BS_WKESC3XN	PKCA_DN.V1_UP	-0.164718765205693	stranded
BS_WKESC3XN	PRC1_BMI_UP.V1_DN	-0.2162247138714602	stranded
BS_WKESC3XN	PRC1_BMI_UP.V1_UP	-0.0999637815096216	stranded
BS_WKESC3XN	PRC2_EED_DN.V1_DN	-0.2108023606608122	stranded
BS_WKESC3XN	PRC2_EED_DN.V1_UP	0.05290392236676622	stranded
BS_WKESC3XN	PRC2_EZH2_UP.V1_DN	-0.24220181034091734	stranded
BS_WKESC3XN	PRC2_EZH2_UP.V1_UP	-0.0846546153298221	stranded
BS_WKESC3XN	PRC2_SUZ12_UP.V1_DN	-0.05641780470451574	stranded
BS_WKESC3XN	PRC2_SUZ12_UP.V1_UP	-0.06287408335438802	stranded
BS_WKESC3XN	PTEN_DN.V1_DN	-0.3408466892309103	stranded
BS_WKESC3XN	PTEN_DN.V1_UP	-0.02213131264762494	stranded
BS_WKESC3XN	PTEN_DN.V2_DN	-0.1347679949109076	stranded
BS_WKESC3XN	PTEN_DN.V2_UP	0.011368347667228412	stranded
BS_WKESC3XN	RAF_UP.V1_DN	-0.1694462495316723	stranded
BS_WKESC3XN	RAF_UP.V1_UP	-0.1038066022896925	stranded
BS_WKESC3XN	RAPA_EARLY_UP.V1_DN	-0.18629465565775225	stranded
BS_WKESC3XN	RAPA_EARLY_UP.V1_UP	0.04142713961433453	stranded
BS_WKESC3XN	RB_DN.V1_DN	-0.30009012054235984	stranded
BS_WKESC3XN	RB_DN.V1_UP	-0.2653254010436994	stranded
BS_WKESC3XN	RB_P107_DN.V1_DN	-0.27346706727469844	stranded
BS_WKESC3XN	RB_P107_DN.V1_UP	-0.49008292542810505	stranded
BS_WKESC3XN	RB_P130_DN.V1_DN	-0.18065130454596479	stranded
BS_WKESC3XN	RB_P130_DN.V1_UP	-0.21953814328344967	stranded
BS_WKESC3XN	RELA_DN.V1_DN	0.005690785300220741	stranded
BS_WKESC3XN	RELA_DN.V1_UP	-0.13076048901917392	stranded
BS_WKESC3XN	RPS14_DN.V1_DN	-0.2815998157002655	stranded
BS_WKESC3XN	RPS14_DN.V1_UP	-0.04500828971820689	stranded
BS_WKESC3XN	SINGH_KRAS_DEPENDENCY_SIGNATURE	0.24234381186946738	stranded
BS_WKESC3XN	SIRNA_EIF4GI_DN	-0.16708772748283227	stranded
BS_WKESC3XN	SIRNA_EIF4GI_UP	-0.23270017413806035	stranded
BS_WKESC3XN	SNF5_DN.V1_DN	-0.10006710620959802	stranded
BS_WKESC3XN	SNF5_DN.V1_UP	-0.2706141918335427	stranded
BS_WKESC3XN	SRC_UP.V1_DN	-0.06174204075326417	stranded
BS_WKESC3XN	SRC_UP.V1_UP	-0.1155467509988321	stranded
BS_WKESC3XN	STK33_DN	-0.33062736847610413	stranded
BS_WKESC3XN	STK33_NOMO_DN	-0.21302931630905483	stranded
BS_WKESC3XN	STK33_NOMO_UP	0.09407827617567292	stranded
BS_WKESC3XN	STK33_SKM_DN	-0.3129320234140541	stranded
BS_WKESC3XN	STK33_SKM_UP	0.12016325669178145	stranded
BS_WKESC3XN	STK33_UP	0.09289681626114477	stranded
BS_WKESC3XN	TBK1.DF_DN	-0.22193159281462346	stranded
BS_WKESC3XN	TBK1.DF_UP	0.09280053548863919	stranded
BS_WKESC3XN	TBK1.DN.48HRS_DN	-0.3757855441258088	stranded
BS_WKESC3XN	TBK1.DN.48HRS_UP	-0.01730020892166695	stranded
BS_WKESC3XN	TGFB_UP.V1_DN	0.01887902081585291	stranded
