baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene	CTRL1	CTRL2	CTRL3	Treated1	Treated2	Treated3
6.677131829702563	0.012312988512067323	0.9610619375615713	0.012811857416087171	0.9897778964222289	0.9937994142116867	Not Sig	ENSG00000201581.1_RN7SKP78	4	3	16	10	3	5
50.79314828169198	0.17578990636576491	0.3445204600848441	0.5102451863743408	0.609879698944686	0.7280010769396761	Not Sig	ENSG00000201643.1_SNORA14A	59	45	75	48	31	52
16.57047462944801	-0.8738150267001938	0.7043720680982107	-1.2405588839709039	0.2147687488085744	0.3334182415086792	Not Sig	ENSG00000201794.1_RN7SKP130	25	8	4	20	28	10
90.68975723190675	0.16884740069868873	0.2681046223134409	0.6297817592316233	0.5288373815512495	0.6582306895441276	Not Sig	ENSG00000201998.1_SNORA23	105	108	104	60	64	113
26.128626430054627	-0.09214122175449506	0.5279971891881056	-0.17451081869617416	0.8614640291330471	0.9100993393079021	Not Sig	ENSG00000202058.1_RN7SKP80	39.99	8.9	33.96	21.97	27.98	24.45
1725.9240344539423	-0.8114554509941205	0.27923879986081557	-2.905955230428523	0.003661338305969248	0.010326967820920688	P-val < 0.05	ENSG00000202198.1_7SK	1157.72	1661.01	1327.34	2337.81	1390.32	2291.78
286.17326726071747	0.3339240637949308	0.18222997893476914	1.8324321044588492	0.06688706859867649	0.12931668055683415	Not Sig	ENSG00000202354.1_RNY3	295.99	305.99	465.23	213	178.98	307.94
14.369897994997944	-1.1978217487865892	0.6063249617844253	-1.9755441789191364	0.04820642623002284	0.09815963550124078	P-val < 0.05	ENSG00000202415.1_RN7SKP269	9	8	12	19	15	21
6.278503206166275	-1.4862023851450241	0.9469710126998353	-1.5694275381332194	0.11654835155965348	NA	Not Sig	ENSG00000202512.1_RN7SKP230	3.16	3.29	5	13.01	5	7
289.6469993552453	-0.12762647297232224	0.14357384998537112	-0.8889256155304481	0.3740430577676044	0.5121151563895157	Not Sig	ENSG00000202538.1_RNU4-2	276.19	296.67	345.61	263.02	244.37	325.62
117.79035093980387	0.16740598779405036	0.23017814601981695	0.7272888008214199	0.46704905719497847	0.6024175079943531	Not Sig	ENSG00000203288.5_TDRKH-AS1	105	164	145	111	88	105
914.8639021718741	-0.05550111920735923	0.09453308929041984	-0.587107854233468	0.5571312729102811	0.6832478050022587	Not Sig	ENSG00000203326.12_ZNF525	907	894	1180	863	837.34	857
23.17132246680457	-0.317594491714034	0.4742087776604982	-0.669735582038109	0.5030263647696234	0.6362981047048871	Not Sig	ENSG00000203327.2_ENSG00000203327	24	22	22	17	28	26
16.660233918838603	-1.8932150525370188	0.6008405341072106	-3.150944293980013	0.00162743526445251	0.004985114203880739	P-val < 0.05	ENSG00000203334.5_ENSG00000203334	11	7	5	22	25	25
184.97108555652844	-0.15140713393768698	0.21236685222075258	-0.7129508788890521	0.4758761537302113	0.6109902639802266	Not Sig	ENSG00000203392.3_ENSG00000203392	233	157	184	191	188	152
20.432506343725994	1.3173526592191007	0.5373795965466373	2.4514378061333266	0.014228677305907298	0.03419784394439473	P-val < 0.05	ENSG00000203435.2_E2F3P2	40	29	26	10	13	9
9.186671506261698	-0.3043574467091928	0.7752853300967706	-0.3925747526671285	0.6946335899399687	0.7936333793581667	Not Sig	ENSG00000203441.2_LINC00449	11	7	9	10	4	14
2357.1997136690866	0.12670119590989193	0.06318809894074598	2.005143342399092	0.0449477250530201	0.09242333719924765	P-val < 0.05	ENSG00000203485.14_INF2	2435	2623	3115	1819	2164	2223
216.56022115163532	0.6841306238999816	0.16140149563282	4.238688255134532	2.248296058647608e-5	9.874689605764687e-5	P-val < 0.05	ENSG00000203497.3_PDCD4-AS1	258	300	328	145	165	146
20.90834916307119	1.6422586749558332	1.4332885220311333	1.145797688122532	0.2518788719864632	0.37806714550416004	Not Sig	ENSG00000203546.7_ENSG00000203546	40.32	59.54	1.24	14.78	10.15	2.39
14.114312627251818	0.7816662663549729	0.6460002169629327	1.2100092938510958	0.22627532666858852	0.3476504288613797	Not Sig	ENSG00000203581.7_OR1F2P	24	19	15	13	10	5
359.2370805643507	-0.07632091788226214	0.15459920728304674	-0.49366952925269914	0.6215395880469373	0.7368590538368147	Not Sig	ENSG00000203618.6_GP1BB	266.78	409.24	496.36	320.4	324.5	370.98
522.8298487340054	0.17541497361409808	0.10518581986469029	1.6676675034690958	0.09538174979634369	0.17299634860818236	Not Sig	ENSG00000203644.3_ENSG00000203644	548	646	643	424	444	482
6.487765593077069	0.17627713199804873	0.8857236486123732	0.19902046453678285	0.8422467364172199	0.8970931510958922	Not Sig	ENSG00000203650.9_LINC01285	7	6	10	3	6	8
738.5299430103345	0.16624922689977073	0.11599459647895939	1.4332497542670204	0.151786475524112	0.25284358722628647	Not Sig	ENSG00000203666.13_EFCAB2	911	814	845	649	671	584
3406.2857289037406	-0.35113726457681016	0.05836465491855724	-6.016265581742776	1.7848665471883277e-9	1.4222765248399296e-8	P-val < 0.05	ENSG00000203667.10_COX20	2882	3491	3556	3301	3631	3556
7301.580824344573	-0.05204035125922669	0.04441766995667519	-1.171613713866275	0.2413521796201882	0.3656111193640827	Not Sig	ENSG00000203668.3_CHML	6974.23	8121.87	8693.6	6455.44	6743.33	7232.14
39.36055945093408	-0.3832718542849351	0.38376587651793465	-0.998712698905171	0.31793388720034405	0.452651628195273	Not Sig	ENSG00000203684.5_IBA57-DT	34	28	52	47	32	43
962.5876661821009	0.34157751897110084	0.08165635102879071	4.183110250060845	2.8754785560719294e-5	1.2429702984950757e-4	P-val < 0.05	ENSG00000203705.11_TATDN3	1040	1181	1354	707	792	838
273.5945409449904	0.40593618226112055	0.1529250709522258	2.6544776453818755	0.007943130243223118	0.020519086198834937	P-val < 0.05	ENSG00000203706.8_SERTAD4-AS1	348	321	361	204	187	257
190.168951074447	0.28030624331096476	0.41946750654713655	0.6682430437063331	0.50397846353407	0.6370310140843847	Not Sig	ENSG00000203709.12_MIR29B2CHG	303	176	200	167	196	104
15.91013889200674	-0.8753271944229221	0.5827579353666095	-1.5020425142254976	0.13308612950922147	0.22719347501986198	Not Sig	ENSG00000203721.8_LINC00862	14	9	14	23	17	16
18.495090169927373	0.02731245864058871	0.5652459739804947	0.048319598719567695	0.9614615352767018	0.9761192669435446	Not Sig	ENSG00000203722.8_RAET1G	10	26	27	10	20	21
303.05058277094906	0.6102075098972565	0.15714483930855339	3.8830897189001288	1.0313749050319404e-4	4.0563363356782144e-4	P-val < 0.05	ENSG00000203724.11_C1orf53	314	460	445	175	248	239
20.64772325906858	0.223687953677269	0.5332504823676159	0.4194800775127316	0.6748653117067002	0.7786995054239496	Not Sig	ENSG00000203727.4_SAMD5	21	35	17	17	22	13
17.248405727385954	-1.400042688689779	0.6260724209269897	-2.2362312120645975	0.025336629686172816	0.05651148450338089	P-val < 0.05	ENSG00000203737.5_GPR52	16	3	12	26	24	18
163.32783983437363	-0.7238285382321704	0.21461072878031048	-3.372750944679604	7.442123575855139e-4	0.002469590627153612	P-val < 0.05	ENSG00000203739.5_PRDX6-AS1	164	97	144	181	187	190
9.419397418282069	-0.5734035342490547	0.7270267221567973	-0.7886966417795427	0.4302893311700685	0.5684016180846112	Not Sig	ENSG00000203740.4_NTMT2	9	7	9	9	11	11
243.85933741390068	0.38315569430453905	0.18042617300941272	2.1236148165962043	0.03370236556891426	0.07230093297604857	P-val < 0.05	ENSG00000203760.9_CENPW	241	284	399	162	172	252
148.99305448439776	-0.39287239689703973	0.2061588114727311	-1.9056784140851797	0.056691941561962576	0.11241380639766187	Not Sig	ENSG00000203761.5_MSTO2P	145.7	156.37	120.69	159.89	148.87	154.07
643.8548800512428	0.24672227432833363	0.10031331539414479	2.4595166988442956	0.013912422525006478	0.033524165696711454	P-val < 0.05	ENSG00000203778.8_FAM229B	725	777	811	461	542	621
113.28884975132355	0.7899163068635254	0.2415039662578549	3.2708212585632164	0.0010723566493896863	0.0034233629938726622	P-val < 0.05	ENSG00000203780.12_FANK1	157	160	157	61	62	107
10.867564193677927	1.3771634579375145	0.7690386974147939	1.7907596361106368	0.07333187513048821	0.13958659836370688	Not Sig	ENSG00000203784.3_LELP1	13	14	26	1	7	9
725.0965836547161	0.21072753472749325	0.09099973127300175	2.3156940331538425	0.020574980435329494	0.047189245634467546	P-val < 0.05	ENSG00000203791.15_EEF1AKMT2	781.6	871.57	923.45	598.68	623.39	623.05
288.22894058523417	-0.21637085275563842	0.16059330015664575	-1.3473217907881971	0.17787661696549031	0.2868937084673407	Not Sig	ENSG00000203797.12_DDO	235	297	358	225	274	359
12.90307807721623	-0.544366613714483	0.6588742005204798	-0.8262072081202433	0.40868656002761355	0.5468438927996857	Not Sig	ENSG00000203799.14_CCDC162P	17	9	8	11	18	13
14.550066833063305	1.2282521699844993	0.6265454535798535	1.9603560491369172	0.04995418911924919	0.10104638787228008	P-val < 0.05	ENSG00000203801.8_LINC00222	28	15	24	6	9	9
191.46695554143912	-0.4284438451819739	0.22912220976478537	-1.86993589849631	0.061492719951813525	0.12055794101812724	Not Sig	ENSG00000203804.5_ADAMTSL4-AS1	225.73	157.52	148.4	219.89	220.13	158.36
227.95253796925348	0.8885487705281983	0.16741980110327817	5.307309915988187	1.1125492705008441e-7	7.006293548431935e-7	P-val < 0.05	ENSG00000203808.13_BVES-AS1	335	295	348	117	159	165
656.0545772494711	-0.08045493873409318	0.5453955581705645	-0.147516673960392	0.8827242197872593	0.9256659603640648	Not Sig	ENSG00000203811.2_H3C14	264.26	991.39	903.3	538.55	480.07	848.99
301.56123417240525	0.07483854039156045	0.1537328706117174	0.4868089699604966	0.6263937130740285	0.7406872736574079	Not Sig	ENSG00000203814.7_H2BC18	321.26	356.45	344.61	299.03	222.62	282.1
13701.599873165405	0.43182589551965866	0.06277711322089216	6.878715400630232	6.039467868653351e-12	6.326635620732833e-11	P-val < 0.05	ENSG00000203852.4_H3C15	14330.72	18369.6	19652.63	9093.45	11152.88	11926.01
324.98082470644835	-0.29129726971669706	0.15805415784635457	-1.8430218710213808	0.0653258172744169	0.12672825481089237	Not Sig	ENSG00000203865.12_ATP1A1-AS1	344	282	338	268	396	320
3181.934088272383	-0.0403800776636949	0.056878365666227435	-0.7099373758495896	0.4777429715671408	0.612589778057866	Not Sig	ENSG00000203867.8_RBM20	3265	3424	3694	2779	3110	2970
149.11711883083566	-0.4935867879599508	0.2651447165643028	-1.8615750460946725	0.06266301338664819	0.12237275707641064	Not Sig	ENSG00000203872.7_C6orf163	191	90	122	163	177	136
1362.2624463969207	-0.4230055178523454	0.08274347738518416	-5.1122521221000525	3.183405605883462e-7	1.8725217201685029e-6	P-val < 0.05	ENSG00000203875.13_SNHG5	1322	1240.17	1274	1358	1444	1483
5.372004567731076	0.3797554900635863	1.09866075766006	0.3456530939290066	0.7296034393425381	NA	Not Sig	ENSG00000203876.10_ADD3-AS1	7	7	6	0	10	3
54.18269691790041	-0.02692768591245448	0.3121877895701456	-0.08625476976383821	0.9312638929166343	0.9573073576711816	Not Sig	ENSG00000203877.9_RIPPLY2	54	60	64	38	58	55
28690.779747467637	0.038353167925094654	0.04483188309274763	0.8554886674233626	0.39228067554059143	0.5304284353624544	Not Sig	ENSG00000203879.12_GDI1	27648	33301	35605	23399	26581	27933
4852.557266852614	0.14700225629261582	0.04821624060602585	3.0488120692313814	0.002297481544555279	0.0068166706148377445	P-val < 0.05	ENSG00000203880.12_PCMTD2	5100	5576	6240	3802	4209	4671
11.872499029136463	1.9931877197084524	0.7513703936926573	2.652736568329243	0.007984215661337661	0.020614834772116914	P-val < 0.05	ENSG00000203883.7_SOX18	12	33	18	6	3	4
136.48856595543342	-0.3492888671200166	0.21430483729403557	-1.629869262543883	0.10312913124157586	0.18469236103169148	Not Sig	ENSG00000203896.10_LIME1	117.62	110.26	172.32	151.13	126.03	142.14
17.611381796723048	0.8734764119933738	0.5746960118093931	1.5198929417367801	0.12853788470272315	0.2209554603702275	Not Sig	ENSG00000203930.13_LINC00632	32	24	18	10	15	9
9.345452704958007	-0.21470121948385715	0.849969356303521	-0.2525987765224657	0.800578275560241	0.869275442095666	Not Sig	ENSG00000203942.5_C10orf62	17	2	9	4	11	13
125.55795294745968	-0.31689205412663807	0.22026062816708147	-1.4387140214921008	0.15023156499715745	0.2506833411695978	Not Sig	ENSG00000203943.9_SAMD13	115	111	145	127	147	107
6982.773083266508	-0.09788696791618856	0.05127834351515521	-1.908933893062639	0.05627062009340818	0.11171712856892474	Not Sig	ENSG00000203950.7_RTL8A	6353	7638	8431.88	6174.68	6453.83	7232.52
103.26278829904386	0.21928748852971833	0.225022550379401	0.9745133905912406	0.3298016937098709	0.4657971807849187	Not Sig	ENSG00000203952.9_CCDC160	112	115	142	78	85	100
753.7332985637518	-0.1745665937240599	0.10682492076231241	-1.6341373574474636	0.10223001227640093	0.1832421377087529	Not Sig	ENSG00000203965.13_EFCAB7	612	893	850	680	746	772
2255.8315793767138	-0.17296876087486343	0.06792931650564656	-2.546305038421601	0.010887000689042704	0.027129543328022705	P-val < 0.05	ENSG00000203993.7_ARRDC1-AS1	2068	2379	2589	2189	2234	2130
292.9246667954922	0.4370052226746147	0.13819808023826824	3.162165653250545	0.0015660045254814413	0.004818106551237259	P-val < 0.05	ENSG00000203999.9_LINC01270	347	386	381	225	223	235
5.441224499221328	-0.5998394018259269	1.0054237813589022	-0.5966035545878983	0.5507720974721027	NA	Not Sig	ENSG00000204010.3_IFIT1B	8	2	4	4	9	5
319.9506645475793	0.17032392567158502	0.13578666723186336	1.2543494081104984	0.20971503272546774	0.32733163657499953	Not Sig	ENSG00000204052.4_LRRC73	341	359	425	230	281	320
4322.927019324255	-0.21949690422901078	0.049855364476748175	-4.402673744996508	1.0692489860422051e-5	4.975355252430052e-5	P-val < 0.05	ENSG00000204054.14_LINC00963	3871	4455	4938	3932	4227	4639
7.3625177692753825	0.3146772531942201	0.9764298232218566	0.3222732916492675	0.7472456648329602	0.8327948180498177	Not Sig	ENSG00000204055.5_ENSG00000204055	7.43	12.04	8.02	2	15.21	0.63
8.492120714029939	-0.14963736314278395	0.8179260693454952	-0.18294729652341787	0.8548393718415845	0.9060604330480305	Not Sig	ENSG00000204060.8_FOXO6	6	8	13	14	5	5
75.62827539651825	0.7251368236926197	0.2836273912605748	2.556653010380159	0.010568458012386288	0.02643209880405501	P-val < 0.05	ENSG00000204065.3_TCEAL5	106	84	122.08	51.07	62	43
5002.159195371286	-0.18237003565933943	0.044730012560248035	-4.077129095675983	4.559518048827427e-5	1.9085770346836603e-4	P-val < 0.05	ENSG00000204070.10_SYS1	4675.94	5144.24	5723.93	4499.17	4921.83	5204.79
2693.383383731671	0.6035746841302502	0.06202553678108101	9.731067483713453	2.222482509536946e-22	5.586438572685331e-21	P-val < 0.05	ENSG00000204084.13_INPP5B	3226	3763	3773	1746	1935	2209
5.844757776078652	-0.5802471896148683	0.9925530624056302	-0.5846006743544121	0.5588162541552552	NA	Not Sig	ENSG00000204086.4_RPA4	7	7	1	8	5	6
10.938778530538341	1.1036119048343895	0.7044360638429729	1.5666601434539809	0.11719415163635968	0.20504727835992267	Not Sig	ENSG00000204099.12_NEU4	11	18	21	7	7	5
2308.221082447509	0.25146981256342904	0.058712742856506836	4.283053394013935	1.8434591122426043e-5	8.218037350838525e-5	P-val < 0.05	ENSG00000204104.12_TRAF3IP1	2572	2787	2948	1739	2006	2053
9.277156677390686	0.6276498397395521	0.7617914905745043	0.8239129046534907	0.40998904743443104	0.547978975102803	Not Sig	ENSG00000204110.7_LINC02520	6	15	17	7	7	6
3872.696120753642	-0.05678654650951431	0.06221403989234508	-0.9127609556906692	0.3613682772540115	0.49879035900114604	Not Sig	ENSG00000204116.12_CHIC1	3913	4372	4264	3583	3667	3576
11407.683832872865	-0.1547680317549829	0.04235212961242645	-3.654315217942966	2.5786930047258646e-4	9.419236065001094e-4	P-val < 0.05	ENSG00000204120.16_GIGYF2	11360	11491	12884	10508.98	10855	11659
35.12990414530024	1.7557678081600818	0.41560401027662797	4.224617098837508	2.393473749623495e-5	1.047419246394869e-4	P-val < 0.05	ENSG00000204128.6_C2orf72	48	57	76	17	12	15
3627.786971599402	0.08182548221984526	0.06014719516327004	1.3604205815039145	0.1736968691141979	0.2814803257012968	Not Sig	ENSG00000204130.14_RUFY2	3548	4418	4410	2931	3376	3388
123.57580840447854	0.20409010356700283	0.22136420527303757	0.9219652441788033	0.35654670496965074	0.49313077988081633	Not Sig	ENSG00000204131.10_NHSL2	152	142	142	79	121	117
8568.376599704718	0.07478089501635399	0.044068018179584424	1.6969425471236201	0.08970752304791763	0.16443172522214822	Not Sig	ENSG00000204138.13_PHACTR4	8538	10026	10599	7228	7690	8017
1474.7482590888387	-0.06751573112833513	0.08255896417352045	-0.8177880113228188	0.41347824484397155	0.5516358020815115	Not Sig	ENSG00000204147.11_ASAH2B	1372.85	1696.84	1707.78	1212.93	1543.05	1395.28
1254.2071302366196	-0.557882896306057	0.09472292655371937	-5.889629011722625	3.870635414824887e-9	2.9360430101136562e-8	P-val < 0.05	ENSG00000204149.15_AGAP6	1202.9	1045.84	1089.1	1338.75	1348.98	1410.08
829.9038723382813	-0.8805674786506887	0.10419555545993295	-8.451104029953557	2.8856099106231153e-17	4.961168891600227e-16	P-val < 0.05	ENSG00000204152.14_TIMM23B	694.64	592.53	634.96	956.66	964.4	1031.17
1913.2754374993872	0.29541108459602655	0.06546686644541094	4.5123755058958395	6.41055631746071e-6	3.093082113089547e-5	P-val < 0.05	ENSG00000204160.12_ZDHHC18	2075	2442	2471	1405	1608	1717
264.8984353132686	-0.770683401699202	0.1857165099131858	-4.149784001753329	3.3278915672257794e-5	1.4258488568776953e-4	P-val < 0.05	ENSG00000204172.12_AGAP9	256.83	158.23	228.99	259.13	346.27	314.29
42.99928644958442	-0.3300752130925666	0.34702978118719674	-0.9511437662882183	0.341531400003608	0.4784059447994881	Not Sig	ENSG00000204176.14_SYT15	38.84	42.61	43.96	45.16	47.48	38.99
306.803718599192	-0.5153299047464092	0.16986595775686142	-3.0337444391537796	0.002415389465706957	0.0071273274825371016	P-val < 0.05	ENSG00000204177.11_BMS1P1	333.15	222.21	274.49	283.62	348.81	361.12
2599.5037906843736	0.15034597959986848	0.06223932786818917	2.415610591397647	0.015708851292795326	0.03726871976519259	P-val < 0.05	ENSG00000204178.11_MACO1	2785	2916	3369	1956	2399	2432
41.64541628550593	-0.5079042731124898	0.36719038851634234	-1.3832177774715493	0.1665981003365269	0.27240861256397503	Not Sig	ENSG00000204179.11_PTPN20	36.23	47.43	29.77	42	50	41.98
15889.872221524725	0.048648079019931935	0.047334679748145855	1.027747082662739	0.30406881410752573	0.43742147890022864	Not Sig	ENSG00000204186.10_ZDBF2	16720	17929	18813	13626	15013	14234
41.352946452710476	0.026822281749240652	0.352877204157921	0.07601024218395541	0.9394109496891327	0.9626427852255097	Not Sig	ENSG00000204196.5_RPL12P16	41.45	41.17	56.75	31.5	39.15	41.93
4381.183924674164	0.3254713778928142	0.05196620492666946	6.263135404097593	3.773127127604645e-10	3.2571805772011312e-9	P-val < 0.05	ENSG00000204209.13_DAXX	4772	5328	6084	3187	3585	3939
35816.26298844545	-0.07517591868056102	0.05225475922796998	-1.4386425234990312	0.15025183172344375	0.25069676405104974	Not Sig	ENSG00000204217.16_BMPR2	37971	37299	39932	33102	34103	33575
131.07231248627042	-0.2947643379290778	0.20580772700935912	-1.4322316378124782	0.15207754015092195	0.25322882264017005	Not Sig	ENSG00000204219.11_TCEA3	133	129	126	127	120	150
347.4888535620648	0.04069430110265987	0.13114451383124553	0.31030120829167573	0.7563319123915028	0.8389084545479665	Not Sig	ENSG00000204220.12_PFDN6	355	351	465	306	308	327
1758.202335086028	-0.005715497084301215	0.06884265944709282	-0.08302260735138664	0.9338335636005961	0.959083682490202	Not Sig	ENSG00000204227.5_RING1	1758	1888	2177	1484	1527	1841
194.71039488404327	-0.089534822497923	0.17695341647323481	-0.5059796204130687	0.6128709563888007	0.7306362212432834	Not Sig	ENSG00000204228.4_HSD17B8	169	224	235	147	189	219
3394.4106881952853	-0.412084093856572	0.052992587574470784	-7.776259147139549	7.47006031322701e-15	1.0437221191048992e-13	P-val < 0.05	ENSG00000204231.11_RXRB	2883	3239	3540	3332	3418	3913
