baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene	CTRL1	CTRL2	CTRL3	Treated1	Treated2	Treated3
279.3548833424202	0.19919320205024907	0.14298427488764492	1.3931126496726465	0.1635857284746588	0.26836014370500894	Not Sig	ENSG00000187398.12_LUZP2	244	295	325	271	281	267
21398.157741771367	-0.18414079606004075	0.04109492572601064	-4.480864554610707	7.434128060092236e-6	3.5502072326088904e-5	P-val < 0.05	ENSG00000187446.12_CHP1	22018	25901	27624	16893	18249	19984
417.22277276000983	-0.8439679306294006	0.13246832398715463	-6.3710923881790755	1.8768653264495292e-10	1.6795979367716532e-9	P-val < 0.05	ENSG00000187475.6_H1-6	467	615	705	271	246	304
42.07712343301434	0.2010843707333179	0.3565346128529083	0.5639967719383171	0.5727563290338484	0.6960012479894108	Not Sig	ENSG00000187479.8_C11orf96	44	42	43	47	34	42
44.152125780307586	0.015383171389573399	0.3397819179993585	0.04527366105927521	0.9638891813348766	0.9777128232213863	Not Sig	ENSG00000187486.7_KCNJ11	50	44	51	38	40	44
4576.729912419785	-0.170612282543868	0.05267762119124917	-3.2388000575130413	0.001200336873744958	0.0037894581525908626	P-val < 0.05	ENSG00000187498.16_COL4A1	5142	5307	5573	3808	3815	4207
56276.55410757894	-0.3906183431815966	0.0408118956978973	-9.571188412150184	1.0568378542007955e-21	2.514710119200988e-20	P-val < 0.05	ENSG00000187514.17_PTMA	62112.94	69380.94	80656.95	41037.98	44246.96	48738.97
350.13242729343045	-0.8370210505316988	0.1382748681632649	-6.053312953033557	1.418968150987257e-9	1.1453937719362307e-8	P-val < 0.05	ENSG00000187522.16_HSPA14	419.16	493.37	583.28	184.1	247.48	262.88
674.0145904733549	0.1722148492154564	0.10255399627366159	1.6792602479956742	0.0931013346954079	0.16966694588516318	Not Sig	ENSG00000187531.14_SIRT7	618	674	815	606	598	764
12.592298764381965	-0.5603479582896094	0.6678612343379035	-0.839018540797806	0.4014589053581543	0.539672539507216	Not Sig	ENSG00000187534.6_PRR13P5	8.92	13.93	28.02	10.35	7.78	9.6
1612.9320395169013	0.05796605647732654	0.0720052624018988	0.8050252793162234	0.4208050921777861	0.5591610088719741	Not Sig	ENSG00000187535.14_IFT140	1581	1695	1970	1301	1613	1618
7.138846948533754	-1.3717687346722502	0.8739828635024921	-1.569560219035506	0.11651745947022746	0.20410706389903793	Not Sig	ENSG00000187546.14_AGMO	10	14	10	3	3	5
8.798926800697755	-0.25137593641999706	0.805555745376932	-0.31205281305811355	0.755000386804128	0.8380280496895828	Not Sig	ENSG00000187553.10_CYP26C1	14.75	7.53	7.81	9	3.29	10
144.59201835585722	0.42045732593505625	0.19291114267287846	2.1795388286514394	0.029291663444983962	0.06413335919300449	P-val < 0.05	ENSG00000187554.14_TLR5	127	145	137	135	147	174
8240.254395687416	-0.042964767573884004	0.04164156087467109	-1.0317761071251719	0.30217701460310553	0.4353182637821286	Not Sig	ENSG00000187555.16_USP7	8318	9258	10161	6893	7312	8129
9.521530492970454	1.189280647801129	0.7581957646493135	1.5685667254435327	0.1167489308484145	0.20439034829564953	Not Sig	ENSG00000187556.8_NANOS3	6	9	4	14	12	10
15.055727219350914	0.6442253241230779	0.6254795703099667	1.0299702095846575	0.30302399023226395	0.43616316236168184	Not Sig	ENSG00000187559.6_FOXD4L3	8.4	19.02	11.8	17.23	23.21	10.42
18.74468980567335	-0.7891540299808179	0.5832791687709755	-1.3529611071892729	0.1760680557433511	0.28464821402631624	Not Sig	ENSG00000187583.11_PLEKHN1	24	20	35	21	8	8
30.468475124866043	0.3722828361891868	0.42298453738829134	0.8801334405456968	0.3787870253253937	0.5172292574694861	Not Sig	ENSG00000187595.17_ZNF385C	32	31	24	30	37	27
16.684679610377064	-0.28534897500945383	0.5581330322352431	-0.5112562033224801	0.6091716682390117	0.7275369795767073	Not Sig	ENSG00000187601.5_MAGEH1	17	19	25	17	12	12
17277.076411324782	-9.042013560270854e-4	0.047490150464044326	-0.019039766081846234	0.9848093824061556	0.9906743235307386	Not Sig	ENSG00000187605.16_TET3	18337	18408	20426	15547	15861	15970
4167.454498907347	-0.0497375570649781	0.053891999284564215	-0.9229117072155824	0.3560532191183157	0.49251467341082905	Not Sig	ENSG00000187607.16_ZNF286A	4209.47	4765.12	5080.36	3635.89	3522.25	4099.28
22.624650302639704	0.03467700312685273	0.5361915131152758	0.0646727937288286	0.9484345249198034	0.9684258029823442	Not Sig	ENSG00000187608.10_ISG15	17	13	46	22	18	23
336.32082616762546	-0.22898455984137023	0.12895867750028162	-1.7756428980195627	0.075791794653817815	0.1432860580636391	Not Sig	ENSG00000187609.16_EXD3	347	427	430	260	287	305
794.7357851389282	-0.5759953581894552	0.10095902202695273	-5.705239082403983	1.1617989829800644e-8	8.317507483387121e-8	P-val < 0.05	ENSG00000187624.9_C17orf97	869	1050	1251	494	617	649
679.2136572658318	0.044553525489026066	0.09884849476301086	0.4507253812599078	0.6521874869734932	0.7613122500320596	Not Sig	ENSG00000187626.9_ZKSCAN4	728	688	794.51	630.07	611	651
200.78467081852045	-0.5288093015054356	0.18380765991767242	-2.876970969231041	0.004015125322681675	0.01120008642642783	P-val < 0.05	ENSG00000187630.18_DHRS4L2	213.14	288.01	288.13	122.55	136.27	195.75
41.46933789571769	0.8173925369904149	0.353886256015413	2.3097606168542884	0.020901410789985083	0.047841628915677274	P-val < 0.05	ENSG00000187634.13_SAMD11	33	34	32	48	49	48
485.3035294145423	-0.29969570472641544	0.11296806431483915	-2.6529241387297833	0.007979780302786118	0.020605976808566795	P-val < 0.05	ENSG00000187650.4_VMAC	496	614	671	352	401	446
51.93811149971751	-0.5028043908314668	0.34562509307067996	-1.454768189324274	0.14573344754026216	0.24465041271061688	Not Sig	ENSG00000187664.9_HAPLN4	54.51	86	60	48.35	35.56	32.87
27.089217937224102	-0.02341769543914891	0.5314324040172076	-0.04406523814153917	0.9648524018001096	0.9781094060852096	Not Sig	ENSG00000187672.14_ERC2	25	33	33	7	23	46
2027.2485776969513	-0.34213586989069844	0.05956983491351387	-5.743441632622056	9.27713509296074e-9	6.72141709260748e-8	P-val < 0.05	ENSG00000187676.8_B3GLCT	2293	2485	2734	1515	1691	1709
175.2511060466646	0.9281516879075772	0.1812361497558379	5.121228238174266	3.03551969902746e-7	1.7916991236475463e-6	P-val < 0.05	ENSG00000187678.10_SPRY4	121	135	144	199	235	196
55.54347145531084	-0.20469038324649724	0.3538708240905314	-0.5784324937569053	0.5629721613600616	0.6880659040433931	Not Sig	ENSG00000187686.4_KRT18P59	67	86	41	52	42	47
115.08674505790619	-0.40115126369818344	0.23019926547901973	-1.7426261672183494	0.08139893614160404	0.1519590042050096	Not Sig	ENSG00000187699.10_C2orf88	130	145	160	63	97	115
2594.6816468976535	-0.13574552208533835	0.06344977153888269	-2.1394170348139405	0.032401908535695176	0.0699279825311073	P-val < 0.05	ENSG00000187713.7_TMEM203	2601	3123	3295	1978	2321	2515
34.66909855744995	-0.5410471795410999	0.38733744202255693	-1.396836765162485	0.16246266370677728	0.26685926926321046	Not Sig	ENSG00000187720.15_THSD4	38	44	55	22	25	31
16.516284065904358	0.852009161026134	0.5864767054236572	1.4527587424135837	0.14629075078773518	0.245445365186686	Not Sig	ENSG00000187726.9_DNAJB13	12	14	13	10	28	21
7969.691465031118	0.05155209477211848	0.054701834791801934	0.9424198469453259	0.34597772996003184	0.4828105333521713	Not Sig	ENSG00000187735.15_TCEA1	7566.94	9083.95	9311	6948.94	6967.92	8413.93
2119.339390750258	0.29313414708030444	0.06349734240648376	4.616478989054072	3.903055182657868e-6	1.949721501497699e-5	P-val < 0.05	ENSG00000187736.13_NHEJ1	1855.43	2176.2	2286.68	2032.1	2032.39	2354.61
2839.3148689324134	-0.13939121506352736	0.06006327841341182	-2.320739372634745	0.020300914376749978	0.04663367171928758	P-val < 0.05	ENSG00000187741.15_FANCA	2882	3321	3679	2298	2627	2499
2043.3977086310204	0.32402034156046516	0.06168974740884083	5.252418030066847	1.501152781861579e-7	9.282527798843186e-7	P-val < 0.05	ENSG00000187742.15_SECISBP2	1931	1924	2150	1927	2111	2208
22.625615810546947	2.1993573292586013	0.5424540478295508	4.054458323352176	5.025060813743686e-5	2.084729416478494e-4	P-val < 0.05	ENSG00000187753.13_C9orf153	8	6	13	39	22	41
614.9932661310673	-0.256464935580111	0.10606392304353675	-2.4180223418177564	0.015605118635949046	0.03707164562681849	P-val < 0.05	ENSG00000187764.12_SEMA4D	742	702	767	447	557	538
14.983863475260174	0.8379589145069891	0.6242522664030622	1.342340203801427	0.1794857133830109	0.2889890468010783	Not Sig	ENSG00000187772.8_LIN28B	11	7	18	12	26	15
15.924453689838115	1.8614212328097446	0.6235563422988506	2.985169272671153	0.002834214370118328	0.008225919194212117	P-val < 0.05	ENSG00000187775.17_DNAH17	3	12	8	20	22	27
3251.6536238398785	-0.18588476440923132	0.05155776271903271	-3.605369096836535	3.117095847388901e-4	0.0011212689043457338	P-val < 0.05	ENSG00000187778.14_MCRS1	3467	3871	4133	2540	2790	3043
969.7154150889859	0.11443268956986889	0.08112479768263607	1.410575962451516	0.15836968348491814	0.26130806676527685	Not Sig	ENSG00000187790.11_FANCM	923	1060	1104	850	896	1029
3113.1327393305305	0.08773596309915556	0.05726182414724438	1.53218945441817	0.12547569009747123	0.2167451473462382	Not Sig	ENSG00000187792.5_ZNF70	3003	3238	3778	2871	2801	3140
23.990943860333246	2.0671267567301883	0.5403347620873127	3.8256408837086098	1.304323147801922e-4	5.030645371298461e-4	P-val < 0.05	ENSG00000187796.15_CARD9	15.3	9	6.25	28.56	49.19	28.44
25.99034911036973	0.6074339703410724	0.45697974039845835	1.329236105328055	0.18377008675580142	0.29440820506508186	Not Sig	ENSG00000187800.14_PEAR1	19	18	32	22	29	36
96.31707682036777	-0.49681667853999006	0.23255280911730297	-2.136360684808536	0.03265002601054747	0.0703598112526097	P-val < 0.05	ENSG00000187801.15_ZFP69B	119	123	131	64	75	81
143.7066079837261	-0.09375551682084989	0.1991937723161756	-0.4706749399375496	0.637872882800187	0.7500103886942687	Not Sig	ENSG00000187815.10_ZFP69	135	153	207	127	121	134
26.614189789711535	-0.9387718483329166	0.46207004020265535	-2.031665692762051	0.04218751128685219	0.08770845554259803	P-val < 0.05	ENSG00000187824.9_TMEM220	27	42	48	16	21	13
4.80572072367918	0.2185554060641929	1.1281743929916792	0.19372484202963544	0.8463913391922934	NA	Not Sig	ENSG00000187833.7_C2orf78	1	8	6	5	8	1
16931.553052459614	0.12478490119951845	0.049668361953578925	2.512361919971208	0.011992602643436125	0.029465772977901098	P-val < 0.05	ENSG00000187837.4_H1-2	15641	17865	20319	14322	15987	18379
2417.61983036295	-0.452573479148821	0.05676671938459018	-7.972514248756746	1.5547830347227921e-15	2.3143964539130012e-14	P-val < 0.05	ENSG00000187838.17_PLSCR3	2773.75	3045.31	3452.3	1711.25	1908.13	1996.58
1829.6646296386934	-0.47653294099544596	0.06737575264845759	-7.072766125253149	1.5187533800106158e-12	1.684756656430381e-11	P-val < 0.05	ENSG00000187840.5_EIF4EBP1	2041	2310	2728	1326	1372	1510
668.1872164450762	-0.18429674950466593	0.09733425613344744	-1.8934418037981506	0.05829914057113447	0.11508890012074487	Not Sig	ENSG00000187860.11_CCDC157	716	733	911	560	561	597
8157.766239557852	0.3760657495177981	0.04690291192276065	8.017961659546858	1.0751435240840076e-15	1.6335013942583022e-14	P-val < 0.05	ENSG00000187866.10_PABIR1	6892	8066	8602	7901	8769	8646
26.306522071171756	-1.4712792777754273	0.500292739073747	-2.94083675989259	0.0032732698266418007	0.009359826769029692	P-val < 0.05	ENSG00000187867.10_PALM3	38	50	40	6	11	22
12.952041957436471	-1.277680315294941	0.6519090463383284	-1.959905791262558	0.050006802608261326	0.1011228954252241	Not Sig	ENSG00000187902.13_SHISA7	18	20	23	4	8	9
26.554680453124252	1.3583794979591544	0.46429304762566653	2.9256942461355564	0.003436885395884038	0.009773181249823583	P-val < 0.05	ENSG00000187908.20_DMBT1	17	17	15	43	28	33
212.20450219221144	1.590838222201439	0.18462930144550627	8.616390842333216	6.909760868946331e-18	1.2399484267975343e-16	P-val < 0.05	ENSG00000187944.5_C2orf66	129	121	97	294	279	300
24.146863724036425	0.3082023561583392	0.46566765564026774	0.6618504687309186	0.508067058003641	0.6406592540706185	Not Sig	ENSG00000187950.8_OVCH1	25	23	23	24	29	20
2417.1367530712723	0.6368473681100798	0.06630164570720636	9.605302573068116	7.59345747118716e-22	1.8216304817721617e-20	P-val < 0.05	ENSG00000187951.11_ENSG00000187951	1964.58	2006.74	2295.26	2660.41	2779.73	2624.63
22.58665824366362	-0.19580612489446722	0.5221827835994809	-0.3749762172255996	0.7076781542250385	0.8043882860243705	Not Sig	ENSG00000187952.9_HS6ST1P1	16.2	19.02	47.06	17.02	22.82	17.58
2106.091838396621	0.579482086304482	0.060778811899966104	9.534277952952303	1.509322002713675e-21	3.562451507210608e-20	P-val < 0.05	ENSG00000187953.10_PMS2CL	1667.55	1812.51	2125.94	2139.73	2361.91	2436.99
1105.3131609027278	-0.0038394665261212773	0.09159856235387409	-0.0419162312972578	0.9665654770655531	0.9791212141436334	Not Sig	ENSG00000187954.13_CYHR1	1125	1106	1447	847	1083	1114
10.545599847797144	1.1520828883857044	0.7208056470919694	1.5983266682686066	0.10997029530627207	0.19475053764694755	Not Sig	ENSG00000187955.13_COL14A1	4	8	10	11	18	11
3661.2281117550556	0.5039972873718295	0.057377133063579326	8.783939880951397	1.5784607965672916e-18	2.989456084800713e-17	P-val < 0.05	ENSG00000187957.8_DNER	2944	3328	3786	3563	3806	4462
4.76541158646635	0.8432066030795456	1.2054212336889738	0.6995119876054151	0.4842321240750803	NA	Not Sig	ENSG00000187959.9_CPSF4L	1	0	11	5	5	7
156.37979319839124	0.21514909328257315	0.19704508527629197	1.0918774907828641	0.27488695265519414	0.40427609222113037	Not Sig	ENSG00000187961.15_KLHL17	160	127	193	153	151	157
187.45459470526487	0.19675200884078736	0.21493518186319974	0.915401597519826	0.35998084004039227	0.49710947351164647	Not Sig	ENSG00000187987.10_ZSCAN23	235	175	160	203	178	165
72.30777964064468	-0.7727119137016514	0.2860089233654507	-2.7017056132696644	0.006898481180780508	0.018080085292485178	P-val < 0.05	ENSG00000187994.14_RINL	76	114	114	40	60	47
1019.7564012276157	-0.7378529260983149	0.08097649500066315	-9.111939533716201	8.092214745239351e-20	1.6919410462752735e-18	P-val < 0.05	ENSG00000188001.10_TPRG1	1290	1464	1466	640	727	735
1241.9547056320366	-0.07193990642020022	0.08803859828896823	-0.8171405249328546	0.4138481262761535	0.552021780454587	Not Sig	ENSG00000188002.11_ENSG00000188002	1254.87	1446	1520.73	939.43	1059.7	1345.66
252.61341077555895	-0.7146970405657818	0.14977339167753576	-4.771855885486887	1.8253609849465623e-6	9.617256399239388e-6	P-val < 0.05	ENSG00000188004.11_SNHG28	318.74	362.96	356.72	150.83	179.52	196.28
2311.7161573564313	-0.35481611161154514	0.07468882494079875	-4.7505916968540625	2.028222954441607e-6	1.0596250896217983e-05	P-val < 0.05	ENSG00000188010.16_MORN2	2517	2954	3139	1746	1655	2188
74.29147579682297	-0.18889211628405486	0.291104123324176	-0.6488816239600392	0.5164148931975685	0.647518427617751	Not Sig	ENSG00000188015.10_S100A3	62	89	114	64	75	51
11394.10280250769	-0.02138695075332181	0.043915231273408226	-0.4870053084810268	0.6262545690306289	0.7406081333825663	Not Sig	ENSG00000188021.9_UBQLN2	11220	13150	13693	9804	10579	10683
2033.1277974056893	-0.06984483026809249	0.06779805911247877	-1.0301892293438382	0.30292118477029856	0.4361069994260963	Not Sig	ENSG00000188026.13_RILPL1	2127	2351	2414	1638	1974	1841
2230.997442715257	0.07692679270946337	0.06409374493942713	1.2002230916942727	0.2300527094486252	0.35218772380211605	Not Sig	ENSG00000188033.10_ZNF490	2220.83	2450.93	2516.34	1834.8	2222.11	2248.62
558.9639752133498	-0.8423334452175275	0.11586245103572339	-7.270115880405588	3.591792474332533e-13	4.254711924352405e-12	P-val < 0.05	ENSG00000188039.16_NWD1	747	804	823	341	317	445
9082.242614323592	0.25706771805085626	0.042784956651443	6.008366916089564	1.8740135169000064e-9	1.489263512016119e-8	P-val < 0.05	ENSG00000188042.8_ARL4C	8129	9420	9891	8462	8922	9815
6.725147716732799	0.8184651507465072	1.012921087448851	0.8080245943026996	0.4190764241181529	0.5576538559158838	Not Sig	ENSG00000188050.3_RNF133	2	12	2	14	3	6
174.76643887023144	-0.6322700068564228	0.1988839105156046	-3.179090783247719	0.0014773781215084063	0.004570513220250215	P-val < 0.05	ENSG00000188051.7_TMEM221	215	269	217	126.42	99.71	151
130.8013925816421	-0.31907689802312605	0.20243066021525694	-1.576228115265899	0.11497324129026483	0.20176387338335233	Not Sig	ENSG00000188060.8_RAB42	142	157	183	110	105	104
369.65445796490195	-1.0154618334960857	0.12901800208941142	-7.870698794361699	3.5266578914629275e-15	5.0868691991417797e-14	P-val < 0.05	ENSG00000188064.10_WNT7B	503	525	613	188	247	239
949.4672485626955	-0.2827471236730404	0.08279077501564874	-3.415200831488735	6.373500016883025e-4	0.00214658224706548	P-val < 0.05	ENSG00000188070.9_ZFTA	1016	1158	1286	732	749	877
1946.19923571237	-0.4171543991416889	0.06652251876243026	-6.270874989437171	3.5902478682238547e-10	3.103226886857964e-9	P-val < 0.05	ENSG00000188092.15_GPR89B	2340.58	2345.45	2682.44	1469.99	1580.2	1524.18
14.472992523513687	0.2688783747118473	0.6367017097025164	0.4222988105960549	0.6728069262108072	0.7771988546693999	Not Sig	ENSG00000188095.6_MESP2	13	8	23	20	10	13
17.39788635675359	-1.1121516151497166	0.6061902589647592	-1.8346576816477207	0.06655642625149708	0.12877672397517526	Not Sig	ENSG00000188112.9_C6orf132	30	34	13	12	8	10
590.6059290605698	-0.07252879048236709	0.10003693935966901	-0.7250200870460444	0.46843970746774766	0.6039453667654141	Not Sig	ENSG00000188130.14_MAPK12	607.67	638.26	764.29	483.69	516.16	584.6
100.70004485261164	-1.0069127395135047	0.2490409590494934	-4.043161186643981	5.273534029052616e-5	2.1776030148930287e-4	P-val < 0.05	ENSG00000188133.6_TMEM215	135	135	177	65	45	74
8729.448074881475	-0.15501134336997455	0.05704983881367781	-2.7171214957545202	0.006585242920350838	0.017358940693910297	P-val < 0.05	ENSG00000188153.14_COL4A5	9770	10203	10413	7562	7637	7441
4446.42394958444	-0.06856075218965926	0.06528137981637497	-1.0502344218597799	0.29361034721828755	0.4260216349599813	Not Sig	ENSG00000188157.15_AGRN	4714	4761	5611	4089	3967	3829
7895.508129698651	0.5439579823933213	0.04598903588595848	11.827992735968712	2.797516632075876e-32	1.2583303429936028e-30	P-val < 0.05	ENSG00000188158.17_NHS	6579	7128	7563	8135	8895	8687
7.881568335503815	-0.6024204292052168	0.8781657218932735	-0.6859985697305901	0.49271401032748	0.6265379458045222	Not Sig	ENSG00000188163.8_FAM166A	3	17	12	7	7	3
2537.0907740125053	0.37338417622039	0.06078088210146055	6.143118745744851	8.09167445811961e-10	6.746680276849241e-9	P-val < 0.05	ENSG00000188167.9_TMPPE	2278.09	2503.07	2533	2325	2670	2891.05
609.6535680006275	-0.08487960219158341	0.10137068284578143	-0.8373190335583864	0.4024132632812407	0.5406829727648407	Not Sig	ENSG00000188171.17_ZNF626	681	651	743.01	519.86	557.11	547
12.978941368354839	-0.21984834039532308	0.6557946521705071	-0.3352396053668372	0.7374443480728883	0.8257750190163788	Not Sig	ENSG00000188175.10_HEPACAM2	13	21	12	12	6	15
6854.777688755416	0.42017840468864337	0.06713741803290943	6.258483227381194	3.887396959737255e-10	3.3501848336626407e-9	P-val < 0.05	ENSG00000188177.14_ZC3H6	6242	6435	6698	6995	7801	6699
941.7968050397941	-0.16792292130263597	0.08107654761572267	-2.0711651672508036	0.03834336355540475	0.08069574490918395	P-val < 0.05	ENSG00000188185.13_LINC00265	1044	1080.74	1173.46	741.62	841	856.13
